"Time","172.16.66.31:10250 DELETE ","172.16.66.31:10250 GET ","172.16.66.31:10250 PATCH ","172.16.66.31:10250 POST ","172.16.66.31:10250 PUT ","172.16.66.32:10250 GET ","172.16.66.32:10250 PATCH ","172.16.66.32:10250 POST ","172.16.66.32:10250 PUT ","172.16.66.3:10250 DELETE ","172.16.66.3:10250 GET ","172.16.66.3:10250 PATCH ","172.16.66.3:10250 POST ","172.16.66.3:10250 PUT "
2023-03-11 11:44:00,,0.0247,0.0248,0.0948,0.0248,0.0247,0.0248,0.0248,0.0248,,0.0578,0.0248,0.0707,0.0248
2023-03-11 11:46:00,,0.0247,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0555,0.0248,0.0234,0.0813
2023-03-11 11:48:00,,0.0246,0.0248,0.0933,0.0248,0.0248,0.0248,0.0974,0.0248,,0.0579,0.0248,0.0737,0.0938
2023-03-11 11:50:00,,0.0247,,0.0979,0.0248,0.0248,,0.0980,0.0248,,0.0578,0.0248,0.0884,0.0902
2023-03-11 11:52:00,,0.0248,0.0248,0.0983,0.0248,0.0248,0.0248,0.0979,0.0248,,0.0466,0.0248,0.0662,0.0248
2023-03-11 11:54:00,,0.0245,0.0248,0.0976,0.0248,0.0248,0.0248,0.0982,0.0248,,0.0467,0.0248,0.0918,0.0248
2023-03-11 11:56:00,,0.0245,0.0248,0.0963,0.0248,0.0248,0.0248,0.0981,0.0248,,0.0499,0.0248,0.0952,0.0248
2023-03-11 11:58:00,,0.0246,0.0248,0.0248,0.0248,0.0248,0.0248,0.0959,0.0248,,0.0428,0.0248,0.0916,0.0248
2023-03-11 12:00:00,,0.0246,,0.0955,0.0827,0.0248,,0.0955,0.0248,,0.0384,0.0248,0.0239,0.0248
2023-03-11 12:02:00,,0.0245,0.0248,0.0985,0.0820,0.0248,0.0248,0.0963,0.0248,,0.0529,0.0248,0.0707,0.0827
2023-03-11 12:04:00,,0.0246,0.0248,0.0983,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0619,0.0248,0.0913,0.0953
2023-03-11 12:06:00,,0.0247,0.0248,0.0981,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0619,0.0248,0.0846,0.0961
2023-03-11 12:08:00,,0.0245,0.0248,0.0962,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0599,0.0248,0.0234,0.0902
2023-03-11 12:10:00,,0.0245,,0.0248,0.0820,0.0248,,0.0247,0.0248,,0.0600,0.0248,0.0236,0.0248
2023-03-11 12:12:00,,0.0247,0.0248,0.0248,0.0914,0.0248,0.0248,0.0247,0.0820,,0.0578,0.0248,0.0678,0.0248
2023-03-11 12:14:00,,0.0248,0.0248,0.0248,0.0827,0.0248,0.0248,0.0962,0.0910,,0.0577,0.0248,0.0900,0.0248
2023-03-11 12:16:00,,0.0248,0.0248,0.0248,0.0820,0.0247,,0.0955,0.0914,,0.0555,0.0248,0.0912,0.0805
2023-03-11 12:18:00,,0.0248,0.0248,0.0955,0.0820,0.0247,0.0248,0.0974,0.0827,,0.0556,0.0248,0.0890,0.0813
2023-03-11 12:20:00,,0.0248,,0.0970,0.0248,0.0248,0.0248,0.0983,0.0248,,0.0499,0.0248,0.0957,0.0248
2023-03-11 12:22:00,,0.0248,0.0248,0.0970,0.0827,0.0248,0.0248,0.0987,0.0248,,0.0384,0.0248,0.0932,0.0248
2023-03-11 12:24:00,,0.0247,0.0248,0.0974,0.0820,0.0248,0.0248,0.0985,0.0914,,0.0467,0.0248,0.0233,0.0248
2023-03-11 12:26:00,,0.0248,,0.0948,0.0248,0.0248,,0.0948,0.0914,,0.0499,0.0248,0.0236,0.0248
2023-03-11 12:28:00,,0.0247,0.0248,0.0962,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0428,0.0248,0.0234,0.0248
2023-03-11 12:30:00,,0.0248,0.0248,0.0955,0.0248,0.0248,0.0248,0.0962,0.0248,,0.0384,0.0248,0.0238,0.0248
2023-03-11 12:32:00,,0.0248,0.0248,0.0247,0.0248,0.0248,0.0248,0.0955,0.0827,,0.0619,0.0248,0.0693,0.0248
2023-03-11 12:34:00,,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0910,,0.0652,0.0248,0.0872,0.0805
2023-03-11 12:36:00,,0.0247,,0.0940,0.0248,0.0248,,0.0248,0.0820,,0.0555,0.0248,0.0797,0.0813
2023-03-11 12:38:00,,0.0248,0.0248,0.0970,0.0248,0.0248,0.0248,0.0959,0.0248,,0.0555,0.0248,0.0895,0.0248
2023-03-11 12:40:00,,0.0248,0.0248,0.0981,0.0248,0.0247,0.0248,0.0976,0.0827,,0.0555,0.0248,0.0929,0.0248
2023-03-11 12:42:00,,0.0248,0.0248,0.0987,0.0248,0.0247,0.0248,0.0980,0.0827,,0.0556,0.0248,0.0939,0.0248
2023-03-11 12:44:00,,0.0248,0.0248,0.0984,0.0248,0.0248,0.0248,0.0979,0.0820,,0.0555,0.0248,0.0956,0.0248
2023-03-11 12:46:00,,0.0248,,0.0959,0.0248,0.0248,,0.0976,0.0975,,0.0529,0.0248,0.0938,0.0248
2023-03-11 12:48:00,,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0955,0.0984,,0.0500,0.0248,0.0230,0.0248
2023-03-11 12:50:00,,0.0246,0.0248,0.0248,0.0248,0.0247,0.0248,0.0955,0.0978,,0.0499,0.0248,0.0234,0.0248
2023-03-11 12:52:00,,0.0245,0.0248,0.0248,0.0248,0.0247,0.0248,0.0948,0.0955,,0.0578,0.0248,0.0237,0.0248
2023-03-11 12:54:00,,0.0247,0.0248,0.0955,0.0248,0.0248,0.0248,0.0246,0.0827,,0.0637,0.0248,0.0685,0.0248
2023-03-11 12:56:00,,0.0246,,0.0955,0.0248,0.0248,,0.0955,0.0248,,0.0599,0.0248,0.0790,0.0248
2023-03-11 12:58:00,,0.0245,0.0248,0.0248,0.0248,0.0248,0.0248,0.0962,0.0248,,0.0578,0.0248,0.0234,0.0248
2023-03-11 13:00:00,,0.0247,0.0248,0.0248,0.0248,0.0247,0.0248,0.0247,0.0820,,0.0599,0.0248,0.0723,0.0248
2023-03-11 13:02:00,,0.0244,0.0248,0.0948,0.0248,0.0247,,0.0948,0.0827,,0.0577,0.0248,0.0842,0.0248
2023-03-11 13:04:00,,0.0238,0.0248,0.0940,0.0248,0.0248,0.0248,0.0974,0.0248,,0.0579,0.0248,0.0827,0.0248
2023-03-11 13:06:00,,0.0245,,0.0955,0.0248,0.0248,0.0248,0.0955,0.0248,,0.0579,0.0248,0.0753,0.0248
2023-03-11 13:08:00,,0.0247,0.0248,0.0981,0.0248,0.0248,0.0248,0.0970,0.0248,,0.0555,0.0248,0.0916,0.0248
2023-03-11 13:10:00,,0.0248,0.0248,0.0970,0.0248,0.0247,0.0248,0.0978,0.0248,,0.0555,0.0248,0.0923,0.0248
2023-03-11 13:12:00,,0.0247,,0.0933,0.0248,0.0244,,0.0925,0.0248,,0.0500,0.0248,0.0243,0.0248
2023-03-11 13:14:00,,0.0246,0.0248,0.0974,0.0248,0.0246,0.0248,0.0248,0.0248,,0.0499,0.0248,0.0685,0.0805
2023-03-11 13:16:00,,0.0247,0.0248,0.0981,0.0248,0.0247,0.0248,0.0247,0.0248,,0.0529,0.0248,0.0700,0.0813
2023-03-11 13:18:00,,0.0247,0.0248,0.0978,0.0248,0.0246,0.0248,0.0247,0.0248,,0.0500,0.0248,0.0230,0.0248
2023-03-11 13:20:00,,0.0247,0.0248,0.0987,0.0248,0.0244,0.0248,0.0948,0.0248,,0.0499,0.0248,0.0745,0.0248
2023-03-11 13:22:00,,0.0248,,0.0974,0.0248,0.0246,,0.0948,0.0248,,0.0499,0.0248,0.0899,0.0248
2023-03-11 13:24:00,,0.0248,0.0248,0.0247,0.0248,0.0245,0.0248,0.0248,0.0820,,0.0579,0.0248,0.0700,0.0248
2023-03-11 13:26:00,,0.0247,0.0248,0.0248,0.0248,0.0241,0.0248,0.0974,0.0827,,0.0600,0.0248,0.0242,0.0248
2023-03-11 13:28:00,,0.0247,0.0248,0.0944,0.0248,0.0246,0.0248,0.0982,0.0248,,0.0555,0.0248,0.0670,0.0248
2023-03-11 13:30:00,,0.0248,0.0248,0.0975,0.0248,0.0246,0.0248,0.0975,0.0248,,0.0555,0.0248,0.0827,0.0248
2023-03-11 13:32:00,,0.0248,,0.0982,0.0248,0.0245,,0.0953,0.0248,,0.0578,0.0248,0.0931,0.0248
2023-03-11 13:34:00,,0.0248,0.0248,0.0978,0.0248,0.0246,0.0248,0.0970,0.0248,,0.0600,0.0248,0.0910,0.0248
2023-03-11 13:36:00,,0.0248,0.0248,0.0955,0.0248,0.0244,0.0248,0.0978,0.0248,,0.0637,0.0248,0.0730,0.0248
2023-03-11 13:38:00,,0.0247,0.0248,0.0974,0.0248,0.0244,0.0248,0.0974,0.0248,,0.0692,0.0248,0.0231,0.0248
2023-03-11 13:40:00,,0.0246,0.0248,0.0948,0.0820,0.0244,0.0248,0.0955,0.0248,,0.0692,0.0248,0.0234,0.0248
2023-03-11 13:42:00,,0.0245,,0.0248,0.0827,0.0241,,0.0247,0.0248,,0.0908,0.0248,0.0775,0.0248
2023-03-11 13:44:00,,0.0244,0.0248,0.0955,0.0248,0.0245,0.0248,0.0248,0.0248,,0.0913,0.0248,0.0700,0.0248
2023-03-11 13:46:00,,0.0246,0.0248,0.0955,0.0248,0.0247,0.0248,0.0248,0.0248,,0.0489,0.0248,0.0737,0.0248
2023-03-11 13:48:00,,0.0248,0.0248,0.0247,0.0248,0.0245,,0.0248,0.0248,,0.0651,0.0248,0.0685,0.0248
2023-03-11 13:50:00,,0.0247,0.0248,0.0247,0.0248,0.0247,0.0248,0.0248,0.0248,,0.0691,0.0248,0.0685,0.0248
2023-03-11 13:52:00,,0.0247,,0.0247,0.0248,0.0247,0.0248,0.0248,0.0248,,0.0529,0.0248,0.0936,0.0248
2023-03-11 13:54:00,,0.0247,0.0248,0.0247,0.0248,0.0246,0.0248,0.0948,0.0248,,0.0500,0.0248,0.0916,0.0248
2023-03-11 13:56:00,,0.0246,0.0248,0.0933,0.0248,0.0247,0.0248,0.0948,0.0248,,0.0578,0.0248,0.0923,0.0248
2023-03-11 13:58:00,,0.0955,0.0248,0.0948,0.0248,0.0248,,0.0974,0.0248,,0.0600,0.0248,0.0913,0.0248
2023-03-11 14:00:00,,0.0981,0.0248,0.0970,0.0248,0.0246,0.0248,0.0984,0.0248,,0.0556,0.0248,0.0240,0.0248
2023-03-11 14:02:00,,0.0975,,0.0970,0.0248,0.0245,0.0248,0.0981,0.0978,,0.0466,0.0248,0.0839,0.0248
2023-03-11 14:04:00,,0.0910,0.0248,0.0955,0.0248,0.0248,0.0248,0.0962,0.0978,,0.0428,0.0248,0.0846,0.0248
2023-03-11 14:06:00,,0.0247,0.0248,0.0962,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0500,0.0248,0.0239,0.0248
2023-03-11 14:08:00,,0.0827,,0.0247,0.0248,0.0247,,0.0248,0.0248,,0.0529,0.0248,0.0239,0.0248
2023-03-11 14:10:00,,0.0827,0.0248,0.0955,0.0248,0.0246,0.0248,0.0248,0.0248,,0.0499,0.0248,0.0225,0.0248
2023-03-11 14:12:00,,0.0246,0.0248,0.0974,0.0248,0.0247,0.0248,0.0248,0.0248,,0.0529,0.0248,0.0234,0.0248
2023-03-11 14:14:00,,0.0245,0.0248,0.0970,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0529,0.0248,0.0685,0.0902
2023-03-11 14:16:00,,0.0245,0.0248,0.0940,0.0248,0.0247,0.0248,0.0976,0.0248,,0.0500,0.0248,0.0902,0.0906
2023-03-11 14:18:00,,0.0247,,0.0880,0.0248,0.0247,,0.0976,0.0248,,0.0500,0.0248,0.0912,0.0248
2023-03-11 14:20:00,,0.0248,0.0248,0.0940,0.0248,0.0247,0.0248,0.0957,0.0248,,0.0465,0.0248,0.0827,0.0248
2023-03-11 14:22:00,,0.0248,0.0248,0.0960,0.0248,0.0246,0.0248,0.0968,0.0248,,0.0467,0.0248,0.0919,0.0248
2023-03-11 14:24:00,,0.0248,0.0248,0.0974,0.0248,0.0245,0.0248,0.0979,0.0248,,0.0556,0.0248,0.0917,0.0963
2023-03-11 14:26:00,,0.0248,0.0248,0.0981,0.0248,0.0242,0.0248,0.0962,0.0248,,0.0599,0.0248,0.0692,0.0988
2023-03-11 14:28:00,,0.0248,,0.0955,0.0248,0.0244,,0.0248,0.0248,,0.0555,0.0248,0.0240,0.0991
2023-03-11 14:30:00,,0.0246,0.0248,0.0955,0.0248,0.0244,0.0248,0.0247,0.0248,,0.0530,0.0248,0.0707,0.0982
2023-03-11 14:32:00,,0.0245,0.0248,0.0948,0.0820,0.0245,0.0248,0.0247,0.0248,,0.0578,0.0248,0.0730,0.0248
2023-03-11 14:34:00,,0.0247,0.0248,0.0955,0.0940,0.0246,0.0248,0.0248,0.0248,,0.0555,0.0248,0.0238,0.0813
2023-03-11 14:36:00,,0.0248,0.0248,0.0955,0.0966,0.0246,0.0248,0.0248,0.0248,,0.0466,0.0248,0.0234,0.0935
