"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-20 16:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,30.4,117,0,0,0,0,0,1.64,0.511,0.367,1.23,0.533,1.27,0.206,0,6.11,0.317,0,0.200,2.66,0.0778,1.20,0,0.544,12.4,0.906,0.100,3.13,12.2,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,31.4,118,0,0,0,0,0,1.96,0.478,0.244,1.43,0.978,1.44,0.100,0,5.03,0.383,0,0.100,2.94,0.0722,1.41,0,0.989,13.1,0.922,0.200,3.33,13.3,0.844
2023-03-20 16:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,33.5,121,0,0,0,0,0.406,1.69,0.483,0.367,1.24,0.556,1.25,2.88,0,6.14,0.317,0,0.200,2.57,0.0778,1.22,0,0.539,10.5,0.872,0.100,2.87,11.8,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,33.8,116,0,0,0,0,0.333,1.94,0.456,0.244,1.44,0.994,1.43,2.74,0,5.01,0.383,0,0.100,2.84,0.0722,1.42,0,0.983,12.1,0.894,0.200,3.04,12.7,0.478
2023-03-20 16:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,18.1,85.0,0,0,0,0,0.411,1.66,0.433,0.383,1.24,0.534,1.22,2.88,0,6.13,0.317,0,0.200,2.69,0.0722,1.22,0,0.528,11.7,0.945,0.100,3.06,11.8,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,19.1,79.2,0,0,0,0,0.333,1.93,0.406,0.256,1.44,0.978,1.42,2.74,0,5.03,0.383,0,0.100,2.94,0.0722,1.43,0,0.978,12.8,0.973,0.200,3.26,13.0,0.828
2023-03-20 16:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,14.2,79.0,0,0,0,0,0,1.68,0.444,0.367,1.24,0.533,1.21,0.200,0.00556,6.11,0.333,0,0.200,2.63,0.0833,1.21,0,0.533,12.0,1.13,0.100,2.91,12.1,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,14.6,69.7,0,0,0,0,0.00556,1.89,0.433,0.244,1.43,0.978,1.41,0.100,0,5.05,0.400,0,0.100,2.90,0.0833,1.41,0,0.983,13.6,1.31,0.200,3.15,13.1,0.450
2023-03-20 16:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,13.3,72.6,0,0,0,0,0,1.71,0.500,0.367,1.23,0.539,1.23,0.200,0,6.06,0.339,0,0.200,2.71,0.0778,1.22,0,0.533,11.2,1.34,0.100,3.01,12.1,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,13.9,69.4,0,0,0,0,0,1.87,0.478,0.244,1.42,0.983,1.42,0.100,0,5.07,0.406,0,0.100,2.99,0.0778,1.41,0,0.983,12.8,1.53,0.200,3.24,13.2,0.794
2023-03-20 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,13.1,75.5,0,0.00556,0,0,0,1.67,0.472,0.367,1.22,0.533,1.30,0.200,0,6.09,0.339,0,0.200,2.77,0.0667,1.20,0,0.539,12.7,0.989,0.100,3.13,12.4,0.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,15.5,76.2,0,0,0,0,0,1.91,0.444,0.244,1.43,0.983,1.47,0.100,0,5.05,0.406,0,0.100,2.98,0.0667,1.40,0,0.983,12.5,1.02,0.200,3.33,13.4,0.772
2023-03-20 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,23.6,105,0,0,0,0,0,1.68,0.433,0.333,1.22,0.544,1.22,0.200,0,6.14,0.333,0,0.200,2.66,0.0667,1.20,0,0.544,11.6,0.883,0.100,2.88,12.0,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,24.8,96.2,0,0,0,0,0,1.90,0.400,0.222,1.43,0.989,1.41,0.100,0,5,0.400,0,0.100,2.97,0.0667,1.40,0,0.983,12.2,0.894,0.200,3.12,13.0,0.478
2023-03-20 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,35.1,127,0,0,0,0,0.406,1.66,0.489,0.350,1.24,0.556,1.22,2.89,0,6.13,0.333,0.00556,0.200,2.69,0.0667,1.23,0,0.550,13.2,0.956,0.100,2.99,12.1,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,36.6,123,0,0,0.00556,0,0.333,1.91,0.439,0.233,1.43,0.989,1.41,2.74,0,4.99,0.400,0,0.106,3.07,0.0667,1.43,0,0.983,13.7,0.961,0.200,3.25,13.3,0.772
2023-03-20 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,13.5,83.7,0,0,0,0,0,1.68,0.417,0.383,1.19,0.556,1.27,0.200,0,6.14,0.333,0.00556,0.200,2.56,0.0667,1.21,0,0.544,11.4,1.24,0.100,2.91,12.2,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,14.1,70.0,0,0,0.00556,0,0,1.88,0.411,0.256,1.41,0.989,1.44,0.100,0,5.01,0.400,0,0.106,2.93,0.0667,1.42,0,0.989,13.0,1.70,0.200,3.17,13.3,0.617
2023-03-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.2,83.1,0,0,0,0.00556,0,1.70,0.494,0.400,1.21,0.539,1.25,0.200,0,6.13,0.328,0,0.200,2.56,0.0667,1.23,0,0.533,10.8,1.27,0.100,2.97,11.9,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,13.5,67.9,0,0,0,0,0,1.86,0.461,0.272,1.39,0.989,1.44,0.100,0,5.01,0.394,0,0.100,2.88,0.0667,1.43,0,0.983,12.8,1.74,0.200,3.19,13.1,0.561
2023-03-20 17:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,14.3,87.6,0,0,0,0.00556,0,1.67,0.467,0.383,1.22,0.533,1.20,0.200,0,6.12,0.317,0,0.200,2.67,0.0778,1.24,0,0.533,13,0.950,0.100,2.98,12.1,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,15.9,76.8,0,0,0,0,0,1.90,0.444,0.261,1.41,0.983,1.41,0.100,0,5.02,0.383,0,0.100,2.96,0.0778,1.43,0,0.978,13.6,0.961,0.200,3.20,13.3,0.900
2023-03-20 17:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.4,75.5,0,0,0,0,0,1.68,0.517,0.383,1.22,0.533,1.26,0.200,0,6.09,0.317,0,0.200,2.50,0.0833,1.21,0,0.533,11.3,0.828,0.106,2.80,11.9,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,13.8,67.9,0,0.00556,0,0,0,1.89,0.467,0.256,1.41,0.983,1.46,0.100,0,5,0.383,0,0.100,2.81,0.0833,1.41,0,0.978,13.0,0.856,0.200,3.02,12.9,0.633
2023-03-20 17:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,35.8,125,0,0,0,0,0.378,1.67,0.439,0.367,1.22,0.533,1.27,2.88,0,6.12,0.317,0,0.200,2.64,0.0722,1.24,0,0.533,13.1,0.972,0.106,2.89,11.9,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,36.4,124,0,0.00556,0,0,0.333,1.93,0.417,0.244,1.41,0.983,1.46,2.74,0,4.97,0.383,0,0.100,2.97,0.0722,1.43,0,0.983,14.1,0.978,0.200,3.16,13.1,0.933
2023-03-20 17:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.6,78.7,0,0,0,0,0,1.67,0.456,0.400,1.24,0.539,1.26,0.200,0,6.15,0.317,0,0.200,2.64,0.0667,1.24,0,0.544,11.2,0.894,0.100,3.05,12.3,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,14.2,70.1,0,0,0,0,0,1.90,0.433,0.267,1.43,0.983,1.46,0.100,0,4.98,0.383,0,0.100,2.97,0.0667,1.43,0,0.983,12.8,0.911,0.200,3.28,13.3,0.700
2023-03-20 17:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,12.8,70.7,0,0,0,0,0,1.70,0.489,0.383,1.22,0.544,1.19,0.200,0,6.11,0.322,0,0.200,2.42,0.0667,1.20,0,0.556,10.8,0.883,0.100,2.67,12.0,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,13.5,67.7,0,0,0,0,0,1.90,0.461,0.256,1.42,0.989,1.38,0.100,0,5.03,0.389,0,0.100,2.91,0.0667,1.41,0,0.983,12.4,0.889,0.200,3.06,12.9,0.478
2023-03-20 17:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,0,14.6,73.1,0,0,0.00556,0,0,1.69,0.461,0.367,1.22,0.539,1.22,0.200,0,6.14,0.333,0,0.200,1.80,0.0667,1.23,0,0.544,12.5,0.950,0.100,2.22,11.7,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,15.5,74.4,0,0,0,0,0,1.91,0.439,0.244,1.41,0.989,1.42,0.100,0,5.01,0.400,0,0.100,2.71,0.0667,1.43,0,0.989,13.8,0.956,0.200,3.02,12.7,0.822
2023-03-20 17:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.1,72.0,0,0,0,0,0,1.70,0.500,0.383,1.22,0.539,1.30,0.200,0,6.15,0.333,0,0.200,1.96,0.0667,1.22,0,0.539,11.1,0.839,0.100,2.34,11.7,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,13.7,66.7,0,0,0,0,0,1.87,0.461,0.256,1.42,0.983,1.47,0.100,0,4.99,0.400,0,0.100,2.78,0.0667,1.42,0,0.983,12.7,0.839,0.200,3.06,12.6,0.494
2023-03-20 17:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,34.9,123,0,0,0,0,0.417,1.67,0.483,0.389,1.23,0.533,1.26,2.88,0,6.13,0.322,0,0.200,1.99,0.0667,1.20,0,0.533,12.4,1.06,0.100,2.38,12.0,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,35.9,122,0,0,0,0,0.333,1.88,0.456,0.256,1.42,0.983,1.46,2.74,0,4.99,0.389,0.00556,0.100,2.84,0.0667,1.40,0,0.983,13.3,1.14,0.200,3.14,12.9,0.833
2023-03-20 17:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,17.6,90.9,0,0,0,0,0.417,1.67,0.444,0.383,1.22,0.528,1.22,2.88,0,6.13,0.322,0,0.200,1.97,0.0667,1.23,0,0.550,11.0,1.19,0.100,2.38,12.1,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,18.3,74.5,0,0,0,0,0.333,1.91,0.444,0.256,1.41,0.978,1.41,2.74,0.00556,4.99,0.389,0,0.100,2.79,0.0667,1.42,0,0.989,12.5,1.37,0.200,3.10,12.9,0.950
2023-03-20 17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745,0,13.3,76.5,0,0,0,0,0,1.67,0.495,0.383,1.21,0.534,1.26,0.200,0,6.15,0.322,0,0.200,1.88,0.0667,1.21,0.00556,0.545,12.1,1.01,0.100,2.27,11.5,0.550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745,14.7,70.0,0,0,0,0,0,1.91,0.478,0.256,1.40,0.978,1.46,0.100,0,4.98,0.389,0,0.100,2.76,0.0667,1.40,0,0.984,12.7,1.17,0.200,3.08,12.5,0.656
