"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0b50fe0be417)","Receive Errors (lxc0c76d1cbcf21)","Receive Errors (lxc1b365d1aeffb)","Receive Errors (lxc212dabdd3101)","Receive Errors (lxc2261ca0283f4)","Receive Errors (lxc259e871f6d0c)","Receive Errors (lxc291281b603ac)","Receive Errors (lxc35e9bc295a0c)","Receive Errors (lxc4550613e5de3)","Receive Errors (lxc4cf70bf74cce)","Receive Errors (lxc4ff33ab70345)","Receive Errors (lxc578068b371f4)","Receive Errors (lxc8224a39e8700)","Receive Errors (lxc8adbeb750e3f)","Receive Errors (lxc953e6e46c070)","Receive Errors (lxc95f308cab6d1)","Receive Errors (lxc9a229b32004d)","Receive Errors (lxc9c1a42b5409e)","Receive Errors (lxc9fecc55a4ec6)","Receive Errors (lxc_health)","Receive Errors (lxca8909a38a5c3)","Receive Errors (lxcaefae006e0ae)","Receive Errors (lxcbaae61bb59f9)","Receive Errors (lxcbe46e8f92045)","Receive Errors (lxcc98ddd4e021a)","Receive Errors (lxccf80711784ca)","Receive Errors (lxce1132a8b1efa)","Receive Errors (lxcee0aa8190d09)","Receive Errors (lxcee90dc48a2db)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0b50fe0be417)","Receive Total (lxc0c76d1cbcf21)","Receive Total (lxc1b365d1aeffb)","Receive Total (lxc212dabdd3101)","Receive Total (lxc2261ca0283f4)","Receive Total (lxc259e871f6d0c)","Receive Total (lxc291281b603ac)","Receive Total (lxc35e9bc295a0c)","Receive Total (lxc4550613e5de3)","Receive Total (lxc4cf70bf74cce)","Receive Total (lxc4ff33ab70345)","Receive Total (lxc578068b371f4)","Receive Total (lxc8224a39e8700)","Receive Total (lxc8adbeb750e3f)","Receive Total (lxc953e6e46c070)","Receive Total (lxc95f308cab6d1)","Receive Total (lxc9a229b32004d)","Receive Total (lxc9c1a42b5409e)","Receive Total (lxc9fecc55a4ec6)","Receive Total (lxc_health)","Receive Total (lxca8909a38a5c3)","Receive Total (lxcaefae006e0ae)","Receive Total (lxcbaae61bb59f9)","Receive Total (lxcbe46e8f92045)","Receive Total (lxcc98ddd4e021a)","Receive Total (lxccf80711784ca)","Receive Total (lxce1132a8b1efa)","Receive Total (lxcee0aa8190d09)","Receive Total (lxcee90dc48a2db)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0b50fe0be417)","Transmit Errors (lxc0c76d1cbcf21)","Transmit Errors (lxc1b365d1aeffb)","Transmit Errors (lxc212dabdd3101)","Transmit Errors (lxc2261ca0283f4)","Transmit Errors (lxc259e871f6d0c)","Transmit Errors (lxc291281b603ac)","Transmit Errors (lxc35e9bc295a0c)","Transmit Errors (lxc4550613e5de3)","Transmit Errors (lxc4cf70bf74cce)","Transmit Errors (lxc4ff33ab70345)","Transmit Errors (lxc578068b371f4)","Transmit Errors (lxc8224a39e8700)","Transmit Errors (lxc8adbeb750e3f)","Transmit Errors (lxc953e6e46c070)","Transmit Errors (lxc95f308cab6d1)","Transmit Errors (lxc9a229b32004d)","Transmit Errors (lxc9c1a42b5409e)","Transmit Errors (lxc9fecc55a4ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxca8909a38a5c3)","Transmit Errors (lxcaefae006e0ae)","Transmit Errors (lxcbaae61bb59f9)","Transmit Errors (lxcbe46e8f92045)","Transmit Errors (lxcc98ddd4e021a)","Transmit Errors (lxccf80711784ca)","Transmit Errors (lxce1132a8b1efa)","Transmit Errors (lxcee0aa8190d09)","Transmit Errors (lxcee90dc48a2db)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0b50fe0be417)","Receive Dropped (lxc0c76d1cbcf21)","Receive Dropped (lxc1b365d1aeffb)","Receive Dropped (lxc212dabdd3101)","Receive Dropped (lxc2261ca0283f4)","Receive Dropped (lxc259e871f6d0c)","Receive Dropped (lxc291281b603ac)","Receive Dropped (lxc35e9bc295a0c)","Receive Dropped (lxc4550613e5de3)","Receive Dropped (lxc4cf70bf74cce)","Receive Dropped (lxc4ff33ab70345)","Receive Dropped (lxc578068b371f4)","Receive Dropped (lxc8224a39e8700)","Receive Dropped (lxc8adbeb750e3f)","Receive Dropped (lxc953e6e46c070)","Receive Dropped (lxc95f308cab6d1)","Receive Dropped (lxc9a229b32004d)","Receive Dropped (lxc9c1a42b5409e)","Receive Dropped (lxc9fecc55a4ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxca8909a38a5c3)","Receive Dropped (lxcaefae006e0ae)","Receive Dropped (lxcbaae61bb59f9)","Receive Dropped (lxcbe46e8f92045)","Receive Dropped (lxcc98ddd4e021a)","Receive Dropped (lxccf80711784ca)","Receive Dropped (lxce1132a8b1efa)","Receive Dropped (lxcee0aa8190d09)","Receive Dropped (lxcee90dc48a2db)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0b50fe0be417)","Transmit Dropped (lxc0c76d1cbcf21)","Transmit Dropped (lxc1b365d1aeffb)","Transmit Dropped (lxc212dabdd3101)","Transmit Dropped (lxc2261ca0283f4)","Transmit Dropped (lxc259e871f6d0c)","Transmit Dropped (lxc291281b603ac)","Transmit Dropped (lxc35e9bc295a0c)","Transmit Dropped (lxc4550613e5de3)","Transmit Dropped (lxc4cf70bf74cce)","Transmit Dropped (lxc4ff33ab70345)","Transmit Dropped (lxc578068b371f4)","Transmit Dropped (lxc8224a39e8700)","Transmit Dropped (lxc8adbeb750e3f)","Transmit Dropped (lxc953e6e46c070)","Transmit Dropped (lxc95f308cab6d1)","Transmit Dropped (lxc9a229b32004d)","Transmit Dropped (lxc9c1a42b5409e)","Transmit Dropped (lxc9fecc55a4ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca8909a38a5c3)","Transmit Dropped (lxcaefae006e0ae)","Transmit Dropped (lxcbaae61bb59f9)","Transmit Dropped (lxcbe46e8f92045)","Transmit Dropped (lxcc98ddd4e021a)","Transmit Dropped (lxccf80711784ca)","Transmit Dropped (lxce1132a8b1efa)","Transmit Dropped (lxcee0aa8190d09)","Transmit Dropped (lxcee90dc48a2db)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0b50fe0be417)","Transmit Total (lxc0c76d1cbcf21)","Transmit Total (lxc1b365d1aeffb)","Transmit Total (lxc212dabdd3101)","Transmit Total (lxc2261ca0283f4)","Transmit Total (lxc259e871f6d0c)","Transmit Total (lxc291281b603ac)","Transmit Total (lxc35e9bc295a0c)","Transmit Total (lxc4550613e5de3)","Transmit Total (lxc4cf70bf74cce)","Transmit Total (lxc4ff33ab70345)","Transmit Total (lxc578068b371f4)","Transmit Total (lxc8224a39e8700)","Transmit Total (lxc8adbeb750e3f)","Transmit Total (lxc953e6e46c070)","Transmit Total (lxc95f308cab6d1)","Transmit Total (lxc9a229b32004d)","Transmit Total (lxc9c1a42b5409e)","Transmit Total (lxc9fecc55a4ec6)","Transmit Total (lxc_health)","Transmit Total (lxca8909a38a5c3)","Transmit Total (lxcaefae006e0ae)","Transmit Total (lxcbaae61bb59f9)","Transmit Total (lxcbe46e8f92045)","Transmit Total (lxcc98ddd4e021a)","Transmit Total (lxccf80711784ca)","Transmit Total (lxce1132a8b1efa)","Transmit Total (lxcee0aa8190d09)","Transmit Total (lxcee90dc48a2db)"
2023-03-11 16:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,9.78,125,0,1.28,2.04,0.244,20.9,0.967,0.294,0.933,0,0.233,1.38,1.22,0.0778,4.94,0,0.544,0.467,3.60,2.51,1.75,0.322,7.20,3,10.8,0,1.58,0,0.556,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,10.7,115,0,1.48,2.54,0.244,19.0,1.01,0.450,1.33,0,0.233,1.46,1.41,0.0667,4.19,0.00556,0.994,0.511,4.04,2.82,1.99,0.389,9.33,3.59,11.6,0,1.81,0.00556,1.01,0,1
2023-03-11 16:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,9.63,127,0,1.26,1.99,0.256,20.9,0.950,0.272,0.944,0,0.256,1.32,1.23,0.0667,4.93,0,0.544,0.483,3.44,2.36,1.75,0.317,7.01,3.03,10.5,0,1.58,0,0.556,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,10.4,117,0,1.46,2.55,0.256,19.0,1,0.433,1.33,0,0.256,1.41,1.41,0.0611,4.20,0,0.994,0.522,3.91,2.81,1.99,0.383,9.08,3.77,11.3,0,1.81,0,0.994,0,1.01
2023-03-11 16:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0,33.6,168,0,1.30,2.08,0.244,21.0,0.967,0.306,0.939,0,0.233,26.3,1.23,0.0722,4.94,0,0.550,0.439,4.39,2.39,1.75,0.322,7.09,3.03,10.7,0,1.56,0,0.550,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,36.1,165,0,1.50,2.73,0.244,18.9,1.01,0.444,1.34,0,0.233,24.8,1.42,0.0667,4.18,0,1,0.489,4.86,3.01,1.98,0.389,9.27,3.56,11.5,0,1.78,0,0.989,0,1.18
2023-03-11 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,9.87,135,0,1.28,2.06,0.244,21.0,1,0.300,0.922,0,0.233,1.47,1.22,0.0611,4.93,0,0.556,0.467,3.99,2.64,1.75,0.344,6.93,3.08,10.5,0,1.57,0,0.544,0,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,10.8,135,0,1.48,2.55,0.244,18.9,1.03,0.444,1.32,0,0.233,1.56,1.41,0.0556,4.17,0,0.994,0.511,4.44,2.80,2.01,0.411,9.11,3.54,11.5,0,1.79,0,0.983,0,1.17
2023-03-11 16:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,9.98,126,0,1.29,2.03,0.244,21.0,1,0.289,0.944,0.00556,0.256,1.41,1.27,0.0667,4.93,0.00556,0.556,0.483,3.37,2.57,1.75,0.333,7.28,3.01,10.7,0,1.56,0,0.550,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,10.8,116,0,1.49,2.58,0.244,19,1.03,0.450,1.33,0,0.256,1.49,1.44,0.0611,4.18,0,0.989,0.528,3.82,2.92,1.98,0.400,9.43,3.62,11.8,0,1.81,0,0.989,0,1.01
2023-03-11 16:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0,9.68,124,0,1.29,2.03,0.256,21.1,0.956,0.294,0.939,0,0.267,1.33,1.23,0.0833,4.94,0,0.550,0.467,3.54,2.20,1.75,0.322,7.25,2.94,10.8,0,1.55,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,10.6,115,0,1.49,2.64,0.256,19.0,1,0.444,1.34,0,0.267,1.45,1.42,0.0722,4.19,0,0.989,0.511,3.95,2.91,1.98,0.389,9.36,3.49,11.6,0,1.79,0,0.994,0,0.989
2023-03-11 16:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0.00556,9.41,127,0,1.28,2.04,0.256,21.1,0.950,0.283,0.933,0,0.256,1.40,1.25,0.0778,4.93,0,0.544,0.467,3.43,2.34,1.75,0.317,6.97,3.24,11.0,0,1.56,0,0.550,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.58,10.3,118,0,1.48,2.74,0.256,19.1,1,0.433,1.33,0,0.256,1.52,1.43,0.0722,4.18,0,0.983,0.511,3.86,2.93,1.98,0.383,9.04,3.85,11.7,0,1.77,0,0.994,0,0.972
2023-03-11 16:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,33.3,159,0,1.29,1.98,0.278,21,1,0.289,0.944,0,0.267,26.6,1.23,0.0722,4.94,0,0.539,0.500,4.36,2.27,1.74,0.317,7.15,3.24,10.5,0,1.57,0,0.544,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,36.3,149,0,1.49,2.54,0.278,19.0,1.03,0.444,1.33,0,0.267,24.7,1.42,0.0722,4.19,0,0.989,0.533,4.80,2.78,1.99,0.383,9.26,3.90,11.4,0,1.78,0,0.983,0,1.15
2023-03-11 16:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,9.67,127,0,1.30,2.21,0.244,21.0,0.983,0.306,0.944,0,0.233,1.46,1.22,0.106,4.94,0,0.539,0.483,3.91,2.37,1.72,0.328,7.01,3.01,10.6,0,1.57,0,0.544,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,10.6,117,0,1.50,2.50,0.244,19.0,1.02,0.456,1.33,0,0.233,1.51,1.41,0.0889,4.19,0,0.989,0.522,4.37,2.83,2.03,0.394,9.15,3.65,11.5,0,1.80,0,0.983,0,1.18
2023-03-11 16:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,10.1,128,0,1.29,2.12,0.233,21.0,0.933,0.356,0.933,0,0.233,1.42,1.24,0.100,4.91,0,0.550,0.456,3.33,2.39,1.72,0.311,7.22,3.02,11.1,0,1.56,0,0.544,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,10.9,123,0,1.49,2.75,0.233,19.0,0.989,0.506,1.33,0,0.233,1.48,1.43,0.0889,4.18,0,1,0.500,3.80,3.13,2.03,0.378,9.33,3.61,11.9,0,1.82,0,0.983,0,1.01
2023-03-11 16:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,9.78,125,0,1.28,1.99,0.256,21.0,1.02,0.339,0.933,0,0.267,1.38,1.25,0.0667,4.92,0,0.550,0.483,3.59,2.43,1.74,0.333,7.22,3.01,10.8,0,1.54,0,0.544,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,10.6,123,0,1.48,2.66,0.256,18.8,1.04,0.489,1.33,0,0.267,1.48,1.43,0.0667,4.19,0,0.989,0.522,4.03,2.96,2.01,0.400,9.29,3.57,11.7,0,1.82,0,0.989,0,1
2023-03-11 16:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,9.27,126,0,1.29,1.94,0.244,20.8,0.956,0.289,0.933,0,0.244,1.39,1.23,0.0722,4.93,0,0.550,0.500,3.45,2.34,1.75,0.344,7.03,3.15,10.6,0,1.57,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,10.1,117,0,1.49,2.52,0.244,18.9,1,0.439,1.33,0,0.244,1.52,1.42,0.0667,4.18,0,0.994,0.533,3.85,2.82,2.01,0.411,9.05,3.73,11.5,0,1.83,0,0.989,0,0.994
2023-03-11 16:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,34.9,161,0,1.28,2.13,0.244,21.1,1,0.311,0.933,0,0.244,26.5,1.22,0.0667,4.94,0,0.539,0.467,4.29,2.44,1.74,0.339,7.18,3.15,10.8,0,1.57,0,0.550,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,36.2,150,0,1.48,2.57,0.244,19.0,1.03,0.450,1.33,0.00556,0.244,26.2,1.41,0.0611,4.19,0,0.983,0.511,4.70,2.84,2.03,0.406,9.24,3.77,11.5,0,1.82,0,0.994,0,1.17
2023-03-11 16:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,15.0,140,0,1.29,2.08,0.256,21.1,0.972,0.300,0.922,0,0.256,5.97,1.23,0.0722,4.94,0,0.539,0.489,4.63,2.51,1.76,0.311,7.02,3.14,10.8,0,1.56,0,0.539,0,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,15.8,140,0,1.49,2.69,0.256,19.0,1.01,0.444,1.32,0.00556,0.256,6.12,1.42,0.0611,4.19,0,0.989,0.522,5.03,3.04,2.02,0.378,9.06,3.78,11.7,0,1.79,0,0.983,0,1.18
2023-03-11 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0,10.2,134,0,1.26,2.12,0.267,21.0,0.967,0.306,0.900,0,0.256,1.42,1.25,0.0611,4.93,0,0.550,0.483,3.59,2.58,1.75,0.311,7.28,3.33,10.7,0,1.56,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,10.9,132,0,1.45,2.65,0.267,19.0,1.01,0.444,1.30,0,0.256,1.52,1.42,0.0556,4.19,0,1,0.522,4.02,3.05,2,0.378,9.39,3.96,11.7,0,1.80,0,0.989,0,0.989
2023-03-11 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,10.2,127,0,1.26,1.99,0.222,21.1,1.01,0.278,0.912,0,0.234,1.40,1.21,0.0723,4.94,0,0.545,0.439,3.62,2.32,1.75,0.328,7.20,3.22,10.7,0,1.57,0,0.556,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,11.0,118,0,1.47,2.56,0.222,19.1,1.05,0.434,1.31,0,0.234,1.46,1.41,0.0667,4.22,0,0.990,0.489,4.07,2.88,2.00,0.395,9.31,3.75,11.5,0,1.79,0,0.996,0,0.996
2023-03-11 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0,9.24,127,0,1.29,1.80,0.256,21.0,0.956,0.289,0.933,0,0.256,1.39,1.20,0.0722,4.93,0,0.544,0.483,3.46,2.24,1.74,0.339,7.01,3.03,10.6,0,1.54,0,0.550,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,10.2,115,0,1.49,2.61,0.256,19.0,1,0.439,1.33,0,0.256,1.47,1.40,0.0722,4.21,0,0.989,0.522,3.93,2.97,2.02,0.406,9.03,3.53,11.5,0,1.78,0,0.983,0,0.989
2023-03-11 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,33.6,161,0,1.28,1.97,0.233,21.1,0.983,0.317,0.933,0,0.233,26.4,1.27,0.0833,4.93,0,0.550,0.533,4.34,2.24,1.74,0.333,7.12,2.98,10.6,0,1.57,0,0.544,0,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,36.0,149,0,1.48,2.66,0.233,19.0,1.02,0.444,1.33,0,0.233,24.9,1.44,0.0722,4.18,0,0.989,0.556,4.79,2.87,2.01,0.400,9.21,3.62,11.4,0,1.77,0,0.989,0,1.14
2023-03-11 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,18.5,139,0,1.29,1.93,0.244,20.8,1,0.311,0.933,0,0.244,10.1,1.25,0.0611,4.94,0,0.550,0.450,4.37,2.27,1.74,0.328,7.12,3.20,11.0,0,1.57,0,0.550,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,19.8,132,0,1.49,2.65,0.244,18.9,1.03,0.444,1.33,0,0.244,9.72,1.44,0.0611,4.19,0,0.989,0.500,4.85,2.92,1.99,0.394,9.19,3.82,11.7,0,1.82,0,0.994,0.00556,1.16
