"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-11 09:50:00,22687744,392749056,65368064,5795840,217538560,39784448,61804544,10764288,189943808,30404608,174624768,198344704,23269376,9736192,9572352,11440128,14950400,10596352,10244096,12308480,10072064,10067968,10641408,9367552,9682944,10653696,10596352,16134144,16437248,16142336,61657088,56983552,72151040,41664512,71503872,16216064,31895552,9412608,8818688,9383936,6995968,7434240,6619136,27983872,157863936,19881984,21921792,12492800,155086848,156082176,8568832,60207104,65568768,44298240,45641728,19333120,19202048,19107840,12238848,53026816,54288384,55574528,2572288,24559616,380477440,67457024,5804032,218583040,1201528832,7417856,7290880,6852608,8278016,335949824,145801216,643141632,569004032,541396992,137097216,20619264,43794432,560721920,18419712,15249408,18259968,54857728,3362816,375836672,618496,643072,651264,266240,53526528,56639488,6144000,34512896,290816
2023-03-11 09:52:00,23453696,392769536,65368064,5701632,217538560,40890368,61829120,10780672,188694528,30814208,173936640,195141632,23330816,9666560,9547776,11481088,15097856,10620928,10207232,12222464,10240000,9846784,10620928,9375744,9555968,10588160,10596352,16306176,16445440,16478208,57569280,57020416,72282112,41840640,72876032,15294464,31895552,9658368,8937472,9392128,6971392,7467008,6619136,27181056,157016064,19996672,22351872,13778944,155062272,151756800,8605696,60211200,65499136,44351488,42651648,19267584,19197952,18919424,12333056,53125120,54353920,54468608,2572288,25083904,380477440,67473408,5799936,193531904,1189519360,6836224,7307264,6885376,7589888,335978496,145805312,666615808,567693312,540585984,134742016,18460672,44519424,522461184,18169856,17711104,15982592,55209984,3362816,375836672,618496,643072,651264,266240,52092928,56639488,6193152,34525184,290816
2023-03-11 09:54:00,23629824,392503296,65392640,5783552,217653248,40423424,61865984,10792960,184459264,31838208,176316416,187711488,22642688,9641984,9400320,11595776,15224832,10858496,10182656,12382208,10280960,9977856,10903552,9400320,9584640,10620928,10625024,16121856,16465920,16338944,58269696,57098240,64380928,41783296,71524352,15298560,31903744,9437184,8798208,9392128,6971392,7462912,6602752,27570176,159211520,19787776,21807104,12881920,167120896,153083904,8671232,60248064,65695744,44351488,42725376,19431424,19066880,18993152,12181504,53329920,54534144,54599680,2572288,23654400,380502016,67366912,5959680,219987968,1180565504,7221248,7319552,6807552,8298496,335978496,145846272,650215424,567857152,540319744,134647808,19136512,44224512,522661888,17989632,16289792,15364096,55312384,3231744,375836672,618496,643072,651264,266240,59392000,56639488,6189056,34398208,290816
2023-03-11 09:56:00,23932928,392093696,65265664,5824512,217653248,39297024,62128128,10878976,191860736,30109696,172171264,190754816,22732800,9895936,9408512,11878400,15286272,10489856,10260480,12189696,10256384,10141696,10731520,9457664,9621504,10715136,10625024,16379904,16453632,16195584,58335232,57303040,64348160,42053632,72175616,14692352,31907840,9433088,8826880,9392128,6971392,7467008,6610944,27766784,163409920,19873792,21905408,12496896,166547456,154034176,8753152,60321792,65679360,44482560,42758144,19554304,19177472,19165184,12173312,53395456,54575104,54628352,2572288,23605248,380502016,67379200,5836800,220180480,1281859584,7229440,7270400,6881280,8052736,335978496,145817600,659890176,566960128,539000832,137748480,18800640,44134400,500346880,16691200,16973824,16805888,54673408,3362816,375836672,618496,643072,651264,266240,59772928,56639488,6180864,34529280,290816
2023-03-11 09:58:00,20271104,392093696,65265664,5840896,217653248,39309312,61902848,10752000,192950272,31178752,175058944,188112896,19673088,9781248,9408512,11624448,15151104,10444800,10199040,12222464,10133504,9953280,10612736,9383936,9539584,10715136,10625024,16203776,16523264,16449536,58703872,56946688,64741376,41811968,72523776,14692352,31940608,9433088,8814592,9396224,6975488,7458816,6483968,27889664,156397568,20041728,22298624,12644352,172072960,172658688,8572928,60321792,65859584,45838336,42799104,19206144,19161088,19062784,12181504,53678080,54550528,54796288,2572288,25391104,380514304,67383296,5861376,199995392,1195827200,7266304,7262208,6979584,7655424,335978496,145817600,674390016,566951936,539103232,138027008,18853888,44109824,523395072,16052224,17510400,15290368,54706176,3366912,375836672,618496,643072,651264,266240,54353920,56639488,6201344,34639872,290816
2023-03-11 10:00:00,22274048,392093696,65404928,5836800,217653248,40583168,61710336,10768384,190533632,31191040,173760512,192790528,20795392,9732096,9510912,11935744,15392768,10444800,10276864,12320768,10268672,10141696,10633216,9383936,9662464,10715136,10592256,16211968,16633856,16347136,72622080,58589184,65142784,41893888,72589312,14786560,31936512,9437184,8810496,9400320,6955008,7458816,6483968,27152384,169721856,19787776,22265856,14082048,165150720,164913152,8552448,60387328,65892352,44498944,42962944,19255296,19185664,19214336,12218368,53706752,54726656,54722560,2572288,23699456,379879424,67510272,5873664,193658880,1221033984,7274496,7262208,6815744,8593408,335978496,145870848,642228224,567365632,539635712,138870784,18944000,43945984,404619264,16867328,19312640,16392192,54738944,3366912,375836672,618496,643072,651264,266240,53895168,56639488,6127616,34394112,290816
2023-03-11 10:02:00,23252992,392093696,65269760,5836800,217653248,38805504,61747200,10960896,187998208,28659712,174092288,194973696,22192128,9854976,9502720,11796480,15122432,10567680,10321920,12234752,10047488,10010624,10506240,9416704,9576448,10752000,10592256,16252928,16580608,16400384,66805760,57102336,64716800,41975808,70180864,14925824,31961088,9428992,8810496,9687040,6955008,7450624,6483968,28209152,166658048,19886080,22523904,12496896,173801472,169824256,8585216,60391424,65486848,44498944,42995712,19341312,19324928,19234816,12206080,53907456,54890496,54808576,2572288,24674304,379633664,67383296,5877760,193478656,1279492096,7213056,7811072,6795264,8294400,335978496,146100224,681902080,567488512,539635712,137850880,19050496,43880448,506134528,17887232,15159296,17129472,54956032,3366912,375836672,618496,643072,651264,266240,52076544,56639488,6197248,34394112,290816
2023-03-11 10:04:00,23523328,393826304,65474560,5955584,217653248,39682048,61763584,10981376,191766528,30113792,174022656,194801664,23465984,9781248,9527296,11603968,15130624,10493952,10444800,12328960,10051584,10252288,10641408,9400320,9592832,10752000,10592256,16203776,16596992,16551936,59269120,57221120,66547712,41988096,70348800,14929920,32002048,9404416,8847360,9379840,6955008,7417856,6483968,28798976,170901504,20176896,21917696,13176832,172052480,170782720,8622080,60428288,65556480,44531712,43028480,19263488,19148800,19034112,12238848,53751808,55128064,55070720,2572288,23588864,379629568,67387392,5799936,204939264,1129308160,7229440,7393280,7118848,7786496,335978496,145829888,655638528,567107584,540164096,137256960,19128320,42143744,522928128,17199104,17694720,15941632,55021568,3362816,375836672,618496,643072,651264,266240,55128064,56639488,6201344,34394112,290816
2023-03-11 10:06:00,21991424,393940992,65343488,5955584,217653248,40525824,61804544,10788864,193290240,27492352,173178880,197406720,24002560,9940992,9555968,11902976,15298560,10502144,10399744,12611584,10203136,10055680,10969088,9433088,9596928,10813440,10625024,16207872,16637952,16412672,59297792,57675776,65806336,42156032,71446528,15396864,31879168,9404416,8822784,9379840,6963200,7417856,6569984,29081600,170967040,19853312,22052864,12668928,170766336,169492480,8765440,60596224,65597440,44531712,43126784,19365888,19193856,19021824,12279808,53796864,55050240,54820864,2572288,23408640,379629568,67342336,5873664,204996608,1365405696,7294976,7327744,6836224,8323072,335978496,146071552,658726912,567107584,539648000,137842688,19152896,42856448,499286016,18644992,18026496,17895424,55091200,3366912,375836672,618496,643072,651264,266240,57462784,56639488,6270976,34529280,290816
2023-03-11 10:08:00,23584768,393809920,65347584,5955584,217653248,39518208,61804544,10870784,188952576,28323840,173604864,197988352,20389888,9736192,9494528,11825152,15147008,10489856,10350592,12394496,10420224,10006528,10543104,9433088,9596928,10813440,10625024,16424960,16584704,16465920,59338752,56954880,66207744,42045440,72900608,15425536,31895552,9412608,8818688,9355264,6975488,7421952,6582272,25911296,166686720,19976192,21979136,13049856,166752256,170434560,8736768,60547072,65630208,44630016,43159552,19349504,19320832,19116032,12312576,53977088,55066624,54804480,2572288,23822336,379633664,67338240,5713920,191492096,1188024320,7368704,7294976,7176192,7831552,335978496,146182144,671531008,565719040,539643904,134324224,19214336,43134976,521179136,18128896,18472960,18661376,55128064,3231744,375836672,618496,643072,651264,266240,58130432,56639488,6160384,34394112,290816
2023-03-11 10:10:00,23552000,393809920,65613824,5959680,217653248,39899136,61693952,10702848,193339392,30068736,175759360,199106560,22097920,9887744,9465856,11608064,15286272,10493952,10285056,12668928,10137600,10235904,10530816,9469952,9543680,10813440,10625024,16371712,16654336,16482304,59346944,57466880,65777664,41832448,71421952,15470592,31907840,9428992,8818688,9408512,7061504,7426048,6586368,26251264,173174784,20193280,22003712,12558336,161906688,178860032,8617984,60551168,65658880,44658688,43159552,19382272,19308544,19128320,12185600,53329920,55189504,54816768,2572288,25083904,379846656,67350528,5730304,193093632,1307439104,7270400,7467008,6787072,8613888,335978496,146534400,640225280,565858304,537751552,136228864,19349504,44134400,613552128,17154048,18374656,18444288,55164928,3366912,375836672,618496,643072,651264,266240,55943168,56639488,6168576,34512896,290816
2023-03-11 10:12:00,23560192,393846784,65355776,5853184,217653248,41607168,61693952,10747904,194584576,30109696,175362048,199725056,20824064,9818112,9457664,11976704,15306752,10571776,10321920,12226560,10342400,9965568,10526720,9510912,9543680,10813440,10756096,16310272,16723968,16465920,79118336,57409536,66895872,41832448,72970240,15503360,31956992,9428992,8802304,9408512,7032832,7397376,6586368,26472448,159805440,20127744,21856256,12791808,175484928,177455104,8601600,60555264,65757184,44761088,43225088,19300352,19095552,19070976,12288000,53346304,55209984,54820864,2572288,25645056,379940864,67108864,5783552,186208256,1276854272,7241728,7884800,7163904,7684096,335986688,146468864,656588800,565731328,537362432,137854976,18989056,44023808,510033920,17297408,18337792,17240064,55214080,3235840,375836672,618496,643072,651264,266240,52137984,56639488,6172672,34394112,290816
2023-03-11 10:14:00,22736896,393719808,65486848,6103040,217653248,39415808,61702144,10797056,192155648,27602944,175984640,187502592,22446080,9891840,9457664,11825152,15331328,10543104,10354688,12402688,10121216,10076160,10682368,9547776,9576448,10813440,10756096,16334848,16728064,16478208,58474496,57495552,68952064,41906176,72970240,15507456,32002048,9482240,8822784,9428992,7032832,7446528,6610944,26030080,163082240,20017152,22269952,12673024,173690880,176226304,8634368,60686336,65945600,44470272,43225088,19251200,19197952,19136512,12304384,53510144,55250944,54951936,2572288,25055232,379940864,67244032,5799936,214585344,1123434496,7344128,7299072,6971392,7667712,335986688,146194432,656908288,565862400,537624576,138407936,19337216,43266048,519114752,18427904,18194432,15818752,55201792,3362816,375836672,618496,643072,651264,266240,56168448,56639488,6176768,34394112,290816
2023-03-11 10:16:00,22867968,393723904,65355776,5849088,217653248,39849984,61706240,10792960,196968448,28278784,177070080,192675840,23240704,9965568,9592832,11784192,15335424,10522624,10301440,12369920,10153984,10158080,10555392,9400320,9568256,10780672,10756096,16392192,16719872,16535552,58482688,59699200,70025216,41865216,73629696,15540224,31899648,9490432,8806400,9404416,7032832,7446528,6590464,26025984,178810880,20172800,21852160,12820480,183799808,187437056,8806400,60751872,65667072,44470272,43388928,19341312,19255296,19091456,12337152,53506048,55373824,55009280,2572288,23891968,379944960,67375104,5812224,215703552,1245081600,7426048,7303168,6864896,8486912,335986688,146341888,670838784,565862400,536023040,137834496,19271680,41476096,501428224,17330176,20926464,17350656,54525952,3366912,375836672,618496,643072,651264,266240,58241024,56639488,6127616,34508800,290816
2023-03-11 10:18:00,22171648,393723904,65355776,5742592,217653248,40026112,61722624,10792960,189038592,30744576,173879296,194863104,23367680,9969664,9641984,11706368,15515648,10571776,10309632,12546048,10268672,10338304,10555392,9437184,9670656,10780672,10625024,16334848,16715776,16527360,58486784,57319424,70094848,41869312,69382144,15577088,31936512,9494528,8806400,9408512,7032832,7438336,6598656,25927680,166604800,20197376,22077440,12713984,184233984,185245696,8613888,60751872,65638400,44703744,43487232,19525632,19394560,19128320,12431360,53583872,55422976,55033856,2572288,23674880,379949056,67112960,5820416,216850432,1183649792,7409664,7282688,7024640,8241152,335986688,146411520,688005120,565731328,536281088,135208960,19308544,42029056,517488640,15843328,17776640,17293312,54673408,3235840,375836672,618496,643072,651264,266240,56516608,56639488,6156288,34525184,290816
