"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-2lbk4","carts-db-ff8647ccb-hzm4s","catalogue-6479dbb5bd-w8f68","catalogue-db-6b55d8cdb7-dpx5b","cert-manager-5fdbd97fb5-tvn45","cert-manager-cainjector-7c44879bc4-xpx88","cert-manager-webhook-5db84854c8-ckrcq","cilium-69qg9","cilium-lkc2x","cilium-operator-d7fc69fd7-fcthw","cilium-tlt78","coredns-7b5bbc6644-jcrg5","csi-attacher-59db6bb96c-8bmjv","csi-attacher-59db6bb96c-fv2r9","csi-attacher-59db6bb96c-jl4b4","csi-provisioner-6d44d79b88-bq6hb","csi-provisioner-6d44d79b88-gc89r","csi-provisioner-6d44d79b88-hmwlj","csi-resizer-8b789b7d-gkf9b","csi-resizer-8b789b7d-glnxq","csi-resizer-8b789b7d-jd2zh","csi-snapshotter-745f585cbb-mcd7v","csi-snapshotter-745f585cbb-q2nz2","csi-snapshotter-745f585cbb-t7mzj","deathstar-f694cf746-4psnp","deathstar-f694cf746-t4g4g","engine-image-ei-881c42db-b6ztn","engine-image-ei-881c42db-h8dsk","engine-image-ei-881c42db-hh25v","fleet-agent-86bcc7466d-c7m5h","fleet-controller-7bbd96b579-qvq7z","front-end-7f5c844b4c-zgnhh","gitjob-5bd78d7cd9-82bcz","grafana-84476dcf4b-wql4w","hubble-relay-6565cf56c6-zhqlz","hubble-ui-64bd8dcbf5-fhbpp","instance-manager-e-3df56ab4","instance-manager-e-88c04954","instance-manager-e-9475f601","instance-manager-r-30b57ba4","instance-manager-r-a1f2a646","instance-manager-r-e44cdfd3","local-path-provisioner-687d6d7765-h5qwv","longhorn-admission-webhook-6f4d8846df-55c5x","longhorn-admission-webhook-6f4d8846df-dp26w","longhorn-conversion-webhook-8576fd8f86-cbntg","longhorn-conversion-webhook-8576fd8f86-zplcl","longhorn-csi-plugin-gv4j4","longhorn-csi-plugin-nckbw","longhorn-csi-plugin-vqd7j","longhorn-driver-deployer-d4dfb64f-9mz5m","longhorn-manager-g6cjh","longhorn-manager-ktlvn","longhorn-manager-m4cl7","longhorn-ui-7f8b58b9d9-gq82z","metrics-server-667586758d-vmjl7","orders-74f65597c5-vh2z2","orders-db-795cb4dcd8-n29j7","payment-c7df5b49-vwbmf","prometheus-7dbb447479-kjkmz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5q98w","pushprox-k3s-server-client-hmlv6","pushprox-k3s-server-client-wj96v","pushprox-k3s-server-proxy-695c9cdf7d-xfrv6","queue-master-9fc44d68d-vbsqc","rabbitmq-6576689cc9-hmfkp","rancher-7c5dbf46fc-6rx9t","rancher-7c5dbf46fc-cxkn8","rancher-7c5dbf46fc-d8nqb","rancher-monitoring-grafana-586df56bff-jrmjw","rancher-monitoring-kube-state-metrics-77ddfd789b-b8n94","rancher-monitoring-operator-ff6cfcc76-4rlqt","rancher-monitoring-prometheus-adapter-79d8db9697-qkgcd","rancher-monitoring-prometheus-node-exporter-78pnq","rancher-monitoring-prometheus-node-exporter-kkzds","rancher-monitoring-prometheus-node-exporter-zxjdv","rancher-webhook-577b778f8f-pwxm9","session-db-695f7fd48f-sbrcv","shipping-79c568cddc-r7mtz","svclb-traefik-c83bd5b9-9mk9w","svclb-traefik-c83bd5b9-d6kjf","svclb-traefik-c83bd5b9-sglkc","tiefighter","traefik-64b96ccbcd-7szv2","ubuntu","user-79dddf5cc9-grdz6","user-db-b8dfb847c-5jl26","xwing"
2023-02-22 11:20:00,226,38.5,18.0,298,1.93,223,162,157,83672,96544,94682,113156,383,446,131,131,128,439,122,129,126,462,458,128,132,0,0,0,0,0,4275,4498,418,2557,103,87.2,0.233,66.1,68.3,67.0,67.5,66.3,66.2,3.96,1766,1862,32.2,33.8,0,0.233,0,0.233,1873,1767,1719,0,1781,38.5,18.4,303,56466,37375,118773,95666,87066,14543,5.02,4.75,6600,13490,7016,5916,1692,279,20383,112171,96324,89974,2021,0.360,0,0,0,0,0,153,0,408,143,0.233
2023-02-22 11:22:00,226,38.5,18.0,298,1.93,223,162,157,83672,96544,94682,113156,383,446,131,131,128,439,122,129,126,462,458,128,132,0,0,0,0,0,4275,4498,418,2557,103,87.2,0.233,66.1,68.3,67.0,67.5,66.3,66.2,3.96,1766,1862,32.2,33.8,0,0.233,0,0.233,1873,1767,1719,0,1781,38.5,18.4,303,56466,37375,118773,95666,87066,14543,5.02,4.75,6600,13490,7016,5916,1692,279,20383,112171,96324,89974,2021,0.360,0,0,0,0,0,153,0,408,143,0.233
2023-02-22 11:24:00,226,38.5,18.0,298,1.93,223,162,157,83672,96544,94682,113156,383,446,131,131,128,439,122,129,126,462,458,128,132,0,0,0,0,0,4275,4498,418,2557,103,87.2,0.233,66.1,68.3,67.0,67.5,66.3,66.2,3.96,1766,1862,32.2,33.8,0,0.233,0,0.233,1873,1767,1719,0,1781,38.5,18.4,303,56466,37375,118773,95666,87066,14543,5.02,4.75,6600,13490,7016,5916,1692,279,20383,112171,96324,89974,2021,0.360,0,0,0,0,0,153,0,408,143,0.233
2023-02-22 11:26:00,211,470,245,416,37.4,346,246,153,94154,133508,133698,153508,408,453,118,118,115,439,119,116,116,432,468,112,116,0.233,0.233,0,0,0.233,4498,4506,1206,2648,74.6,83.7,0,62.2,65.7,66.4,66.4,66.1,68.9,4.97,1824,1905,89.3,86.3,0,0,0,0,1858,1883,2010,0,1794,38.7,19.6,303,59576,41549,153472,133293,91445,14563,3.76,4.02,7179,14071,7088,107,1617,8913,20370,144546,134372,92089,1926,30.3,0.233,0,0,0,0.233,13341,0.233,392,146,0
2023-02-22 11:28:00,211,470,245,416,37.4,346,246,153,94154,133508,133698,153508,408,453,118,118,115,439,119,116,116,432,468,112,116,0.233,0.233,0,0,0.233,4498,4506,1206,2648,74.6,83.7,0,62.2,65.7,66.4,66.4,66.1,68.9,4.97,1824,1905,89.3,86.3,0,0,0,0,1858,1883,2010,0,1794,38.7,19.6,303,59576,41549,153472,133293,91445,14563,3.76,4.02,7179,14071,7088,107,1617,8913,20370,144546,134372,92089,1926,30.3,0.233,0,0,0,0.233,13341,0.233,392,146,0
2023-02-22 11:30:00,213,38.5,18.4,304,0.233,221,162,153,81637,98393,94155,108312,394,453,134,128,125,448,118,129,130,454,468,136,132,0,0,0.233,0.233,0,4420,4426,406,2506,104,87.2,0,66.1,68.5,66.8,67.2,64.6,64.0,5,1829,1749,33.8,30.2,0.233,0,0.233,0,1879,1829,1743,0.233,1877,38.5,19.2,291,59317,33105,107918,96111,79896,14563,4.46,4.27,6943,14349,6983,158,1507,291,15765,116581,97424,80817,2024,0.360,0,0,0,0,0,178,0,420,141,0
2023-02-22 11:32:00,213,38.5,18.4,304,0.233,221,162,153,81637,98393,94155,108312,394,453,134,128,125,448,118,129,130,454,468,136,132,0,0,0.233,0.233,0,4420,4426,406,2506,104,87.2,0,66.1,68.5,66.8,67.2,64.6,64.0,5,1829,1749,33.8,30.2,0.233,0,0.233,0,1879,1829,1743,0.233,1877,38.5,19.2,291,59317,33105,107918,96111,79896,14563,4.46,4.27,6943,14349,6983,158,1507,291,15765,116581,97424,80817,2024,0.360,0,0,0,0,0,178,0,420,141,0
2023-02-22 11:34:00,213,38.5,18.4,304,0.233,221,162,153,81637,98393,94155,108312,394,453,134,128,125,448,118,129,130,454,468,136,132,0,0,0.233,0.233,0,4420,4426,406,2506,104,87.2,0,66.1,68.5,66.8,67.2,64.6,64.0,5,1829,1749,33.8,30.2,0.233,0,0.233,0,1879,1829,1743,0.233,1877,38.5,19.2,291,59317,33105,107918,96111,79896,14563,4.46,4.27,6943,14349,6983,158,1507,291,15765,116581,97424,80817,2024,0.360,0,0,0,0,0,178,0,420,141,0
2023-02-22 11:36:00,208,469,248,420,37.2,212,169,159,94594,139509,141381,143945,394,454,111,121,119,445,118,109,116,448,475,119,118,0,0,0,0,0,4163,4562,1223,2608,74.9,85.9,0,67.0,64.6,65.3,67.4,67.3,67.2,3.97,1767,1786,31.2,35.3,0,0,0,0,1750,1783,1756,0,1889,39.8,19,300,59981,41518,143956,140225,96605,14580,3.53,4.27,7356,14079,7168,116,1648,286,20535,145190,138227,95051,1968,30.7,0,0,0,0,0,13243,0,404,145,0
2023-02-22 11:38:00,208,469,248,420,37.2,212,169,159,94594,139509,141381,143945,394,454,111,121,119,445,118,109,116,448,475,119,118,0,0,0,0,0,4163,4562,1223,2608,74.9,85.9,0,67.0,64.6,65.3,67.4,67.3,67.2,3.97,1767,1786,31.2,35.3,0,0,0,0,1750,1783,1756,0,1889,39.8,19,300,59981,41518,143956,140225,96605,14580,3.53,4.27,7356,14079,7168,116,1648,286,20535,145190,138227,95051,1968,30.7,0,0,0,0,0,13243,0,404,145,0
2023-02-22 11:40:00,225,37.2,19,286,0,501,153,154,97402,88598,93769,113740,408,453,128,128,125,440,125,126,123,447,460,125,132,0,0,0,0,0,17837,4347,419,2523,106,88.5,0,68.1,65.5,65.3,66.1,66.3,67.0,5.48,2129,1815,143,30.3,0,0,0,0,1815,1793,2030,0,1867,38.5,19,295,59037,37324,113738,93761,95409,14585,4.46,4.27,8934,15674,7716,152,1483,158,20601,107249,91282,95669,2072,0.360,0,0,0.233,0.233,0,374,0,400,141,0
2023-02-22 11:42:00,225,37.2,19,286,0,501,153,154,97402,88598,93769,113740,408,453,128,128,125,440,125,126,123,447,460,125,132,0,0,0,0,0,17837,4347,419,2523,106,88.5,0,68.1,65.5,65.3,66.1,66.3,67.0,5.48,2129,1815,143,30.3,0,0,0,0,1815,1793,2030,0,1867,38.5,19,295,59037,37324,113738,93761,95409,14585,4.46,4.27,8934,15674,7716,152,1483,158,20601,107249,91282,95669,2072,0.360,0,0,0.233,0.233,0,374,0,400,141,0
2023-02-22 11:44:00,225,37.2,19,286,0,501,153,154,97402,88598,93769,113740,408,453,128,128,125,440,125,126,123,447,460,125,132,0,0,0,0,0,17837,4347,419,2523,106,88.5,0,68.1,65.5,65.3,66.1,66.3,67.0,5.48,2129,1815,143,30.3,0,0,0,0,1815,1793,2030,0,1867,38.5,19,295,59037,37324,113738,93761,95409,14585,4.46,4.27,8934,15674,7716,152,1483,158,20601,107249,91282,95669,2072,0.360,0,0,0.233,0.233,0,374,0,400,141,0
2023-02-22 11:46:00,201,470,240,435,37.2,616,489,152,99629,149349,145529,183518,394,453,131,121,122,464,128,129,122,446,458,128,122,0,0,0,0,0,5832,4848,1183,2978,75.1,85.9,0,66.1,67.2,68.1,66.3,63.7,65.0,4.92,2177,2495,141,250,0,0,0,0,2332,2202,2133,0,1840,37.2,19,297,54884,37152,179661,138679,101460,14591,3.99,4.83,9180,16790,10460,101,1937,35326,15603,190441,147575,100295,2391,27.8,0,0.233,0,0,0,13502,0,386,143,0
2023-02-22 11:48:00,201,470,240,435,37.2,616,489,152,99629,149349,145529,183518,394,453,131,121,122,464,128,129,122,446,458,128,122,0,0,0,0,0,5832,4848,1183,2978,75.1,85.9,0,66.1,67.2,68.1,66.3,63.7,65.0,4.92,2177,2495,141,250,0,0,0,0,2332,2202,2133,0,1840,37.2,19,297,54884,37152,179661,138679,101460,14591,3.99,4.83,9180,16790,10460,101,1937,35326,15603,190441,147575,100295,2391,27.8,0,0.233,0,0,0,13502,0,386,143,0
2023-02-22 11:50:00,216,37.2,19.2,287,0,6205,4578,154,110990,93645,94953,174531,396,453,117,121,125,430,119,119,122,440,477,122,122,0,0,0,0,0,7304,7569,413,5519,105,89.2,0,67.0,66.1,63.1,66.3,65.9,66.1,4.24,7840,7822,2976,2977,0,0.233,0,0.233,4893,4990,4869,0,1926,38.5,19,292,62111,36710,172883,101567,114456,14602,3.39,5.21,22219,31330,20443,5921,3861,23392,20863,173638,97112,113391,5041,0.360,0,0,0,0,0,6036,0,405,140,0
2023-02-22 11:52:00,216,37.2,19.2,287,0,6205,4578,154,110990,93645,94953,174531,396,453,117,121,125,430,119,119,122,440,477,122,122,0,0,0,0,0,7304,7569,413,5519,105,89.2,0,67.0,66.1,63.1,66.3,65.9,66.1,4.24,7840,7822,2976,2977,0,0.233,0,0.233,4893,4990,4869,0,1926,38.5,19,292,62111,36710,172883,101567,114456,14602,3.39,5.21,22219,31330,20443,5921,3861,23392,20863,173638,97112,113391,5041,0.360,0,0,0,0,0,6036,0,405,140,0
2023-02-22 11:54:00,216,37.2,19.2,287,0,6205,4578,154,110990,93645,94953,174531,396,453,117,121,125,430,119,119,122,440,477,122,122,0,0,0,0,0,7304,7569,413,5519,105,89.2,0,67.0,66.1,63.1,66.3,65.9,66.1,4.24,7840,7822,2976,2977,0,0.233,0,0.233,4893,4990,4869,0,1926,38.5,19,292,62111,36710,172883,101567,114456,14602,3.39,5.21,22219,31330,20443,5921,3861,23392,20863,173638,97112,113391,5041,0.360,0,0,0,0,0,6036,0,405,140,0
2023-02-22 11:56:00,211,471,241,430,37.2,241,169,160,110273,140520,139092,142849,408,446,135,131,125,455,122,129,126,455,468,132,139,0,0,0,0,0,17671,4591,1213,2648,77.6,87.2,0,63.3,67.0,67.7,63.0,70.3,67.0,4.98,1776,1767,33.9,35.1,0,0,0,0,1756,1873,1825,0,1851,38.5,19,303,57064,36557,149870,138677,106796,14577,3.71,5.34,6771,12795,8494,103,1621,165,20509,137860,136620,108266,1985,29.4,0.233,0,0,0,0.233,13058,0,408,140,0.233
2023-02-22 11:58:00,211,471,241,430,37.2,241,169,160,110273,140520,139092,142849,408,446,135,131,125,455,122,129,126,455,468,132,139,0,0,0,0,0,17671,4591,1213,2648,77.6,87.2,0,63.3,67.0,67.7,63.0,70.3,67.0,4.98,1776,1767,33.9,35.1,0,0,0,0,1756,1873,1825,0,1851,38.5,19,303,57064,36557,149870,138677,106796,14577,3.71,5.34,6771,12795,8494,103,1621,165,20509,137860,136620,108266,1985,29.4,0.233,0,0,0,0.233,13058,0,408,140,0.233
2023-02-22 12:00:00,220,37.2,19,293,0,212,153,157,81251,94057,92747,101898,387,452,134,131,131,446,135,132,129,439,461,135,125,0.233,0.233,0,0,0.233,4463,4520,405,2555,99.1,87.3,0.233,69.4,66.6,68.3,69.0,66.3,65.7,5.08,1785,1805,31.1,31.2,0,0,0,0,1856,1746,1839,0,1884,39.8,19,298,58538,36493,106698,90979,81492,14603,4.09,4.02,6934,14864,7039,157,1529,285,15768,112547,93768,80414,2082,0.593,0,0,0,0,0,160,0.233,403,146,0
2023-02-22 12:02:00,220,37.2,19,293,0,212,153,157,81251,94057,92747,101898,387,452,134,131,131,446,135,132,129,439,461,135,125,0.233,0.233,0,0,0.233,4463,4520,405,2555,99.1,87.3,0.233,69.4,66.6,68.3,69.0,66.3,65.7,5.08,1785,1805,31.1,31.2,0,0,0,0,1856,1746,1839,0,1884,39.8,19,298,58538,36493,106698,90979,81492,14603,4.09,4.02,6934,14864,7039,157,1529,285,15768,112547,93768,80414,2082,0.593,0,0,0,0,0,160,0.233,403,146,0
2023-02-22 12:04:00,220,37.2,19,293,0,212,153,157,81251,94057,92747,101898,387,452,134,131,131,446,135,132,129,439,461,135,125,0.233,0.233,0,0,0.233,4463,4520,405,2555,99.1,87.3,0.233,69.4,66.6,68.3,69.0,66.3,65.7,5.08,1785,1805,31.1,31.2,0,0,0,0,1856,1746,1839,0,1884,39.8,19,298,58538,36493,106698,90979,81492,14603,4.09,4.02,6934,14864,7039,157,1529,285,15768,112547,93768,80414,2082,0.593,0,0,0,0,0,160,0.233,403,146,0
2023-02-22 12:06:00,208,433,230,423,37.2,223,163,149,92334,137150,137421,147718,398,454,131,142,132,438,129,129,139,448,452,136,139,0,0,0.233,0,0,4271,4495,1220,2506,76.8,85.0,0,65.3,64.4,65.3,66.1,64.8,66.3,4.49,1742,1808,32.3,48.5,0.233,0,0.233,0,1851,1830,1841,0,1860,36.2,18.6,291,60009,32501,141307,139557,92917,14584,4.88,4.27,6808,13413,6703,103,1563,284,21039,142002,137652,94183,2023,29.8,0,0,0,0,0,13236,0,402,139,0
2023-02-22 12:08:00,208,433,230,423,37.2,223,163,149,92334,137150,137421,147718,398,454,131,142,132,438,129,129,139,448,452,136,139,0,0,0.233,0,0,4271,4495,1220,2506,76.8,85.0,0,65.3,64.4,65.3,66.1,64.8,66.3,4.49,1742,1808,32.3,48.5,0.233,0,0.233,0,1851,1830,1841,0,1860,36.2,18.6,291,60009,32501,141307,139557,92917,14584,4.88,4.27,6808,13413,6703,103,1563,284,21039,142002,137652,94183,2023,29.8,0,0,0,0,0,13236,0,402,139,0
2023-02-22 12:10:00,210,38.5,19,301,0.233,231,162,149,79789,90853,87980,110675,400,446,127,127,122,441,128,129,126,447,483,132,132,0,0,0,0.233,0,4399,4474,393,2657,105,85.9,0,66.1,66.8,65.9,66.1,67.9,67.6,4.30,1860,1777,32.9,31.5,0,0,0,0,1855,1854,1797,0.233,1856,39.8,19,310,57061,36550,112031,92505,78900,14591,3.11,4.69,6925,13610,6745,153,1546,163,19833,105098,90044,80300,2027,0.360,0,0,0,0,0,154,0,417,147,0
2023-02-22 12:12:00,210,38.5,19,301,0.233,231,162,149,79789,90853,87980,110675,400,446,127,127,122,441,128,129,126,447,483,132,132,0,0,0,0.233,0,4399,4474,393,2657,105,85.9,0,66.1,66.8,65.9,66.1,67.9,67.6,4.30,1860,1777,32.9,31.5,0,0,0,0,1855,1854,1797,0.233,1856,39.8,19,310,57061,36550,112031,92505,78900,14591,3.11,4.69,6925,13610,6745,153,1546,163,19833,105098,90044,80300,2027,0.360,0,0,0,0,0,154,0,417,147,0
2023-02-22 12:14:00,210,38.5,19,301,0.233,231,162,149,79789,90853,87980,110675,400,446,127,127,122,441,128,129,126,447,483,132,132,0,0,0,0.233,0,4399,4474,393,2657,105,85.9,0,66.1,66.8,65.9,66.1,67.9,67.6,4.30,1860,1777,32.9,31.5,0,0,0,0,1855,1854,1797,0.233,1856,39.8,19,310,57061,36550,112031,92505,78900,14591,3.11,4.69,6925,13610,6745,153,1546,163,19833,105098,90044,80300,2027,0.360,0,0,0,0,0,154,0,417,147,0
2023-02-22 12:16:00,207,437,231,417,37.2,213,162,161,95150,137353,140866,138350,400,469,125,121,125,461,122,116,116,440,466,122,122,0,0,0,0,0,5363,4509,1227,2438,76.1,88.5,0,63.5,65.9,66.6,63.3,65.1,66.2,4.62,1817,1813,31.2,31.3,0,0,0,0,1754,1845,1737,0,1855,38.5,19.6,293,59319,40542,132126,137571,94020,14596,3.71,4.41,6820,14308,6868,108,1521,280,15977,146121,140035,93780,2025,29.8,0,0,0,0,0,13145,0,408,141,0
