"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-15 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,33.5,176,0,2.54,0.383,0.456,0.289,0.383,7.39,0.550,12.2,0,11.6,0.867,0.0667,1.54,0.917,0,3.29,2.84,0.350,0.317,4.03,0.556,1.94,3.81,0,0,0.350,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,30.6,228,0,2.81,0.256,0.500,0.433,0.256,9.03,0.983,12.9,0,11.9,1.06,0.0611,1.65,1.31,0,4.67,2.99,0.233,0.383,5.51,0.994,2.09,3.97,0,0,0.233,24.6,0
2023-03-15 17:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,25.0,165,0,2.64,0.367,0.472,0.300,0.367,7.53,0.550,9.62,0,11.9,0.833,0.0833,1.51,0.939,0,3.32,2.97,0.383,0.317,4.46,0.561,1.94,3.86,0,0,0.383,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,23.0,206,0,2.94,0.250,0.511,0.450,0.250,9.23,0.983,10.3,0,12.2,1.03,0.0722,1.69,1.33,0,4.82,3.17,0.256,0.383,5.32,0.989,2.09,4.02,0,0,0.256,13.6,0
2023-03-15 17:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,11.8,149,0,2.53,0.383,0.467,0.317,0.383,7.38,0.539,4.48,0,11.8,0.817,0.0722,1.50,0.950,0,3.43,2.98,0.350,0.317,4.43,0.556,0.100,3.36,0,0,0.367,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,10.5,182,0,2.86,0.256,0.511,0.456,0.256,9.09,0.983,5.23,0,12.1,1.02,0.0722,1.71,1.33,0,4.64,3.18,0.233,0.383,5.22,0.994,0.200,3.49,0,0,0.244,1.51,0
2023-03-15 17:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,12.4,153,0,2.57,0.383,0.450,0.294,0.367,7.68,0.567,4.47,0,11.8,0.828,0.0778,1.53,0.944,0,3.36,2.94,0.383,0.328,3.76,0.561,0.100,3.44,0,0,0.383,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,10.5,189,0,2.86,0.256,0.500,0.444,0.244,9.37,0.983,5.24,0,12.1,1.01,0.0722,1.67,1.33,0,4.76,3.12,0.256,0.394,5.14,1.01,0.200,3.60,0,0,0.256,1.46,0.00556
2023-03-15 17:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,12.3,155,0,2.54,0.350,0.533,0.278,0.367,7.61,0.567,4.42,0,11.9,0.994,0.0722,1.54,0.939,0,3.38,2.83,0.350,0.333,3.89,0.550,0.100,3.54,0,0,0.367,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,11.0,194,0,2.86,0.233,0.556,0.439,0.244,9.53,0.983,5.27,0,12.2,1.16,0.0722,1.68,1.33,0,4.67,3.06,0.233,0.400,4.86,0.983,0.200,3.71,0,0,0.244,1.51,0.00556
2023-03-15 17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0,32.4,168,0,2.56,0.383,0.439,0.311,0.383,7.25,0.561,12.7,0,12.1,0.883,0.0944,1.53,0.928,0,3.38,2.89,0.383,0.333,3.78,0.544,1.94,3.79,0,0,0.372,24.1,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,30.4,213,0,2.87,0.256,0.489,0.444,0.256,9.11,0.983,12.9,0,12.3,1.07,0.0833,1.67,1.33,0,4.73,3.18,0.256,0.400,4.77,0.989,2.09,3.96,0,0,0.244,25.2,0
2023-03-15 17:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,33.2,173,0,2.56,0.383,0.444,0.289,0.383,7.45,0.556,12.8,0,12.1,0.833,0.0611,1.49,0.944,0,3.23,2.99,0.400,0.333,3.76,0.544,1.94,3.85,0,0,0.389,24.1,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,30.8,220,0,2.86,0.256,0.500,0.433,0.256,9.32,0.983,12.9,0.00556,12.4,1.03,0.0556,1.71,1.34,0,4.63,3.24,0.267,0.400,5.05,0.989,2.09,4.02,0,0,0.256,25.2,0
2023-03-15 17:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,11.6,148,0,2.41,0.350,0.489,0.294,0.367,7.41,0.539,4.51,0,11.4,0.833,0.0444,1.54,0.939,0,3.32,2.84,0.383,0.333,3.93,0.533,0.100,3.26,0.00556,0,0.383,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,10,182,0,2.68,0.233,0.522,0.450,0.244,9.21,0.994,5.19,0.00556,11.8,1.03,0.0389,1.68,1.33,0,4.66,3,0.256,0.400,4.79,0.983,0.200,3.41,0.00556,0,0.256,1.50,0
2023-03-15 17:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,0,13.4,154,0,2.52,0.383,0.472,0.300,0.383,7.64,0.550,4.49,0,11.6,0.811,0.0889,1.54,0.944,0,3.30,2.97,0.367,0.328,4.02,0.567,0.100,3.51,0.00556,0,0.367,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,11.6,188,0,2.78,0.256,0.511,0.450,0.256,9.53,1.00,5.27,0,12.0,1.01,0.0722,1.67,1.34,0.00556,4.53,3.14,0.244,0.394,5.36,0.994,0.200,3.67,0.00556,0,0.244,1.46,0
2023-03-15 17:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0,13.9,155,0,2.52,0.400,0.450,0.311,0.400,7.63,0.539,4.45,0,11.8,0.972,0.0611,1.56,0.950,0,3.41,2.88,0.400,0.317,3.92,0.561,0.100,3.60,0,0,0.383,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,11.6,189,0,2.81,0.267,0.500,0.439,0.267,9.40,0.978,5.24,0,12.1,1.18,0.0556,1.66,1.34,0.00556,4.68,3.08,0.267,0.383,5.81,0.994,0.200,3.79,0,0,0.256,1.48,0
2023-03-15 17:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,0,25.8,164,0,2.48,0.400,0.511,0.283,0.383,7.16,0.533,9.65,0,11.5,0.850,0.0611,1.57,0.950,0,3.19,2.86,0.383,0.317,3.83,0.556,0.100,3.35,0,0,0.400,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,23.4,210,0.00556,2.76,0.267,0.544,0.433,0.256,8.97,0.983,9.54,0,11.8,1.05,0.0611,1.66,1.34,0,4.58,3.05,0.256,0.383,5.17,0.983,0.200,3.53,0,0,0.267,20.5,0
2023-03-15 17:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,32.8,173,0,2.51,0.383,0.489,0.278,0.367,7.42,0.556,13.3,0,11.8,0.850,0.0778,1.54,0.956,0,3.16,2.91,0.367,0.322,3.96,0.544,1.94,3.87,0,0,0.383,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,30.9,220,0,2.77,0.256,0.522,0.433,0.244,9.19,0.989,12.9,0,12.2,1.04,0.0722,1.66,1.33,0,4.64,3.08,0.244,0.389,4.79,0.989,2.09,4.04,0,0,0.256,25.6,0
2023-03-15 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,0,11.7,148,0,2.52,0.367,0.467,0.339,0.367,7.39,0.567,4.43,0,11.7,0.828,0.0778,1.53,0.961,0,3.42,2.86,0.389,0.328,3.90,0.533,0.100,3.37,0,0,0.367,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,9.86,183,0,2.77,0.244,0.511,0.461,0.244,8.99,0.994,5.29,0,12.1,1.03,0.0722,1.66,1.33,0,4.77,3.03,0.256,0.394,4.79,0.983,0.200,3.49,0,0,0.244,1.54,0
2023-03-15 17:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,12.6,159,0,2.62,0.383,0.472,0.294,0.400,7.52,0.550,4.43,0,11.8,0.839,0.0889,1.53,0.939,0,3.24,2.89,0.367,0.317,3.97,0.561,0.100,3.38,0,0,0.383,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,10.6,204,0,2.94,0.256,0.511,0.444,0.267,9.27,0.983,5.27,0,12.2,1.04,0.0778,1.68,1.33,0,4.60,3.11,0.244,0.383,5.12,0.989,0.200,3.59,0,0,0.256,1.57,0
2023-03-15 17:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,12.8,160,0,2.48,0.400,0.467,0.294,0.383,7.57,0.539,4.41,0,11.6,0.972,0.0667,1.53,0.944,0,3.31,2.90,0.400,0.317,3.77,0.578,0.100,3.55,0,0,0.383,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,11.0,206,0,2.78,0.267,0.511,0.444,0.256,9.42,0.983,5.26,0,12.0,1.17,0.0667,1.69,1.34,0,4.86,3.09,0.267,0.383,4.94,0.989,0.200,3.71,0,0,0.256,1.49,0
2023-03-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,13.6,150,0,2.42,0.383,0.483,0.300,0.383,7.33,0.544,4.77,0,11.5,0.883,0.0667,1.52,0.939,0,3.46,2.87,0.417,0.322,3.67,0.561,0.100,3.33,0,0,0.400,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,11.7,184,0,2.71,0.256,0.522,0.450,0.256,9.01,0.989,5.75,0,11.9,1.05,0.0611,1.68,1.33,0,4.79,3.04,0.278,0.389,5.04,0.989,0.200,3.49,0,0,0.267,3.42,0
2023-03-15 18:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,33.1,171,0,2.65,0.383,0.461,0.361,0.367,7.57,0.556,12.1,0,11.8,0.867,0.0722,1.52,0.933,0,3.31,2.86,0.383,0.333,3.78,0.561,1.94,3.89,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,31.0,219,0,2.89,0.256,0.511,0.522,0.244,9.28,0.994,12.9,0,12.2,1.04,0.0611,1.69,1.33,0,4.57,3.08,0.256,0.406,5.03,0.994,2.09,4.02,0,0,0.244,24.6,0
2023-03-15 18:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,12.2,150,0,2.55,0.400,0.489,0.339,0.400,7.33,0.572,4.43,0,11.4,0.872,0.0667,1.52,0.944,0,3.27,2.91,0.367,0.333,3.65,0.544,0.106,3.35,0,0,0.383,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,10.1,184,0,2.82,0.267,0.522,0.489,0.267,9.07,1,5.29,0,11.8,1.07,0.0556,1.68,1.33,0,4.68,3.09,0.244,0.406,5.04,0.983,0.200,3.48,0,0,0.256,1.59,0
2023-03-15 18:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,12.2,149,0,2.52,0.367,0.450,0.300,0.367,7.56,0.567,4.39,0,11.4,0.872,0.0556,1.54,0.950,0,3.27,2.83,0.400,0.322,3.67,0.567,0.106,3.34,0,0,0.417,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,10.1,186,0,2.77,0.244,0.500,0.444,0.244,9.21,1.01,5.26,0,11.8,1.07,0.0556,1.68,1.33,0,4.58,3.03,0.267,0.389,5.19,0.989,0.200,3.45,0,0.00556,0.278,1.51,0
