"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-16 21:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,13.3,145,1.43,0.00556,21.8,9.37,8.82,0,2.91,0.244,0,0.244,3.23,0.272,1.29,21.5,0.0667,0,0.328,0.550,0.533,0,1.08,0,0.256,7.34,3.20,6.94,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,9.38,105,2.87,0,24.5,10.7,10.4,0.00556,3.14,0.244,0,0.244,3.48,0.439,1.50,19,0.0667,0,0.394,1,0.978,0,1.14,0,0.256,10.6,3.48,7.92,1.01
2023-03-16 21:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,16.3,171,1.43,0,22.2,9.35,15.6,0,3.07,0.256,0.00556,0.256,3.24,0.283,1.30,21.7,0.0667,0,0.333,0.539,0.550,0,1.07,0.0167,0.267,8.84,3.20,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,11.0,116,2.86,0,24.9,10.8,16.9,0.00556,3.28,0.256,0,0.256,3.46,0.444,1.50,19.2,0.0667,0,0.400,0.989,0.978,0,1.14,0.0111,0.267,13.4,3.51,7.93,1.03
2023-03-16 21:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0.00556,15.0,144,1.43,0,21.1,8.97,8.89,0.00556,2.92,0.267,0.00556,0.267,3.21,0.267,1.29,21.3,0.0667,0,0.333,0.533,0.550,0,1.07,0.0167,0.256,8.40,3.22,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.850,10.4,107,2.86,0,23.6,10.3,10.3,0,3.17,0.267,0,0.267,3.51,0.433,1.49,18.7,0.0667,0,0.400,0.983,0.978,0,1.13,0.0111,0.256,12.2,3.48,7.92,1.02
2023-03-16 21:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0.00556,15.9,156,1.44,0,22.7,9.50,9.82,0.00556,2.95,0.256,0,0.256,3.22,0.278,1.31,21.7,0.0667,0,0.322,0.533,0.544,0,1.39,0,0.244,8.78,3.26,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.861,11.1,111,2.87,0,25.4,10.8,11.2,0,3.15,0.256,0,0.256,3.51,0.444,1.51,19.1,0.0667,0,0.389,0.983,0.983,0,1.41,0,0.244,12.8,3.47,7.92,1
2023-03-16 21:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,14.0,141,1.44,0,21.0,9.02,8.84,0,2.89,0.233,0,0.233,3.22,0.278,1.31,21.3,0.0667,0,0.317,0.539,0.544,0,1.11,0.278,0.256,6.93,4.13,6.92,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.2,105,2.87,0,23.3,10.3,10.3,0,3.11,0.233,0,0.233,3.49,0.444,1.52,18.5,0.0667,0,0.383,0.989,0.983,0,1.19,0.322,0.256,9.91,4.43,7.92,0.989
2023-03-16 21:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,13.7,144,1.43,0,21.6,9.33,8.81,0,2.92,0.256,0,0.256,3.18,0.272,1.29,21.3,0.0611,0,0.322,0.544,0.567,0,1.06,0,0.244,7.47,3.21,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,9.48,105,2.87,0,23.7,10.7,10.3,0,3.17,0.256,0,0.256,3.51,0.444,1.50,18.3,0.0611,0,0.389,0.994,0.989,0,1.16,0,0.244,10.8,3.49,7.96,1.02
2023-03-16 21:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,15.4,151,1.44,0,22.3,9.33,8.81,0,3.01,0.256,0,0.256,3.20,0.267,1.29,21.9,0.0500,0,0.333,0.533,0.561,0,1.07,0,0.278,8.64,3.23,6.95,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.7,108,2.87,0,24.5,10.7,10.3,0,3.27,0.256,0,0.256,3.49,0.433,1.49,19.3,0.0500,0,0.400,0.983,0.994,0,1.16,0,0.278,12.5,3.47,7.94,1.01
2023-03-16 21:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.2,141,1.43,0,20.3,8.74,8.74,0,2.89,0.267,0,0.267,3.18,0.283,1.29,21.7,0.0500,0,0.333,0.533,0.561,0,1.07,0.0111,0.256,7.79,3.26,6.94,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,9.78,105,2.87,0,22.4,10.2,10.2,0,3.08,0.267,0,0.267,3.54,0.444,1.50,19.4,0.0500,0,0.400,0.983,0.983,0,1.15,0.0111,0.256,11.4,3.46,7.92,1.02
2023-03-16 21:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,16.6,151,1.44,0,21.4,9.03,8.62,0,2.86,0.272,0,0.267,3.22,0.306,1.29,21.6,0.0556,0,0.328,0.539,0.556,0,1.37,0,0.244,8.53,3.27,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.7,107,2.87,0,23.6,10.4,10.1,0,3.04,0.267,0,0.272,3.48,0.461,1.50,19.3,0.0556,0,0.394,0.989,0.983,0,1.45,0,0.244,13.6,3.42,7.92,1
2023-03-16 21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,14.3,141,1.44,0,20.6,8.68,8.63,0,2.87,0.233,0,0.233,3.25,0.267,1.28,21.5,0.0722,0,0.322,0.539,0.550,0,1.13,0.267,0.244,7.07,4.13,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,10.2,105,2.87,0,23.0,10.1,10.1,0,3.06,0.233,0,0.233,3.44,0.433,1.48,19.1,0.0667,0,0.389,0.983,0.989,0,1.18,0.311,0.250,10.3,4.41,7.93,1.02
2023-03-16 21:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,15.3,148,1.43,0,21.6,9.21,8.69,0,2.93,0.256,0,0.256,3.26,0.267,1.30,21.6,0.0667,0,0.328,0.539,0.539,0,1.11,0.267,0.244,7.40,4.12,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,10.7,107,2.87,0,24.5,10.6,10.2,0,3.16,0.256,0,0.256,3.46,0.433,1.51,19.0,0.0611,0.00556,0.394,0.983,0.983,0,1.21,0.311,0.250,11.2,4.42,7.93,1.04
2023-03-16 21:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.3,152,1.44,0,21.8,9.11,8.98,0,2.96,0.256,0,0.261,3.24,0.289,1.30,21.7,0.0500,0,0.333,0.533,0.533,0,1.12,0,0.267,8.14,3.26,6.92,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.2,107,2.87,0,24.4,10.9,10.3,0,3.18,0.256,0,0.256,3.50,0.450,1.50,19.1,0.0500,0.00556,0.400,0.983,0.983,0,1.21,0,0.267,12.5,3.44,7.91,1
2023-03-16 21:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,14.3,159,1.44,0,20.3,8.58,15.4,0,2.86,0.267,0,0.272,3.25,0.289,1.28,22.1,0.0500,0,0.333,0.539,0.539,0,1.06,0.0111,0.256,7.87,3.22,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,9.82,112,2.87,0,22.5,10.5,17.4,0,3.08,0.267,0,0.267,3.48,0.450,1.48,20.3,0.0500,0,0.400,0.989,0.983,0.00556,1.16,0.0167,0.256,11.5,3.48,7.92,1.02
2023-03-16 21:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,15.7,167,1.43,0,21.8,8.99,15.3,0,2.96,0.244,0,0.244,3.22,0.283,1.30,21.8,0.0611,0,0.322,0.544,0.533,0,1.37,0,0.256,8.71,3.23,6.95,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.9,115,2.87,0,24.4,10.9,17.4,0,3.20,0.244,0,0.244,3.52,0.444,1.50,19.6,0.0611,0,0.389,0.989,0.983,0.00556,1.41,0.00556,0.256,12.8,3.48,7.93,1.02
2023-03-16 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,13.3,140,1.44,0,20.7,8.70,9.02,0,2.99,0.256,0,0.256,3.26,0.306,1.30,21.5,0.0667,0,0.317,0.539,0.544,0,1.13,0.272,0.244,6.52,4.12,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.68,104,2.87,0,23.3,10.4,10.3,0,3.21,0.256,0,0.256,3.49,0.461,1.50,19.0,0.0667,0,0.383,0.983,0.983,0,1.19,0.317,0.244,9.21,4.46,7.92,1.01
2023-03-16 21:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795,0,15.7,148,1.43,0,21.3,9.17,8.91,0,2.83,0.245,0,0.245,3.28,0.283,1.29,21.7,0.0667,0,0.322,0.550,0.556,0,1.06,0.272,0.256,7.51,4.11,6.96,0.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795,10.7,106,2.87,0,23.4,10.6,10.1,0,3.04,0.245,0,0.245,3.43,0.445,1.50,19.2,0.0667,0,0.389,0.989,0.984,0,1.17,0.317,0.256,11.5,4.42,7.94,1.02
2023-03-16 21:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.0,143,1.43,0,22.1,9.26,8.84,0,3.05,0.256,0,0.256,3.22,0.267,1.26,21.5,0.0667,0,0.333,0.544,0.550,0,1.06,0,0.233,6.87,3.24,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,8.95,105,2.86,0,24.3,10.8,10.3,0,3.26,0.256,0.00556,0.256,3.50,0.433,1.46,19.2,0.0667,0,0.400,0.994,0.983,0,1.16,0,0.233,10.1,3.44,7.91,1.02
2023-03-16 21:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.3,143,1.44,0,20.9,8.62,8.87,0,2.95,0.244,0,0.244,3.23,0.283,1.29,21.5,0.0667,0,0.333,0.544,0.544,0,1.07,0.0111,0.244,8.55,3.23,6.95,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.5,107,2.86,0,23.1,10.4,10.3,0,3.17,0.244,0,0.244,3.48,0.444,1.49,19.2,0.0667,0,0.400,0.994,0.978,0,1.16,0.0111,0.244,12.5,3.48,7.94,1.01
2023-03-16 21:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,16.5,155,1.43,0,22.0,8.97,9.63,0,2.92,0.256,0,0.256,3.23,0.283,1.29,22.0,0.0667,0,0.333,0.539,0.539,0,1.34,0,0.250,9.42,3.22,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,11.6,111,2.87,0,24.4,10.5,10.8,0,3.11,0.256,0,0.256,3.47,0.444,1.50,19.6,0.0667,0,0.400,0.989,0.983,0,1.42,0,0.244,13.5,3.49,7.94,1.02
2023-03-16 21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,12.9,141,1.44,0,21.3,8.77,8.67,0,2.96,0.256,0,0.256,3.22,0.272,1.28,21.7,0.0667,0,0.333,0.533,0.544,0,1.11,0,0.244,7.64,3.21,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.64,105,2.87,0,23.3,10.2,10.2,0,3.16,0.256,0,0.256,3.50,0.439,1.48,19.6,0.0667,0,0.400,0.983,0.983,0,1.19,0,0.244,9.96,3.49,7.93,1.01
2023-03-16 21:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,16.4,159,1.43,0,21.8,9.29,8.64,0,2.84,0.233,0,0.233,3.23,0.272,1.29,21.6,0.0667,0.00556,0.333,0.533,0.556,0,1.48,0.272,0.233,8.66,4.07,7.03,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,11.8,108,2.87,0,24.2,10.6,10.6,0,3.08,0.233,0,0.233,3.50,0.439,1.48,19.3,0.0667,0,0.400,0.983,0.989,0,3.11,0.317,0.233,12.3,4.47,8.02,1
