"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc365bec88272f)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxce90b7b3404f6)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc365bec88272f)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxce90b7b3404f6)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc365bec88272f)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxce90b7b3404f6)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc365bec88272f)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxce90b7b3404f6)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc365bec88272f)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxce90b7b3404f6)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc365bec88272f)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxce90b7b3404f6)","Transmit Total (lxcfc36a1177bf4)"
2023-03-23 11:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,12.9,196,1.44,0,14.6,8.11,14.1,0,3.27,2.70,0.383,0,0.367,3.22,0.289,0.389,24.8,0.0667,0,0.322,0.533,0.556,0,1.06,0,1.25,7.43,3.16,6.93,3.87,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,9.69,137,2.87,0,16.3,9.92,16.8,0.00556,3.77,2.95,0.256,0,0.244,3.49,0.450,0.256,22.3,0.0667,0,0.389,0.983,0.983,0,1.17,0,1.48,9.94,3.54,7.92,4.48,1.02
2023-03-23 11:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,15.3,198,1.44,0,14.5,8.82,14.2,0,3.28,2.64,0.367,0,0.367,3.22,0.300,0.389,24.6,0.0667,0.00556,0.328,0.533,0.544,0,1.04,0.267,1.32,7.88,4.04,6.97,3.87,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,11.3,139,2.88,0,16.4,10.7,17.0,0.00556,3.77,3.04,0.244,0,0.244,3.47,0.456,0.256,22.5,0.0667,0,0.394,0.978,0.983,0,1.16,0.311,1.53,11.1,4.48,8,4.46,1.07
2023-03-23 11:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,17.2,193,1.44,0,15.1,8.86,8.28,0.00556,3.22,2.74,0.367,0,0.383,3.22,0.283,0.350,24.6,0.0667,0.00556,0.322,0.544,0.539,0,1.35,0,1.23,9.63,3.18,6.95,3.83,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,12.0,137,2.87,0,16.7,10.7,10.2,0,3.72,3.14,0.244,0,0.256,3.47,0.444,0.233,22.1,0.0667,0,0.389,0.983,0.978,0,1.41,0,1.46,14.2,3.54,7.94,4.48,1.02
2023-03-23 11:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0.00556,14.4,179,1.44,0,15.2,8.44,8.47,0.00556,3.22,2.76,0.350,0,0.350,3.18,0.278,0.383,24.8,0.0667,0,0.317,0.539,0.550,0,1.11,0.0111,1.23,7.77,3.20,7.01,3.83,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.844,10.0,132,2.87,0,16.7,10.2,10.2,0,3.73,3.08,0.233,0,0.233,3.54,0.444,0.256,22.9,0.0667,0,0.383,0.983,0.983,0,1.19,0.0111,1.44,11.4,3.51,8.02,4.47,0.989
2023-03-23 11:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0.00556,15.4,187,1.44,0,14.3,8.61,8.18,0,3.26,2.34,0.367,0,0.350,3.17,0.272,0.367,24.9,0.0667,0,0.317,0.539,0.533,0,1.07,0.0111,1.26,8.16,3.13,6.91,3.87,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.861,10.4,132,2.87,0,16.2,10.5,10.2,0,3.77,2.94,0.244,0,0.233,3.51,0.439,0.244,22.5,0.0667,0,0.383,0.989,0.978,0,1.15,0.0111,1.44,12.4,3.58,7.91,4.47,1.01
2023-03-23 11:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,13.5,181,1.44,0,14.2,8.20,8.19,0,3.24,2.29,0.383,0,0.367,3.15,0.283,0.383,24.6,0.0667,0,0.317,0.539,0.539,0,1.08,0,1.26,7.05,3.18,7.03,3.87,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,9.30,130,2.87,0,16.3,10.0,10.1,0,3.77,2.93,0.256,0,0.244,3.56,0.444,0.256,22.2,0.0667,0,0.383,0.989,0.978,0,1.14,0,1.44,10.6,3.52,8.02,4.47,1.04
2023-03-23 11:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,16.1,176,1.44,0,14.0,8.24,8.11,0,3.22,2.44,0.350,0,0.333,3.20,0.267,0.367,24.6,0.0667,0,0.317,0.533,0.556,0,1.05,0.267,1.22,7.97,4.09,6.95,3.83,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,11.3,132,2.87,0,16.0,10.3,9.77,0,3.72,2.87,0.233,0,0.222,3.54,0.433,0.244,22.1,0.0667,0,0.383,0.983,0.983,0,1.16,0.311,1.42,11.9,4.44,7.93,4.45,1.01
2023-03-23 11:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,0,15.2,189,1.44,0,14.7,8.74,8.35,0,3.23,2.38,0.367,0,0.367,3.18,0.267,0.350,24.6,0.0667,0,0.317,0.539,0.544,0,1.34,0,1.26,7.86,3.18,7.02,3.86,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,10.1,138,2.87,0,16.7,10.6,10.1,0,3.73,2.98,0.244,0,0.250,3.56,0.433,0.233,21.8,0.0667,0,0.383,0.989,0.972,0,1.46,0,1.46,11.9,3.53,8.02,4.46,1.01
2023-03-23 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,14.1,186,1.44,0,14.7,8.30,8.23,0,3.25,2.49,0.367,0,0.367,3.19,0.289,0.383,24.8,0.0667,0,0.317,0.533,0.561,0,1.11,0.0111,1.28,7.13,3.12,6.94,3.89,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,9.33,131,2.87,0,16.6,10.1,10.1,0,3.76,3.01,0.244,0.00556,0.244,3.51,0.450,0.256,22.4,0.0667,0,0.383,0.983,0.983,0,1.21,0.0167,1.47,10.9,3.59,7.93,4.48,1.01
2023-03-23 11:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,15.4,194,1.43,0,14.2,8.57,8.18,0,3.24,2.36,0.383,0,0.372,3.24,0.283,0.400,24.8,0.0667,0,0.317,0.544,0.544,0,1.07,0.0111,1.22,8.13,3.13,7.04,3.87,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,10.2,132,2.86,0,16.2,10.5,10.1,0,3.76,3.02,0.256,0,0.244,3.46,0.444,0.267,22.5,0.0667,0,0.383,0.994,0.983,0,1.16,0.0111,1.44,12.4,3.57,8.03,4.47,1.04
2023-03-23 11:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,13.5,204,1.44,0,14.5,8.06,14.2,0,3.21,2.53,0.383,0,0.383,3.22,0.272,0.367,25.1,0.0667,0,0.328,0.539,0.556,0.00556,1.03,0,1.23,7.28,3.18,6.94,3.86,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,9.41,139,2.87,0,16.5,9.88,16.9,0,3.72,2.94,0.256,0,0.256,3.50,0.439,0.250,22.6,0.0667,0,0.394,0.989,0.983,0,1.19,0,1.43,10.5,3.53,7.93,4.46,1.01
2023-03-23 11:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,17.6,190,1.44,0,14.4,8.68,8.18,0,3.22,2.36,0.350,0,0.367,3.23,0.283,0.367,24.7,0.0667,0,0.333,0.539,0.556,0,1.10,0.267,1.26,8.86,4.04,7.02,3.84,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,12.1,133,2.87,0,16.1,10.3,9.89,0,3.74,2.73,0.233,0,0.244,3.47,0.444,0.244,21.7,0.0667,0,0.400,0.989,0.983,0,1.22,0.311,1.44,13.4,4.47,8.02,4.44,1
2023-03-23 11:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,14.1,194,1.44,0,14.3,8.52,8.89,0,3.27,2.28,0.350,0,0.350,3.22,0.289,0.367,24.6,0.0667,0,0.328,0.528,0.556,0,1.42,0,1.25,7.73,3.16,6.96,3.88,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.94,133,2.87,0,16.0,10.3,10.6,0,3.78,2.88,0.233,0,0.233,3.49,0.450,0.244,22.2,0.0667,0,0.394,0.978,0.983,0,1.51,0,1.44,11.1,3.53,7.94,4.51,1.03
2023-03-23 11:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.5,187,1.44,0,14.2,8.12,8.14,0,3.24,2.41,0.350,0,0.350,3.21,0.289,0.350,24.6,0.0667,0,0.317,0.522,0.561,0,1.15,0.0167,1.21,7.51,3.21,7.06,3.86,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,9.67,129,2.87,0,16.2,9.93,9.93,0,3.77,2.84,0.233,0,0.233,3.53,0.456,0.233,21.8,0.0667,0,0.389,0.972,0.978,0,1.30,0.0111,1.42,10.6,3.49,8.03,4.50,1.02
2023-03-23 11:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.9,200,1.44,0,13.8,8.60,8.04,0,3.21,2.60,0.350,0,0.367,3.24,0.267,0.350,24.5,0.0667,0,0.317,0.522,0.556,0,1.76,0.0167,1.25,8.78,3.16,6.93,3.85,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.9,134,2.88,0,15.9,10.3,9.89,0,3.73,2.68,0.233,0,0.244,3.48,0.439,0.233,21.8,0.0667,0,0.389,0.972,0.978,0,2.87,0.0111,1.46,13.0,3.53,7.92,4.43,0.989
2023-03-23 11:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0,14.2,183,1.44,0,14.5,8.22,8.13,0,3.24,2.49,0.367,0,0.367,3.22,0.272,0.350,24.7,0.0667,0,0.317,0.533,0.556,0,1.04,0,1.32,7.64,3.17,6.99,3.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,9.79,132,2.87,0,16.5,10.1,10.1,0,3.76,2.98,0.244,0,0.244,3.48,0.439,0.233,22.4,0.0667,0,0.383,0.983,0.983,0,1.17,0,1.50,11.1,3.52,8,4.47,1
2023-03-23 11:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,17.5,186,1.44,0,15.2,8.64,8.11,0,3.26,2.58,0.383,0,0.367,3.18,0.289,0.367,24.6,0.0667,0,0.317,0.533,0.550,0,1.06,0.267,1.26,8.89,4.04,6.96,3.92,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,12.2,135,2.87,0,16.7,10.4,9.97,0,3.78,3.16,0.256,0,0.244,3.52,0.444,0.244,21.9,0.0667,0,0.383,0.983,0.983,0,1.15,0.311,1.47,13.1,4.50,7.94,4.48,1.04
2023-03-23 11:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,13.5,177,1.44,0,14.6,8.78,8.29,0,3.24,2.54,0.367,0,0.367,3.22,0.294,0.350,24.2,0.0667,0,0.317,0.528,0.539,0,1.37,0,1.23,7.66,3.18,7.06,3.87,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,9.88,132,2.87,0,16.5,10.6,10.0,0,3.78,2.99,0.244,0,0.244,3.47,0.450,0.233,21.4,0.0667,0,0.383,0.978,0.983,0,1.44,0,1.44,10.4,3.52,8.04,4.50,1.02
2023-03-23 11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,13.3,189,1.44,0,14.2,8.04,14.9,0,3.21,2.49,0.383,0,0.383,3.18,0.272,0.367,24.3,0.0667,0,0.317,0.528,0.533,0,1.12,0.00556,1.28,7.77,3.18,6.92,3.82,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,9.96,136,2.87,0.00556,16.4,10.0,17.6,0,3.73,2.99,0.256,0,0.256,3.52,0.439,0.244,21.9,0.0667,0,0.383,0.978,0.978,0,1.19,0.00556,1.47,10.3,3.51,7.91,4.46,1
