"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02dbfd66bd6f)","Receive Errors (lxc0d143d0ba99e)","Receive Errors (lxc153109530daf)","Receive Errors (lxc3c1648ed71ce)","Receive Errors (lxc488524f8bfce)","Receive Errors (lxc6cba22569534)","Receive Errors (lxc6ebc350f0651)","Receive Errors (lxc74c7d809bd89)","Receive Errors (lxc760130ded1c3)","Receive Errors (lxc7e1190a2332a)","Receive Errors (lxc8ba1b419a272)","Receive Errors (lxc900840d1a2cf)","Receive Errors (lxc9a50aa63162c)","Receive Errors (lxc_health)","Receive Errors (lxca327a483a30e)","Receive Errors (lxcaaf68940a9c4)","Receive Errors (lxcaafd481abc96)","Receive Errors (lxcb3f105cadf2a)","Receive Errors (lxcbe0bb1263ddc)","Receive Errors (lxcc47e28ed5b21)","Receive Errors (lxcce714a0dc6d5)","Receive Errors (lxcd586d4ac8e9c)","Receive Errors (lxce4564b379957)","Receive Errors (lxce5886ad7efc3)","Receive Errors (lxcf01903596246)","Receive Errors (lxcf103eca4e84a)","Receive Errors (lxcf42f630ba735)","Receive Errors (lxcf63f552f00e3)","Receive Errors (lxcfaaebd4c3a78)","Receive Errors (lxcfeb8344ea4ca)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02dbfd66bd6f)","Receive Total (lxc0d143d0ba99e)","Receive Total (lxc153109530daf)","Receive Total (lxc3c1648ed71ce)","Receive Total (lxc488524f8bfce)","Receive Total (lxc6cba22569534)","Receive Total (lxc6ebc350f0651)","Receive Total (lxc74c7d809bd89)","Receive Total (lxc760130ded1c3)","Receive Total (lxc7e1190a2332a)","Receive Total (lxc8ba1b419a272)","Receive Total (lxc900840d1a2cf)","Receive Total (lxc9a50aa63162c)","Receive Total (lxc_health)","Receive Total (lxca327a483a30e)","Receive Total (lxcaaf68940a9c4)","Receive Total (lxcaafd481abc96)","Receive Total (lxcb3f105cadf2a)","Receive Total (lxcbe0bb1263ddc)","Receive Total (lxcc47e28ed5b21)","Receive Total (lxcce714a0dc6d5)","Receive Total (lxcd586d4ac8e9c)","Receive Total (lxce4564b379957)","Receive Total (lxce5886ad7efc3)","Receive Total (lxcf01903596246)","Receive Total (lxcf103eca4e84a)","Receive Total (lxcf42f630ba735)","Receive Total (lxcf63f552f00e3)","Receive Total (lxcfaaebd4c3a78)","Receive Total (lxcfeb8344ea4ca)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02dbfd66bd6f)","Transmit Errors (lxc0d143d0ba99e)","Transmit Errors (lxc153109530daf)","Transmit Errors (lxc3c1648ed71ce)","Transmit Errors (lxc488524f8bfce)","Transmit Errors (lxc6cba22569534)","Transmit Errors (lxc6ebc350f0651)","Transmit Errors (lxc74c7d809bd89)","Transmit Errors (lxc760130ded1c3)","Transmit Errors (lxc7e1190a2332a)","Transmit Errors (lxc8ba1b419a272)","Transmit Errors (lxc900840d1a2cf)","Transmit Errors (lxc9a50aa63162c)","Transmit Errors (lxc_health)","Transmit Errors (lxca327a483a30e)","Transmit Errors (lxcaaf68940a9c4)","Transmit Errors (lxcaafd481abc96)","Transmit Errors (lxcb3f105cadf2a)","Transmit Errors (lxcbe0bb1263ddc)","Transmit Errors (lxcc47e28ed5b21)","Transmit Errors (lxcce714a0dc6d5)","Transmit Errors (lxcd586d4ac8e9c)","Transmit Errors (lxce4564b379957)","Transmit Errors (lxce5886ad7efc3)","Transmit Errors (lxcf01903596246)","Transmit Errors (lxcf103eca4e84a)","Transmit Errors (lxcf42f630ba735)","Transmit Errors (lxcf63f552f00e3)","Transmit Errors (lxcfaaebd4c3a78)","Transmit Errors (lxcfeb8344ea4ca)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02dbfd66bd6f)","Receive Dropped (lxc0d143d0ba99e)","Receive Dropped (lxc153109530daf)","Receive Dropped (lxc3c1648ed71ce)","Receive Dropped (lxc488524f8bfce)","Receive Dropped (lxc6cba22569534)","Receive Dropped (lxc6ebc350f0651)","Receive Dropped (lxc74c7d809bd89)","Receive Dropped (lxc760130ded1c3)","Receive Dropped (lxc7e1190a2332a)","Receive Dropped (lxc8ba1b419a272)","Receive Dropped (lxc900840d1a2cf)","Receive Dropped (lxc9a50aa63162c)","Receive Dropped (lxc_health)","Receive Dropped (lxca327a483a30e)","Receive Dropped (lxcaaf68940a9c4)","Receive Dropped (lxcaafd481abc96)","Receive Dropped (lxcb3f105cadf2a)","Receive Dropped (lxcbe0bb1263ddc)","Receive Dropped (lxcc47e28ed5b21)","Receive Dropped (lxcce714a0dc6d5)","Receive Dropped (lxcd586d4ac8e9c)","Receive Dropped (lxce4564b379957)","Receive Dropped (lxce5886ad7efc3)","Receive Dropped (lxcf01903596246)","Receive Dropped (lxcf103eca4e84a)","Receive Dropped (lxcf42f630ba735)","Receive Dropped (lxcf63f552f00e3)","Receive Dropped (lxcfaaebd4c3a78)","Receive Dropped (lxcfeb8344ea4ca)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02dbfd66bd6f)","Transmit Dropped (lxc0d143d0ba99e)","Transmit Dropped (lxc153109530daf)","Transmit Dropped (lxc3c1648ed71ce)","Transmit Dropped (lxc488524f8bfce)","Transmit Dropped (lxc6cba22569534)","Transmit Dropped (lxc6ebc350f0651)","Transmit Dropped (lxc74c7d809bd89)","Transmit Dropped (lxc760130ded1c3)","Transmit Dropped (lxc7e1190a2332a)","Transmit Dropped (lxc8ba1b419a272)","Transmit Dropped (lxc900840d1a2cf)","Transmit Dropped (lxc9a50aa63162c)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca327a483a30e)","Transmit Dropped (lxcaaf68940a9c4)","Transmit Dropped (lxcaafd481abc96)","Transmit Dropped (lxcb3f105cadf2a)","Transmit Dropped (lxcbe0bb1263ddc)","Transmit Dropped (lxcc47e28ed5b21)","Transmit Dropped (lxcce714a0dc6d5)","Transmit Dropped (lxcd586d4ac8e9c)","Transmit Dropped (lxce4564b379957)","Transmit Dropped (lxce5886ad7efc3)","Transmit Dropped (lxcf01903596246)","Transmit Dropped (lxcf103eca4e84a)","Transmit Dropped (lxcf42f630ba735)","Transmit Dropped (lxcf63f552f00e3)","Transmit Dropped (lxcfaaebd4c3a78)","Transmit Dropped (lxcfeb8344ea4ca)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02dbfd66bd6f)","Transmit Total (lxc0d143d0ba99e)","Transmit Total (lxc153109530daf)","Transmit Total (lxc3c1648ed71ce)","Transmit Total (lxc488524f8bfce)","Transmit Total (lxc6cba22569534)","Transmit Total (lxc6ebc350f0651)","Transmit Total (lxc74c7d809bd89)","Transmit Total (lxc760130ded1c3)","Transmit Total (lxc7e1190a2332a)","Transmit Total (lxc8ba1b419a272)","Transmit Total (lxc900840d1a2cf)","Transmit Total (lxc9a50aa63162c)","Transmit Total (lxc_health)","Transmit Total (lxca327a483a30e)","Transmit Total (lxcaaf68940a9c4)","Transmit Total (lxcaafd481abc96)","Transmit Total (lxcb3f105cadf2a)","Transmit Total (lxcbe0bb1263ddc)","Transmit Total (lxcc47e28ed5b21)","Transmit Total (lxcce714a0dc6d5)","Transmit Total (lxcd586d4ac8e9c)","Transmit Total (lxce4564b379957)","Transmit Total (lxce5886ad7efc3)","Transmit Total (lxcf01903596246)","Transmit Total (lxcf103eca4e84a)","Transmit Total (lxcf42f630ba735)","Transmit Total (lxcf63f552f00e3)","Transmit Total (lxcfaaebd4c3a78)","Transmit Total (lxcfeb8344ea4ca)"
2023-03-11 11:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0,11.5,69.4,0,0,0,2.40,1.20,0.244,7.86,0.561,0.322,0.767,0,7.91,1.17,0.567,0.333,10.8,3.33,7.55,0,0,0.100,0,0,0.367,0.806,4.48,1.20,0.478,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,9.51,70.6,0,0,0,2.95,1.40,0.244,9.72,0.994,0.456,1.53,0,9.66,1.19,1.01,0.400,11.7,3.39,9.53,0,0,0.200,0,0,0.244,0.783,5.27,1.40,0.439,0,0.100,0.100
2023-03-11 11:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,16.7,72.1,0,0,0,2.28,1.22,0.256,7.90,0.578,0.317,0.772,0,8.25,1.12,0.578,0.333,10.9,3.33,8.04,0,0,0.100,0,0,0.383,0.700,8.81,1.23,0.450,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,14.2,84.7,0,0,0,2.88,1.41,0.256,9.68,0.994,0.456,1.54,0,10.0,1.14,1,0.400,11.6,3.36,10.3,0,0,0.200,0,0,0.256,0.639,9.95,1.42,0.422,0,0.100,0.100
2023-03-11 11:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,20.5,80.0,0,0,0,2.43,1.25,0.244,7.97,0.578,0.294,0.761,0,8.44,1.11,0.567,0.333,10.9,3.33,7.62,0,0,0.100,0,0,0.367,0.967,12.4,1.22,0.461,0,0.200,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,18.7,92.0,0,0,0,2.94,1.43,0.244,9.71,0.983,0.439,1.52,0,10.2,1.15,0.989,0.400,11.7,3.37,9.31,0,0,0.200,0,0,0.244,0.956,13.3,1.41,0.433,0,0.100,2.83
2023-03-11 11:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.8,69.7,0,0,0,2.63,1.22,0.244,7.87,0.556,0.278,0.772,0,7.91,1.11,0.589,0.333,10.9,3.33,7.53,0,0,0.100,0,0,0.350,0.778,4.52,1.20,0.483,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.44,70.7,0,0,0,2.94,1.41,0.244,9.71,0.989,0.433,1.54,0,9.68,1.14,1,0.400,12.0,3.37,9.91,0,0,0.200,0,0,0.233,0.833,5.26,1.40,0.450,0,0.100,0.100
2023-03-11 11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.5,66.7,0,0,0,2.62,1.22,0.233,7.84,0.556,0.317,0.772,0,8.26,1.43,0.583,0.333,10.9,3.33,7.26,0,0,0.100,0,0,0.333,0.689,4.53,1.22,0.450,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.31,70.7,0,0,0,2.97,1.41,0.233,9.68,0.989,0.444,1.54,0,10.0,1.48,1,0.400,11.8,3.39,9.47,0,0,0.206,0,0,0.222,0.706,5.29,1.42,0.422,0,0.100,0.100
2023-03-11 11:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.5,75.3,0,0,0,2.66,1.23,0.244,7.97,0.572,0.317,0.767,0,8.06,1.55,0.572,0.333,10.8,3.33,7.29,0,0,0.100,0,0,0.367,0.850,4.52,1.22,0.417,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.31,71.5,0,0,0,3.07,1.42,0.244,9.80,0.983,0.450,1.53,0,9.80,2.03,0.994,0.400,11.6,3.37,9.64,0,0,0.200,0,0,0.244,0.767,5.27,1.41,0.406,0,0.100,0.100
2023-03-11 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,15.1,71.2,0,0,0,2.30,1.23,0.244,7.86,0.583,0.294,0.772,0,8.28,1.11,0.572,0.333,10.9,3.33,7.96,0,0,0.100,0.00556,0,0.350,0.633,7.79,1.22,0.411,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,13.0,81.4,0,0,0,2.99,1.42,0.244,9.67,0.989,0.450,1.54,0,10,1.14,0.989,0.400,11.5,3.36,9.86,0,0,0.200,0,0,0.233,0.617,8.86,1.41,0.406,0,0.100,0.100
2023-03-11 11:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,20.3,79.6,0,0.00556,0,2.51,1.20,0.233,7.89,0.572,0.289,0.772,0,8.27,1.12,0.583,0.333,11.2,3.33,7.78,0,0,0.100,0,0,0.350,0.944,12.4,1.22,0.483,0,0.200,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,18.9,91.8,0,0,0,2.96,1.40,0.233,9.74,0.989,0.444,1.53,0,10.1,1.13,1,0.400,11.7,3.39,9.27,0,0,0.200,0,0,0.233,0.906,13.2,1.41,0.439,0.00556,0.106,2.81
2023-03-11 11:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.9,72.3,0,0.00556,0,2.41,1.19,0.244,7.94,0.578,0.306,0.778,0,7.88,1.12,0.583,0.333,10.5,3.34,8.52,0,0,0.100,0,0,0.333,0.806,4.47,1.17,0.417,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.4,71.2,0,0.00556,0,2.82,1.37,0.244,9.74,0.989,0.456,1.54,0,9.62,1.14,0.989,0.400,11.3,3.42,10.1,0,0,0.200,0,0,0.222,0.767,5.29,1.36,0.411,0.00556,0.106,0.100
2023-03-11 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.4,69.2,0,0,0,2.41,1.21,0.256,8.78,0.589,0.283,0.772,0,8.37,1.44,0.556,0.333,10.8,3.34,8.32,0,0,0.100,0,0,0.383,0.678,4.52,1.19,0.422,0,0.206,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.2,72.7,0,0.00556,0,2.98,1.38,0.256,10.4,0.994,0.439,1.54,0.00556,10.1,1.46,0.994,0.400,11.6,3.39,9.58,0,0,0.200,0.00556,0,0.256,0.628,5.29,1.37,0.411,0,0.100,0.106
2023-03-11 12:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,12.8,92.6,0,0,0,2.61,1.22,0.261,16.7,0.567,0.289,0.767,0.00556,8.19,1.16,0.578,0.333,11.2,3.33,9.24,0,0,0.106,0,0,0.383,0.944,4.47,1.21,0.433,0,0.206,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,11.2,82.3,0,0,0,3.07,1.42,0.256,16.2,0.989,0.444,1.53,0.00556,10,1.17,1,0.400,11.9,3.39,10.9,0,0,0.200,0.00556,0,0.256,0.856,5.30,1.41,0.417,0,0.100,0.106
2023-03-11 12:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,13.5,84.8,0,0,0,2.50,1.20,0.261,15.7,0.550,0.300,0.772,0.00556,8.39,1.11,0.594,0.322,10.9,3.33,7.93,0,0,0.106,0,0,0.367,0.489,6.69,1.22,0.500,0,0.200,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,11.7,86.1,0,0,0.00556,2.76,1.41,0.256,15.2,0.989,0.439,1.54,0,10.1,1.13,1.01,0.389,11.7,3.40,9.52,0,0,0.200,0,0,0.244,0.461,7.65,1.42,0.461,0,0.100,0.100
2023-03-11 12:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,21.4,84.6,0,0,0,2.56,1.22,0.256,7.85,0.567,0.311,0.767,0,8.30,1.16,0.556,0.317,10.6,3.33,8.62,0,0,0.100,0,0,0.383,0.956,12.5,1.22,0.439,0,0.200,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,19.6,91.9,0,0,0.00556,2.88,1.41,0.256,9.70,0.989,0.444,1.53,0,10.1,1.21,1,0.383,11.5,3.38,10.3,0,0,0.200,0,0,0.256,0.944,13.1,1.41,0.411,0,0.100,2.84
2023-03-11 12:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,10.9,69.2,0,0,0,2.39,1.23,0.267,7.88,0.572,0.283,0.772,0,7.88,1.17,0.567,0.322,10.7,3.33,7.51,0,0,0.100,0,0,0.406,0.850,4.54,1.22,0.411,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.41,70.2,0,0,0,2.94,1.42,0.267,9.69,0.983,0.433,1.54,0,9.63,1.19,1,0.389,11.4,3.39,8.99,0,0,0.200,0,0,0.272,0.811,5.24,1.41,0.400,0,0.100,0.100
2023-03-11 12:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.8,72.6,0,0,0,2.40,1.22,0.256,7.85,0.556,0.272,0.772,0,8.28,1.44,0.583,0.333,11.1,3.33,8.13,0,0,0.100,0,0,0.383,0.633,4.48,1.23,0.528,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.0,71.9,0,0,0,2.89,1.41,0.261,9.64,0.989,0.433,1.54,0,10.0,1.45,0.994,0.400,11.8,3.38,9.92,0.00556,0,0.200,0,0.00556,0.256,0.589,5.24,1.42,0.461,0,0.100,0.100
2023-03-11 12:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.5,71.9,0,0,0,2.29,1.20,0.233,7.97,0.567,0.294,0.767,0,8.07,1.16,0.578,0.333,10.9,3.33,7.75,0,0,0.100,0,0,0.350,0.928,4.45,1.20,0.439,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.83,71.7,0,0,0,2.99,1.40,0.233,9.85,0.994,0.450,1.53,0,9.86,1.18,0.994,0.400,11.8,3.38,9.47,0,0,0.200,0,0,0.233,0.861,5.31,1.40,0.400,0,0.100,0.100
2023-03-11 12:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,12.9,69.2,0,0,0.00556,2.43,1.23,0.267,7.86,0.572,0.289,0.772,0,8.18,1.11,0.583,0.333,10.6,3.33,7.96,0,0.00556,0.100,0,0,0.400,0.567,5.53,1.20,0.444,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.6,74.1,0,0,0,2.94,1.42,0.267,9.74,0.994,0.456,1.54,0,10.1,1.13,1,0.400,11.7,3.41,9.99,0,0,0.200,0,0,0.267,0.528,6.63,1.40,0.428,0,0.100,0.100
2023-03-11 12:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,20.2,79.8,0,0,0,2.58,1.22,0.267,7.86,0.561,0.300,0.767,0,8.27,1.11,0.572,0.333,10.9,3.32,7.59,0,0,0.100,0,0,0.400,0.950,12.3,1.22,0.439,0,0.200,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,18.5,90.9,0,0,0,3.06,1.42,0.267,9.82,0.983,0.444,1.53,0,10.2,1.13,1,0.400,11.9,3.41,9.10,0,0.00556,0.200,0,0,0.267,0.950,13.2,1.41,0.411,0,0.100,2.82
