"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc29fde128c3be)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc29fde128c3be)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc29fde128c3be)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc29fde128c3be)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc29fde128c3be)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc29fde128c3be)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-13 20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,13.4,162,1.43,0,20.5,8.94,15.9,0,0.894,2.92,0.267,0,0.267,3.24,0.272,1.29,22.8,0.0722,0,0.317,0.539,0.539,0,1.09,0.0111,0.267,7.29,3.21,6.91,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.36,114,2.87,0,22.5,10.2,17.3,0,0.906,3.12,0.267,0,0.267,3.47,0.439,1.49,20.7,0.0667,0,0.383,0.983,0.989,0,1.24,0.0111,0.267,10.6,3.49,7.91,1.02
2023-03-13 20:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,16.0,175,1.43,0,22.4,9.52,16.1,0,0.872,3.08,0.267,0,0.267,3.22,0.294,1.29,22.8,0.0722,0,0.322,0.539,0.544,0,1.06,0,0.256,8.26,3.17,6.96,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,10.3,117,2.87,0,24.7,10.9,17.5,0,0.900,3.27,0.267,0,0.267,3.53,0.456,1.49,20.6,0.0667,0,0.389,0.983,0.989,0,1.17,0,0.256,13.1,3.56,7.94,0.978
2023-03-13 20:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.9,148,1.44,0,21.1,9.28,8.64,0,0.917,2.89,0.267,0,0.256,3.22,0.272,1.29,23.0,0.0667,0,0.333,0.544,0.539,0,1.06,0.272,0.267,7.19,4.08,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.4,108,2.88,0,23.3,10.6,10.3,0,0.939,3.08,0.267,0,0.256,3.52,0.439,1.49,20.7,0.0667,0,0.400,0.989,0.983,0,1.16,0.322,0.267,10.8,4.49,7.91,1.02
2023-03-13 20:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,14.5,148,1.44,0,20.4,8.65,8.44,0,1.51,2.81,0.256,0.00556,0.256,3.22,0.267,1.28,23.1,0.0667,0,0.333,0.544,0.550,0,1.06,0,0.267,7.60,3.23,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,9.67,108,2.87,0,22.3,10.0,9.98,0,2.02,2.95,0.256,0,0.261,3.49,0.433,1.48,21.2,0.0667,0,0.400,0.989,0.989,0,1.17,0.00556,0.267,11.6,3.49,7.92,1.02
2023-03-13 20:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994,0,16.7,161,1.44,0,21.7,9.02,8.47,0,1.67,2.89,0.267,0.00556,0.267,3.18,0.267,1.30,22.9,0.0667,0,0.322,0.539,0.533,0,1.31,0.0111,0.244,8.43,3.23,6.96,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994,10.6,111,2.87,0,24.1,10.4,10.1,0,2.28,3.04,0.267,0,0.272,3.53,0.433,1.50,21.1,0.0722,0,0.389,0.994,0.978,0,1.47,0.0111,0.244,13.5,3.48,7.93,0.989
2023-03-13 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,13.7,145,1.44,0,20.2,8.80,8.71,0,1.02,2.86,0.244,0,0.256,3.20,0.306,1.29,22.6,0.0667,0,0.317,0.533,0.550,0.00556,1.09,0.0111,0.244,7.28,3.19,6.86,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,9.31,106,2.87,0,22.4,10.1,10.2,0,1.16,3.04,0.244,0,0.256,3.51,0.461,1.49,20.5,0.0722,0,0.383,0.989,0.978,0,1.23,0.0111,0.244,10.8,3.49,7.83,0.989
2023-03-13 20:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,15.0,153,1.43,0,21.2,8.88,8.71,0,0.883,2.85,0.256,0,0.256,3.24,0.300,1.29,22.8,0.0667,0,0.322,0.533,0.544,0.00556,1.05,0,0.244,8.44,3.19,6.93,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,10.4,108,2.87,0,23.7,10.5,10.0,0,0.894,3.04,0.256,0,0.256,3.47,0.456,1.49,20.6,0.0667,0,0.389,0.983,0.983,0,1.17,0,0.244,12.2,3.49,7.92,1.07
2023-03-13 20:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.4,147,1.44,0,21.5,8.97,8.63,0,0.906,2.95,0.256,0,0.244,3.26,0.267,1.30,23.0,0.0667,0,0.333,0.533,0.550,0,1.12,0.272,0.244,7.20,4.12,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,10.4,109,2.86,0,23.7,10.5,10.0,0,0.906,3.10,0.256,0,0.244,3.48,0.433,1.50,20.9,0.0667,0,0.400,0.983,0.994,0,1.23,0.317,0.244,10.3,4.43,7.92,1.01
2023-03-13 20:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.9,146,1.43,0,21.2,8.79,8.76,0,0.878,2.88,0.244,0,0.244,3.23,0.267,1.23,23.1,0.0667,0,0.333,0.539,0.539,0,1.12,0,0.244,7.60,3.27,6.96,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.67,108,2.84,0,23.2,10.2,10.0,0,0.889,3.03,0.244,0,0.244,3.48,0.433,1.43,21.0,0.0667,0,0.406,0.989,0.989,0,1.21,0,0.244,11.0,3.44,7.93,0.978
2023-03-13 20:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,16.2,166,1.44,0,22.5,9.17,9.62,0,0.911,2.93,0.256,0,0.244,3.21,0.283,1.26,22.7,0.0667,0.00556,0.322,0.533,0.556,0,1.86,0.0111,0.267,8.91,3.26,6.96,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,11.1,113,2.86,0,24.8,10.4,11.0,0,0.933,3.11,0.256,0,0.244,3.53,0.444,1.45,20.1,0.0667,0,0.389,0.983,0.983,0,3.22,0.0111,0.267,13.2,3.43,7.93,1.02
2023-03-13 20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.6,151,1.44,0,20.3,8.67,8.69,0,0.894,2.81,0.267,0,0.267,3.25,0.289,1.28,22.8,0.0667,0,0.317,0.533,0.550,0,1.62,0.0111,0.267,7.66,3.27,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,9.71,106,2.87,0,22.4,10.1,10.0,0,0.917,2.98,0.267,0,0.267,3.47,0.450,1.49,20.7,0.0667,0,0.383,0.983,0.989,0,3,0.0111,0.267,10.7,3.44,7.93,1.02
2023-03-13 20:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.7,153,1.43,0,21.5,8.90,8.75,0,0.928,2.91,0.256,0,0.256,3.28,0.283,1.29,23.2,0.0667,0,0.317,0.539,0.550,0,1.07,0,0.244,8.37,3.23,7.03,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.5,109,2.86,0,23.6,10.4,10.0,0,0.944,3.06,0.256,0,0.256,3.40,0.444,1.50,21.4,0.0667,0,0.383,0.989,0.994,0,1.16,0,0.244,12.8,3.50,8.03,1.02
2023-03-13 20:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,14.5,147,1.44,0,21.6,9.25,8.69,0,0.894,2.98,0.256,0,0.244,3.24,0.272,1.28,23.0,0.0667,0,0.317,0.533,0.561,0,1.08,0.278,0.261,7.05,4.11,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.3,109,2.87,0,23.4,10.4,10.1,0,0.917,3.09,0.261,0,0.244,3.45,0.439,1.48,20.7,0.0667,0,0.383,0.983,1,0,1.15,0.322,0.256,10.3,4.43,7.92,1.01
2023-03-13 20:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0,16.7,151,1.43,0,21.3,8.85,8.80,0,0.900,2.96,0.267,0,0.278,3.23,0.289,1.29,22.8,0.0667,0,0.317,0.539,0.545,0,1.07,0.278,0.261,7.96,4.11,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,11.2,109,2.86,0,22.8,10.2,10.2,0,0.900,3.11,0.272,0,0.278,3.47,0.450,1.50,20.5,0.0667,0,0.383,0.989,0.989,0,1.16,0.322,0.256,12.4,4.41,7.92,1.00
2023-03-13 20:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,13.8,166,1.43,0,22.3,9.35,16.0,0,0.928,2.93,0.256,0,0.267,3.25,0.289,1.28,22.9,0.0667,0,0.317,0.539,0.539,0,1.38,0,0.256,7.46,3.25,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,9.59,117,2.87,0,24.3,10.7,16.8,0,0.944,3.17,0.256,0,0.267,3.49,0.456,1.49,21.0,0.0667,0,0.383,0.989,0.983,0,1.40,0,0.256,10.8,3.43,7.93,1.04
2023-03-13 20:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.4,161,1.44,0,20.8,9.10,15.9,0,0.850,3.01,0.244,0,0.244,3.24,0.267,1.29,22.8,0.0667,0,0.317,0.539,0.550,0,1.09,0.0111,0.233,7.37,3.22,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.41,114,2.87,0,22.6,10.4,16.9,0,0.883,3.23,0.244,0,0.244,3.49,0.439,1.49,20.3,0.0667,0.00556,0.383,0.989,0.983,0,1.21,0.0111,0.233,10.5,3.47,7.92,1.02
2023-03-13 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.5,157,1.43,0,23.3,9.43,9.15,0,1.19,3.10,0.233,0,0.233,3.23,0.289,1.28,22.8,0.0722,0,0.322,0.539,0.567,0,1.06,0,0.256,8.57,3.23,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.7,111,2.87,0,25.2,10.8,10.6,0,1.31,3.33,0.233,0,0.233,3.47,0.450,1.48,20.6,0.0722,0.00556,0.389,0.983,0.989,0,1.17,0,0.261,12.6,3.47,7.93,1
2023-03-13 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,14.0,149,1.44,0,22.7,9.31,9.03,0,1.14,2.88,0.256,0,0.256,3.24,0.300,1.30,23.0,0.0833,0,0.333,0.533,0.561,0,1.06,0.278,0.244,6.99,4.08,6.97,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.2,110,2.87,0,24.3,10.7,10.4,0,1.26,3.12,0.256,0,0.256,3.46,0.456,1.51,20.4,0.0833,0,0.400,0.983,0.994,0,1.17,0.322,0.250,9.88,4.47,7.94,1.06
2023-03-13 20:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,17.9,154,1.44,0,20.8,8.85,8.93,0,0.950,2.86,0.233,0,0.233,3.21,0.267,1.31,22.8,0.0833,0,0.333,0.533,0.550,0,1.07,0.278,0.267,8.73,4.13,6.96,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,11.9,110,2.87,0,22.6,10.3,10.2,0,0.944,3.07,0.233,0,0.233,3.51,0.433,1.52,20.6,0.0833,0,0.400,0.983,0.989,0,1.14,0.322,0.267,13.8,4.44,7.94,1.01
2023-03-13 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0.00556,14.1,150,1.43,0,22.3,9.26,8.89,0,0.928,3.03,0.267,0,0.267,3.26,0.272,1.29,22.8,0.0667,0,0.322,0.533,0.550,0,1.37,0,0.256,7.68,3.28,6.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.883,9.88,111,2.87,0,24.4,10.7,10.3,0,0.928,3.27,0.267,0,0.267,3.46,0.439,1.50,20.4,0.0667,0,0.389,0.983,0.983,0,1.42,0,0.256,11,3.45,7.92,1.03
