"Time","Read (sda)","Write (sda)"
2023-03-11 17:18:00,0,403797
2023-03-11 17:20:00,0,491930
2023-03-11 17:22:00,0,455976
2023-03-11 17:24:00,0,415312
2023-03-11 17:26:00,0,473042
2023-03-11 17:28:00,0,401089
2023-03-11 17:30:00,0,458547
2023-03-11 17:32:00,0,465715
2023-03-11 17:34:00,0,413302
2023-03-11 17:36:00,0,484875
2023-03-11 17:38:00,0,398859
2023-03-11 17:40:00,0,456522
2023-03-11 17:42:00,0,467672
2023-03-11 17:44:00,0,419908
2023-03-11 17:46:00,0,482691
2023-03-11 17:48:00,0,409532
2023-03-11 17:50:00,0,469811
2023-03-11 17:52:00,0,439273
2023-03-11 17:54:00,0,415881
2023-03-11 17:56:00,0,476228
2023-03-11 17:58:00,0,396993
2023-03-11 18:00:00,0,459002
2023-03-11 18:02:00,0,951387
2023-03-11 18:04:00,0,413937
2023-03-11 18:06:00,0,475910
2023-03-11 18:08:00,0,388665
2023-03-11 18:10:00,0,456408
2023-03-11 18:12:00,0,445167
2023-03-11 18:14:00,0,416922
2023-03-11 18:16:00,0,502921
2023-03-11 18:18:00,0,438773
2023-03-11 18:20:00,0,468173
2023-03-11 18:22:00,0,444587
2023-03-11 18:24:00,0,418156
2023-03-11 18:26:00,0,476206
2023-03-11 18:28:00,0,397471
2023-03-11 18:30:00,0,457614
2023-03-11 18:32:00,0,469879
2023-03-11 18:34:00,0,418748
2023-03-11 18:36:00,0,484261
2023-03-11 18:38:00,0,406642
2023-03-11 18:40:00,0,455066
2023-03-11 18:42:00,0,439046
2023-03-11 18:44:00,0,421023
2023-03-11 18:46:00,0,480415
2023-03-11 18:48:00,0,407893
2023-03-11 18:50:00,0,453541
2023-03-11 18:52:00,0,447693
2023-03-11 18:54:00,0,422616
2023-03-11 18:56:00,0,476656
2023-03-11 18:58:00,0,408986
2023-03-11 19:00:00,0,504468
2023-03-11 19:02:00,0,449445
2023-03-11 19:04:00,0,455543
2023-03-11 19:06:00,0,489449
2023-03-11 19:08:00,0,411511
2023-03-11 19:10:00,0,462689
2023-03-11 19:12:00,0,404958
2023-03-11 19:14:00,0,458365
2023-03-11 19:16:00,0,480506
2023-03-11 19:18:00,0,400657
2023-03-11 19:20:00,0,466193
2023-03-11 19:22:00,0,418998
2023-03-11 19:24:00,0,472838
2023-03-11 19:26:00,0,491156
2023-03-11 19:28:00,0,414583
2023-03-11 19:30:00,0,466148
2023-03-11 19:32:00,0,429261
2023-03-11 19:34:00,0,458638
2023-03-11 19:36:00,0,469561
2023-03-11 19:38:00,0,411921
2023-03-11 19:40:00,0,459548
2023-03-11 19:42:00,0,425870
2023-03-11 19:44:00,0,455748
2023-03-11 19:46:00,0,483510
2023-03-11 19:48:00,0,394263
2023-03-11 19:50:00,0,455908
2023-03-11 19:52:00,0,399497
2023-03-11 19:54:00,0,460208
2023-03-11 19:56:00,0,482486
2023-03-11 19:58:00,0,403615
2023-03-11 20:00:00,0,467103
2023-03-11 20:02:00,0,609234
2023-03-11 20:04:00,0,461983
2023-03-11 20:06:00,0,479118
2023-03-11 20:08:00,0,410055
2023-03-11 20:10:00,0,462256
2023-03-11 20:12:00,0,408326
2023-03-11 20:14:00,0,458524
2023-03-11 20:16:00,0,508223
2023-03-11 20:18:00,0,427509
2023-03-11 20:20:00,0,461414
2023-03-11 20:22:00,0,403024
2023-03-11 20:24:00,0,459071
2023-03-11 20:26:00,0,481234
2023-03-11 20:28:00,0,397471
2023-03-11 20:30:00,0,465146
2023-03-11 20:32:00,0,420090
2023-03-11 20:34:00,0,451470
2023-03-11 20:36:00,0,476433
2023-03-11 20:38:00,0,397744
2023-03-11 20:40:00,0,470790
2023-03-11 20:42:00,0,407260
2023-03-11 20:44:00,0,459162
2023-03-11 20:46:00,0,490450
2023-03-11 20:48:00,0,407780
2023-03-11 20:50:00,0,466648
2023-03-11 20:52:00,0,408849
2023-03-11 20:54:00,0,450924
2023-03-11 20:56:00,0,473020
2023-03-11 20:58:00,0,399906
2023-03-11 21:00:00,0,460618
2023-03-11 21:02:00,0,478049
2023-03-11 21:04:00,0,449991
2023-03-11 21:06:00,0,477366
2023-03-11 21:08:00,0,398154
2023-03-11 21:10:00,0,462416
2023-03-11 21:12:00,0,401909
2023-03-11 21:14:00,0,454019
2023-03-11 21:16:00,0,480620
2023-03-11 21:18:00,0,398723
2023-03-11 21:20:00,0,460959
2023-03-11 21:22:00,0,407962
2023-03-11 21:24:00,0,455612
2023-03-11 21:26:00,0,488562
2023-03-11 21:28:00,0,404002
2023-03-11 21:30:00,0,465510
2023-03-11 21:32:00,0,430967
2023-03-11 21:34:00,0,458661
2023-03-11 21:36:00,0,485558
2023-03-11 21:38:00,0,404867
2023-03-11 21:40:00,0,459275
2023-03-11 21:42:00,0,434108
2023-03-11 21:44:00,0,464191
2023-03-11 21:46:00,0,480256
2023-03-11 21:48:00,0,400179
2023-03-11 21:50:00,0,460254
2023-03-11 21:52:00,0,407757
2023-03-11 21:54:00,0,452153
2023-03-11 21:56:00,0,485035
2023-03-11 21:58:00,0,396470
2023-03-11 22:00:00,0,458125
2023-03-11 22:02:00,0,591895
2023-03-11 22:04:00,0,454975
2023-03-11 22:06:00,0,477776
2023-03-11 22:08:00,0,404981
2023-03-11 22:10:00,0,458911
2023-03-11 22:12:00,0,405641
2023-03-11 22:14:00,0,452426
2023-03-11 22:16:00,0,506834
2023-03-11 22:18:00,0,417883
2023-03-11 22:20:00,0,455703
2023-03-11 22:22:00,0,407893
2023-03-11 22:24:00,0,457523
2023-03-11 22:26:00,0,475121
2023-03-11 22:28:00,0,401249
2023-03-11 22:30:00,0,462825
2023-03-11 22:32:00,0,434995
2023-03-11 22:34:00,0,458001
2023-03-11 22:36:00,0,478071
2023-03-11 22:38:00,0,405413
2023-03-11 22:40:00,0,455862
2023-03-11 22:42:00,0,415152
2023-03-11 22:44:00,0,459958
2023-03-11 22:46:00,0,483009
2023-03-11 22:48:00,0,393512
2023-03-11 22:50:00,0,456272
2023-03-11 22:52:00,0,400316
2023-03-11 22:54:00,0,459310
2023-03-11 22:56:00,0,483442
2023-03-11 22:58:00,0,406869
2023-03-11 23:00:00,0,451801
2023-03-11 23:02:00,0,454565
2023-03-11 23:04:00,0,450674
2023-03-11 23:06:00,0,484079
2023-03-11 23:08:00,0,397266
2023-03-11 23:10:00,0,467217
2023-03-11 23:12:00,0,399519
2023-03-11 23:14:00,0,449308
2023-03-11 23:16:00,0,471359
2023-03-11 23:18:00,0,421569
2023-03-11 23:20:00,0,479027
2023-03-11 23:22:00,0,406118
2023-03-11 23:24:00,0,458342
2023-03-11 23:26:00,0,478709
2023-03-11 23:28:00,0,400771
2023-03-11 23:30:00,0,457296
2023-03-11 23:32:00,0,431718
2023-03-11 23:34:00,0,457956
2023-03-11 23:36:00,0,472587
2023-03-11 23:38:00,0,386002
2023-03-11 23:40:00,0,458251
2023-03-11 23:42:00,0,436065
2023-03-11 23:44:00,0,454770
2023-03-11 23:46:00,0,477753
2023-03-11 23:48:00,0,403365
2023-03-11 23:50:00,0,455566
2023-03-11 23:52:00,0,407666
2023-03-11 23:54:00,0,455566
2023-03-11 23:56:00,0,485422
2023-03-11 23:58:00,0,398700
2023-03-12 00:00:00,0,471776
2023-03-12 00:02:00,3322,1096272
2023-03-12 00:04:00,0,457660
2023-03-12 00:06:00,0,478003
2023-03-12 00:08:00,0,396538
2023-03-12 00:10:00,0,459685
2023-03-12 00:12:00,0,407871
2023-03-12 00:14:00,0,457341
2023-03-12 00:16:00,0,481599
2023-03-12 00:18:00,0,402955
2023-03-12 00:20:00,0,455589
2023-03-12 00:22:00,0,406232
2023-03-12 00:24:00,0,459139
2023-03-12 00:26:00,0,479118
2023-03-12 00:28:00,0,405254
2023-03-12 00:30:00,0,466011
2023-03-12 00:32:00,0,432219
2023-03-12 00:34:00,0,459048
2023-03-12 00:36:00,0,481417
2023-03-12 00:38:00,0,402933
2023-03-12 00:40:00,0,456431
2023-03-12 00:42:00,0,411694
2023-03-12 00:44:00,0,462165
2023-03-12 00:46:00,0,485831
2023-03-12 00:48:00,0,399314
2023-03-12 00:50:00,0,457296
2023-03-12 00:52:00,22.8,407689
2023-03-12 00:54:00,0,460663
2023-03-12 00:56:00,0,481940
2023-03-12 00:58:00,0,406574
2023-03-12 01:00:00,0,479573
2023-03-12 01:02:00,0,454360
2023-03-12 01:04:00,0,453086
2023-03-12 01:06:00,0,512842
2023-03-12 01:08:00,0,421433
2023-03-12 01:10:00,0,457091
2023-03-12 01:12:00,0,393102
2023-03-12 01:14:00,0,455521
2023-03-12 01:16:00,0,482327
2023-03-12 01:18:00,0,406801
2023-03-12 01:20:00,0,461528
2023-03-12 01:22:00,0,402478
2023-03-12 01:24:00,0,461437
2023-03-12 01:26:00,0,482076
2023-03-12 01:28:00,0,395969
2023-03-12 01:30:00,0,459913
2023-03-12 01:32:00,0,425415
2023-03-12 01:34:00,0,455020
2023-03-12 01:36:00,0,481052
2023-03-12 01:38:00,0,402091
2023-03-12 01:40:00,0,449695
2023-03-12 01:42:00,0,425483
2023-03-12 01:44:00,0,459321
2023-03-12 01:46:00,0,484255
2023-03-12 01:48:00,0,396402
2023-03-12 01:50:00,0,453837
2023-03-12 01:52:00,0,409532
2023-03-12 01:54:00,0,450742
2023-03-12 01:56:00,0,484716
2023-03-12 01:58:00,0,406187
2023-03-12 02:00:00,0,458001
2023-03-12 02:02:00,0,618450
2023-03-12 02:04:00,0,455179
2023-03-12 02:06:00,0,474613
2023-03-12 02:08:00,0,395310
2023-03-12 02:10:00,0,451880
2023-03-12 02:12:00,0,402773
2023-03-12 02:14:00,0,460754
2023-03-12 02:16:00,0,480666
2023-03-12 02:18:00,0,401886
2023-03-12 02:20:00,0,460436
2023-03-12 02:22:00,0,412490
2023-03-12 02:24:00,0,456158
2023-03-12 02:26:00,0,481742
2023-03-12 02:28:00,0,403115
2023-03-12 02:30:00,0,464122
2023-03-12 02:32:00,0,418611
2023-03-12 02:34:00,0,462575
2023-03-12 02:36:00,0,474602
2023-03-12 02:38:00,0,398677
2023-03-12 02:40:00,0,454133
2023-03-12 02:42:00,0,404867
2023-03-12 02:44:00,0,461437
2023-03-12 02:46:00,0,486332
2023-03-12 02:48:00,0,408940
2023-03-12 02:50:00,0,469720
2023-03-12 02:52:00,0,401089
2023-03-12 02:54:00,0,459321
2023-03-12 02:56:00,0,481872
2023-03-12 02:58:00,0,400088
2023-03-12 03:00:00,0,459389
2023-03-12 03:02:00,0,456454
2023-03-12 03:04:00,0,466239
2023-03-12 03:06:00,0,472565
2023-03-12 03:08:00,0,405709
2023-03-12 03:10:00,0,456977
2023-03-12 03:12:00,0,408917
2023-03-12 03:14:00,0,458411
2023-03-12 03:16:00,0,478845
2023-03-12 03:18:00,0,407051
2023-03-12 03:20:00,0,456021
2023-03-12 03:22:00,0,395036
2023-03-12 03:24:00,0,459457
2023-03-12 03:26:00,0,476046
2023-03-12 03:28:00,0,402409
2023-03-12 03:30:00,0,464646
2023-03-12 03:32:00,0,428949
2023-03-12 03:34:00,0,460572
2023-03-12 03:36:00,0,485990
2023-03-12 03:38:00,0,404434
2023-03-12 03:40:00,0,460481
2023-03-12 03:42:00,0,425392
2023-03-12 03:44:00,0,462188
2023-03-12 03:46:00,0,486559
2023-03-12 03:48:00,0,407689
2023-03-12 03:50:00,0,459685
2023-03-12 03:52:00,0,406817
2023-03-12 03:54:00,0,457478
2023-03-12 03:56:00,0,480370
2023-03-12 03:58:00,0,402910
2023-03-12 04:00:00,0,461472
2023-03-12 04:02:00,0,621386
2023-03-12 04:04:00,0,458820
2023-03-12 04:06:00,0,482600
2023-03-12 04:08:00,0,405709
2023-03-12 04:10:00,0,462370
2023-03-12 04:12:00,0,397653
2023-03-12 04:14:00,0,458229
2023-03-12 04:16:00,0,478959
2023-03-12 04:18:00,0,410783
2023-03-12 04:20:00,0,467831
2023-03-12 04:22:00,0,404480
2023-03-12 04:24:00,0,450105
2023-03-12 04:26:00,0,486263
2023-03-12 04:28:00,0,394900
2023-03-12 04:30:00,0,455839
2023-03-12 04:32:00,0,427531
2023-03-12 04:34:00,0,453791
2023-03-12 04:36:00,0,484420
2023-03-12 04:38:00,0,400498
2023-03-12 04:40:00,0,458775
2023-03-12 04:42:00,0,404844
2023-03-12 04:44:00,0,454497
2023-03-12 04:46:00,0,486673
2023-03-12 04:48:00,0,393879
2023-03-12 04:50:00,0,460914
2023-03-12 04:52:00,0,406824
2023-03-12 04:54:00,0,460686
2023-03-12 04:56:00,0,487697
2023-03-12 04:58:00,0,410192
2023-03-12 05:00:00,0,533413
2023-03-12 05:02:00,0,452836
2023-03-12 05:04:00,0,445963
2023-03-12 05:06:00,0,496549
2023-03-12 05:08:00,0,410378
2023-03-12 05:10:00,0,461492
2023-03-12 05:12:00,0,396880
2023-03-12 05:14:00,0,458798
2023-03-12 05:16:00,0,489654
2023-03-12 05:18:00,0,399610
2023-03-12 05:20:00,0,463826
2023-03-12 05:22:00,0,405868
2023-03-12 05:24:00,0,456499
2023-03-12 05:26:00,0,468764
2023-03-12 05:28:00,0,378257
2023-03-12 05:30:00,0,460380
2023-03-12 05:32:00,0,435268
2023-03-12 05:34:00,0,458069
2023-03-12 05:36:00,0,525149
2023-03-12 05:38:00,0,440457
2023-03-12 05:40:00,0,453586
2023-03-12 05:42:00,0,427463
2023-03-12 05:44:00,0,457500
2023-03-12 05:46:00,0,474415
2023-03-12 05:48:00,0,409737
2023-03-12 05:50:00,0,451630
2023-03-12 05:52:00,0,409213
2023-03-12 05:54:00,0,448489
2023-03-12 05:56:00,0,489973
2023-03-12 05:58:00,0,404230
2023-03-12 06:00:00,0,456317
2023-03-12 06:02:00,0,2223673
2023-03-12 06:04:00,0,456863
2023-03-12 06:06:00,0,473611
2023-03-12 06:08:00,0,403775
2023-03-12 06:10:00,0,450014
2023-03-12 06:12:00,0,407780
2023-03-12 06:14:00,0,457218
2023-03-12 06:16:00,0,509656
2023-03-12 06:18:00,0,436110
2023-03-12 06:20:00,0,452312
2023-03-12 06:22:00,0,406528
2023-03-12 06:24:00,0,454145
2023-03-12 06:26:00,137,479960
2023-03-12 06:28:00,137,401362
2023-03-12 06:30:00,0,465715
2023-03-12 06:32:00,0,433402
2023-03-12 06:34:00,0,459776
2023-03-12 06:36:00,0,477935
2023-03-12 06:38:00,0,399497
2023-03-12 06:40:00,0,447738
2023-03-12 06:42:00,0,399952
2023-03-12 06:44:00,0,456021
2023-03-12 06:46:00,0,474635
2023-03-12 06:48:00,45.5,400202
2023-03-12 06:50:00,45.5,459002
2023-03-12 06:52:00,0,406596
2023-03-12 06:54:00,0,462370
2023-03-12 06:56:00,0,495616
2023-03-12 06:58:00,0,414652
2023-03-12 07:00:00,0,456294
2023-03-12 07:02:00,0,455361
2023-03-12 07:04:00,0,462552
2023-03-12 07:06:00,0,487879
2023-03-12 07:08:00,0,427986
2023-03-12 07:10:00,0,482076
2023-03-12 07:12:00,0,406938
2023-03-12 07:14:00,0,459753
2023-03-12 07:16:00,0,484170
2023-03-12 07:18:00,0,424164
2023-03-12 07:20:00,0,467365
2023-03-12 07:22:00,0,415296
2023-03-12 07:24:00,0,460254
2023-03-12 07:26:00,0,504127
2023-03-12 07:28:00,0,416518
2023-03-12 07:30:00,0,462302
2023-03-12 07:32:00,0,430763
2023-03-12 07:34:00,0,456158
2023-03-12 07:36:00,0,488471
2023-03-12 07:38:00,0,411716
2023-03-12 07:40:00,0,451253
2023-03-12 07:42:00,0,425014
2023-03-12 07:44:00,0,459048
2023-03-12 07:46:00,0,481940
2023-03-12 07:48:00,0,414447
2023-03-12 07:50:00,0,453359
2023-03-12 07:52:00,0,408576
2023-03-12 07:54:00,0,463053
2023-03-12 07:56:00,0,488061
2023-03-12 07:58:00,0,409304
2023-03-12 08:00:00,0,461369
2023-03-12 08:02:00,0,625892
2023-03-12 08:04:00,0,461210
2023-03-12 08:06:00,0,480074
2023-03-12 08:08:00,0,410305
2023-03-12 08:10:00,0,461119
2023-03-12 08:12:00,0,404753
2023-03-12 08:14:00,0,466739
2023-03-12 08:16:00,0,473316
2023-03-12 08:18:00,0,408098
2023-03-12 08:20:00,0,450401
2023-03-12 08:22:00,0,404048
2023-03-12 08:24:00,0,445076
2023-03-12 08:26:00,0,481439
2023-03-12 08:28:00,0,404321
2023-03-12 08:30:00,0,454178
2023-03-12 08:32:00,0,416745
2023-03-12 08:34:00,0,446259
2023-03-12 08:36:00,0,483374
2023-03-12 08:38:00,0,411011
2023-03-12 08:40:00,0,457182
2023-03-12 08:42:00,0,403866
2023-03-12 08:44:00,0,458320
2023-03-12 08:46:00,0,483578
2023-03-12 08:48:00,0,402961
2023-03-12 08:50:00,0,451721
2023-03-12 08:52:00,0,407074
2023-03-12 08:54:00,0,460186
2023-03-12 08:56:00,0,488198
2023-03-12 08:58:00,0,397266
2023-03-12 09:00:00,0,536986
2023-03-12 09:02:00,0,480575
2023-03-12 09:04:00,0,451083
2023-03-12 09:06:00,0,476820
2023-03-12 09:08:00,0,406300
2023-03-12 09:10:00,0,460186
2023-03-12 09:12:00,0,408166
2023-03-12 09:14:00,0,451493
2023-03-12 09:16:00,0,483533
2023-03-12 09:18:00,0,406824
2023-03-12 09:20:00,0,464942
2023-03-12 09:22:00,0,394126
2023-03-12 09:24:00,0,456135
2023-03-12 09:26:00,0,484853
2023-03-12 09:28:00,0,409395
2023-03-12 09:30:00,0,461164
2023-03-12 09:32:00,0,436907
2023-03-12 09:34:00,0,461642
2023-03-12 09:36:00,0,480825
2023-03-12 09:38:00,22.8,402318
2023-03-12 09:40:00,22.8,462666
2023-03-12 09:42:00,0,433152
2023-03-12 09:44:00,0,457045
2023-03-12 09:46:00,0,487720
2023-03-12 09:48:00,68.3,419339
2023-03-12 09:50:00,68.3,474954
2023-03-12 09:52:00,0,408098
2023-03-12 09:54:00,0,459548
2023-03-12 09:56:00,0,478003
2023-03-12 09:58:00,0,415585
2023-03-12 10:00:00,0,460959
2023-03-12 10:02:00,0,600360
2023-03-12 10:04:00,0,445258
2023-03-12 10:06:00,0,483146
2023-03-12 10:08:00,0,398336
2023-03-12 10:10:00,0,464623
2023-03-12 10:12:00,0,406710
2023-03-12 10:14:00,0,458115
2023-03-12 10:16:00,0,508154
2023-03-12 10:18:00,0,431536
2023-03-12 10:20:00,0,468400
2023-03-12 10:22:00,0,412474
2023-03-12 10:24:00,0,458957
2023-03-12 10:26:00,0,492339
2023-03-12 10:28:00,0,403570
2023-03-12 10:30:00,0,460800
2023-03-12 10:32:00,0,432447
2023-03-12 10:34:00,0,464168
2023-03-12 10:36:00,0,479414
2023-03-12 10:38:00,0,400794
2023-03-12 10:40:00,0,453131
2023-03-12 10:42:00,0,401317
2023-03-12 10:44:00,0,457205
2023-03-12 10:46:00,0,473338
2023-03-12 10:48:00,0,402728
2023-03-12 10:50:00,0,460732
2023-03-12 10:52:00,0,412444
2023-03-12 10:54:00,0,451061
2023-03-12 10:56:00,0,477116
2023-03-12 10:58:00,0,393489
2023-03-12 11:00:00,0,463440
2023-03-12 11:02:00,0,447579
2023-03-12 11:04:00,0,460254
2023-03-12 11:06:00,0,470486
2023-03-12 11:08:00,0,416108
2023-03-12 11:10:00,0,459230
2023-03-12 11:12:00,0,401404
2023-03-12 11:14:00,0,456340
2023-03-12 11:16:00,0,482668
