"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-2lbk4","carts-db-ff8647ccb-hzm4s","catalogue-6479dbb5bd-w8f68","catalogue-db-6b55d8cdb7-dpx5b","cert-manager-5fdbd97fb5-tvn45","cert-manager-cainjector-7c44879bc4-xpx88","cert-manager-webhook-5db84854c8-ckrcq","cilium-69qg9","cilium-lkc2x","cilium-operator-d7fc69fd7-fcthw","cilium-tlt78","coredns-7b5bbc6644-jcrg5","csi-attacher-59db6bb96c-8bmjv","csi-attacher-59db6bb96c-fv2r9","csi-attacher-59db6bb96c-jl4b4","csi-provisioner-6d44d79b88-bq6hb","csi-provisioner-6d44d79b88-gc89r","csi-provisioner-6d44d79b88-hmwlj","csi-resizer-8b789b7d-gkf9b","csi-resizer-8b789b7d-glnxq","csi-resizer-8b789b7d-jd2zh","csi-snapshotter-745f585cbb-mcd7v","csi-snapshotter-745f585cbb-q2nz2","csi-snapshotter-745f585cbb-t7mzj","deathstar-f694cf746-4psnp","deathstar-f694cf746-t4g4g","engine-image-ei-881c42db-b6ztn","engine-image-ei-881c42db-h8dsk","engine-image-ei-881c42db-hh25v","fleet-agent-86bcc7466d-c7m5h","fleet-controller-7bbd96b579-qvq7z","front-end-7f5c844b4c-zgnhh","gitjob-5bd78d7cd9-82bcz","grafana-84476dcf4b-wql4w","hubble-relay-6565cf56c6-zhqlz","hubble-ui-64bd8dcbf5-fhbpp","instance-manager-e-3df56ab4","instance-manager-e-88c04954","instance-manager-e-9475f601","instance-manager-r-30b57ba4","instance-manager-r-a1f2a646","instance-manager-r-e44cdfd3","local-path-provisioner-687d6d7765-h5qwv","longhorn-admission-webhook-6f4d8846df-55c5x","longhorn-admission-webhook-6f4d8846df-dp26w","longhorn-conversion-webhook-8576fd8f86-cbntg","longhorn-conversion-webhook-8576fd8f86-zplcl","longhorn-csi-plugin-gv4j4","longhorn-csi-plugin-nckbw","longhorn-csi-plugin-vqd7j","longhorn-driver-deployer-d4dfb64f-9mz5m","longhorn-manager-g6cjh","longhorn-manager-ktlvn","longhorn-manager-m4cl7","longhorn-ui-7f8b58b9d9-gq82z","metrics-server-667586758d-vmjl7","orders-74f65597c5-vh2z2","orders-db-795cb4dcd8-n29j7","payment-c7df5b49-vwbmf","prometheus-7dbb447479-kjkmz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5q98w","pushprox-k3s-server-client-hmlv6","pushprox-k3s-server-client-wj96v","pushprox-k3s-server-proxy-695c9cdf7d-xfrv6","queue-master-9fc44d68d-vbsqc","rabbitmq-6576689cc9-hmfkp","rancher-7c5dbf46fc-6rx9t","rancher-7c5dbf46fc-cxkn8","rancher-7c5dbf46fc-d8nqb","rancher-monitoring-grafana-586df56bff-jrmjw","rancher-monitoring-kube-state-metrics-77ddfd789b-b8n94","rancher-monitoring-operator-ff6cfcc76-4rlqt","rancher-monitoring-prometheus-adapter-79d8db9697-qkgcd","rancher-monitoring-prometheus-node-exporter-78pnq","rancher-monitoring-prometheus-node-exporter-kkzds","rancher-monitoring-prometheus-node-exporter-zxjdv","rancher-webhook-577b778f8f-pwxm9","session-db-695f7fd48f-sbrcv","shipping-79c568cddc-r7mtz","svclb-traefik-c83bd5b9-9mk9w","svclb-traefik-c83bd5b9-d6kjf","svclb-traefik-c83bd5b9-sglkc","tiefighter","traefik-64b96ccbcd-7szv2","ubuntu","user-79dddf5cc9-grdz6","user-db-b8dfb847c-5jl26","xwing"
2023-02-22 11:20:00,22609920,383205376,70406144,6242304,217649152,41443328,64987136,13037568,608346112,603959296,30588928,600088576,21520384,11874304,9867264,9388032,10055680,14913536,10240000,9658368,9973760,12828672,11096064,9199616,9175040,10432512,10399744,15953920,14716928,15749120,58105856,52023296,68055040,34222080,71020544,14770176,32157696,9080832,8949760,8089600,6234112,7262208,6234112,8536064,66457600,65888256,43159552,41971712,18776064,17117184,17543168,12189696,50532352,48623616,49905664,2613248,22560768,373350400,64987136,5320704,191594496,989663232,6492160,7172096,6840320,7991296,334024704,148873216,551997440,882122752,668766208,133693440,17465344,46673920,536375296,16142336,17752064,19628032,51638272,3371008,365764608,634880,618496,606208,290816,53030912,128401408,5865472,33517568,258048
2023-02-22 11:22:00,22327296,383209472,70148096,5763072,217767936,41492480,65015808,13312000,606482432,607137792,30298112,600883200,22605824,11923456,9625600,9285632,10100736,14999552,10194944,9773056,9809920,12402688,11042816,9207808,9170944,10366976,10399744,16064512,14647296,15736832,58118144,51896320,68018176,33890304,72462336,14741504,32063488,9089024,8933376,8110080,6303744,7294976,6230016,8568832,66535424,65794048,43372544,42057728,18530304,17256448,17543168,12312576,50438144,48746496,49975296,2613248,21934080,373350400,64872448,5378048,169467904,1160785920,6750208,7794688,6828032,7278592,334024704,148869120,552005632,926744576,662790144,134492160,16928768,45514752,511172608,16777216,17801216,19935232,51580928,3375104,365768704,634880,618496,606208,290816,52572160,128401408,5890048,33509376,258048
2023-02-22 11:24:00,22933504,384143360,70180864,5914624,217882624,40353792,65024000,13062144,608956416,608161792,30310400,597798912,19283968,11681792,9707520,9363456,10043392,14991360,10182656,9879552,9842688,12660736,11067392,9207808,9138176,10366976,10399744,16007168,15478784,15622144,58023936,51900416,71802880,34013184,72544256,14749696,32165888,9064448,8945664,8151040,6316032,7319552,6242304,8609792,66539520,65871872,43118592,42147840,18776064,17117184,17571840,12181504,50528256,48791552,50327552,2613248,22515712,373018624,64770048,5767168,171470848,1044262912,6533120,7979008,6823936,7933952,334032896,148942848,552005632,914567168,663498752,134078464,17285120,60383232,524582912,16977920,17715200,17813504,51580928,3371008,365768704,634880,618496,606208,290816,59572224,128401408,6156288,33902592,258048
2023-02-22 11:26:00,22376448,384143360,70184960,5926912,217882624,40357888,65024000,13037568,610082816,610287616,30298112,599433216,20168704,11628544,9605120,9535488,10092544,14917632,10051584,9646080,10014720,12455936,10838016,9502720,9216000,10366976,10399744,16007168,14913536,15642624,58175488,52076544,72675328,34222080,72798208,14757888,32161792,9056256,9003008,8155136,6320128,7327744,6238208,8720384,66637824,65708032,43225088,42409984,18812928,17113088,17436672,12197888,50835456,48893952,50204672,2613248,22630400,373022720,64782336,5652480,175726592,1241870336,6799360,7000064,6758400,7348224,334082048,148336640,551350272,892260352,663621632,139177984,17190912,46125056,521809920,16801792,22372352,17899520,51834880,3244032,365772800,634880,618496,606208,290816,59506688,128401408,5906432,33632256,258048
2023-02-22 11:28:00,22249472,384212992,70193152,5922816,217882624,40734720,65024000,13045760,609988608,597622784,30494720,600641536,20135936,11579392,9744384,9412608,10002432,15011840,10104832,9699328,9945088,12787712,10928128,9252864,9228288,10330112,10366976,16084992,14942208,15708160,58122240,53260288,72609792,34189312,72855552,14757888,32030720,9080832,9015296,8187904,6324224,7565312,6246400,8581120,66699264,65773568,43061248,42131456,18669568,17108992,17444864,12353536,50913280,48947200,50331648,2613248,22794240,373018624,64933888,5697536,179720192,1131241472,6696960,7184384,6819840,8142848,334082048,148721664,551354368,970670080,663371776,134008832,17281024,46428160,532574208,15486976,20176896,18817024,51449856,3371008,365821952,634880,618496,606208,290816,52477952,128401408,5881856,33648640,258048
2023-02-22 11:30:00,20791296,384585728,70205440,5935104,217882624,40734720,65064960,13041664,610308096,603873280,28467200,602185728,21602304,11988992,9613312,9527296,10039296,14909440,10248192,9830400,9850880,12726272,11108352,9379840,9252864,10362880,10399744,16453632,14934016,15691776,57991168,53317632,72699904,34209792,71233536,14761984,32063488,9068544,9015296,8208384,6311936,7475200,6234112,8679424,66711552,65875968,43495424,42229760,18751488,17117184,17514496,12189696,51003392,49098752,50696192,2613248,23728128,373018624,64823296,5832704,189034496,1194991616,6766592,7806976,7151616,7929856,332800000,148635648,551350272,894058496,663367680,133410816,17698816,45252608,530915328,15630336,24801280,19980288,51531776,3244032,365768704,634880,618496,606208,290816,52031488,128401408,5890048,33624064,258048
2023-02-22 11:32:00,22134784,384585728,70201344,5910528,217882624,41439232,65069056,13037568,609783808,607780864,28590080,603332608,22085632,11735040,9629696,9359360,10027008,14872576,10133504,9781248,9990144,12480512,10854400,9351168,9465856,10362880,10399744,16265216,14901248,16121856,57995264,51695616,73371648,33980416,70946816,14766080,32104448,9084928,9015296,8228864,6377472,7553024,6258688,8892416,66801664,65978368,43048960,42426368,18681856,17203200,17608704,12222464,51027968,49258496,50438144,2613248,22630400,373153792,65101824,5632000,197984256,1089777664,6569984,7880704,7024640,7393280,332804096,148742144,551366656,957513728,663506944,136347648,17113088,45830144,533762048,18354176,18608128,17756160,51834880,3239936,365768704,634880,618496,606208,290816,53108736,128401408,5902336,33513472,258048
2023-02-22 11:34:00,22806528,386084864,70279168,6049792,217882624,41472000,65069056,13070336,610201600,608542720,29495296,598040576,20336640,11952128,9715712,9449472,9986048,14950400,10170368,9707520,10055680,12328960,10731520,9216000,9564160,10330112,10432512,16224256,15147008,16044032,58302464,51720192,75055104,34025472,71585792,14774272,32129024,9052160,9023488,8245248,6500352,7507968,6258688,8781824,66621440,66048000,43180032,42213376,18747392,17174528,17711104,12218368,51105792,49319936,51191808,2613248,23166976,373280768,65253376,5681152,189415424,1079640064,6717440,6950912,6926336,8101888,332808192,149114880,551358464,957739008,663511040,134660096,17301504,45981696,536506368,16068608,16154624,17420288,51867648,3248128,365768704,634880,618496,606208,290816,61726720,128401408,5910528,33628160,258048
2023-02-22 11:36:00,22630400,386109440,70406144,5918720,217882624,41484288,65105920,13180928,601288704,603275264,30289920,597348352,21409792,11722752,9805824,9302016,10063872,14958592,10354688,9789440,9904128,12890112,11067392,9347072,9191424,10330112,10465280,16551936,15904768,15835136,58187776,51810304,74260480,34025472,72290304,14774272,32088064,9068544,9019392,8249344,6463488,7512064,6258688,8888320,66854912,65740800,43188224,42287104,18984960,17215488,17510400,12361728,51847168,49352704,50507776,2613248,23080960,373280768,65015808,5701632,179146752,977174528,6569984,7237632,7036928,8146944,332828672,148467712,551374848,893165568,663785472,133939200,17235968,46186496,539287552,16515072,24461312,17068032,52092928,3379200,365768704,634880,618496,606208,290816,60256256,128401408,6193152,33619968,258048
2023-02-22 11:38:00,21020672,386277376,70422528,6045696,217882624,41484288,65105920,13160448,611262464,603230208,30793728,599166976,22093824,11870208,9584640,9465856,10108928,14958592,10280960,9863168,9977856,12443648,11116544,9396224,9236480,10330112,10493952,16371712,15298560,15892480,63045632,51965952,74924032,34242560,73752576,14798848,32096256,9101312,9023488,8224768,6627328,7520256,6303744,8937472,66887680,65839104,43065344,42450944,18718720,17326080,17502208,12386304,52469760,49422336,50651136,2613248,22528000,373280768,64901120,5701632,208752640,1122238464,6578176,7901184,6627328,7487488,332828672,148697088,551997440,956567552,663515136,134311936,17383424,46030848,247906304,17502208,24428544,18980864,51580928,3379200,365768704,634880,618496,606208,290816,58724352,128401408,5943296,33644544,258048
2023-02-22 11:40:00,21667840,386281472,70414336,5877760,217882624,42291200,65110016,13438976,606707712,604209152,30830592,599384064,22114304,11816960,9723904,9621504,10076160,14983168,10338304,9945088,10010624,12697600,11067392,9199616,9302016,10330112,10493952,16711680,15458304,15941632,60227584,51863552,74956800,34422784,73867264,14934016,32198656,9097216,9097216,8216576,6471680,7528448,6303744,8806400,66764800,66068480,43163648,42582016,18657280,17170432,17510400,12193792,51806208,49426432,50929664,2613248,23547904,373313536,64925696,5742592,212393984,1128906752,6967296,7004160,6656000,8122368,332959744,149311488,551993344,891691008,663658496,133636096,17592320,46034944,528556032,16588800,19697664,16945152,51605504,3379200,365768704,634880,618496,606208,290816,57057280,128401408,5939200,33517568,258048
2023-02-22 11:42:00,20987904,386281472,70414336,5840896,217882624,42500096,65142784,13000704,602386432,609660928,29962240,601214976,22171648,11587584,9646080,9392128,10108928,15032320,10342400,9830400,9891840,12582912,10842112,9244672,9203712,10395648,10522624,16338944,15519744,16093184,69922816,53534720,75169792,34168832,73117696,14942208,32198656,9269248,9101312,8269824,6475776,7561216,6328320,8896512,66850816,65990656,43532288,42315776,18804736,17272832,17612800,12263424,51388416,49496064,50368512,2613248,23236608,373452800,65175552,5750784,200118272,1054830592,6529024,7036928,6717440,7376896,332828672,149405696,552132608,972304384,663764992,134754304,17788928,60596224,530595840,18341888,18980864,17108992,51605504,3248128,365768704,634880,618496,606208,290816,53784576,128401408,5947392,33513472,258048
2023-02-22 11:44:00,21123072,387497984,70418432,5931008,217882624,42242048,65138688,13209600,607375360,609230848,29401088,600653824,22433792,11984896,9609216,9531392,10153984,15101952,10235904,9912320,9924608,12623872,10723328,9273344,9207808,10395648,10620928,16338944,15736832,16343040,65376256,54382592,64655360,34496512,73535488,15032320,32067584,9166848,9105408,8269824,6516736,7548928,6500352,8900608,66916352,66158592,43167744,42352640,18776064,17256448,17653760,12251136,51920896,49795072,50638848,2613248,22753280,372645888,64954368,5758976,218726400,997752832,7024640,7278592,6909952,8019968,332828672,149696512,552124416,891703296,663592960,134836224,18284544,68694016,520970240,17436672,22618112,18518016,51638272,3379200,365768704,634880,618496,606208,290816,59879424,128401408,5984256,33521664,258048
2023-02-22 11:46:00,21168128,387497984,70430720,5931008,217882624,40435712,64950272,12988416,603308032,611594240,29372416,601399296,22872064,11997184,9736192,9445376,10170368,15011840,10240000,10072064,10276864,12558336,10862592,9121792,9207808,10395648,10653696,16322560,15417344,16146432,60149760,51933184,64753664,34430976,71139328,15032320,32059392,9170944,9113600,8294400,6516736,7540736,6455296,8933376,67145728,66375680,43290624,42602496,18702336,17334272,17514496,12333056,51449856,48807936,50593792,2613248,22896640,372649984,64970752,5763072,217026560,983879680,7057408,7901184,6918144,8007680,332828672,149823488,552222720,891158528,663728128,136232960,17477632,48889856,523255808,19308544,22622208,18350080,51830784,3379200,365768704,634880,618496,606208,290816,59129856,128401408,5988352,33513472,258048
2023-02-22 11:48:00,22851584,387497984,70295552,5861376,217882624,53817344,69836800,13189120,600686592,612118528,29102080,594661376,22179840,11841536,9605120,9633792,10117120,15134720,10158080,9912320,10006528,12861440,10788864,9134080,9244672,10395648,10682368,16424960,15507456,16265216,64995328,58318848,65003520,40792064,71843840,15032320,32096256,9170944,9105408,8253440,6676480,7548928,6336512,8740864,80031744,78823424,49672192,49176576,18821120,17383424,17522688,12472320,58028032,55209984,56999936,2613248,22638592,372076544,64966656,5865472,217194496,1224187904,6819840,7135232,6774784,7426048,332828672,149950464,574132224,970747904,684396544,135786496,22102016,78725120,487026688,18628608,21508096,17981440,59179008,3379200,365768704,634880,618496,606208,290816,67653632,128401408,5992448,33779712,258048
2023-02-22 11:50:00,22880256,387497984,70295552,5861376,217882624,46968832,66502656,12980224,608485376,612646912,27455488,594898944,22544384,11792384,9723904,9388032,9977856,15151104,10240000,10063872,9904128,12640256,10657792,9150464,9211904,10395648,10747904,16396288,15613952,16314368,57761792,59420672,65560576,40861696,72003584,15069184,32124928,8286208,9105408,8220672,6553600,7540736,6393856,8835072,72237056,78979072,45740032,49238016,18743296,17260544,17616896,12554240,58597376,56131584,57028608,2613248,24551424,372207616,64970752,5988352,196767744,1027526656,6701056,7278592,6746112,8396800,332828672,149966848,560431104,900321280,685182976,133111808,18518016,72679424,518873088,20180992,25104384,16314368,59645952,3510272,365768704,634880,618496,606208,290816,55644160,128401408,6127616,33767424,258048
2023-02-22 11:52:00,21106688,387497984,70426624,5865472,217882624,42852352,61853696,13041664,612511744,612679680,28028928,595390464,22548480,12038144,9781248,9551872,10051584,15007744,10412032,9822208,10133504,12689408,10653696,9158656,9216000,10424320,10784768,16400384,15695872,16465920,58834944,51478528,65662976,35655680,69734400,15069184,32133120,8282112,9093120,8196096,6594560,7585792,6393856,8798208,69218304,69730304,45776896,42835968,18833408,17272832,17682432,12296192,52617216,51888128,54046720,2613248,22908928,372076544,64966656,5742592,185327616,1257857024,6905856,7950336,7012352,8212480,332828672,149852160,556064768,942055424,668110848,135299072,18997248,53084160,500568064,17383424,18878464,18296832,53358592,3514368,365768704,634880,618496,606208,290816,57135104,128401408,6131712,33636352,258048
2023-02-22 11:54:00,22122496,385630208,70430720,5865472,217882624,42274816,61853696,13135872,609660928,611110912,30015488,588607488,22061056,11984896,9924608,9793536,10223616,15011840,10137600,9850880,10305536,12529664,10821632,9322496,9220096,10424320,10784768,16400384,15941632,16306176,88936448,51662848,67964928,32227328,73109504,15069184,32157696,8286208,9134080,8200192,6590464,7544832,6393856,8863744,66527232,69816320,43085824,42524672,18833408,17256448,17539072,12333056,52256768,48128000,49565696,2613248,22892544,372076544,65097728,5746688,194908160,1104437248,6819840,7118848,6922240,7368704,332828672,149884928,549998592,955576320,667975680,133255168,17121280,45920256,531103744,18477056,18337792,19668992,50962432,3379200,365768704,634880,618496,606208,290816,56176640,128401408,6017024,33603584,258048
