"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-11 13:12:00,221,38.7,,,19,,288,,0,,,231,163,,,157,130103,136504,119499,67543,378,128,128,462,,,,,,,432,129,129,440,130,130,,,,460,132,132,,,,0,0.233,,,0,0,0,17821,,4691,,413,,,2507,104,,85.1,0,67.7,65.9,67.2,66.1,67.0,64.1,,1248,,,119498,338,1155,137921,67000,134232,,4.16,1775,1890,,,32.5,31.2,,,0,0,0,0.233,,1860,1873,1787,0,,1964,38.5,,,19,,298,,,66293,,,40307,74249,136475,120399,17850,,3.43,,,,,4.36,13595,7818,7827,,,,,169,1622,,176,,,21784,131766,67961,116568,1556,,,0.360,0.233,,0,0,0,0,167,0,,395,,149,,0
2023-03-11 13:14:00,221,38.7,,,19,,288,,0,,,231,163,,,157,130103,136504,119499,67543,378,128,128,462,,,,,,,432,129,129,440,130,130,,,,460,132,132,,,,0,0.233,,,0,0,0,17821,,4691,,413,,,2507,104,,85.1,0,67.7,65.9,67.2,66.1,67.0,64.1,,1248,,,119498,338,1155,137921,67000,134232,,4.16,1775,1890,,,32.5,31.2,,,0,0,0,0.233,,1860,1873,1787,0,,1964,38.5,,,19,,298,,,66293,,,40307,74249,136475,120399,17850,,3.43,,,,,4.36,13595,7818,7827,,,,,169,1622,,176,,,21784,131766,67961,116568,1556,,,0.360,0.233,,0,0,0,0,167,0,,395,,149,,0
2023-03-11 13:16:00,199,468,,,239,,421,,37.2,,,222,162,,,150,178121,168954,120098,122612,411,134,138,462,,,,,,,456,128,132,449,126,126,,,,477,129,132,,,,0.233,0,,,0,0,0,4261,,4378,,1215,,,2577,78.1,,85.9,0,66.3,65.7,64.0,65.0,65.9,68.6,,1211,,,119809,347,1166,138591,123375,173381,,4.78,1755,1731,,,34.2,32.4,,,0,0,0,0,,1887,1849,1902,0,,1876,38.5,,,18.6,,287,,,65732,,,40235,119769,166247,114920,16019,,3.20,,,,,4.87,15388,7800,7870,,,,,103,1765,,327,,,16434,175754,126424,118724,1560,,,26.5,0,,0,0,0,0,13302,0,,408,,138,,0
2023-03-11 13:18:00,199,468,,,239,,421,,37.2,,,222,162,,,150,178121,168954,120098,122612,411,134,138,462,,,,,,,456,128,132,449,126,126,,,,477,129,132,,,,0.233,0,,,0,0,0,4261,,4378,,1215,,,2577,78.1,,85.9,0,66.3,65.7,64.0,65.0,65.9,68.6,,1211,,,119809,347,1166,138591,123375,173381,,4.78,1755,1731,,,34.2,32.4,,,0,0,0,0,,1887,1849,1902,0,,1876,38.5,,,18.6,,287,,,65732,,,40235,119769,166247,114920,16019,,3.20,,,,,4.87,15388,7800,7870,,,,,103,1765,,327,,,16434,175754,126424,118724,1560,,,26.5,0,,0,0,0,0,13302,0,,408,,138,,0
2023-03-11 13:20:00,212,38.5,,,18.6,,303,,0,,,221,169,,,159,129639,131552,114683,71308,390,118,118,438,,,,,,,449,122,118,440,119,123,,,,452,122,122,,,,0,0,,,0,0,0,4527,,4410,,417,,,2541,102,,89.9,0,65.3,65.9,68.6,66.1,65.8,65.9,,1209,,,117512,343,1165,135559,77933,134694,,5.48,1846,1927,,,30.3,31.3,,,0,0,0,0,,1759,1809,1797,0,,1962,38.7,,,19.6,,310,,,66641,,,40261,73657,137917,120536,16002,,3.90,,,,,4.69,14012,7624,7716,,,,,159,1603,,325,,,22527,128050,67382,117616,1562,,,0.360,0,,0,0,0,0,164,0,,411,,147,,0
2023-03-11 13:22:00,212,38.5,,,18.6,,303,,0,,,221,169,,,159,129639,131552,114683,71308,390,118,118,438,,,,,,,449,122,118,440,119,123,,,,452,122,122,,,,0,0,,,0,0,0,4527,,4410,,417,,,2541,102,,89.9,0,65.3,65.9,68.6,66.1,65.8,65.9,,1209,,,117512,343,1165,135559,77933,134694,,5.48,1846,1927,,,30.3,31.3,,,0,0,0,0,,1759,1809,1797,0,,1962,38.7,,,19.6,,310,,,66641,,,40261,73657,137917,120536,16002,,3.90,,,,,4.69,14012,7624,7716,,,,,159,1603,,325,,,22527,128050,67382,117616,1562,,,0.360,0,,0,0,0,0,164,0,,411,,147,,0
2023-03-11 13:24:00,212,38.5,,,18.6,,303,,0,,,221,169,,,159,129639,131552,114683,71308,390,118,118,438,,,,,,,449,122,118,440,119,123,,,,452,122,122,,,,0,0,,,0,0,0,4527,,4410,,417,,,2541,102,,89.9,0,65.3,65.9,68.6,66.1,65.8,65.9,,1209,,,117512,343,1165,135559,77933,134694,,5.48,1846,1927,,,30.3,31.3,,,0,0,0,0,,1759,1809,1797,0,,1962,38.7,,,19.6,,310,,,66641,,,40261,73657,137917,120536,16002,,3.90,,,,,4.69,14012,7624,7716,,,,,159,1603,,325,,,22527,128050,67382,117616,1562,,,0.360,0,,0,0,0,0,164,0,,411,,147,,0
2023-03-11 13:26:00,220,467,,,238,,410,,37.2,,,214,155,,,158,175708,178324,116202,118828,396,128,131,455,,,,,,,452,125,125,464,130,127,,,,477,132,132,,,,0,0,,,0,0,0,4188,,4698,,1201,,,2508,78.7,,84.6,0,65.0,66.0,65.7,65.7,65.8,66.5,,1213,,,112012,357,1110,141132,112336,168421,,4.86,1897,1701,,,33.4,32.0,,,0,0,0,0,,1801,1782,1872,0,,1938,39.8,,,19,,294,,,66234,,,40321,119303,171885,110940,15988,,3.99,,,,,4.08,14302,7789,7814,,,,,105,1701,,179,,,16606,177714,118929,112178,1560,,,26.1,0,,0,0,0,0,13273,0,,397,,145,,0
2023-03-11 13:28:00,220,467,,,238,,410,,37.2,,,214,155,,,158,175708,178324,116202,118828,396,128,131,455,,,,,,,452,125,125,464,130,127,,,,477,132,132,,,,0,0,,,0,0,0,4188,,4698,,1201,,,2508,78.7,,84.6,0,65.0,66.0,65.7,65.7,65.8,66.5,,1213,,,112012,357,1110,141132,112336,168421,,4.86,1897,1701,,,33.4,32.0,,,0,0,0,0,,1801,1782,1872,0,,1938,39.8,,,19,,294,,,66234,,,40321,119303,171885,110940,15988,,3.99,,,,,4.08,14302,7789,7814,,,,,105,1701,,179,,,16606,177714,118929,112178,1560,,,26.1,0,,0,0,0,0,13273,0,,397,,145,,0
2023-03-11 13:30:00,212,38.5,,,19,,306,,0.233,,,230,160,,,150,128003,127989,116872,77348,380,138,131,453,,,,,,,441,128,132,441,129,133,,,,466,132,132,,,,0,0,,,0,0,0,18980,,4518,,418,,,2629,105,,90.3,0,67.9,66.7,65.9,65.5,66.3,65.5,,1179,,,119440,336,1178,132978,80832,137166,,4.44,1779,1846,,,30.3,33.0,,,0,0,0,0,,1900,1923,1806,0,,1926,38.5,,,18.4,,302,,,64079,,,40265,67093,133023,119727,14987,,3.43,,,,,4.27,15154,7712,7598,,,,,164,1629,,328,,,22391,134337,80580,118356,1561,,,0.360,0,,0,0,0,0,178,0,,414,,134,,0
2023-03-11 13:32:00,212,38.5,,,19,,306,,0.233,,,230,160,,,150,128003,127989,116872,77348,380,138,131,453,,,,,,,441,128,132,441,129,133,,,,466,132,132,,,,0,0,,,0,0,0,18980,,4518,,418,,,2629,105,,90.3,0,67.9,66.7,65.9,65.5,66.3,65.5,,1179,,,119440,336,1178,132978,80832,137166,,4.44,1779,1846,,,30.3,33.0,,,0,0,0,0,,1900,1923,1806,0,,1926,38.5,,,18.4,,302,,,64079,,,40265,67093,133023,119727,14987,,3.43,,,,,4.27,15154,7712,7598,,,,,164,1629,,328,,,22391,134337,80580,118356,1561,,,0.360,0,,0,0,0,0,178,0,,414,,134,,0
2023-03-11 13:34:00,212,38.5,,,19,,306,,0.233,,,230,160,,,150,128003,127989,116872,77348,380,138,131,453,,,,,,,441,128,132,441,129,133,,,,466,132,132,,,,0,0,,,0,0,0,18980,,4518,,418,,,2629,105,,90.3,0,67.9,66.7,65.9,65.5,66.3,65.5,,1179,,,119440,336,1178,132978,80832,137166,,4.44,1779,1846,,,30.3,33.0,,,0,0,0,0,,1900,1923,1806,0,,1926,38.5,,,18.4,,302,,,64079,,,40265,67093,133023,119727,14987,,3.43,,,,,4.27,15154,7712,7598,,,,,164,1629,,328,,,22391,134337,80580,118356,1561,,,0.360,0,,0,0,0,0,178,0,,414,,134,,0
2023-03-11 13:36:00,206,469,,,235,,285,,37.2,,,224,163,,,162,173179,175377,114423,115993,412,128,135,446,,,,,,,455,129,125,441,130,133,,,,467,136,132,,,,0,0,,,0,0,0,4351,,4383,,1230,,,2453,81.4,,85.7,0,65.2,65.3,64.5,68.3,64.1,67.0,,1237,,,109243,342,1158,142281,112927,173063,,3.60,1863,1857,,,32.5,46.5,,,0,0,0,0,,1828,1731,1916,0,,2019,38.5,,,19,,292,,,64851,,,40238,125870,170801,115531,15190,,3.99,,,,,4.50,13883,8030,7791,,,,,103,1715,,323,,,16738,173355,118940,114628,1560,,,25.6,0,,0,0,0,0,13197,0,,395,,150,,0
2023-03-11 13:38:00,206,469,,,235,,285,,37.2,,,224,163,,,162,173179,175377,114423,115993,412,128,135,446,,,,,,,455,129,125,441,130,133,,,,467,136,132,,,,0,0,,,0,0,0,4351,,4383,,1230,,,2453,81.4,,85.7,0,65.2,65.3,64.5,68.3,64.1,67.0,,1237,,,109243,342,1158,142281,112927,173063,,3.60,1863,1857,,,32.5,46.5,,,0,0,0,0,,1828,1731,1916,0,,2019,38.5,,,19,,292,,,64851,,,40238,125870,170801,115531,15190,,3.99,,,,,4.50,13883,8030,7791,,,,,103,1715,,323,,,16738,173355,118940,114628,1560,,,25.6,0,,0,0,0,0,13197,0,,395,,150,,0
2023-03-11 13:40:00,218,37.2,,,19.6,,428,,0,,,222,161,,,150,133774,133169,123661,77362,383,121,124,469,,,,,,,431,122,122,450,119,119,,,,453,118,125,,,,0,0,,,0,0,0,4235,,4558,,406,,,2595,100,,87.6,0,67.2,66.8,66.1,66.3,69.2,66.7,,1242,,,128125,340,1172,134095,76979,131919,,5.06,1792,1807,,,32.4,32.5,,,0,0,0,0,,1858,1892,1737,0,,1942,37.2,,,18.4,,307,,,68427,,,40269,75053,134198,122432,16819,,4.13,,,,,4.27,14471,7758,7733,,,,,5928,1620,,179,,,22501,129703,75059,123941,1402,,,0.220,0,,0,0,0,0.233,160,0.233,,408,,139,,0
2023-03-11 13:42:00,218,37.2,,,19.6,,428,,0,,,222,161,,,150,133774,133169,123661,77362,383,121,124,469,,,,,,,431,122,122,450,119,119,,,,453,118,125,,,,0,0,,,0,0,0,4235,,4558,,406,,,2595,100,,87.6,0,67.2,66.8,66.1,66.3,69.2,66.7,,1242,,,128125,340,1172,134095,76979,131919,,5.06,1792,1807,,,32.4,32.5,,,0,0,0,0,,1858,1892,1737,0,,1942,37.2,,,18.4,,307,,,68427,,,40269,75053,134198,122432,16819,,4.13,,,,,4.27,14471,7758,7733,,,,,5928,1620,,179,,,22501,129703,75059,123941,1402,,,0.220,0,,0,0,0,0.233,160,0.233,,408,,139,,0
2023-03-11 13:44:00,218,37.2,,,19.6,,428,,0,,,222,161,,,150,133774,133169,123661,77362,383,121,124,469,,,,,,,431,122,122,450,119,119,,,,453,118,125,,,,0,0,,,0,0,0,4235,,4558,,406,,,2595,100,,87.6,0,67.2,66.8,66.1,66.3,69.2,66.7,,1242,,,128125,340,1172,134095,76979,131919,,5.06,1792,1807,,,32.4,32.5,,,0,0,0,0,,1858,1892,1737,0,,1942,37.2,,,18.4,,307,,,68427,,,40269,75053,134198,122432,16819,,4.13,,,,,4.27,14471,7758,7733,,,,,5928,1620,,179,,,22501,129703,75059,123941,1402,,,0.220,0,,0,0,0,0.233,160,0.233,,408,,139,,0
2023-03-11 13:46:00,210,470,,,234,,419,,37.2,,,212,163,,,158,173237,173752,110342,121205,427,138,128,440,,,,,,,448,125,129,449,133,129,,,,470,135,132,,,,0,0,,,0,0,0,4380,,4589,,1218,,,2561,75.4,,87.2,0.233,66.4,66.3,68.1,66.4,64.7,65.1,,1152,,,110742,346,1164,140349,127685,166270,,4.58,1854,1841,,,32.0,32.9,,,0,0,0,0,,1824,1901,1875,0,,1845,39.8,,,19.6,,302,,,67520,,,40209,117190,165903,111594,15184,,3.57,,,,,4.55,15236,7761,7920,,,,,98.1,1663,,326,,,16261,176066,123974,112051,1557,,,24.9,0,,0.233,0.233,0,0,12042,0,,402,,145,,0
2023-03-11 13:48:00,210,470,,,234,,419,,37.2,,,212,163,,,158,173237,173752,110342,121205,427,138,128,440,,,,,,,448,125,129,449,133,129,,,,470,135,132,,,,0,0,,,0,0,0,4380,,4589,,1218,,,2561,75.4,,87.2,0.233,66.4,66.3,68.1,66.4,64.7,65.1,,1152,,,110742,346,1164,140349,127685,166270,,4.58,1854,1841,,,32.0,32.9,,,0,0,0,0,,1824,1901,1875,0,,1845,39.8,,,19.6,,302,,,67520,,,40209,117190,165903,111594,15184,,3.57,,,,,4.55,15236,7761,7920,,,,,98.1,1663,,326,,,16261,176066,123974,112051,1557,,,24.9,0,,0.233,0.233,0,0,12042,0,,402,,145,,0
2023-03-11 13:50:00,215,38.5,,,19.6,,294,,0,,,230,162,,,155,130607,133375,119816,77519,388,125,128,461,,,,,,,439,125,125,440,123,123,,,,459,129,126,,,,0,0,,,0,0,0,17940,,4495,,412,,,2576,109,,86.8,0,64.6,65.1,66.1,64.4,67.2,67.0,,1243,,,116808,337,1111,141504,67707,137465,,4.36,1728,1742,,,31.6,32.0,,,0,0,0,0,,1883,1751,1840,0,,2014,37.2,,,19.6,,308,,,64943,,,40339,80959,142130,118436,16006,,3.43,,,,,5.01,13849,7710,7332,,,,,159,1631,,322,,,22409,132440,70658,116998,1561,,,0,0,,0,0,0,0,1333,0,,402,,137,,0
2023-03-11 13:52:00,215,38.5,,,19.6,,294,,0,,,230,162,,,155,130607,133375,119816,77519,388,125,128,461,,,,,,,439,125,125,440,123,123,,,,459,129,126,,,,0,0,,,0,0,0,17940,,4495,,412,,,2576,109,,86.8,0,64.6,65.1,66.1,64.4,67.2,67.0,,1243,,,116808,337,1111,141504,67707,137465,,4.36,1728,1742,,,31.6,32.0,,,0,0,0,0,,1883,1751,1840,0,,2014,37.2,,,19.6,,308,,,64943,,,40339,80959,142130,118436,16006,,3.43,,,,,5.01,13849,7710,7332,,,,,159,1631,,322,,,22409,132440,70658,116998,1561,,,0,0,,0,0,0,0,1333,0,,402,,137,,0
2023-03-11 13:54:00,215,38.5,,,19.6,,294,,0,,,230,162,,,155,130607,133375,119816,77519,388,125,128,461,,,,,,,439,125,125,440,123,123,,,,459,129,126,,,,0,0,,,0,0,0,17940,,4495,,412,,,2576,109,,86.8,0,64.6,65.1,66.1,64.4,67.2,67.0,,1243,,,116808,337,1111,141504,67707,137465,,4.36,1728,1742,,,31.6,32.0,,,0,0,0,0,,1883,1751,1840,0,,2014,37.2,,,19.6,,308,,,64943,,,40339,80959,142130,118436,16006,,3.43,,,,,5.01,13849,7710,7332,,,,,159,1631,,322,,,22409,132440,70658,116998,1561,,,0,0,,0,0,0,0,1333,0,,402,,137,,0
2023-03-11 13:56:00,201,468,,,236,,303,,0,,,216,161,,,154,172215,157775,113041,115413,367,124,128,453,,,,,,,440,122,122,441,126,123,,,,483,125,128,,,,0,0,,,0,0,0.233,4444,,4360,,1194,,,2594,71.8,,87.2,0,65.6,65.4,66.1,67.2,65.5,66.1,,1226,,,113602,346,1223,134449,108803,171478,,5.62,1880,1842,,,31.6,31.4,,,0,0.233,0.233,0,,1788,1869,1861,0,,1855,38.5,,,18.4,,281,,,67533,,,40248,118841,156843,113464,17853,,3.99,,,,,4.27,13839,7688,8085,,,,,110,1650,,177,,,16626,144013,122873,113084,1558,,,1.45,0,,0,0,0.233,0,12212,0,,415,,144,,0
2023-03-11 13:58:00,201,468,,,236,,303,,0,,,216,161,,,154,172215,157775,113041,115413,367,124,128,453,,,,,,,440,122,122,441,126,123,,,,483,125,128,,,,0,0,,,0,0,0.233,4444,,4360,,1194,,,2594,71.8,,87.2,0,65.6,65.4,66.1,67.2,65.5,66.1,,1226,,,113602,346,1223,134449,108803,171478,,5.62,1880,1842,,,31.6,31.4,,,0,0.233,0.233,0,,1788,1869,1861,0,,1855,38.5,,,18.4,,281,,,67533,,,40248,118841,156843,113464,17853,,3.99,,,,,4.27,13839,7688,8085,,,,,110,1650,,177,,,16626,144013,122873,113084,1558,,,1.45,0,,0,0,0.233,0,12212,0,,415,,144,,0
2023-03-11 14:00:00,219,37.2,,,19,,420,,37.2,,,229,162,,,155,133538,144865,117784,81935,418,118,121,431,,,,,,,452,122,119,463,120,123,,,,470,122,118,,,,0,0,,,0.233,0.233,0,5423,,4722,,433,,,2491,106,,87.2,0,69.2,65.9,65.1,68.1,66.3,64.4,,1224,,,118656,335,1150,135445,91053,131586,,2.98,1766,1847,,,33.4,32.9,,,0.233,0,0,0,,1893,1829,1838,0,,2037,38.5,,,19,,307,,,62722,,,40268,74996,144436,116999,16013,,3.67,,,,,4.55,15270,8123,7892,,,,,158,1624,,327,,,22400,157213,74370,118190,1345,,,24.3,0,,0,0,0,0,1169,0,,418,,141,,0.233
2023-03-11 14:02:00,219,37.2,,,19,,420,,37.2,,,229,162,,,155,133538,144865,117784,81935,418,118,121,431,,,,,,,452,122,119,463,120,123,,,,470,122,118,,,,0,0,,,0.233,0.233,0,5423,,4722,,433,,,2491,106,,87.2,0,69.2,65.9,65.1,68.1,66.3,64.4,,1224,,,118656,335,1150,135445,91053,131586,,2.98,1766,1847,,,33.4,32.9,,,0.233,0,0,0,,1893,1829,1838,0,,2037,38.5,,,19,,307,,,62722,,,40268,74996,144436,116999,16013,,3.67,,,,,4.55,15270,8123,7892,,,,,158,1624,,327,,,22400,157213,74370,118190,1345,,,24.3,0,,0,0,0,0,1169,0,,418,,141,,0.233
2023-03-11 14:04:00,219,37.2,,,19,,420,,37.2,,,229,162,,,155,133538,144865,117784,81935,418,118,121,431,,,,,,,452,122,119,463,120,123,,,,470,122,118,,,,0,0,,,0.233,0.233,0,5423,,4722,,433,,,2491,106,,87.2,0,69.2,65.9,65.1,68.1,66.3,64.4,,1224,,,118656,335,1150,135445,91053,131586,,2.98,1766,1847,,,33.4,32.9,,,0.233,0,0,0,,1893,1829,1838,0,,2037,38.5,,,19,,307,,,62722,,,40268,74996,144436,116999,16013,,3.67,,,,,4.55,15270,8123,7892,,,,,158,1624,,327,,,22400,157213,74370,118190,1345,,,24.3,0,,0,0,0,0,1169,0,,418,,141,,0.233
2023-03-11 14:06:00,207,471,,,17.7,,300,,0,,,217,163,,,152,156085,145353,111242,97420,372,131,124,469,,,,,,,448,125,128,441,126,126,,,,468,128,129,,,,0,0.233,,,0,0,0,4354,,4425,,806,,,2629,80.1,,85.9,0,62.7,65.2,67.3,65.9,63.7,66.6,,1217,,,113205,343,1165,144322,115421,154011,,5.28,1813,1830,,,32.9,47.5,,,0,0,0,0.233,,1784,1853,1823,0.233,,1952,39.8,,,19,,302,,,69750,,,40137,97427,153392,109614,16011,,4.04,,,,,4.55,14203,7681,7589,,,,,112,1587,,327,,,16229,143882,107428,111277,1610,,,0.360,0,,0,0,0,0,5667,0,,404,,147,,0
2023-03-11 14:08:00,207,471,,,17.7,,300,,0,,,217,163,,,152,156085,145353,111242,97420,372,131,124,469,,,,,,,448,125,128,441,126,126,,,,468,128,129,,,,0,0.233,,,0,0,0,4354,,4425,,806,,,2629,80.1,,85.9,0,62.7,65.2,67.3,65.9,63.7,66.6,,1217,,,113205,343,1165,144322,115421,154011,,5.28,1813,1830,,,32.9,47.5,,,0,0,0,0.233,,1784,1853,1823,0.233,,1952,39.8,,,19,,302,,,69750,,,40137,97427,153392,109614,16011,,4.04,,,,,4.55,14203,7681,7589,,,,,112,1587,,327,,,16229,143882,107428,111277,1610,,,0.360,0,,0,0,0,0,5667,0,,404,,147,,0
2023-03-11 14:10:00,212,38.7,,,234,,407,,37.2,,,220,161,,,154,150694,152755,122179,89305,414,121,128,463,,,,,,,453,125,118,442,126,126,,,,460,129,129,,,,0,0,,,0,0,0,4327,,4524,,816,,,2524,105,,88.5,0,68.7,67.5,63.5,65.5,67.8,64.8,,1219,,,121142,335,1112,139586,71736,146434,,4.24,1866,1772,,,30.3,30.7,,,0,0,0,0,,1890,1869,1821,0,,1869,37.2,,,19.6,,296,,,64018,,,40336,96047,153376,125043,14165,,3.43,,,,,4.27,13871,7831,7833,,,,,156,1716,,176,,,22520,162345,85598,124230,1552,,,23.4,0,,0,0,0,0,7819,0,,404,,143,,0
2023-03-11 14:12:00,212,38.7,,,234,,407,,37.2,,,220,161,,,154,150694,152755,122179,89305,414,121,128,463,,,,,,,453,125,118,442,126,126,,,,460,129,129,,,,0,0,,,0,0,0,4327,,4524,,816,,,2524,105,,88.5,0,68.7,67.5,63.5,65.5,67.8,64.8,,1219,,,121142,335,1112,139586,71736,146434,,4.24,1866,1772,,,30.3,30.7,,,0,0,0,0,,1890,1869,1821,0,,1869,37.2,,,19.6,,296,,,64018,,,40336,96047,153376,125043,14165,,3.43,,,,,4.27,13871,7831,7833,,,,,156,1716,,176,,,22520,162345,85598,124230,1552,,,23.4,0,,0,0,0,0,7819,0,,404,,143,,0
2023-03-11 14:14:00,212,38.7,,,234,,407,,37.2,,,220,161,,,154,150694,152755,122179,89305,414,121,128,463,,,,,,,453,125,118,442,126,126,,,,460,129,129,,,,0,0,,,0,0,0,4327,,4524,,816,,,2524,105,,88.5,0,68.7,67.5,63.5,65.5,67.8,64.8,,1219,,,121142,335,1112,139586,71736,146434,,4.24,1866,1772,,,30.3,30.7,,,0,0,0,0,,1890,1869,1821,0,,1869,37.2,,,19.6,,296,,,64018,,,40336,96047,153376,125043,14165,,3.43,,,,,4.27,13871,7831,7833,,,,,156,1716,,176,,,22520,162345,85598,124230,1552,,,23.4,0,,0,0,0,0,7819,0,,404,,143,,0
