"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-04 11:20:00,23089152,403066880,69963776,6004736,217858048,41656320,65388544,12521472,601260032,611418112,616521728,30789632,24236032,9437184,10166272,11653120,15085568,10342400,10231808,9891840,12513280,9953280,11681792,9900032,10121216,10866688,10805248,12947456,12910592,12906496,13639680,13451264,52543488,51265536,50294784,49758208,50352128,63791104,32813056,71802880,15159296,31850496,9277440,9560064,9883648,9371648,8769536,8699904,8736768,64253952,62091264,40083456,42057728,32067584,31924224,31686656,12701696,50597888,49770496,53555200,55500800,56369152,2682880,2682880,25251840,388411392,68362240,6193152,245547008,1424535552,7475200,8085504,6688768,7962624,327335936,151105536,594579456,871333888,743452672,137961472,18038784,47407104,655044608,18169856,17702912,16007168,51417088,3362816,354779136,647168,626688,651264,299008,51130368,140967936,6123520,32665600,303104
2023-03-04 11:22:00,22421504,403066880,69832704,5980160,217858048,40157184,65392640,12587008,601714688,612016128,611336192,27959296,24317952,9674752,9924608,11669504,15093760,10223616,10231808,9744384,12423168,10235904,11411456,9822208,9846784,10866688,10805248,12906496,14749696,12894208,13836288,13520896,52506624,51126272,50479104,47157248,51724288,64372736,32878592,72093696,15331328,31879168,9228288,9506816,9441280,9662464,8974336,9093120,8749056,64409600,62099456,40038400,42127360,32325632,31866880,32526336,12738560,50282496,49778688,53604352,55656448,56406016,2682880,2682880,24412160,388722688,68231168,6197248,236859392,1172832256,7565312,7172096,7045120,7614464,327335936,151220224,594173952,908292096,743321600,135290880,18268160,43786240,639594496,20160512,18202624,18518016,51417088,3362816,354779136,647168,626688,651264,299008,55934976,140967936,6131712,32784384,303104
2023-03-04 11:24:00,23072768,403996672,70033408,6012928,217858048,40022016,65417216,12623872,600567808,612462592,605458432,29597696,23916544,9797632,10022912,11829248,15290368,10334208,10215424,9764864,12607488,10158080,11284480,10051584,10043392,10866688,10674176,13250560,12947456,12926976,13942784,13197312,52625408,51220480,50339840,47095808,51556352,64864256,32645120,72630272,15335424,31866880,9756672,9814016,9408512,8949760,9449472,8531968,8777728,64344064,62246912,40079360,42217472,31797248,32108544,32169984,12558336,50405376,49905664,53690368,55549952,56475648,2682880,2682880,24264704,388730880,68243456,5939200,236765184,1159749632,7516160,7626752,6512640,7913472,327344128,151179264,594309120,878444544,741834752,135229440,18391040,44285952,654819328,17133568,18513920,18046976,51441664,3231744,354779136,647168,626688,651264,299008,56057856,140967936,6098944,32665600,303104
2023-03-04 11:26:00,21852160,404062208,70041600,6012928,217858048,38629376,65417216,12722176,595345408,613654528,607879168,29708288,23941120,9547776,10088448,11874304,15122432,10465280,10219520,9760768,12435456,10207232,11612160,10043392,10084352,10768384,10706944,13053952,12906496,12898304,14057472,13332480,52588544,51085312,50368512,47235072,51793920,65048576,32854016,72589312,15339520,31875072,9818112,9584640,9424896,9060352,8708096,8527872,8814592,64442368,62136320,40083456,42287104,31789056,31809536,31608832,12652544,50466816,49963008,53755904,55754752,56557568,2682880,2682880,23392256,388730880,68374528,5935104,226349056,1420431360,7516160,8110080,6578176,8376320,327344128,151846912,591560704,908525568,742092800,136445952,17879040,46039040,643633152,21028864,16924672,20344832,50884608,3362816,354779136,647168,626688,651264,299008,55619584,140967936,6164480,32661504,303104
2023-03-04 11:28:00,22462464,404074496,70176768,5881856,217858048,39383040,65417216,12636160,596733952,613703680,612577280,26566656,24252416,9863168,10072064,11616256,15286272,10207232,10219520,9760768,12505088,10108928,11214848,9928704,9859072,10801152,10706944,12902400,12984320,12922880,14282752,13504512,52744192,51105792,50405376,47263744,51707904,65458176,32817152,73117696,15339520,31911936,9314304,9527296,9814016,9318400,8839168,8495104,8699904,64520192,62173184,40116224,42389504,31944704,31752192,31768576,12693504,50597888,50114560,53751808,55644160,56578048,2682880,2682880,23044096,388739072,68374528,5935104,233398272,1267781632,7589888,8134656,6569984,8368128,327344128,151556096,591572992,871071744,742223872,134791168,18075648,45543424,611667968,16363520,17899520,19570688,50884608,3362816,354779136,647168,626688,651264,299008,51085312,140967936,6361088,32673792,303104
2023-03-04 11:30:00,22863872,403914752,70176768,5881856,217858048,39546880,65417216,12660736,600215552,610344960,614547456,27332608,24580096,9596928,9940992,11399168,15093760,10584064,10219520,9830400,12300288,10125312,11870208,9756672,10133504,10801152,10706944,12959744,12914688,12906496,14295040,13426688,52920320,51048448,50556928,47161344,51625984,65531904,32792576,71577600,15343616,31977472,9342976,9637888,9924608,9129984,8953856,8675328,8716288,64561152,62320640,40181760,42385408,31780864,31801344,32149504,12562432,50651136,49999872,53760000,55640064,56205312,2682880,2682880,25841664,388743168,68243456,5939200,229376000,1129324544,7573504,7131136,6529024,8208384,327344128,151797760,591564800,857595904,741310464,135061504,18362368,46002176,649441280,18878464,16457728,18247680,50913280,3362816,354779136,647168,626688,651264,299008,49430528,140967936,6234112,32784384,303104
2023-03-04 11:32:00,23171072,403914752,69914624,5881856,217858048,38912000,65421312,12726272,601309184,602558464,607997952,27762688,23805952,9699328,10031104,11599872,15159296,10326016,10231808,9908224,12472320,9977856,11530240,9838592,10022912,10801152,10772480,13041664,12984320,12910592,13836288,13479936,52989952,51036160,50704384,47259648,51793920,66281472,32854016,72720384,15343616,31776768,9351168,9789440,10113024,9080832,9445376,9191424,8724480,64569344,62234624,40243200,42491904,32366592,32088064,31617024,12570624,50614272,50188288,53760000,55734272,56209408,2682880,2682880,23564288,388743168,68497408,5935104,244899840,1346289664,7655424,7602176,6770688,7598080,327344128,150646784,591572992,907747328,741187584,136966144,18255872,46092288,642187264,19992576,21078016,18436096,50884608,3231744,354779136,647168,626688,651264,299008,51306496,140967936,6262784,32792576,303104
2023-03-04 11:34:00,22630400,403017728,70250496,5869568,217858048,40587264,65429504,12591104,592187392,612196352,607203328,29700096,24711168,9707520,10182656,11509760,15163392,10371072,10211328,9932800,12615680,9990144,11759616,9838592,10018816,10895360,10772480,13299712,13217792,13008896,14229504,13619200,52985856,51044352,50765824,47276032,51568640,68444160,32890880,72626176,15360000,31850496,9613312,10362880,9441280,9109504,8757248,8499200,8724480,64561152,62267392,40308736,42524672,31907840,32145408,31571968,12558336,50888704,50233344,53899264,55738368,56221696,2682880,2682880,23863296,388747264,68243456,5902336,234164224,1258278912,7647232,8105984,6918144,7553024,327344128,150704128,591577088,871051264,741838848,138674176,18325504,46133248,602583040,17842176,16326656,18698240,50884608,3358720,354779136,647168,626688,651264,299008,58322944,140967936,6266880,32792576,303104
2023-03-04 11:36:00,23085056,403013632,69988352,5902336,217858048,40755200,65433600,12673024,598970368,615813120,605274112,29974528,24387584,9719808,9949184,11689984,15224832,10575872,10211328,9990144,12886016,10235904,11321344,9838592,10072064,10895360,10801152,12898304,12992512,12906496,13910016,13889536,53026816,51064832,50921472,60252160,52719616,68943872,32870400,72355840,15343616,31875072,9953280,9551872,9400320,9150464,8749056,8482816,8744960,64573440,62267392,40042496,42622976,31739904,31903744,31662080,12558336,50679808,50143232,53764096,55881728,56303616,2682880,2682880,24281088,388743168,68407296,5926912,240095232,1158139904,7475200,8249344,6692864,8122368,327344128,150581248,591712256,908455936,741318656,134696960,18345984,47128576,655732736,19079168,18558976,16814080,50884608,3362816,354779136,647168,626688,651264,299008,57225216,140967936,6397952,32772096,303104
2023-03-04 11:38:00,23195648,403013632,70119424,5902336,217858048,37683200,65433600,12701696,600854528,611840000,614100992,30171136,22016000,9613312,10076160,11546624,15167488,10309632,10178560,9793536,12603392,9990144,11677696,9945088,10174464,10895360,10768384,12918784,13017088,12906496,13959168,13520896,52883456,51118080,50798592,47087616,53018624,68866048,32976896,72859648,15351808,31911936,9334784,9453568,9629696,9564160,8904704,8515584,8630272,64712704,62431232,40042496,42467328,31744000,31744000,31522816,12558336,50728960,50147328,53764096,55787520,56340480,2682880,2682880,23793664,388743168,68280320,5931008,240828416,1364127744,7626752,7688192,6938624,7647232,327475200,150646784,591585280,873021440,741330944,136810496,18452480,44498944,653881344,18096128,17813504,17149952,50884608,3358720,354783232,647168,626688,651264,299008,57249792,140967936,6287360,32792576,303104
2023-03-04 11:40:00,23281664,403001344,70119424,5906432,217858048,39325696,65437696,12767232,595697664,615403520,615923712,31006720,22347776,9629696,9953280,11694080,15167488,10309632,10321920,9949184,12910592,10190848,11395072,9842688,9797632,10829824,10801152,13033472,12959744,13103104,14204928,13529088,52912128,51097600,50896896,47108096,51269632,69095424,32833536,71806976,14770176,31813632,9383936,9895936,10031104,9035776,9232384,8642560,8728576,64761856,62328832,40103936,42500096,31924224,31997952,31842304,12562432,50728960,50188288,53911552,55984128,56422400,2682880,2682880,25198592,388759552,68546560,5943296,241074176,1284538368,7544832,7634944,6856704,8126464,327344128,151400448,591589376,870490112,741183488,137232384,18522112,46419968,617459712,19750912,18231296,18821120,50905088,3362816,354783232,647168,626688,651264,299008,53633024,140967936,6291456,32780288,303104
2023-03-04 11:42:00,23322624,403005440,69988352,5910528,217858048,40267776,65441792,12632064,601919488,615030784,614604800,30027776,22212608,9633792,10113024,11657216,15220736,10305536,10211328,9949184,12886016,10117120,11259904,9875456,9818112,10829824,10842112,12902400,12914688,12914688,14196736,13529088,52948992,51068928,50896896,53485568,51621888,69685248,32841728,72372224,14778368,31842304,9363456,10276864,9543680,9084928,9031680,8736768,8622080,64634880,62496768,40108032,42496000,32038912,32026624,31973376,12599296,50925568,50171904,53792768,55951360,56434688,2682880,2682880,23793664,388759552,68411392,6049792,241528832,1336598528,7593984,8151040,6774784,8130560,327344128,150548480,591593472,907579392,741191680,138092544,18145280,44965888,651591680,18825216,18366464,18350080,50937856,3231744,354783232,647168,626688,651264,299008,51351552,140967936,6430720,32665600,303104
2023-03-04 11:44:00,23388160,402587648,70205440,5914624,217858048,37584896,65478656,12824576,603078656,612544512,615596032,29237248,22253568,9863168,9990144,11546624,15114240,10371072,10170368,9953280,12713984,10371072,11567104,10113024,10002432,10829824,10842112,12992512,13053952,12906496,14233600,13430784,52977664,51085312,51036160,47353856,51363840,70881280,32940032,73854976,14790656,31883264,9777152,9650176,9322496,9093120,8785920,8572928,8654848,64765952,62373888,40235008,42496000,31674368,32215040,32477184,12599296,50929664,50302976,53796864,56004608,56434688,2682880,2682880,23908352,388775936,68354048,5869568,239935488,1238667264,7557120,8192000,6995968,7680000,327344128,150601728,591593472,872448000,741318656,137728000,18518016,45670400,641163264,17350656,18587648,17784832,50913280,3362816,354783232,647168,626688,651264,299008,58978304,140967936,6328320,32788480,303104
2023-03-04 11:46:00,23461888,402587648,70336512,6041600,217858048,38256640,65515520,12840960,603676672,610254848,616337408,28905472,22802432,9871360,10027008,11587584,15233024,10481664,10170368,10125312,12734464,10260480,11374592,9973760,9900032,10862592,10874880,13004800,12976128,13127680,14364672,13623296,52842496,51118080,50835456,47161344,51388416,70909952,32976896,72667136,14778368,31907840,10027008,9531392,9469952,9572352,8691712,8450048,8663040,64663552,62373888,40239104,42496000,31625216,31920128,31735808,12636160,50941952,50307072,53948416,56082432,56446976,2682880,2682880,23384064,388775936,68411392,5996544,238804992,1257099264,7548928,7221248,6987776,7749632,326983680,150605824,591724544,881602560,741343232,136597504,18587648,47194112,628678656,19771392,17383424,18305024,50913280,3362816,354783232,647168,626688,651264,299008,58077184,140967936,6332416,32784384,303104
2023-03-04 11:48:00,23392256,402587648,70078464,5914624,217858048,38936576,65511424,12718080,605708288,611131392,612876288,28278784,23379968,9682944,10096640,11440128,15048704,10358784,10178560,9879552,12537856,10100736,11755520,9838592,10092544,10862592,10874880,12906496,12890112,12943360,14249984,13762560,52985856,51142656,50839552,47222784,51724288,71565312,32952320,74375168,14778368,31940608,9318400,9646080,9650176,9138176,8826880,8626176,8663040,64839680,62373888,40267776,42561536,32182272,31997952,31629312,12664832,51134464,50184192,53805056,56242176,56205312,2682880,2682880,24276992,385802240,68300800,5840896,244224000,1442578432,7540736,7684096,6963200,7630848,326983680,151023616,591802368,883879936,741322752,137580544,18636800,45514752,657301504,18829312,17354752,18518016,50974720,3358720,354783232,647168,626688,651264,299008,52359168,140967936,6336512,32747520,303104
