"Time","172.16.66.122:10250 DELETE ","172.16.66.122:10250 GET ","172.16.66.122:10250 PATCH ","172.16.66.122:10250 POST ","172.16.66.122:10250 PUT ","172.16.66.123:10250 DELETE ","172.16.66.123:10250 GET ","172.16.66.123:10250 PATCH ","172.16.66.123:10250 POST ","172.16.66.123:10250 PUT ","172.16.66.124:10250 DELETE ","172.16.66.124:10250 GET ","172.16.66.124:10250 PATCH ","172.16.66.124:10250 POST ","172.16.66.124:10250 PUT "
2023-03-11 15:02:00,,0.0562,0.0248,0.0707,0.0953,,0.0248,0.0248,0.0248,0.0974,,0.0243,0.0248,0.0248,0.0248
2023-03-11 15:04:00,,0.0561,0.0248,0.0827,0.0953,,0.0247,,0.0248,0.0989,,0.0242,0.0248,0.0248,0.0248
2023-03-11 15:06:00,,0.0507,0.0248,0.0700,0.0248,,0.0914,0.0248,0.0248,0.0991,,0.0244,0.0248,0.0247,0.0248
2023-03-11 15:08:00,,0.0562,0.0248,0.0692,0.0248,,0.0978,0.0248,0.0948,0.0982,,0.0246,,0.0978,0.0248
2023-03-11 15:10:00,,0.0605,0.0248,0.0227,0.0248,,0.0970,0.0248,0.0948,0.0248,,0.0246,0.0248,0.0974,0.0248
2023-03-11 15:12:00,,0.0585,0.0248,0.0212,0.0248,,0.0248,0.0248,0.0247,0.0248,,0.0246,0.0248,0.0248,0.0248
2023-03-11 15:14:00,,0.0586,0.0248,0.0240,0.0248,,0.0248,,0.0955,0.0966,,0.0248,,0.0248,0.0248
2023-03-11 15:16:00,,0.0536,0.0248,0.0700,0.0248,,0.0940,0.0248,0.0981,0.0978,,0.0248,0.0248,0.0248,0.0248
2023-03-11 15:18:00,,0.0507,0.0247,0.0850,0.0248,,0.0955,0.0248,0.0948,0.0985,,0.0248,0.0248,0.0248,0.0248
2023-03-11 15:20:00,,0.0536,0.0248,0.0869,0.0248,,0.0827,,0.0244,0.0989,,0.0248,0.0248,0.0248,0.0248
2023-03-11 15:22:00,,0.0562,0.0248,0.0715,0.0248,,0.0247,0.0248,0.0244,0.0975,,0.0248,0.0248,0.0248,0.0248
2023-03-11 15:24:00,,0.0561,0.0248,0.0241,0.0248,,0.0247,0.0248,0.0978,0.0248,,0.0246,,0.0982,0.0820
2023-03-11 15:26:00,,0.0506,0.0248,0.0241,0.0248,,0.0248,0.0248,0.0987,0.0982,,0.0246,0.0248,0.0984,0.0827
2023-03-11 15:28:00,,0.0535,0.0248,0.0904,0.0248,,0.0248,0.0248,0.0980,0.0991,,0.0247,0.0248,0.0981,0.0248
2023-03-11 15:30:00,,0.0536,0.0248,0.0960,0.0248,,0.0247,,0.0964,0.0984,,0.0245,0.0248,0.0979,0.0248
2023-03-11 15:32:00,,0.0562,0.0248,0.0919,0.0248,,0.0247,0.0248,0.0973,0.0974,,0.0246,0.0248,0.0980,0.0940
2023-03-11 15:34:00,,0.0585,0.0248,0.0820,0.0248,,0.0246,0.0248,0.0979,0.0964,,0.0248,,0.0988,0.0943
2023-03-11 15:36:00,,0.0585,0.0248,0.0827,0.0248,,0.0247,0.0248,0.0984,0.0248,,0.0248,0.0248,0.0985,0.0827
2023-03-11 15:38:00,,0.0606,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0983,0.0248,,0.0248,0.0248,0.0247,0.0910
2023-03-11 15:40:00,,0.0585,0.0248,0.0914,0.0248,,0.0248,,0.0248,0.0248,,0.0247,0.0248,0.0248,0.0940
2023-03-11 15:42:00,,0.0585,0.0248,0.0854,0.0248,,0.0248,0.0248,0.0955,0.0248,,0.0247,0.0248,0.0248,0.0943
2023-03-11 15:44:00,,0.0606,0.0248,0.0230,0.0805,,0.0248,0.0248,0.0955,0.0248,,0.0248,,0.0248,0.0827
2023-03-11 15:46:00,,0.0561,0.0248,0.0692,0.0820,,0.0248,0.0248,0.0248,0.0248,,0.0246,0.0248,0.0247,0.0248
2023-03-11 15:48:00,,0.0507,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0247,0.0248,0.0247,0.0820
2023-03-11 15:50:00,,0.0499,0.0248,0.0238,0.0248,,0.0248,,0.0948,0.0248,,0.0248,0.0248,0.0955,0.0827
2023-03-11 15:52:00,,0.0560,0.0248,0.0234,0.0248,,0.0247,0.0248,0.0974,0.0248,,0.0248,0.0248,0.0955,0.0943
2023-03-11 15:54:00,,0.0562,0.0248,0.0231,0.0248,,0.0248,0.0248,0.0978,0.0248,,0.0247,,0.0955,0.0986
2023-03-11 15:56:00,,0.0508,0.0248,0.0745,0.0248,,0.0246,0.0248,0.0962,0.0248,,0.0246,0.0248,0.0948,0.0990
2023-03-11 15:58:00,,0.0507,0.0248,0.0700,0.0248,,0.0244,0.0248,0.0955,0.0955,,0.0246,0.0248,0.0248,0.0978
2023-03-11 16:00:00,,0.0536,0.0248,0.0239,0.0248,,0.0245,,0.0974,0.0964,,0.0245,,0.0248,0.0820
2023-03-11 16:02:00,,0.0585,0.0248,0.0236,0.0248,,0.0242,0.0248,0.0983,0.0914,,0.0246,0.0248,0.0248,0.0248
2023-03-11 16:04:00,,0.0938,0.0248,0.0700,0.0248,,0.0235,0.0248,0.0970,0.0827,,0.0245,0.0248,0.0247,0.0971
2023-03-11 16:06:00,,0.0938,0.0248,0.0737,0.0248,,0.0242,0.0248,0.0948,0.0964,,0.0247,0.0248,0.0962,0.0983
2023-03-11 16:08:00,,0.0606,0.0248,0.0707,0.0248,,0.0247,0.0248,0.0955,0.0964,,0.0247,0.0248,0.0970,0.0955
2023-03-11 16:10:00,,0.0584,0.0248,0.0899,0.0248,,0.0827,,0.0970,0.0248,,0.0247,,0.0248,0.0248
2023-03-11 16:12:00,,0.0605,0.0248,0.0835,0.0248,,0.0827,0.0248,0.0940,0.0248,,0.0248,0.0248,0.0970,0.0248
2023-03-11 16:14:00,,0.0585,0.0248,0.0887,0.0248,,0.0247,0.0248,0.0910,0.0248,,0.0247,0.0248,0.0983,0.0248
2023-03-11 16:16:00,,0.0506,0.0248,0.0952,0.0248,,0.0248,,0.0976,0.0248,,0.0246,0.0248,0.0981,0.0248
2023-03-11 16:18:00,,0.0507,0.0248,0.0950,0.0248,,0.0248,0.0248,0.0976,0.0248,,0.0247,0.0248,0.0983,0.0248
2023-03-11 16:20:00,,0.0508,0.0248,0.0948,0.0248,,0.0248,0.0248,0.0975,0.0248,,0.0247,,0.0983,0.0248
2023-03-11 16:22:00,,0.0507,0.0248,0.0835,0.0248,,0.0248,0.0248,0.0978,0.0820,,0.0246,0.0248,0.0973,0.0248
2023-03-11 16:24:00,,0.0507,0.0248,0.0839,0.0248,,0.0248,0.0248,0.0978,0.0910,,0.0246,0.0248,0.0970,0.0248
2023-03-11 16:26:00,,0.0507,0.0248,0.0938,0.0248,,0.0247,,0.0973,0.0943,,0.0246,0.0248,0.0970,0.0248
2023-03-11 16:28:00,,0.0605,0.0248,0.0846,0.0248,,0.0246,0.0248,0.0933,0.0987,,0.0247,0.0248,0.0948,0.0248
2023-03-11 16:30:00,,0.0642,0.0248,0.0692,0.0248,,0.0247,0.0248,0.0955,0.0992,,0.0246,,0.0248,0.0248
2023-03-11 16:32:00,,0.0585,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0974,0.0992,,0.0247,0.0248,0.0955,0.0248
2023-03-11 16:34:00,,0.0584,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0974,0.0987,,0.0247,0.0248,0.0962,0.0248
2023-03-11 16:36:00,,0.0606,0.0248,0.0827,0.0248,,0.0247,,0.0248,0.0914,,0.0245,0.0248,0.0247,0.0248
2023-03-11 16:38:00,,0.0562,0.0248,0.0692,0.0248,,0.0247,0.0248,0.0978,0.0248,,0.0245,0.0248,0.0247,0.0248
2023-03-11 16:40:00,,0.0561,0.0248,0.0231,0.0248,,0.0247,0.0248,0.0985,0.0970,,0.0246,,0.0248,0.0248
2023-03-11 16:42:00,,0.0562,0.0248,0.0715,0.0902,,0.0914,0.0248,0.0962,0.0981,,0.0247,0.0248,0.0978,0.0248
2023-03-11 16:44:00,,0.0508,0.0248,0.0700,0.0906,,0.0966,0.0248,0.0948,0.0957,,0.0248,0.0248,0.0981,0.0248
2023-03-11 16:46:00,,0.0507,0.0248,0.0244,0.0248,,0.0982,,0.0248,0.0820,,0.0248,,0.0248,0.0248
2023-03-11 16:48:00,,0.0507,0.0248,0.0239,0.0248,,0.0974,0.0248,0.0247,0.0248,,0.0248,0.0248,0.0955,0.0248
2023-03-11 16:50:00,,0.0507,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0955,0.0248,,0.0248,0.0248,0.0962,0.0248
2023-03-11 16:52:00,,0.0506,0.0248,0.0241,0.0248,,0.0247,0.0248,0.0985,0.0981,,0.0248,0.0248,0.0248,0.0248
2023-03-11 16:54:00,,0.0507,0.0248,0.0700,0.0248,,0.0964,0.0248,0.0955,0.0988,,0.0247,0.0248,0.0955,0.0248
2023-03-11 16:56:00,,0.0915,0.0248,0.0797,0.0248,,0.0988,,0.0955,0.0970,,0.0246,,0.0955,0.0248
2023-03-11 16:58:00,,0.0917,0.0248,0.0700,0.0248,,0.0983,0.0248,0.0981,0.0248,,0.0246,0.0248,0.0248,0.0248
2023-03-11 17:00:00,,0.0584,0.0248,0.0685,0.0248,,0.0247,0.0248,0.0955,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-11 17:02:00,,0.0585,0.0248,0.0245,0.0248,,0.0247,,0.0973,0.0910,,0.0248,0.0248,0.0978,0.0248
2023-03-11 17:04:00,,0.0585,0.0248,0.0824,0.0248,,0.0820,0.0248,0.0979,0.0984,,0.0246,0.0248,0.0975,0.0248
2023-03-11 17:06:00,,0.0585,0.0248,0.0940,0.0248,,0.0943,0.0248,0.0981,0.0989,,0.0940,,0.0948,0.0248
2023-03-11 17:08:00,,0.0562,0.0248,0.0934,0.0248,,0.0975,0.0248,0.0979,0.0971,,0.0943,0.0248,0.0961,0.0248
2023-03-11 17:10:00,,0.0474,0.0248,0.0846,0.0248,,0.0964,0.0248,0.0955,0.0248,,0.0247,0.0248,0.0962,0.0248
2023-03-11 17:12:00,,0.0474,0.0248,0.0938,0.0248,,0.0241,,0.0248,0.0248,,0.0247,0.0248,0.0970,0.0248
2023-03-11 17:14:00,,0.0507,0.0248,0.0839,0.0248,,0.0227,0.0248,0.0951,0.0966,,0.0820,0.0248,0.0981,0.0248
2023-03-11 17:16:00,,0.0506,0.0248,0.0685,0.0248,,0.0202,0.0248,0.0966,0.0964,,0.0978,,0.0970,0.0914
2023-03-11 17:18:00,,0.0507,0.0248,0.0842,0.0248,,0.0820,0.0248,0.0248,0.0248,,0.0989,0.0248,0.0247,0.0914
2023-03-11 17:20:00,,0.0508,0.0248,0.0846,0.0248,,0.0966,0.0248,0.0248,0.0248,,0.0986,0.0248,0.0248,0.0248
2023-03-11 17:22:00,,0.0505,0.0248,0.0906,0.0248,,0.0957,,0.0248,0.0248,,0.0964,0.0248,0.0248,0.0248
2023-03-11 17:24:00,,0.0560,0.0248,0.0685,0.0248,,0.0246,0.0248,0.0248,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-11 17:26:00,,0.0606,0.0248,0.0225,0.0248,,0.0246,0.0248,0.0248,0.0248,,0.0247,,0.0955,0.0248
2023-03-11 17:28:00,,0.0605,0.0248,0.0236,0.0248,,0.0940,0.0248,0.0248,0.0248,,0.0247,0.0248,0.0948,0.0248
2023-03-11 17:30:00,,0.0584,0.0248,0.0662,0.0935,,0.0978,0.0248,0.0247,0.0248,,0.0955,0.0248,0.0974,0.0940
2023-03-11 17:32:00,,0.0561,0.0248,0.0782,0.0935,,0.0981,,0.0955,0.0248,,0.0966,,0.0985,0.0975
2023-03-11 17:34:00,,0.0535,0.0248,0.0839,0.0248,,0.0970,0.0248,0.0962,0.0248,,0.0827,0.0248,0.0246,0.0957
2023-03-11 17:36:00,,0.0506,0.0248,0.0839,0.0248,,0.0910,0.0248,0.0248,0.0248,,0.0244,0.0248,0.0247,0.0248
2023-03-11 17:38:00,,0.0507,0.0248,0.0240,0.0248,,0.0247,0.0248,0.0955,0.0248,,0.0240,0.0248,0.0955,0.0910
2023-03-11 17:40:00,,0.0506,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0978,0.0248,,0.0827,0.0248,0.0978,0.0984
2023-03-11 17:42:00,,0.0507,0.0248,0.0805,0.0248,,0.0246,,0.0978,0.0248,,0.0914,,0.0948,0.0991
2023-03-11 17:44:00,,0.0508,0.0248,0.0234,0.0248,,0.0246,0.0248,0.0962,0.0248,,0.0974,0.0248,0.0248,0.0989
2023-03-11 17:46:00,,0.0506,0.0248,0.0234,0.0248,,0.0245,0.0248,0.0955,0.0248,,0.0970,0.0248,0.0248,0.0970
2023-03-11 17:48:00,,0.0506,0.0248,0.0240,0.0248,,0.0247,,0.0948,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-11 17:50:00,,0.0562,0.0248,0.0239,0.0248,,0.0248,0.0248,0.0940,0.0827,,0.0247,0.0248,0.0978,0.0914
2023-03-11 17:52:00,,0.0605,0.0248,0.0869,0.0248,,0.0247,0.0248,0.0985,0.0914,,0.0248,,0.0981,0.0964
2023-03-11 17:54:00,,0.0585,0.0248,0.0863,0.0248,,0.0246,0.0248,0.0986,0.0820,,0.0246,0.0248,0.0969,0.0985
2023-03-11 17:56:00,,0.0562,0.0248,0.0860,0.0248,,0.0243,0.0248,0.0970,0.0820,,0.0235,0.0248,0.0969,0.0990
2023-03-11 17:58:00,,0.0605,0.0248,0.0936,0.0248,,0.0243,,0.0959,0.0966,,0.0241,0.0248,0.0981,0.0983
2023-03-11 18:00:00,,0.0606,0.0248,0.0912,0.0248,,0.0246,0.0248,0.0979,0.0989,,0.0245,0.0248,0.0980,0.0820
2023-03-11 18:02:00,,0.0537,0.0248,0.0824,0.0248,,0.0245,0.0248,0.0955,0.0992,,0.0242,,0.0978,0.0248
2023-03-11 18:04:00,,0.0506,0.0248,0.0824,0.0248,,0.0245,0.0248,0.0933,0.0985,,0.0238,0.0248,0.0955,0.0971
2023-03-11 18:06:00,,0.0507,0.0248,0.0895,0.0827,,0.0247,0.0248,0.0962,0.0248,,0.0244,0.0248,0.0248,0.0975
2023-03-11 18:08:00,,0.0508,0.0248,0.0925,0.0813,,0.0248,,0.0248,0.0981,,0.0244,0.0248,0.0248,0.0910
2023-03-11 18:10:00,,0.0506,0.0248,0.0707,0.0248,,0.0247,0.0248,0.0248,0.0991,,0.0238,0.0248,0.0248,0.0910
2023-03-11 18:12:00,,0.0507,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0247,0.0991,,0.0204,,0.0970,0.0827
2023-03-11 18:14:00,,0.0508,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0247,0.0988,,0.0204,0.0248,0.0963,0.0966
2023-03-11 18:16:00,,0.0536,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0962,0.0974,,0.0244,0.0248,0.0248,0.0970
2023-03-11 18:18:00,,0.0605,0.0248,0.0842,0.0248,,0.0248,,0.0978,0.0940,,0.0246,0.0248,0.0248,0.0820
2023-03-11 18:20:00,,0.0625,0.0248,0.0236,0.0248,,0.0248,0.0248,0.0955,0.0984,,0.0246,0.0248,0.0948,0.0248
2023-03-11 18:22:00,,0.0584,0.0248,0.0236,0.0248,,0.0248,0.0248,0.0248,0.0989,,0.0248,,0.0955,0.0248
2023-03-11 18:24:00,,0.0585,0.0248,0.0233,0.0248,,0.0248,0.0248,0.0948,0.0988,,0.0246,0.0248,0.0248,0.0248
2023-03-11 18:26:00,,0.0562,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0974,0.0978,,0.0247,0.0248,0.0974,0.0248
2023-03-11 18:28:00,,0.0506,0.0248,0.0240,0.0248,,0.0248,,0.0970,0.0248,,0.0248,,0.0981,0.0248
2023-03-11 18:30:00,,0.0507,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0247,0.0966,,0.0247,0.0248,0.0248,0.0914
2023-03-11 18:32:00,,0.0508,0.0248,0.0846,0.0248,,0.0248,0.0248,0.0248,0.0989,,0.0245,0.0248,0.0248,0.0910
2023-03-11 18:34:00,,0.0506,0.0248,0.0880,0.0248,,0.0248,,0.0248,0.0992,,0.0246,0.0248,0.0248,0.0248
2023-03-11 18:36:00,,0.0535,0.0248,0.0893,0.0248,,0.0248,0.0248,0.0955,0.0991,,0.0248,0.0248,0.0948,0.0248
2023-03-11 18:38:00,,0.0536,0.0248,0.0888,0.0248,,0.0248,0.0248,0.0983,0.0981,,0.0247,,0.0959,0.0248
2023-03-11 18:40:00,,0.0507,0.0248,0.0895,0.0248,,0.0248,0.0248,0.0983,0.0248,,0.0243,0.0248,0.0955,0.0248
2023-03-11 18:42:00,,0.0507,0.0248,0.0948,0.0248,,0.0248,0.0248,0.0983,0.0974,,0.0244,0.0248,0.0966,0.0248
2023-03-11 18:44:00,,0.0536,0.0248,0.0957,0.0248,,0.0247,,0.0983,0.0988,,0.0247,0.0248,0.0979,0.0248
2023-03-11 18:46:00,,0.0562,0.0248,0.0891,0.0248,,0.0247,0.0248,0.0984,0.0989,,0.0248,0.0248,0.0983,0.0248
2023-03-11 18:48:00,,0.0585,0.0248,0.0662,0.0248,,0.0247,0.0248,0.0978,0.0988,,0.0248,,0.0940,0.0248
2023-03-11 18:50:00,,0.0585,0.0248,0.0670,0.0805,,0.0248,0.0248,0.0973,0.0978,,0.0248,0.0248,0.0247,0.0248
2023-03-11 18:52:00,,0.0562,0.0248,0.0827,0.0935,,0.0248,0.0248,0.0978,0.0914,,0.0247,0.0248,0.0962,0.0914
2023-03-11 18:54:00,,0.0562,0.0248,0.0914,0.0906,,0.0245,,0.0955,0.0984,,0.0247,0.0248,0.0962,0.0914
2023-03-11 18:56:00,,0.0538,0.0248,0.0737,0.0248,,0.0242,0.0248,0.0955,0.0992,,0.0247,0.0248,0.0248,0.0248
2023-03-11 18:58:00,,0.0561,0.0248,0.0737,0.0248,,0.0245,0.0248,0.0948,0.0993,,0.0248,,0.0248,0.0248
2023-03-11 19:00:00,,0.0562,0.0248,0.0715,0.0805,,0.0246,0.0248,0.0955,0.0989,,0.0247,0.0248,0.0248,0.0827
2023-03-11 19:02:00,,0.0508,0.0248,0.0238,0.0813,,0.0244,0.0248,0.0955,0.0957,,0.0245,0.0248,0.0248,0.0820
2023-03-11 19:04:00,,0.0507,0.0248,0.0244,0.0248,,0.0244,,0.0248,0.0980,,0.0246,0.0248,0.0955,0.0248
2023-03-11 19:06:00,,0.0505,0.0248,0.0234,0.0248,,0.0246,0.0248,0.0248,0.0991,,0.0247,0.0248,0.0962,0.0248
2023-03-11 19:08:00,,0.0507,0.0248,0.0224,0.0248,,0.0247,0.0248,0.0974,0.0992,,0.0248,,0.0248,0.0248
2023-03-11 19:10:00,,0.0509,0.0248,0.0234,0.0248,,0.0247,0.0248,0.0978,0.0992,,0.0247,0.0248,0.0248,0.0248
2023-03-11 19:12:00,,0.0585,0.0248,0.0240,0.0248,,0.0246,0.0248,0.0248,0.0987,,0.0245,0.0248,0.0978,0.0248
2023-03-11 19:14:00,,0.0625,0.0248,0.0242,0.0248,,0.0245,,0.0955,0.0943,,0.0245,,0.0981,0.0248
2023-03-11 19:16:00,,0.0605,0.0248,0.0234,0.0248,,0.0245,0.0248,0.0974,0.0986,,0.0245,0.0248,0.0962,0.0248
2023-03-11 19:18:00,,0.0606,0.0248,0.0236,0.0248,,0.0247,0.0248,0.0962,0.0992,,0.0247,0.0248,0.0948,0.0248
2023-03-11 19:20:00,,0.0697,0.0248,0.0239,0.0248,,0.0248,,0.0970,0.0988,,0.0247,0.0248,0.0955,0.0248
2023-03-11 19:22:00,,0.0696,0.0248,0.0239,0.0248,,0.0248,0.0248,0.0974,0.0943,,0.0247,0.0248,0.0962,0.0248
2023-03-11 19:24:00,,0.0559,0.0248,0.0887,0.0248,,0.0247,0.0248,0.0955,0.0248,,0.0247,,0.0955,0.0248
2023-03-11 19:26:00,,0.0536,0.0248,0.0850,0.0248,,0.0247,0.0248,0.0955,0.0974,,0.0247,0.0248,0.0966,0.0248
2023-03-11 19:28:00,,0.0586,0.0248,0.0843,0.0248,,0.0247,0.0248,0.0978,0.0990,,0.0247,0.0248,0.0976,0.0248
2023-03-11 19:30:00,0.0246,0.0702,0.0248,0.0891,0.0248,,0.0248,,0.0960,0.0984,,0.0246,0.0248,0.0976,0.0248
2023-03-11 19:32:00,0.0246,0.0731,0.0248,0.0897,0.0248,,0.0248,0.0248,0.0933,0.0966,,0.0241,0.0248,0.0950,0.0248
2023-03-11 19:34:00,,0.0625,0.0248,0.0929,0.0248,,0.0247,0.0248,0.0957,0.0964,,0.0245,,0.0929,0.0248
2023-03-11 19:36:00,,0.0508,0.0248,0.0827,0.0248,,0.0245,0.0248,0.0959,0.0248,,0.0248,0.0248,0.0933,0.0248
2023-03-11 19:38:00,,0.0562,0.0248,0.0678,0.0248,,0.0247,0.0248,0.0959,0.0248,,0.0247,0.0248,0.0983,0.0248
2023-03-11 19:40:00,,0.0561,0.0248,0.0949,0.0248,,0.0248,,0.0955,0.0248,,0.0243,0.0248,0.0985,0.0248
2023-03-11 19:42:00,,0.0583,0.0248,0.0895,0.0248,,0.0247,0.0248,0.0966,0.0248,,0.0827,0.0248,0.0955,0.0248
2023-03-11 19:44:00,,0.0625,0.0248,0.0234,0.0248,,0.0247,0.0248,0.0981,0.0248,,0.0820,,0.0248,0.0248
2023-03-11 19:46:00,,0.0607,0.0247,0.0700,0.0248,,0.0248,0.0248,0.0970,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-11 19:48:00,,0.0585,0.0247,0.0854,0.0248,,0.0248,0.0248,0.0247,0.0248,,0.0248,0.0248,0.0248,0.0910
2023-03-11 19:50:00,,0.0585,0.0248,0.0914,0.0248,,0.0248,,0.0248,0.0940,,0.0248,0.0248,0.0248,0.0940
2023-03-11 19:52:00,,0.0605,0.0248,0.0707,0.0813,,0.0248,0.0248,0.0962,0.0978,,0.0247,0.0248,0.0955,0.0827
2023-03-11 19:54:00,,0.0585,0.0248,0.0707,0.0805,,0.0246,0.0248,0.0955,0.0966,,0.0245,,0.0948,0.0827
2023-03-11 19:56:00,,0.0536,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0247,0.0248,,0.0247,0.0248,0.0248,0.0974
2023-03-11 19:58:00,,0.0506,0.0248,0.0854,0.0248,,0.0248,0.0248,0.0955,0.0248,,0.0247,0.0248,0.0248,0.0970
2023-03-11 20:00:00,,0.0507,0.0248,0.0914,0.0248,,0.0248,,0.0955,0.0248,,0.0247,,0.0955,0.0248
2023-03-11 20:02:00,,0.0508,0.0248,0.0236,0.0248,,0.0248,0.0248,0.0962,0.0248,,0.0248,0.0248,0.0955,0.0248
2023-03-11 20:04:00,,0.0506,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0955,0.0248,,0.0248,0.0248,0.0962,0.0248
2023-03-11 20:06:00,,0.0507,0.0248,0.0872,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0955,0.0820
2023-03-11 20:08:00,,0.0851,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0248,0.0827,,0.0248,0.0248,0.0955,0.0914
2023-03-11 20:10:00,,0.0853,0.0248,0.0782,0.0805,,0.0248,,0.0248,0.0827,,0.0247,,0.0948,0.0943
2023-03-11 20:12:00,,0.0584,0.0248,0.0678,0.0902,,0.0248,0.0248,0.0962,0.0248,,0.0247,0.0248,0.0247,0.0910
2023-03-11 20:14:00,,0.0584,0.0248,0.0238,0.0813,,0.0248,0.0248,0.0985,0.0248,,0.0248,0.0248,0.0955,0.0248
2023-03-11 20:16:00,,0.0562,0.0248,0.0914,0.0248,,0.0248,,0.0978,0.0248,,0.0248,0.0248,0.0978,0.0943
2023-03-11 20:18:00,,0.0585,0.0248,0.0887,0.0248,,0.0248,0.0248,0.0984,0.0248,,0.0248,0.0248,0.0974,0.0975
2023-03-11 20:20:00,,0.0585,0.0248,0.0942,0.0248,,0.0248,0.0248,0.0983,0.0248,,0.0247,,0.0971,0.0980
2023-03-11 20:22:00,,0.0535,0.0248,0.0960,0.0248,,0.0248,0.0248,0.0976,0.0820,,0.0244,0.0248,0.0974,0.0978
2023-03-11 20:24:00,,0.0536,0.0248,0.0945,0.0248,,0.0248,0.0248,0.0973,0.0827,,0.0247,0.0248,0.0975,0.0966
2023-03-11 20:26:00,,0.0537,0.0248,0.0902,0.0248,,0.0248,,0.0975,0.0248,,0.0248,0.0248,0.0966,0.0910
2023-03-11 20:28:00,,0.0535,0.0248,0.0831,0.0248,,0.0248,0.0248,0.0981,0.0248,,0.0245,0.0248,0.0970,0.0248
2023-03-11 20:30:00,,0.0536,0.0248,0.0835,0.0248,,0.0248,0.0248,0.0966,0.0248,,0.0246,,0.0981,0.0248
2023-03-11 20:32:00,,0.0508,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0247,0.0248,,0.0247,0.0248,0.0962,0.0248
2023-03-11 20:34:00,,0.0507,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0962,0.0248,,0.0247,0.0248,0.0248,0.0828
2023-03-11 20:36:00,,0.0507,0.0248,0.0241,0.0248,,0.0247,,0.0978,0.0248,,0.0247,0.0248,0.0248,0.0820
2023-03-11 20:38:00,,0.0562,0.0248,0.0230,0.0906,,0.0246,0.0248,0.0978,0.0820,,0.0248,0.0248,0.0248,0.0248
2023-03-11 20:40:00,,0.0584,0.0248,0.0230,0.0906,,0.0247,0.0248,0.0978,0.0914,,0.0247,,0.0962,0.0248
2023-03-11 20:42:00,,0.0585,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0948,0.0827,,0.0245,0.0248,0.0985,0.0248
2023-03-11 20:44:00,,0.0586,0.0248,0.0846,0.0805,,0.0248,0.0248,0.0974,0.0248,,0.0243,0.0248,0.0983,0.0248
2023-03-11 20:46:00,,0.0561,0.0248,0.0835,0.0827,,0.0248,,0.0985,0.0248,,0.0247,,0.0962,0.0248
2023-03-11 20:48:00,,0.0562,0.0248,0.0230,0.0248,,0.0248,0.0248,0.0962,0.0827,,0.0248,0.0248,0.0955,0.0248
2023-03-11 20:50:00,,0.0768,0.0248,0.0230,0.0248,,0.0247,0.0248,0.0248,0.0910,,0.0248,0.0248,0.0955,0.0248
2023-03-11 20:52:00,,0.0761,0.0248,0.0228,0.0248,,0.0247,0.0248,0.0248,0.0820,,0.0248,0.0248,0.0955,0.0248
2023-03-11 20:54:00,,0.0507,0.0248,0.0692,0.0248,,0.0247,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0955,0.0248
2023-03-11 20:56:00,,0.0507,0.0248,0.0790,0.0248,,0.0247,,0.0970,0.0943,,0.0248,,0.0248,0.0248
2023-03-11 20:58:00,,0.0474,0.0248,0.0707,0.0248,,0.0248,0.0993,0.0978,0.0940,,0.0248,0.0248,0.0955,0.0248
2023-03-11 21:00:00,,0.0506,0.0248,0.0685,0.0248,,0.0248,0.0993,0.0974,0.0248,,0.0248,0.0248,0.0955,0.0248
2023-03-11 21:02:00,,0.0535,0.0248,0.0888,0.0248,,0.0248,,0.0955,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 21:04:00,,0.0535,0.0248,0.0897,0.0248,,0.0248,0.0248,0.0978,0.0248,,0.0248,0.0248,0.0944,0.0248
2023-03-11 21:06:00,,0.0585,0.0248,0.0854,0.0248,,0.0248,0.0248,0.0985,0.0248,,0.0248,,0.0957,0.0248
2023-03-11 21:08:00,,0.0586,0.0248,0.0875,0.0248,,0.0248,0.0248,0.0981,0.0248,,0.0248,0.0248,0.0970,0.0248
2023-03-11 21:10:00,,0.0605,0.0248,0.0912,0.0248,,0.0248,0.0248,0.0973,0.0248,,0.0248,0.0248,0.0975,0.0248
