"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-hn24k","carts-db-ff8647ccb-wgfln","catalogue-6479dbb5bd-8ttc2","catalogue-db-6b55d8cdb7-82wtb","cert-manager-5fdbd97fb5-qp27w","cert-manager-cainjector-7c44879bc4-n7vft","cert-manager-webhook-5db84854c8-pzd4n","cilium-operator-d7fc69fd7-schp9","cilium-pj2c9","cilium-vsfsg","cilium-zbc49","coredns-7b5bbc6644-vg2np","csi-attacher-59db6bb96c-8dsl6","csi-attacher-59db6bb96c-8zdvr","csi-attacher-59db6bb96c-lfwhn","csi-provisioner-6d44d79b88-7bvhx","csi-provisioner-6d44d79b88-k5jk7","csi-provisioner-6d44d79b88-szgqn","csi-resizer-8b789b7d-7vmt2","csi-resizer-8b789b7d-m6snp","csi-resizer-8b789b7d-rh99x","csi-snapshotter-745f585cbb-km4bj","csi-snapshotter-745f585cbb-lqxdj","csi-snapshotter-745f585cbb-mtgsz","deathstar-f694cf746-lkxs5","deathstar-f694cf746-q878d","engine-image-ei-881c42db-hp6bg","engine-image-ei-881c42db-rx472","engine-image-ei-881c42db-wkwlm","fleet-agent-86bcc7466d-vsfz6","fleet-controller-7bbd96b579-qpbfd","front-end-7f5c844b4c-2hc8c","gitjob-5bd78d7cd9-wnj28","grafana-84476dcf4b-ntnnj","hubble-relay-6565cf56c6-nb7kd","hubble-ui-64bd8dcbf5-pbp6l","instance-manager-e-302f192d","instance-manager-e-3219ce03","instance-manager-e-3aea7ce1","instance-manager-r-359364ff","instance-manager-r-a4d81ad5","instance-manager-r-fff2efbe","local-path-provisioner-687d6d7765-5wbpg","longhorn-admission-webhook-6f4d8846df-jb44f","longhorn-admission-webhook-6f4d8846df-jqd7m","longhorn-conversion-webhook-8576fd8f86-btwrc","longhorn-conversion-webhook-8576fd8f86-k2dj8","longhorn-csi-plugin-2l79j","longhorn-csi-plugin-5mmwg","longhorn-csi-plugin-l7vkf","longhorn-driver-deployer-d4dfb64f-x6nmg","longhorn-manager-2z78z","longhorn-manager-8r7dt","longhorn-manager-sbfjj","longhorn-ui-7f8b58b9d9-2zppx","metrics-server-667586758d-pl779","orders-74f65597c5-x4skx","orders-db-795cb4dcd8-jmt9q","payment-c7df5b49-hb6ph","prometheus-7dbb447479-5s4j7","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4zmf6","pushprox-k3s-server-client-msgv4","pushprox-k3s-server-client-xvzvm","pushprox-k3s-server-proxy-695c9cdf7d-lmwpr","queue-master-9fc44d68d-jgsbc","rabbitmq-6576689cc9-7wl5w","rancher-7c5dbf46fc-lqbjg","rancher-7c5dbf46fc-nfzn2","rancher-7c5dbf46fc-rwfms","rancher-monitoring-grafana-586df56bff-6j6rg","rancher-monitoring-kube-state-metrics-77ddfd789b-drpg6","rancher-monitoring-operator-ff6cfcc76-2kq5c","rancher-monitoring-prometheus-adapter-79d8db9697-h7jqg","rancher-monitoring-prometheus-node-exporter-d975r","rancher-monitoring-prometheus-node-exporter-m2gs2","rancher-monitoring-prometheus-node-exporter-wnvnm","rancher-webhook-577b778f8f-z9l7j","session-db-695f7fd48f-k4wgf","shipping-79c568cddc-zlkl2","svclb-traefik-72794919-hvv9m","svclb-traefik-72794919-prhlr","svclb-traefik-72794919-psx6c","tetragon-ktdnt","tetragon-mnsj9","tetragon-zthfl","tiefighter","traefik-64b96ccbcd-lnkx4","ubuntu","user-79dddf5cc9-cn45h","user-db-b8dfb847c-fnvpt","xwing"
2023-03-11 08:50:00,23379968,384970752,69062656,6017024,217939968,55504896,73805824,12898304,30146560,597897216,608264192,601047040,20799488,9740288,9564160,11640832,15585280,10264576,10313728,10100736,10178560,12742656,9437184,9408512,11460608,10633216,10399744,16433152,15548416,16150528,62906368,59588608,64131072,33415168,71340032,15003648,31977472,8822784,7962624,8175616,6733824,7405568,7352320,8728576,75673600,76873728,49836032,49750016,17022976,18862080,18333696,12304384,57774080,56520704,56438784,2576384,24289280,397803520,64921600,5971968,187154432,1194840064,7020544,7176192,7266304,7557120,328196096,147288064,877318144,734167040,588447744,137408512,20717568,63954944,542023680,18026496,18395136,18440192,60174336,3256320,355819520,630784,671744,622592,235802624,136712192,137728000,282624,71872512,57036800,6422528,34537472,282624
2023-03-11 08:52:00,23408640,384970752,69066752,5906432,217939968,48291840,65753088,12980224,30474240,594771968,608743424,602337280,22097920,9859072,9662464,11591680,15532032,10309632,10350592,10211328,10190848,12214272,9519104,9445376,11333632,10567680,10428416,16424960,15548416,16183296,57655296,55238656,64258048,33943552,71913472,14426112,31850496,8843264,7962624,8208384,6729728,7397376,7348224,8744960,68091904,66105344,42995712,45576192,16850944,18886656,18399232,12386304,58642432,56799232,52875264,2576384,24125440,397803520,65179648,5844992,197320704,881545216,7012352,7241728,7229440,7647232,328200192,147197952,881537024,724578304,572157952,133763072,21737472,65695744,518336512,15978496,18354176,19533824,54374400,3387392,355819520,630784,671744,622592,236503040,136986624,138018816,282624,60825600,57036800,6475776,34414592,282624
2023-03-11 08:54:00,22786048,385769472,69111808,6000640,217939968,45547520,64638976,12922880,28397568,594468864,610361344,602583040,22671360,9957376,9736192,11550720,15552512,10326016,10424320,10227712,10280960,12476416,9408512,9412608,11472896,10567680,10428416,16486400,15536128,16154624,57954304,54366208,64507904,30494720,72318976,14426112,31842304,8892416,7966720,8249344,6746112,7401472,7356416,8810496,67837952,66265088,42991616,45637632,16920576,18862080,18468864,12378112,54693888,49868800,51326976,2576384,24510464,398036992,64917504,5844992,206675968,1137606656,7122944,7241728,8224768,7753728,328044544,147251200,854196224,718254080,569458688,138956800,19640320,61476864,554270720,18083840,17612800,17960960,52248576,3387392,355819520,630784,671744,622592,236466176,137445376,137883648,282624,60571648,57036800,6356992,34525184,282624
2023-03-11 08:56:00,23560192,385871872,69238784,6258688,217939968,42172416,64655360,13242368,30814208,593223680,602243072,604635136,22638592,9781248,9957376,12361728,15630336,10252288,10346496,10252288,10022912,12148736,9355264,9420800,11489280,10567680,10428416,16510976,15757312,16490496,54317056,54374400,64548864,31162368,72409088,14426112,31842304,8867840,7987200,8228864,6750208,7434240,7360512,8687616,67862528,62926848,43089920,42467328,16920576,18821120,18264064,12414976,53837824,49942528,51675136,2576384,23539712,398036992,65044480,5824512,213065728,989323264,6729728,7225344,7311360,7823360,328044544,148742144,854614016,715239424,568467456,137109504,20520960,49360896,554770432,17817600,16609280,17518592,52375552,3387392,355819520,630784,671744,622592,236552192,137457664,138424320,282624,61112320,57036800,6352896,34295808,282624
2023-03-11 08:58:00,23031808,385884160,69222400,6139904,217939968,40714240,64659456,12853248,31215616,597889024,601698304,604213248,22687744,9867264,9682944,11640832,15691776,10289152,10489856,10174464,10244096,12361728,9408512,9420800,11309056,10735616,10428416,16711680,15622144,16220160,84066304,54542336,64860160,31387648,71622656,14606336,31879168,8867840,8065024,8245248,6758400,6520832,7380992,8675328,62021632,62939136,43163648,42565632,16908288,18935808,18329600,12484608,53927936,50155520,51781632,2576384,23851008,398045184,65175552,5873664,205230080,1048199168,6758400,7262208,7217152,7577600,328044544,148934656,855154688,714981376,566083584,135847936,20332544,46071808,535474176,18640896,19644416,17289216,52244480,3387392,355819520,630784,671744,622592,237068288,137662464,138067968,282624,48594944,57036800,6578176,34398208,282624
2023-03-11 09:00:00,23842816,386568192,69255168,6021120,217939968,39763968,63479808,13029376,28966912,595304448,607133696,604323840,22876160,9777152,9859072,11575296,15687680,10366976,10407936,10067968,10321920,12402688,9330688,9453568,11538432,10735616,10428416,16547840,15732736,16220160,53182464,50679808,65769472,31506432,72306688,14606336,31879168,8867840,8065024,8220672,6754304,6520832,7364608,8839168,62181376,62988288,42930176,42602496,16945152,18956288,18337792,12324864,54116352,50425856,52129792,2576384,22904832,398049280,65048576,5918720,207298560,1140998144,6705152,7192576,8228864,8257536,328044544,149266432,864960512,715108352,566095872,137478144,20373504,46432256,561926144,19177472,20021248,17334272,52334592,3387392,355819520,630784,671744,622592,236855296,138067968,138686464,282624,48738304,57036800,6291456,34295808,282624
2023-03-11 09:02:00,22159360,386572288,69357568,6012928,217939968,39735296,63483904,12902400,29106176,593575936,610795520,608157696,22589440,9711616,9781248,11513856,15605760,10194944,10440704,10125312,10395648,12201984,9334784,9486336,11345920,10735616,10428416,16547840,15708160,16252928,62169088,52789248,66207744,31539200,72253440,14606336,31911936,8904704,8073216,8228864,6758400,6529024,7364608,8642560,62095360,63152128,43057152,42672128,16855040,18960384,18456576,12386304,54173696,50458624,51068928,2576384,23330816,398053376,64917504,5918720,209313792,1097048064,6676480,7184384,8220672,8540160,328044544,149024768,879497216,715096064,566095872,136794112,20258816,44593152,522391552,20537344,20365312,20865024,52334592,3387392,355819520,630784,671744,622592,237195264,138354688,138752000,282624,47898624,57036800,6451200,34295808,282624
2023-03-11 09:04:00,20688896,389177344,69369856,6021120,217939968,39747584,63483904,13037568,30453760,600276992,608514048,605945856,21897216,9867264,9789440,11882496,15679488,10203136,10477568,10100736,10137600,12349440,9302016,9519104,11313152,10670080,10428416,16891904,15790080,16273408,55902208,51613696,68902912,31617024,72335360,14708736,31948800,8933376,8097792,8232960,6762496,6533120,7364608,8675328,62099456,63066112,43122688,42762240,16850944,19025920,18395136,12468224,54222848,50483200,51204096,2576384,24383488,398053376,64917504,5918720,210579456,1176752128,6705152,7155712,7344128,8499200,328044544,149237760,855875584,714989568,564420608,135446528,20365312,45432832,521883648,17674240,19161088,17723392,52432896,3391488,355819520,630784,671744,622592,237051904,138342400,139026432,282624,54980608,57036800,6459392,34172928,282624
2023-03-11 09:06:00,22548480,389177344,69128192,6144000,217939968,39751680,63504384,12804096,30470144,602677248,609280000,605196288,22720512,10080256,9879552,11771904,15482880,10207232,10567680,10297344,10231808,12128256,9265152,9465856,11317248,10670080,10493952,16748544,15687680,16277504,55824384,51699712,69177344,31735808,71118848,15020032,31948800,8908800,8077312,8232960,6762496,7864320,7372800,8802304,62099456,63193088,43122688,42766336,16949248,18919424,18329600,12312576,54239232,50651136,51097600,2576384,23670784,398053376,65052672,6057984,201908224,974327808,7221248,7245824,7532544,7573504,328044544,148979712,856420352,714993664,564760576,137154560,20193280,44838912,519929856,17317888,19427328,19464192,52113408,3391488,355819520,630784,671744,622592,237297664,138674176,139190272,282624,58720256,57036800,6565888,34430976,282624
2023-03-11 09:08:00,23552000,389177344,69398528,6025216,217939968,39780352,63504384,12873728,29507584,602906624,611446784,608391168,22716416,9834496,9719808,11755520,15667200,10211328,10436608,10158080,10350592,12406784,9277440,9469952,11309056,10670080,10493952,16756736,15667200,16617472,55836672,51703808,69623808,32559104,72716288,14917632,31952896,8904704,8077312,8249344,6778880,6545408,7344128,8613888,62111744,63102976,43229184,42831872,16953344,18956288,18272256,12419072,54292480,50671616,51113984,2576384,23539712,398057472,64917504,5832704,207151104,1077526528,6836224,7000064,8253440,8556544,328044544,149405696,857010176,714993664,565555200,135442432,19988480,45236224,546775040,19509248,17575936,19898368,52146176,3391488,355819520,630784,671744,622592,237719552,138809344,139538432,282624,50802688,57036800,6582272,34291712,282624
2023-03-11 09:10:00,23531520,389177344,69263360,5926912,217939968,39780352,63512576,12877824,28667904,596418560,612089856,609918976,22687744,9871360,9834496,12058624,15638528,10301440,10452992,10362880,11010048,12525568,9334784,9469952,11472896,10702848,10493952,16949248,15794176,16281600,55853056,51986432,70119424,31965184,73019392,14934016,31944704,8916992,8077312,8249344,6782976,6545408,7348224,8835072,62246912,63119360,42991616,43040768,17014784,18845696,18415616,12451840,54300672,50614272,51232768,2576384,24690688,398057472,64962560,5832704,213864448,1042538496,6758400,7196672,8265728,7946240,328044544,149073920,853823488,715513856,565305344,135479296,21241856,44810240,539275264,17747968,19386368,20545536,52146176,3391488,355819520,630784,671744,622592,238239744,139202560,139657216,282624,52142080,57036800,6692864,34168832,282624
2023-03-11 09:12:00,24756224,389177344,69136384,6107136,217939968,39911424,63512576,12890112,30511104,594952192,611639296,610222080,22958080,9920512,10162176,11980800,15618048,10244096,10452992,10194944,10354688,12365824,9236480,9494528,11513856,10702848,10526720,16744448,15851520,16281600,55889920,51793920,71626752,32067584,68431872,14929920,31981568,8994816,8077312,8245248,6782976,6545408,7352320,8671232,62115840,63307776,43057152,42975232,16842752,18845696,18477056,12480512,54321152,51036160,51118080,2576384,23875584,398061568,65069056,5832704,197386240,1097220096,6770688,7041024,7315456,7647232,328044544,149262336,854392832,715128832,565432320,136146944,19742720,45318144,515559424,17768448,19017728,19554304,51712000,3391488,355819520,630784,671744,622592,238116864,139382784,139681792,282624,51744768,57036800,6688768,34410496,282624
2023-03-11 09:14:00,24043520,390238208,69394432,5984256,217939968,39780352,63512576,12939264,30384128,597151744,604794880,610320384,22786048,9768960,9814016,12201984,15478784,10244096,10432512,10194944,10334208,12529664,9211904,9527296,11825152,10735616,10555392,16740352,15880192,16343040,55914496,52076544,73707520,32206848,70959104,14934016,31977472,8937472,8077312,8220672,6782976,6545408,7368704,8687616,62144512,63324160,43094016,43102208,16846848,18989056,18382848,12500992,54333440,51048448,51412992,2576384,25120768,398262272,65093632,5836800,203169792,1075286016,6955008,6995968,7319552,8318976,328044544,149336064,864092160,715395072,565465088,136015872,19886080,43139072,532373504,17547264,17612800,18706432,51707904,3391488,355819520,630784,671744,622592,239153152,139718656,139755520,282624,60899328,57036800,6696960,34435072,282624
2023-03-11 09:16:00,23162880,390250496,69132288,6103040,217939968,40456192,63512576,12939264,30543872,599302144,606556160,605208576,22790144,9687040,9908224,11698176,15601664,10289152,10530816,10321920,10113024,12754944,9375744,9527296,11440128,10735616,10555392,16744448,15867904,16355328,56127488,52953088,72921088,32342016,71286784,14934016,31916032,8912896,8085504,8224768,6787072,6594560,7364608,8753152,62328832,63193088,43225088,43167744,16912384,19046400,18464768,12525568,54345728,51101696,51265536,2576384,23519232,398262272,64966656,5980160,208134144,1158012928,6844416,7036928,7618560,8314880,328044544,149700608,871780352,715132928,565309440,136450048,20193280,45162496,495538176,19095552,21327872,18391040,51707904,3391488,355819520,630784,671744,622592,238817280,140021760,139980800,282624,60694528,57036800,6635520,34406400,282624
2023-03-11 09:18:00,23990272,390254592,69136384,5980160,217939968,40521728,63516672,12943360,30879744,601116672,607465472,609046528,23113728,9785344,9736192,11780096,15482880,10342400,10518528,10170368,10309632,12492800,9187328,9498624,11448320,10735616,10555392,16756736,15904768,16359424,80457728,53424128,73424896,32673792,70221824,14934016,31916032,8912896,8085504,8212480,6787072,6479872,7360512,8769536,62193664,63217664,43167744,43397120,16969728,19120128,18518016,12312576,54345728,51122176,51269632,2576384,23552000,398262272,65097728,5984256,206643200,1049022464,7176192,7073792,8241152,8773632,328048640,149479424,856367104,715001856,565452800,137064448,19914752,44003328,525692928,18087936,19103744,16523264,51757056,3260416,355827712,630784,671744,622592,239042560,140111872,140505088,282624,55746560,57036800,6660096,34164736,282624
2023-03-11 09:20:00,24010752,389427200,69267456,5980160,217939968,40554496,63516672,12853248,27922432,605536256,607416320,610140160,20815872,9818112,9834496,11829248,15667200,10383360,10518528,10280960,10555392,12505088,9220096,9560064,11448320,10735616,10555392,16736256,16072704,16396288,61018112,51617792,64114688,32432128,68161536,15130624,31977472,8912896,8085504,8257536,6787072,6483968,7364608,8769536,62201856,63217664,43003904,42950656,16838656,18968576,18477056,12374016,54484992,51154944,51286016,2576384,25444352,397545472,65073152,5857280,179720192,1262002176,7168000,7434240,7303168,8302592,328048640,148430848,854712320,715505664,565309440,135405568,20193280,44654592,537178112,17428480,18333696,16474112,51847168,3391488,355827712,630784,671744,622592,239280128,140259328,140959744,282624,53096448,57036800,6688768,34287616,282624
2023-03-11 09:22:00,24170496,389558272,69267456,6057984,217939968,40558592,63516672,12857344,29925376,605499392,604008448,611676160,22048768,9797632,9932800,11915264,15556608,10448896,10579968,10358784,10219520,12414976,9248768,9543680,11583488,10670080,10555392,16826368,16183296,16388096,57819136,51752960,64294912,31858688,71262208,15278080,31985664,8839168,8089600,8261632,6787072,6492160,7364608,8634368,62205952,63250432,43044864,43016192,16850944,18841600,18378752,12484608,53907456,50733056,51355648,2576384,23478272,397545472,65093632,5857280,180297728,1060966400,7188480,7028736,7491584,8216576,328048640,148889600,854519808,715145216,565379072,135286784,20291584,44621824,542584832,18837504,18268160,20643840,51843072,3391488,355827712,630784,671744,622592,239538176,140791808,141037568,282624,51453952,57036800,6565888,34172928,282624
