"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc658d02a437db)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc658d02a437db)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc658d02a437db)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc658d02a437db)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc658d02a437db)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc658d02a437db)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-20 18:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.2,170,1.43,0,21.4,8.47,8.91,0,2.28,0.350,0,0.356,0.906,3.28,0.267,1.28,23.2,0.0667,0.00556,0.317,0.539,0.533,0.00556,1.41,0,0.400,7.76,3.26,6.93,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.92,109,2.86,0,24.0,10.1,10.7,0,2.89,0.233,0,0.233,0.928,3.44,0.433,1.48,21.2,0.0667,0,0.383,0.983,0.983,0,1.43,0,0.267,11.3,3.44,7.92,1.02
2023-03-20 18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,14.8,167,1.43,0,20.3,8.17,8.06,0,2.07,0.367,0,0.367,1.06,3.22,0.267,1.28,23.1,0.0667,0,0.317,0.544,0.544,0.00556,1.13,0.272,0.400,7.25,4.13,6.96,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,10.4,107,2.86,0,22.2,9.67,9.73,0,2.78,0.244,0,0.244,1.13,3.49,0.433,1.48,21.1,0.0667,0,0.383,0.989,0.983,0,1.20,0.317,0.267,10.8,4.38,7.93,1
2023-03-20 18:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,15.7,172,1.44,0,19.8,8.43,8.07,0,2.28,0.417,0,0.417,0.972,3.23,0.289,1.31,23.0,0.0667,0,0.317,0.533,0.533,0,1.06,0,0.367,8.73,3.27,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.8,106,2.87,0,22,10.0,9.60,0.00556,2.66,0.283,0,0.278,0.983,3.53,0.450,1.51,20.9,0.0667,0,0.383,0.983,0.983,0,1.17,0,0.244,12.9,3.42,7.93,1.03
2023-03-20 18:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,14.0,164,1.44,0,21.1,8.56,8.09,0,2.33,0.367,0,0.367,1.28,3.25,0.283,1.29,22.9,0.0667,0,0.317,0.539,0.544,0,1.07,0.00556,0.367,7.59,3.23,6.96,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,9.73,108,2.87,0,23.0,10.2,9.76,0,2.89,0.244,0,0.244,1.58,3.48,0.444,1.50,20.9,0.0667,0,0.389,0.983,0.989,0,1.15,0.0111,0.244,11.1,3.48,7.93,1
2023-03-20 18:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,15.5,172,1.44,0,19.7,8.02,8,0,2.36,0.367,0,0.367,1.26,3.25,0.267,1.28,23.0,0.0611,0,0.317,0.550,0.539,0,1.08,0.0111,0.383,8.27,3.21,6.94,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.4,106,2.87,0,21.8,9.70,9.69,0,2.89,0.244,0,0.244,1.54,3.48,0.433,1.49,20.8,0.0611,0,0.383,0.989,0.983,0,1.16,0.0111,0.256,12.7,3.51,7.93,1.03
2023-03-20 18:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,12.8,165,1.44,0,21.5,8.74,8.32,0,2.69,0.367,0,0.367,1.24,3.25,0.272,1.29,23.1,0.0500,0,0.317,0.539,0.539,0,1.38,0,0.367,7.03,3.18,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,9.17,107,2.87,0,24.0,10.3,9.91,0,3.02,0.244,0,0.244,1.59,3.49,0.439,1.50,21.1,0.0500,0,0.383,0.989,0.983,0,1.42,0,0.244,9.96,3.53,7.92,1.02
2023-03-20 18:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,14,163,1.43,0,20.7,8.56,8.76,0.00556,2.89,0.383,0,0.383,0.894,3.20,0.328,1.31,22.9,0.0500,0,0.317,0.533,0.550,0,1.08,0.272,0.383,7.28,4.09,6.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,10.5,108,2.87,0,22.8,10.1,9.98,0,3.09,0.256,0,0.256,0.928,3.48,0.494,1.51,21.2,0.0500,0,0.383,0.983,0.983,0,1.23,0.317,0.256,9.94,4.43,7.91,1.03
2023-03-20 18:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,16.5,190,1.44,0,21.7,9.05,15.9,0,2.84,0.350,0,0.350,0.872,3.24,0.378,1.26,22.8,0.0500,0,0.317,0.533,0.556,0,1.06,0.272,0.367,8.44,4.12,6.96,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,11.7,118,2.87,0,23.6,10.6,17.9,0,3.01,0.233,0,0.233,0.894,3.47,0.550,1.46,21.1,0.0500,0,0.383,0.983,0.983,0,1.17,0.317,0.244,12.3,4.41,7.93,1.03
2023-03-20 18:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0.00556,13.6,181,1.43,0,21.5,8.80,15.5,0,2.67,0.383,0,0.383,0.911,3.25,0.289,1.26,23,0.0500,0,0.317,0.533,0.550,0,1.07,0,0.367,7.22,3.26,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.828,9.31,114,2.87,0,23.7,10.4,17.8,0,3.04,0.256,0,0.256,0.928,3.48,0.467,1.47,20.8,0.0500,0,0.383,0.983,0.983,0.00556,1.16,0,0.244,10.7,3.46,7.93,1.02
2023-03-20 18:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,0.00556,15.3,171,1.44,0,19.3,8.19,7.99,0,2.25,0.367,0,0.367,0.944,3.22,0.272,1.27,22.9,0.0500,0,0.317,0.533,0.544,0,1.07,0.0111,0.367,8.04,3.22,6.92,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.956,10.2,105,2.87,0,21.5,9.65,9.53,0,2.65,0.244,0,0.244,1.21,3.49,0.433,1.48,20.8,0.0500,0,0.383,0.983,0.983,0.00556,1.16,0.0111,0.244,12.3,3.51,7.91,0.989
2023-03-20 18:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,0,14.0,163,1.44,0,20.9,8.57,8.09,0,2.32,0.372,0,0.367,0.928,3.22,0.289,1.29,22.9,0.0500,0,0.317,0.533,0.539,0,1.37,0,0.367,7.35,3.23,6.92,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,9.74,107,2.87,0,23.0,10.0,9.63,0,2.66,0.244,0,0.244,0.939,3.52,0.444,1.50,21.1,0.0500,0,0.383,0.983,0.983,0,1.43,0,0.244,10.8,3.48,7.89,1.02
2023-03-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,15.0,167,1.43,0,19.9,8.13,8.03,0,2.34,0.356,0,0.350,0.983,3.25,0.306,1.29,22.8,0.0500,0,0.317,0.539,0.550,0,1.09,0.278,0.400,7.35,4.13,6.96,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.5,105,2.87,0,22.1,9.65,9.72,0,2.82,0.233,0,0.233,0.989,3.49,0.461,1.50,20.8,0.0500,0,0.383,0.989,0.983,0,1.21,0.322,0.267,10.9,4.41,7.93,1.06
2023-03-20 19:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.1,166,1.44,0,20.0,8.50,8.10,0,2.41,0.400,0,0.400,0.961,3.27,0.267,1.29,22.8,0.0500,0,0.322,0.533,0.555,0,1.05,0.278,0.383,7.57,4.15,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.8,105,2.87,0,22.3,10.1,9.66,0,2.69,0.267,0,0.267,0.955,3.47,0.433,1.49,20.8,0.0500,0,0.389,0.983,0.983,0,1.17,0.322,0.256,10.9,4.37,7.93,1.000
2023-03-20 19:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,14.1,163,1.44,0,21.1,8.60,8.31,0,2.58,0.417,0,0.417,0.972,3.24,0.272,1.28,23.0,0.0611,0,0.328,0.533,0.556,0,1.07,0,0.367,7.68,3.23,6.84,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,9.74,107,2.88,0,23.8,10.3,9.87,0,2.92,0.278,0,0.278,0.972,3.47,0.439,1.49,20.8,0.0611,0,0.394,0.983,0.983,0,1.16,0,0.244,11.2,3.47,7.82,1.02
2023-03-20 19:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,15.5,172,1.43,0,21.6,8.95,8.84,0,2.88,0.350,0,0.350,0.889,3.22,0.289,1.31,23.3,0.0611,0,0.322,0.533,0.528,0,1.06,0.0111,0.367,8.39,3.20,6.95,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,10.3,110,2.87,0,23.8,10.3,10.1,0,3.09,0.233,0,0.239,0.917,3.49,0.450,1.51,21.6,0.0611,0,0.389,0.983,0.978,0,1.18,0.0111,0.244,12.7,3.51,7.95,1.02
2023-03-20 19:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,13.7,168,1.44,0.00556,22.7,9.42,9.51,0,2.94,0.383,0,0.383,0.900,3.22,0.272,1.30,23.1,0.0500,0,0.317,0.533,0.544,0,1.36,0,0.400,7.21,3.22,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,9.44,111,2.87,0,24.7,10.9,11.0,0,3.19,0.256,0,0.256,0.917,3.49,0.439,1.50,21.3,0.0500,0,0.383,0.983,0.989,0,1.44,0,0.267,10.7,3.49,7.93,1.02
2023-03-20 19:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,15.6,171,1.43,0,21.7,8.42,8.53,0,2.52,0.383,0,0.383,0.900,3.24,0.267,1.31,23.4,0.0500,0,0.317,0.539,0.561,0,1.18,0.00556,0.383,8.08,3.24,7,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.2,108,2.86,0,23.9,10.3,10.3,0,3.18,0.256,0,0.256,0.900,3.46,0.433,1.51,22.0,0.0500,0,0.383,0.989,0.983,0,1.23,0.00556,0.256,12.7,3.48,8,1.02
2023-03-20 19:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,14.2,167,1.44,0,20.8,8.63,8.24,0,2.23,0.400,0,0.400,0.856,3.23,0.283,1.29,23.2,0.0556,0,0.317,0.533,0.544,0,1.06,0.278,0.383,7.22,4.16,6.92,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,10.4,106,2.87,0,23.4,10.6,10.1,0,3.05,0.267,0,0.267,0.850,3.46,0.444,1.50,21.7,0.0500,0,0.383,0.983,0.978,0,1.16,0.322,0.256,10.1,4.40,7.91,1.03
2023-03-20 19:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.5,194,1.44,0,21.5,8.82,15.5,0,2.53,0.383,0,0.383,0.961,3.23,0.317,1.30,23.1,0.0611,0,0.317,0.539,0.544,0,2.05,0,0.400,7.49,3.24,6.97,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.63,116,2.87,0,24.3,10.7,17.1,0,3.26,0.256,0,0.256,0.956,3.48,0.467,1.50,21.1,0.0611,0,0.383,0.983,0.983,0,2.44,0,0.267,10.6,3.47,7.94,1.01
2023-03-20 19:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,15.2,192,1.43,0,21.1,8.43,15.5,0,2.45,0.400,0,0.400,0.906,3.26,0.267,1.28,22.9,0.0611,0,0.322,0.544,0.550,0,1.05,0.0111,0.400,8.42,3.22,6.96,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.5,114,2.87,0,23.7,10.2,17.0,0,3.16,0.267,0,0.267,0.906,3.45,0.433,1.48,20.4,0.0667,0,0.389,0.989,0.983,0,1.14,0.0111,0.267,12.4,3.49,7.93,0.978
