"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-15 16:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,16.7,158,1.43,0.00556,20.9,9.21,9.49,0,2.81,0.267,0,0.267,3.20,0.272,1.27,23.1,0.0500,0,0.322,0.544,0.539,0,1.35,0.272,0.256,8.49,4.09,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,11.8,111,2.87,0,24.2,10.7,10.7,0,2.99,0.267,0.00556,0.267,3.53,0.439,1.47,20.7,0.0500,0,0.389,0.994,0.978,0,1.44,0.317,0.256,12.5,4.46,7.94,1.02
2023-03-15 16:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,12.8,145,1.44,0.00556,20.4,8.64,8.76,0,2.90,0.256,0,0.256,3.22,0.289,1.29,23.2,0.0556,0,0.322,0.533,0.544,0,1.11,0,0.233,6.98,3.23,6.94,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.01,106,2.87,0,23.7,10.4,10.2,0,3.11,0.256,0.00556,0.256,3.47,0.444,1.50,20.9,0.0556,0,0.389,0.983,0.994,0,1.21,0,0.239,9.82,3.47,7.92,1.03
2023-03-15 16:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,12.9,147,1.44,0,20.5,9.09,8.95,0,2.98,0.233,0,0.233,3.23,0.283,1.27,23.0,0.0667,0,0.328,0.533,0.544,0,1.08,0.0111,0.244,7.17,3.20,6.94,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.21,106,2.87,0,24,10.9,10.3,0,3.18,0.233,0,0.233,3.48,0.444,1.48,20.5,0.0667,0,0.394,0.983,0.989,0,1.14,0.0111,0.250,9.96,3.51,7.92,1.02
2023-03-15 16:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,15.0,153,1.43,0,20.6,9.01,8.78,0,2.89,0.244,0,0.244,3.24,0.272,1.29,22.8,0.0667,0,0.328,0.533,0.544,0,1.07,0.0111,0.244,8.57,3.25,6.92,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.5,108,2.86,0,23.8,10.8,10.2,0,3.11,0.244,0,0.244,3.48,0.439,1.49,20.3,0.0667,0,0.394,0.983,0.983,0,1.16,0.0111,0.244,12.3,3.47,7.91,0.989
2023-03-15 16:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.3,146,1.43,0,20.3,8.86,8.89,0,2.94,0.244,0,0.244,3.22,0.272,1.28,22.9,0.0667,0,0.333,0.539,0.539,0,1.07,0,0.222,7.62,3.23,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.62,107,2.86,0,23.5,10.3,10.2,0,3.19,0.244,0,0.244,3.51,0.439,1.48,21.0,0.0667,0.00556,0.400,0.989,0.983,0.00556,1.14,0,0.222,10.5,3.46,7.94,1.02
2023-03-15 16:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,17.5,154,1.43,0,20.0,9.03,8.64,0,2.83,0.222,0,0.222,3.24,0.267,1.29,22.9,0.0667,0,0.333,0.544,0.544,0,1.36,0.278,0.233,8.89,4.11,6.96,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,12.2,110,2.87,0,23.2,10.5,10.0,0,3.01,0.222,0,0.222,3.48,0.433,1.49,20.9,0.0667,0.00556,0.400,0.994,1,0.00556,1.44,0.322,0.233,13.2,4.42,7.94,1.04
2023-03-15 16:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0,13.4,143,1.44,0,19.8,8.53,8.47,0,2.93,0.222,0,0.222,3.22,0.289,1.28,23.0,0.0667,0,0.333,0.539,0.556,0,1.12,0,0.256,7.24,3.23,6.94,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,9.26,105,2.87,0,22.8,10.1,10.1,0,3.10,0.222,0,0.222,3.51,0.450,1.48,21.0,0.0667,0,0.400,0.983,0.989,0,1.21,0,0.256,10.4,3.51,7.93,0.989
2023-03-15 16:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.3,174,1.44,0,20.7,9.15,15.4,0,2.96,0.256,0,0.256,3.21,0.267,1.29,22.8,0.0667,0,0.333,0.533,0.567,0,1.55,0.0111,0.267,7.26,3.23,6.94,0.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.24,114,2.87,0,24.0,10.6,17.2,0,3.12,0.261,0,0.261,3.50,0.433,1.49,20.2,0.0667,0,0.400,0.978,1,0,3.86,0.0167,0.267,10.5,3.46,7.92,0.978
2023-03-15 16:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,12.8,164,1.43,0,20.1,9.12,15.4,0,2.81,0.267,0,0.267,3.23,0.294,1.29,22.9,0.0667,0,0.333,0.544,0.550,0,1.06,0.0111,0.256,7.24,3.23,6.94,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.29,112,2.87,0.00555,23.1,10.5,17.2,0,3.00,0.267,0,0.267,3.47,0.455,1.49,20.0,0.0667,0,0.400,0.983,0.989,0,1.17,0.0111,0.256,9.94,3.47,7.92,1.02
2023-03-15 16:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,14,146,1.44,0,19.8,8.58,8.60,0,2.82,0.256,0,0.256,3.25,0.289,1.30,23.3,0.0667,0,0.333,0.533,0.550,0,1.06,0,0.256,8.17,3.26,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.2,108,2.88,0,23.1,10.0,10.2,0,3.03,0.256,0,0.256,3.48,0.450,1.50,20.7,0.0667,0,0.400,0.983,0.978,0,1.16,0,0.256,11.2,3.43,7.93,1.03
2023-03-15 16:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,17.9,154,1.44,0,20.1,8.99,8.64,0,2.79,0.256,0,0.256,3.22,0.267,1.32,23.1,0.0667,0,0.333,0.533,0.556,0,1.39,0.278,0.267,9.17,4.14,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,12.5,110,2.87,0,23.6,10.5,10.0,0,2.97,0.256,0,0.256,3.53,0.433,1.52,20.5,0.0667,0,0.400,0.983,0.978,0,1.52,0.322,0.267,13.6,4.40,7.92,1.01
2023-03-15 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.3,145,1.43,0,20.4,8.83,8.79,0,2.99,0.267,0,0.267,3.27,0.267,1.30,22.9,0.0667,0,0.333,0.533,0.550,0,1.11,0,0.267,7.38,3.23,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.41,107,2.87,0,23.6,10.1,10.2,0,3.18,0.267,0,0.267,3.46,0.433,1.51,20.2,0.0667,0,0.400,0.983,0.978,0,1.22,0,0.267,10.4,3.48,7.92,1
2023-03-15 16:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0.00556,15.7,156,1.44,0,21.1,9.44,9.04,0,2.91,0.267,0,0.267,3.19,0.289,1.29,22.9,0.0667,0,0.333,0.539,0.550,0,1.07,0.0111,0.256,8.99,3.19,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.806,11.0,110,2.87,0,24.9,10.7,10.4,0,3.15,0.267,0,0.267,3.52,0.450,1.50,20.1,0.0667,0,0.400,0.989,0.978,0,1.14,0.0111,0.256,12.9,3.51,7.92,1
2023-03-15 16:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0.00556,13.4,145,1.43,0,20.0,9.34,8.92,0,2.83,0.256,0,0.256,3.19,0.294,1.29,22.7,0.0667,0,0.333,0.533,0.550,0,1.07,0.0111,0.267,7.01,3.27,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.861,9.08,106,2.87,0,23.2,10.7,10.2,0,3.08,0.256,0,0.256,3.53,0.456,1.49,19.9,0.0667,0,0.400,0.983,0.989,0,1.14,0.0111,0.267,10.5,3.43,7.92,1.03
2023-03-15 16:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,13.8,149,1.44,0,21.0,8.98,9.02,0,3.02,0.256,0,0.256,3.23,0.267,1.27,22.9,0.0667,0,0.333,0.533,0.567,0,1.06,0,0.256,7.67,3.26,6.97,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,9.68,109,2.87,0,24.4,10.3,10.3,0,3.30,0.256,0,0.256,3.49,0.433,1.47,20.8,0.0667,0,0.400,0.978,0.983,0,1.16,0,0.256,11.0,3.44,7.94,1.03
2023-03-15 16:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,17.9,159,1.44,0,21.7,9.42,9.66,0,2.98,0.244,0,0.244,3.27,0.267,1.27,22.7,0.0667,0,0.333,0.544,0.572,0,1.34,0.278,0.256,8.87,4.13,6.94,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,12.1,113,2.87,0,24.8,10.8,11.1,0,3.22,0.244,0,0.244,3.42,0.433,1.47,20.6,0.0667,0,0.400,0.989,0.989,0,1.44,0.322,0.256,13.8,4.37,7.92,1
2023-03-15 16:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.5,147,1.43,0,20.2,8.87,8.96,0,3.08,0.256,0,0.256,3.24,0.300,1.28,23.2,0.0667,0,0.333,0.544,0.544,0,1.10,0.278,0.256,7.14,4.12,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,10.3,109,2.87,0,23.3,10.3,10.4,0,3.23,0.256,0,0.256,3.47,0.456,1.48,20.8,0.0667,0,0.400,1,0.983,0,1.21,0.322,0.256,10.4,4.39,7.92,1.01
2023-03-15 16:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,15.1,154,1.44,0,20.5,9.18,8.84,0.00556,2.92,0.267,0,0.267,3.22,0.289,1.29,23.1,0.0667,0,0.333,0.539,0.550,0,1.06,0,0.267,7.82,3.19,6.96,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.77,108,2.87,0,24.1,10.7,10.4,0,3.12,0.267,0,0.267,3.52,0.450,1.50,20.6,0.0667,0,0.400,0.989,0.983,0,1.17,0,0.267,12.3,3.50,7.93,1.01
2023-03-15 16:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,13.1,144,1.43,0,19.8,9.34,8.54,0.00556,2.86,0.267,0,0.267,3.19,0.272,1.30,22.9,0.0667,0,0.333,0.539,0.544,0,1.08,0.0111,0.256,6.92,3.23,6.96,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,8.98,105,2.87,0,23.2,10.6,10.4,0,3.07,0.267,0,0.267,3.52,0.439,1.51,20.2,0.0667,0,0.400,0.983,0.978,0,1.15,0.0111,0.256,10.1,3.47,7.93,1.04
2023-03-15 16:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.5,147,1.43,0,20.3,8.99,8.62,0,3.08,0.256,0.00556,0.256,3.19,0.289,1.29,23.3,0.0667,0,0.333,0.544,0.544,0,1.06,0,0.267,7.37,3.23,6.96,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,9.44,108,2.86,0,23.7,10.2,10.5,0,3.33,0.256,0,0.256,3.48,0.456,1.49,20.7,0.0667,0,0.400,0.983,0.983,0,1.17,0,0.267,10.7,3.48,7.93,1
2023-03-15 16:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,16.4,154,1.44,0,20.4,9.49,8.62,0,2.80,0.267,0,0.272,3.22,0.278,1.30,23.0,0.0722,0,0.333,0.533,0.544,0,1.37,0.267,0.256,8.31,4.16,6.94,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,11.7,110,2.87,0,23.7,10.8,10.5,0,3.02,0.267,0,0.267,3.46,0.444,1.51,20.2,0.0667,0,0.400,0.983,0.983,0,1.42,0.311,0.256,12.1,4.42,7.92,1.01
