"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc19baac49013b)","Receive Errors (lxc19bdc82a2f8f)","Receive Errors (lxc1b15a2b5a9b5)","Receive Errors (lxc3a49c4605d4a)","Receive Errors (lxc3f917ecdd144)","Receive Errors (lxc4861fd3a4dcf)","Receive Errors (lxc4a88113a0197)","Receive Errors (lxc4b2dfaf1f74a)","Receive Errors (lxc5a020ca534a0)","Receive Errors (lxc5cf8d3667393)","Receive Errors (lxc65ec27df4c0e)","Receive Errors (lxc743fe122abe5)","Receive Errors (lxc7d95b9b6996f)","Receive Errors (lxc95534620e067)","Receive Errors (lxc9a7e0a10e978)","Receive Errors (lxc9ce1df3cef22)","Receive Errors (lxc9e21ad79a680)","Receive Errors (lxc9f3e81538c96)","Receive Errors (lxc_health)","Receive Errors (lxcaaca9437fdda)","Receive Errors (lxcaaf1223a92e5)","Receive Errors (lxcc21393e88703)","Receive Errors (lxcd26f8087f5ee)","Receive Errors (lxce343dc06c7ec)","Receive Errors (lxce4b97a3a4d29)","Receive Errors (lxced3e9eb0aabf)","Receive Errors (lxcf169989722c7)","Receive Errors (lxcf489e20e115b)","Receive Errors (lxcfa7642c28950)","Receive Errors (lxcfb46c47f9dae)","Receive Errors (lxcfbc3aeaf7c5d)","Receive Errors (lxcff8e8ef11844)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc19baac49013b)","Receive Total (lxc19bdc82a2f8f)","Receive Total (lxc1b15a2b5a9b5)","Receive Total (lxc3a49c4605d4a)","Receive Total (lxc3f917ecdd144)","Receive Total (lxc4861fd3a4dcf)","Receive Total (lxc4a88113a0197)","Receive Total (lxc4b2dfaf1f74a)","Receive Total (lxc5a020ca534a0)","Receive Total (lxc5cf8d3667393)","Receive Total (lxc65ec27df4c0e)","Receive Total (lxc743fe122abe5)","Receive Total (lxc7d95b9b6996f)","Receive Total (lxc95534620e067)","Receive Total (lxc9a7e0a10e978)","Receive Total (lxc9ce1df3cef22)","Receive Total (lxc9e21ad79a680)","Receive Total (lxc9f3e81538c96)","Receive Total (lxc_health)","Receive Total (lxcaaca9437fdda)","Receive Total (lxcaaf1223a92e5)","Receive Total (lxcc21393e88703)","Receive Total (lxcd26f8087f5ee)","Receive Total (lxce343dc06c7ec)","Receive Total (lxce4b97a3a4d29)","Receive Total (lxced3e9eb0aabf)","Receive Total (lxcf169989722c7)","Receive Total (lxcf489e20e115b)","Receive Total (lxcfa7642c28950)","Receive Total (lxcfb46c47f9dae)","Receive Total (lxcfbc3aeaf7c5d)","Receive Total (lxcff8e8ef11844)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc19baac49013b)","Transmit Errors (lxc19bdc82a2f8f)","Transmit Errors (lxc1b15a2b5a9b5)","Transmit Errors (lxc3a49c4605d4a)","Transmit Errors (lxc3f917ecdd144)","Transmit Errors (lxc4861fd3a4dcf)","Transmit Errors (lxc4a88113a0197)","Transmit Errors (lxc4b2dfaf1f74a)","Transmit Errors (lxc5a020ca534a0)","Transmit Errors (lxc5cf8d3667393)","Transmit Errors (lxc65ec27df4c0e)","Transmit Errors (lxc743fe122abe5)","Transmit Errors (lxc7d95b9b6996f)","Transmit Errors (lxc95534620e067)","Transmit Errors (lxc9a7e0a10e978)","Transmit Errors (lxc9ce1df3cef22)","Transmit Errors (lxc9e21ad79a680)","Transmit Errors (lxc9f3e81538c96)","Transmit Errors (lxc_health)","Transmit Errors (lxcaaca9437fdda)","Transmit Errors (lxcaaf1223a92e5)","Transmit Errors (lxcc21393e88703)","Transmit Errors (lxcd26f8087f5ee)","Transmit Errors (lxce343dc06c7ec)","Transmit Errors (lxce4b97a3a4d29)","Transmit Errors (lxced3e9eb0aabf)","Transmit Errors (lxcf169989722c7)","Transmit Errors (lxcf489e20e115b)","Transmit Errors (lxcfa7642c28950)","Transmit Errors (lxcfb46c47f9dae)","Transmit Errors (lxcfbc3aeaf7c5d)","Transmit Errors (lxcff8e8ef11844)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc19baac49013b)","Receive Dropped (lxc19bdc82a2f8f)","Receive Dropped (lxc1b15a2b5a9b5)","Receive Dropped (lxc3a49c4605d4a)","Receive Dropped (lxc3f917ecdd144)","Receive Dropped (lxc4861fd3a4dcf)","Receive Dropped (lxc4a88113a0197)","Receive Dropped (lxc4b2dfaf1f74a)","Receive Dropped (lxc5a020ca534a0)","Receive Dropped (lxc5cf8d3667393)","Receive Dropped (lxc65ec27df4c0e)","Receive Dropped (lxc743fe122abe5)","Receive Dropped (lxc7d95b9b6996f)","Receive Dropped (lxc95534620e067)","Receive Dropped (lxc9a7e0a10e978)","Receive Dropped (lxc9ce1df3cef22)","Receive Dropped (lxc9e21ad79a680)","Receive Dropped (lxc9f3e81538c96)","Receive Dropped (lxc_health)","Receive Dropped (lxcaaca9437fdda)","Receive Dropped (lxcaaf1223a92e5)","Receive Dropped (lxcc21393e88703)","Receive Dropped (lxcd26f8087f5ee)","Receive Dropped (lxce343dc06c7ec)","Receive Dropped (lxce4b97a3a4d29)","Receive Dropped (lxced3e9eb0aabf)","Receive Dropped (lxcf169989722c7)","Receive Dropped (lxcf489e20e115b)","Receive Dropped (lxcfa7642c28950)","Receive Dropped (lxcfb46c47f9dae)","Receive Dropped (lxcfbc3aeaf7c5d)","Receive Dropped (lxcff8e8ef11844)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc19baac49013b)","Transmit Dropped (lxc19bdc82a2f8f)","Transmit Dropped (lxc1b15a2b5a9b5)","Transmit Dropped (lxc3a49c4605d4a)","Transmit Dropped (lxc3f917ecdd144)","Transmit Dropped (lxc4861fd3a4dcf)","Transmit Dropped (lxc4a88113a0197)","Transmit Dropped (lxc4b2dfaf1f74a)","Transmit Dropped (lxc5a020ca534a0)","Transmit Dropped (lxc5cf8d3667393)","Transmit Dropped (lxc65ec27df4c0e)","Transmit Dropped (lxc743fe122abe5)","Transmit Dropped (lxc7d95b9b6996f)","Transmit Dropped (lxc95534620e067)","Transmit Dropped (lxc9a7e0a10e978)","Transmit Dropped (lxc9ce1df3cef22)","Transmit Dropped (lxc9e21ad79a680)","Transmit Dropped (lxc9f3e81538c96)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcaaca9437fdda)","Transmit Dropped (lxcaaf1223a92e5)","Transmit Dropped (lxcc21393e88703)","Transmit Dropped (lxcd26f8087f5ee)","Transmit Dropped (lxce343dc06c7ec)","Transmit Dropped (lxce4b97a3a4d29)","Transmit Dropped (lxced3e9eb0aabf)","Transmit Dropped (lxcf169989722c7)","Transmit Dropped (lxcf489e20e115b)","Transmit Dropped (lxcfa7642c28950)","Transmit Dropped (lxcfb46c47f9dae)","Transmit Dropped (lxcfbc3aeaf7c5d)","Transmit Dropped (lxcff8e8ef11844)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc19baac49013b)","Transmit Total (lxc19bdc82a2f8f)","Transmit Total (lxc1b15a2b5a9b5)","Transmit Total (lxc3a49c4605d4a)","Transmit Total (lxc3f917ecdd144)","Transmit Total (lxc4861fd3a4dcf)","Transmit Total (lxc4a88113a0197)","Transmit Total (lxc4b2dfaf1f74a)","Transmit Total (lxc5a020ca534a0)","Transmit Total (lxc5cf8d3667393)","Transmit Total (lxc65ec27df4c0e)","Transmit Total (lxc743fe122abe5)","Transmit Total (lxc7d95b9b6996f)","Transmit Total (lxc95534620e067)","Transmit Total (lxc9a7e0a10e978)","Transmit Total (lxc9ce1df3cef22)","Transmit Total (lxc9e21ad79a680)","Transmit Total (lxc9f3e81538c96)","Transmit Total (lxc_health)","Transmit Total (lxcaaca9437fdda)","Transmit Total (lxcaaf1223a92e5)","Transmit Total (lxcc21393e88703)","Transmit Total (lxcd26f8087f5ee)","Transmit Total (lxce343dc06c7ec)","Transmit Total (lxce4b97a3a4d29)","Transmit Total (lxced3e9eb0aabf)","Transmit Total (lxcf169989722c7)","Transmit Total (lxcf489e20e115b)","Transmit Total (lxcfa7642c28950)","Transmit Total (lxcfb46c47f9dae)","Transmit Total (lxcfbc3aeaf7c5d)","Transmit Total (lxcff8e8ef11844)"
2023-03-04 13:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,25.9,147,0,0.933,0.878,0,0,0,0.556,0.256,0.267,0.450,0.544,0.939,0.294,21.9,0.256,4.17,1,0.00556,7.28,0.333,10.9,0.0722,25.8,0.944,2.11,0.256,0.0500,0,4.22,0,13.2,2.71,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,27.6,149,0,1.33,0.906,0,0,0,0.994,0.256,0.267,0.500,0.994,0.989,0.450,20.0,0.256,4.61,1.01,0,9.42,0.400,11.8,0.0611,25.8,1.14,2.62,0.256,0.0500,0,4.37,0,13.1,3.10,1.79
2023-03-04 13:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,17.5,139,0,0.933,0.850,0,0,0,0.561,0.233,0.233,0.500,0.533,0.950,0.289,22.0,0.233,4.18,1,0,7.21,0.333,10.6,0.0611,14.7,0.972,2.22,0.233,0.0500,0,4.22,0,10.6,2.59,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,18.9,137,0,1.33,0.850,0,0,0,0.989,0.233,0.233,0.533,0.989,1.01,0.456,20.0,0.233,4.67,1.01,0.00556,9.32,0.400,11.6,0.0556,15.0,1.16,2.56,0.233,0.0500,0,4.34,0,10.5,2.89,1.77
2023-03-04 13:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,6.73,128,0,0.933,0.944,0,0,0,0.544,0.233,0.233,0.450,0.544,1.03,0.289,21.8,0.233,3.56,1.000,0,7.27,0.322,10.8,0.0556,1.44,0.811,2.23,0.233,0.0556,0,3.33,0,4.34,2.52,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,7.45,117,0,1.33,0.983,0,0.00556,0,0.983,0.233,0.233,0.500,0.989,1.05,0.444,20.0,0.233,4.01,1.01,0,9.44,0.394,11.7,0.0556,1.56,1.01,2.81,0.239,0.0556,0,3.34,0,5.26,2.92,1.80
2023-03-04 13:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,0,6.97,138,0,0.933,0.894,0,0,0,0.556,0.267,0.267,0.472,0.550,1,0.283,22.0,0.267,3.62,1,0,7.44,0.328,10.9,0.0722,1.37,0.800,2.02,0.267,0.0667,0,3.33,0,4.46,2.51,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,7.53,141,0,1.33,0.950,0,0,0,0.994,0.267,0.267,0.517,0.994,1.03,0.444,20.2,0.267,4.06,1.01,0,9.58,0.394,11.8,0.0667,1.44,0.989,2.76,0.267,0.0667,0,3.35,0,5.32,2.92,1.78
2023-03-04 13:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,6.41,128,0,0.922,0.917,0,0,0,0.550,0.244,0.250,0.489,0.544,0.933,0.289,21.9,0.256,4.06,1,0,7.04,0.328,11.2,0.0778,1.37,0.800,2.32,0.250,0.0611,0.00556,3.33,0,4.41,2.78,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,7.03,120,0,1.32,0.944,0,0,0,0.994,0.244,0.244,0.528,0.994,0.989,0.450,20.2,0.256,4.50,1.01,0,9.17,0.394,12.1,0.0667,1.43,0.994,2.64,0.244,0.0611,0,3.37,0,5.34,3,1.76
2023-03-04 13:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,25.7,146,0,0.933,0.944,0,0,0,0.550,0.261,0.250,0.450,0.539,1.000,0.267,21.8,0.255,4.16,0.994,0,7.28,0.333,10.8,0.0722,25.8,0.972,2.27,0.261,0.0500,0.00555,4.22,0,13.0,2.78,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,27.4,147,0,1.33,0.961,0.00555,0,0,0.994,0.255,0.250,0.500,0.988,1.03,0.433,20.1,0.255,4.64,1.02,0,9.34,0.400,11.8,0.0666,25.5,1.15,2.83,0.255,0.0500,0,4.38,0,13.1,3.18,1.75
2023-03-04 13:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,22.6,142,0,0.933,0.850,0.00556,0,0,0.550,0.239,0.233,0.450,0.539,0.983,0.283,21.9,0.233,4.18,0.994,0,7.19,0.333,11.0,0.0833,21.6,0.989,1.99,0.233,0.0556,0,4.23,0,11.8,2.28,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,24,144,0,1.33,0.867,0.00556,0,0,0.994,0.239,0.239,0.500,0.989,1.02,0.444,20.0,0.233,4.68,1.01,0,9.25,0.400,11.9,0.0722,21.5,1.16,2.83,0.233,0.0500,0,4.37,0,12,3.05,1.78
2023-03-04 13:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,0,6.72,128,0,0.933,0.944,0.00556,0,0,0.539,0.244,0.244,0.517,0.533,0.967,0.289,21.8,0.239,3.59,1.01,0,7.19,0.322,11.2,0.0833,1.40,0.800,2.17,0.244,0.0611,0,3.33,0,4.40,2.21,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,7.37,119,0,1.33,0.956,0,0,0,0.983,0.250,0.244,0.544,0.983,1.01,0.450,20.1,0.233,4.01,1.02,0,9.39,0.389,12.1,0.0722,1.52,0.994,2.70,0.244,0.0556,0,3.36,0,5.36,3,1.76
2023-03-04 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,6.96,130,0,0.933,0.894,0,0,0,0.550,0.244,0.244,0.433,0.544,0.950,0.278,21.8,0.250,3.63,1.01,0,7.32,0.317,11,0.0722,1.43,0.800,2.37,0.244,0.0667,0,3.33,0,4.48,2.67,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,7.63,124,0,1.33,0.906,0,0,0,1,0.244,0.244,0.489,0.989,1,0.439,20.1,0.244,4.08,1.01,0,9.53,0.383,11.9,0.0722,1.54,0.994,2.68,0.244,0.0667,0,3.37,0,5.32,3,1.80
2023-03-04 13:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,6.32,126,0,0.933,0.850,0,0,0,0.556,0.244,0.244,0.433,0.544,0.983,0.272,21.8,0.244,3.81,1,0,7.10,0.317,10.8,0.0667,1.40,0.806,2.33,0.244,0.0667,0,3.33,0,4.47,2.67,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,6.96,117,0,1.33,0.861,0,0,0,1,0.244,0.244,0.489,0.989,1.02,0.433,20.0,0.244,4.25,1.01,0,9.23,0.383,11.6,0.0667,1.49,0.983,2.48,0.244,0.0667,0,3.36,0,5.32,2.84,1.78
2023-03-04 13:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,25.8,144,0,0.933,0.961,0,0,0,0.561,0.256,0.256,0.450,0.544,0.983,0.289,21.9,0.244,4.18,1,0,7.28,0.328,10.8,0.0778,25.7,0.972,2.22,0.256,0.0556,0,4.22,0,12.3,2.58,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,27.2,147,0,1.33,0.961,0,0,0,1,0.256,0.256,0.500,0.994,1.02,0.450,20.1,0.244,4.60,1,0,9.45,0.394,11.6,0.0667,25.0,1.15,2.54,0.256,0.0556,0.00556,4.36,0,13.0,2.86,1.74
2023-03-04 13:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,25.7,147,0,0.933,0.989,0,0,0,0.556,0.256,0.256,0.500,0.544,0.950,0.272,21.9,0.256,4.22,1,0,7.13,0.333,10.7,0.0778,25.7,0.989,2.29,0.256,0.0500,0,4.22,0,12.2,2.33,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,27.1,151,0,1.33,1.06,0,0,0,1,0.256,0.256,0.533,0.994,1,0.439,20.1,0.256,4.64,1.01,0,9.27,0.400,11.5,0.0611,25.0,1.17,2.61,0.256,0.0500,0,4.37,0,13.1,2.86,1.72
2023-03-04 13:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0,7.09,139,0,0.933,0.939,0,0,0,0.561,0.244,0.244,0.483,0.544,0.983,0.283,21.9,0.233,3.58,1,0,7.37,0.322,10.9,0.0556,1.51,0.817,2.28,0.244,0.0500,0,3.33,0,4.28,2.43,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,7.68,136,0,1.33,0.972,0,0,0.00556,1,0.244,0.244,0.522,0.989,1.02,0.444,20.0,0.233,4.03,1.01,0,9.52,0.389,11.7,0.0500,1.56,1.02,2.59,0.244,0.0500,0,3.37,0,5.31,3.03,1.77
2023-03-04 13:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,7.36,143,0,0.911,0.961,0,0,0,0.556,0.256,0.244,0.433,0.550,1,0.267,21.8,0.256,3.86,1,0,7.43,0.317,10.5,0.0556,1.37,0.817,2.32,0.256,0.0500,0,3.33,0,4.36,2.84,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,7.96,140,0,1.31,0.978,0,0,0,1,0.256,0.244,0.489,0.994,1.03,0.433,20.1,0.256,4.29,1.01,0,9.58,0.383,11.6,0.0556,1.48,1,2.53,0.256,0.0500,0,3.36,0,5.39,2.92,1.81
2023-03-04 13:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,6.39,135,0,0.911,0.850,0,0,0.00556,0.544,0.289,0.289,0.467,0.544,0.933,0.289,21.8,0.278,3.81,1,0,7.05,0.322,11.0,0.0833,1.33,0.806,2.34,0.289,0.0500,0,3.33,0,4.31,2.63,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,7.03,119,0,1.31,0.861,0,0,0,0.994,0.289,0.289,0.511,0.994,0.989,0.450,20.0,0.278,4.28,1.02,0,9.17,0.389,11.9,0.0667,1.47,0.989,2.63,0.289,0.0500,0,3.35,0,5.33,2.85,1.79
2023-03-04 13:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0,25.9,147,0,0.933,1.19,0,0,0,0.533,0.278,0.278,0.467,0.539,1,0.300,21.8,0.278,4.17,1,0,7.28,0.333,11.3,0.0833,25.2,0.950,1.97,0.278,0.0500,0,4.23,0,12.2,2.49,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,26.9,148,0,1.33,1.45,0,0,0,0.978,0.278,0.278,0.511,0.989,1.03,0.444,20.1,0.278,4.63,1.01,0,9.36,0.400,12.0,0.0722,25.1,1.16,2.84,0.278,0.0500,0,4.37,0,13.0,2.93,1.76
