"Time","172.16.66.106:10250 DELETE ","172.16.66.106:10250 GET ","172.16.66.106:10250 PATCH ","172.16.66.106:10250 POST ","172.16.66.106:10250 PUT ","172.16.66.107:10250 DELETE ","172.16.66.107:10250 GET ","172.16.66.107:10250 PATCH ","172.16.66.107:10250 POST ","172.16.66.107:10250 PUT ","172.16.66.112:10250 GET ","172.16.66.112:10250 PATCH ","172.16.66.112:10250 POST ","172.16.66.112:10250 PUT "
2023-02-23 05:36:00,,0.0562,0.0248,0.0692,0.0248,,0.0247,0.0248,0.0955,0.0248,0.0248,0.0248,0.0970,0.0248
2023-02-23 05:38:00,,0.0562,0.0248,0.0891,0.0248,,0.0247,,0.0978,0.0964,0.0247,0.0248,0.0248,0.0248
2023-02-23 05:40:00,,0.0536,0.0248,0.0854,0.0248,,0.0244,0.0248,0.0989,0.0989,0.0247,0.0248,0.0248,0.0248
2023-02-23 05:42:00,,0.0536,0.0248,0.0237,0.0248,,0.0246,0.0248,0.0948,0.0987,0.0248,,0.0248,0.0248
2023-02-23 05:44:00,,0.0474,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0948,0.0966,0.0248,0.0248,0.0948,0.0248
2023-02-23 05:46:00,,0.0474,0.0248,0.0707,0.0248,,0.0247,0.0248,0.0955,0.0940,0.0246,0.0248,0.0985,0.0248
2023-02-23 05:48:00,,0.0562,0.0248,0.0243,0.0827,,0.0248,,0.0247,0.0248,0.0243,0.0248,0.0974,0.0248
2023-02-23 05:50:00,,0.0561,0.0248,0.0240,0.0813,,0.0248,0.0248,0.0248,0.0248,0.0246,0.0248,0.0248,0.0248
2023-02-23 05:52:00,,0.0506,0.0248,0.0236,0.0248,,0.0248,0.0248,0.0948,0.0248,0.0246,,0.0248,0.0248
2023-02-23 05:54:00,,0.0508,0.0248,0.0236,0.0248,,0.0248,0.0248,0.0974,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-23 05:56:00,,0.0507,0.0248,0.0234,0.0248,,0.0247,0.0248,0.0970,0.0957,0.0248,0.0248,0.0248,0.0248
2023-02-23 05:58:00,,0.0535,0.0248,0.0240,0.0248,,0.0246,,0.0955,0.0957,0.0247,0.0248,0.0248,0.0248
2023-02-23 06:00:00,,0.0625,0.0248,0.0715,0.0248,,0.0246,0.0248,0.0955,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-23 06:02:00,,0.0625,0.0248,0.0914,0.0248,,0.0820,0.0248,0.0248,0.0248,0.0248,,0.0948,0.0248
2023-02-23 06:04:00,,0.0536,0.0248,0.0875,0.0248,,0.0971,0.0248,0.0248,0.0248,0.0248,0.0248,0.0940,0.0248
2023-02-23 06:06:00,,0.0536,0.0248,0.0670,0.0248,,0.0978,0.0248,0.0247,0.0827,0.0248,0.0248,0.0247,0.0248
2023-02-23 06:08:00,,0.0562,0.0248,0.0820,0.0248,,0.0940,,0.0984,0.0820,0.0248,,0.0948,0.0248
2023-02-23 06:10:00,,0.0536,0.0248,0.0678,0.0248,,0.0248,0.0248,0.0986,0.0248,0.0248,0.0248,0.0966,0.0248
2023-02-23 06:12:00,,0.0508,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0978,0.0248,0.0248,0.0248,0.0948,0.0248
2023-02-23 06:14:00,,0.0507,0.0248,0.0685,0.0248,,0.0914,,0.0918,0.0248,0.0248,0.0248,0.0973,0.0975
2023-02-23 06:16:00,,0.0436,0.0248,0.0927,0.0248,,0.0974,0.0248,0.0902,0.0248,0.0247,0.0248,0.0976,0.0987
2023-02-23 06:18:00,,0.0284,0.0248,0.0936,0.0248,,0.0966,0.0248,0.0950,0.0248,0.0246,,0.0981,0.0984
2023-02-23 06:20:00,,0.0394,0.0248,0.0640,0.0248,,0.0247,0.0248,0.0940,0.0248,0.0246,0.0248,0.0984,0.0957
2023-02-23 06:22:00,,0.0436,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0970,0.0964,0.0246,0.0248,0.0980,0.0827
2023-02-23 06:24:00,,0.0537,0.0248,0.0241,0.0248,,0.0246,,0.0948,0.0989,0.0247,0.0248,0.0974,0.0820
2023-02-23 06:26:00,,0.0585,0.0248,0.0238,0.0248,,0.0238,0.0248,0.0948,0.0993,0.0248,0.0248,0.0981,0.0248
2023-02-23 06:28:00,,0.0474,0.0248,0.0745,0.0248,,0.0244,0.0248,0.0974,0.0990,0.0247,,0.0981,0.0248
2023-02-23 06:30:00,,0.0475,0.0248,0.0700,0.0248,,0.0246,0.0248,0.0955,0.0974,0.0247,0.0248,0.0978,0.0248
2023-02-23 06:32:00,,0.0475,0.0248,0.0237,0.0248,,0.0247,0.0248,0.0247,0.0248,0.0247,0.0248,0.0962,0.0248
2023-02-23 06:34:00,,0.0473,0.0248,0.0243,0.0248,,0.0248,,0.0948,0.0248,0.0247,0.0248,0.0948,0.0248
2023-02-23 06:36:00,,0.0534,0.0248,0.0239,0.0248,,0.0248,0.0248,0.0948,0.0248,0.0247,0.0248,0.0948,0.0966
2023-02-23 06:38:00,,0.0506,0.0248,0.0239,0.0248,,0.0246,0.0248,0.0978,0.0940,0.0247,,0.0970,0.0975
2023-02-23 06:40:00,,0.0474,0.0248,0.0692,0.0248,,0.0245,0.0248,0.0974,0.0940,0.0247,0.0248,0.0955,0.0940
2023-02-23 06:42:00,,0.0474,0.0248,0.0640,0.0248,,0.0247,0.0248,0.0248,0.0248,0.0247,0.0248,0.0248,0.0820
2023-02-23 06:44:00,,0.0472,0.0248,0.0242,0.0248,,0.0248,,0.0955,0.0248,0.0245,0.0248,0.0248,0.0248
2023-02-23 06:46:00,,0.0434,0.0248,0.0670,0.0248,,0.0248,0.0248,0.0978,0.0248,0.0247,0.0248,0.0248,0.0981
2023-02-23 06:48:00,,0.0392,0.0248,0.0692,0.0248,,0.0247,0.0248,0.0978,0.0248,0.0248,,0.0970,0.0991
2023-02-23 06:50:00,,0.0475,0.0248,0.0839,0.0248,,0.0246,0.0248,0.0248,0.0248,0.0248,0.0248,0.0970,0.0992
2023-02-23 06:52:00,,0.0497,0.0248,0.0824,0.0248,,0.0247,0.0248,0.0940,0.0248,0.0248,0.0248,0.0955,0.0984
2023-02-23 06:54:00,,0.0498,0.0248,0.0933,0.0248,,0.0247,,0.0981,0.0820,0.0248,,0.0248,0.0820
2023-02-23 06:56:00,,0.0536,0.0248,0.0918,0.0248,,0.0247,0.0248,0.0983,0.0820,0.0248,0.0248,0.0970,0.0910
2023-02-23 06:58:00,,0.0585,0.0248,0.0839,0.0827,,0.0248,0.0248,0.0978,0.0248,0.0248,0.0248,0.0980,0.0957
2023-02-23 07:00:00,,0.0586,0.0248,0.0670,0.0805,,0.0248,,0.0933,0.0248,0.0248,0.0248,0.0966,0.0957
2023-02-23 07:02:00,,0.0536,0.0248,0.0240,0.0248,,0.0248,0.0248,0.0966,0.0248,0.0248,0.0248,0.0982,0.0910
2023-02-23 07:04:00,,0.0562,0.0248,0.0927,0.0813,,0.0248,0.0248,0.0979,0.0248,0.0248,,0.0985,0.0248
2023-02-23 07:06:00,,0.0563,0.0248,0.0939,0.0813,,0.0247,0.0248,0.0976,0.0248,0.0248,0.0248,0.0975,0.0827
2023-02-23 07:08:00,,0.0342,0.0248,0.0925,0.0248,,0.0246,0.0248,0.0976,0.0943,0.0248,0.0248,0.0975,0.0827
2023-02-23 07:10:00,,0.0342,0.0248,0.0936,0.0902,,0.0246,,0.0962,0.0978,0.0248,0.0248,0.0979,0.0248
2023-02-23 07:12:00,,0.0475,0.0248,0.0846,0.0906,,0.0245,0.0248,0.0248,0.0978,0.0247,0.0248,0.0966,0.0248
2023-02-23 07:14:00,,0.0436,0.0248,0.0234,0.0906,,0.0246,0.0248,0.0962,0.0943,0.0246,,0.0247,0.0827
2023-02-23 07:16:00,,0.0436,0.0248,0.0234,0.0951,,0.0247,0.0248,0.0978,0.0248,0.0247,0.0248,0.0962,0.0820
2023-02-23 07:18:00,,0.0475,0.0248,0.0846,0.0970,,0.0247,0.0248,0.0962,0.0248,0.0247,0.0248,0.0981,0.0248
2023-02-23 07:20:00,,0.0394,0.0248,0.0899,0.0963,,0.0248,,0.0962,0.0248,0.0248,0.0248,0.0955,0.0248
2023-02-23 07:22:00,,0.0436,0.0248,0.0234,0.0813,,0.0248,0.0248,0.0974,0.0248,0.0248,0.0248,0.0955,0.0248
2023-02-23 07:24:00,,0.0536,0.0248,0.0238,0.0902,,0.0247,0.0248,0.0962,0.0827,0.0247,,0.0978,0.0248
2023-02-23 07:26:00,,0.0506,0.0248,0.0685,0.0902,,0.0247,0.0248,0.0955,0.0820,0.0247,0.0248,0.0955,0.0248
2023-02-23 07:28:00,,0.0535,0.0248,0.0842,0.0914,,0.0248,0.0248,0.0948,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-23 07:30:00,,0.0585,0.0248,0.0835,0.0906,,0.0248,,0.0248,0.0248,0.0246,0.0248,0.0955,0.0248
2023-02-23 07:32:00,,0.0585,0.0248,0.0234,0.0805,,0.0248,0.0248,0.0248,0.0248,0.0247,0.0248,0.0948,0.0248
2023-02-23 07:34:00,,0.0562,0.0248,0.0231,0.0805,,0.0247,0.0248,0.0970,0.0248,0.0247,,0.0248,0.0248
2023-02-23 07:36:00,,0.0536,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0970,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-23 07:38:00,,0.0474,0.0248,0.0842,0.0827,,0.0247,0.0248,0.0248,0.0248,0.0246,0.0248,0.0248,0.0248
2023-02-23 07:40:00,,0.0507,0.0248,0.0935,0.0961,,0.0246,,0.0948,0.0248,0.0248,,0.0955,0.0248
2023-02-23 07:42:00,,0.0537,0.0248,0.0820,0.0986,,0.0247,0.0248,0.0948,0.0248,0.0248,0.0248,0.0955,0.0248
2023-02-23 07:44:00,,0.0507,0.0248,0.0827,0.0984,,0.0247,0.0248,0.0970,0.0248,0.0248,0.0248,0.0974,0.0248
2023-02-23 07:46:00,,0.0506,0.0248,0.0893,0.0935,,0.0247,,0.0979,0.0248,0.0248,0.00495,0.0983,0.0827
2023-02-23 07:48:00,,0.0475,0.0248,0.0835,0.0910,,0.0247,0.0248,0.0975,0.0248,0.0248,0.00495,0.0981,0.0910
2023-02-23 07:50:00,,0.0536,0.0248,0.0918,0.0963,,0.0247,0.0248,0.0955,0.0248,0.0248,,0.0973,0.0820
2023-02-23 07:52:00,,0.0585,0.0248,0.0893,0.0938,,0.0247,0.0248,0.0981,0.0248,0.0248,0.0248,0.0976,0.0248
2023-02-23 07:54:00,,0.0585,0.0248,0.0942,0.0248,,0.0247,0.0248,0.0982,0.0248,0.0248,0.0248,0.0981,0.0248
2023-02-23 07:56:00,,0.0585,0.0248,0.0953,0.0248,,0.0248,,0.0973,0.0248,0.0248,0.0248,0.0978,0.0248
2023-02-23 07:58:00,,0.0536,0.0248,0.0839,0.0248,,0.0248,0.0248,0.0959,0.0248,0.0247,0.0248,0.0968,0.0248
2023-02-23 08:00:00,,0.0586,0.0248,0.0865,0.0248,,0.0248,0.0248,0.0978,0.0248,0.0247,,0.0248,0.0248
2023-02-23 08:02:00,,0.0562,0.0248,0.0685,0.0805,,0.0248,0.0248,0.0980,0.0248,0.0248,0.0248,0.0948,0.0248
2023-02-23 08:04:00,,0.0928,0.0248,0.0670,0.0972,,0.0247,0.0248,0.0974,0.0248,0.0248,0.0248,0.0948,0.0248
2023-02-23 08:06:00,,0.0926,0.0248,0.0775,0.0969,,0.0246,,0.0981,0.0248,0.0248,0.0248,0.0248,0.0248
2023-02-23 08:08:00,,0.0250,0.0248,0.0700,0.0248,,0.0245,0.0248,0.0981,0.0248,0.0247,0.0248,0.0248,0.0827
2023-02-23 08:10:00,,0.0561,0.0248,0.0752,0.0961,,0.0240,0.0248,0.0978,0.0248,0.0247,,0.0962,0.0827
2023-02-23 08:12:00,,0.0562,0.0248,0.0707,0.0963,,0.0246,0.0248,0.0948,0.0248,0.0247,0.0248,0.0978,0.0248
2023-02-23 08:14:00,,0.0342,0.0248,0.0839,0.0248,,0.0247,0.0248,0.0248,0.0248,0.0247,0.0248,0.0978,0.0248
2023-02-23 08:16:00,,0.0473,0.0248,0.0820,0.0248,,0.0246,,0.0248,0.0248,0.0247,0.0248,0.0978,0.0248
2023-02-23 08:18:00,,0.0536,0.0248,0.0225,0.0248,,0.0247,0.0248,0.0248,0.0827,0.0248,0.0248,0.0955,0.0248
2023-02-23 08:20:00,,0.0585,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0248,0.0964,0.0248,,0.0248,0.0248
2023-02-23 08:22:00,,0.0605,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0248,0.0964,0.0248,0.0248,0.0962,0.0248
2023-02-23 08:24:00,,0.0898,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0248,0.0827,0.0248,0.0248,0.0962,0.0248
2023-02-23 08:26:00,,0.0898,0.0248,0.0918,0.0248,,0.0246,,0.0248,0.0248,0.0248,,0.0248,0.0248
2023-02-23 08:28:00,,0.0561,0.0248,0.0890,0.0820,,0.0242,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0982
2023-02-23 08:30:00,,0.0562,0.0248,0.0928,0.0813,,0.0245,0.0248,0.0247,0.0248,0.0246,0.0248,0.0248,0.0991
2023-02-23 08:32:00,,0.0475,0.0248,0.0912,0.0248,,0.0247,0.0248,0.0955,0.0248,0.0246,0.0248,0.0974,0.0986
2023-02-23 08:34:00,,0.0342,0.0248,0.0692,0.0902,,0.0248,0.0248,0.0973,0.0248,0.0248,0.0248,0.0983,0.0943
2023-02-23 08:36:00,,0.0475,0.0248,0.0938,0.0902,,0.0248,,0.0978,0.0248,0.0248,,0.0988,0.0910
2023-02-23 08:38:00,,0.0394,0.0248,0.0893,0.0248,,0.0248,0.0248,0.0948,0.0248,0.0248,0.0248,0.0983,0.0248
2023-02-23 08:40:00,,0.0393,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0984,0.0248,0.0248,0.0248,0.0975,0.0248
2023-02-23 08:42:00,,0.0475,0.0248,0.0839,0.0248,,0.0246,,0.0987,0.0248,0.0248,0.0248,0.0974,0.0248
2023-02-23 08:44:00,,0.0474,0.0248,0.0813,0.0248,,0.0246,0.0248,0.0981,0.0248,0.0248,0.0248,0.0971,0.0248
2023-02-23 08:46:00,,0.0507,0.0248,0.0865,0.0248,,0.0247,0.0248,0.0981,0.0248,0.0248,,0.0970,0.0248
2023-02-23 08:48:00,,0.0562,0.0248,0.0670,0.0248,,0.0247,0.0248,0.0970,0.0248,0.0248,0.0248,0.0248,0.0248
2023-02-23 08:50:00,,0.0585,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0940,0.0820,0.0248,0.0248,0.0248,0.0827
2023-02-23 08:52:00,,0.0507,0.0248,0.0239,0.0248,,0.0248,,0.0248,0.0820,0.0248,0.0248,0.0955,0.0820
2023-02-23 08:54:00,,0.0475,0.0248,0.0237,0.0248,,0.0246,0.0248,0.0948,0.0820,0.0247,0.0248,0.0955,0.0248
2023-02-23 08:56:00,,0.0925,0.0248,0.0236,0.0248,,0.0246,0.0248,0.0962,0.0827,0.0247,,0.0962,0.0248
2023-02-23 08:58:00,,0.0925,0.0248,0.0234,0.0820,,0.0247,0.0248,0.0962,0.0248,0.0248,0.0248,0.0955,0.0248
2023-02-23 09:00:00,,0.0562,0.0248,0.0234,0.0805,,0.0247,0.0248,0.0948,0.0248,0.0245,0.0248,0.0948,0.0248
2023-02-23 09:02:00,,0.0561,0.0248,0.0244,0.0248,,0.0247,,0.0248,0.0248,0.0243,0.0248,0.0962,0.0248
2023-02-23 09:04:00,,0.0473,0.0248,0.0842,0.0813,,0.0247,0.0248,0.0955,0.0248,0.0247,0.0248,0.0247,0.0248
2023-02-23 09:06:00,,0.0437,0.0248,0.0858,0.0805,,0.0246,0.0248,0.0948,0.0248,0.0248,,0.0248,0.0248
2023-02-23 09:08:00,,0.0475,0.0248,0.0234,0.0248,,0.0247,0.0248,0.0955,0.0248,0.0248,0.0248,0.0962,0.0248
2023-02-23 09:10:00,,0.0507,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0248,0.0248,0.0948,0.0248
2023-02-23 09:12:00,,0.0394,0.0248,0.0243,0.0248,,0.0248,,0.0242,0.0827,0.0248,0.0248,0.0248,0.0248
2023-02-23 09:14:00,,0.0250,0.0248,0.0238,0.0248,,0.0248,0.0248,0.0248,0.0914,0.0248,0.0248,0.0248,0.0248
2023-02-23 09:16:00,,0.0342,0.0248,0.0846,0.0248,,0.0248,0.0248,0.0248,0.0910,0.0248,,0.0248,0.0248
2023-02-23 09:18:00,,0.0537,0.0248,0.0914,0.0248,,0.0248,0.0248,0.0248,0.0943,0.0247,0.0248,0.0248,0.0248
2023-02-23 09:20:00,,0.0562,0.0248,0.0824,0.0248,,0.0248,0.0248,0.0974,0.0914,0.0247,0.0248,0.0248,0.0248
2023-02-23 09:22:00,,0.0506,0.0248,0.0805,0.0248,,0.0247,,0.0979,0.0964,0.0246,,0.0978,0.0248
2023-02-23 09:24:00,,0.0606,0.0248,0.0887,0.0248,,0.0243,0.0248,0.0966,0.0988,0.0247,0.0248,0.0981,0.0248
2023-02-23 09:26:00,,0.0625,0.0248,0.0842,0.0813,,0.0243,0.0248,0.0940,0.0991,0.0247,0.0248,0.0983,0.0248
2023-02-23 09:28:00,,0.0474,0.0248,0.0236,0.0981,,0.0241,,0.0973,0.0981,0.0243,0.0248,0.0986,0.0248
2023-02-23 09:30:00,,0.0437,0.0248,0.0882,0.0976,,0.0246,0.0248,0.0976,0.0248,0.0238,0.0248,0.0985,0.0248
2023-02-23 09:32:00,,0.0437,0.0248,0.0942,0.0248,,0.0246,0.0248,0.0984,0.0248,0.0244,,0.0980,0.0248
2023-02-23 09:34:00,,0.0436,0.0248,0.0922,0.0248,,0.0246,0.0248,0.0985,0.0943,0.0245,0.0248,0.0976,0.0820
2023-02-23 09:36:00,,0.0507,0.0248,0.0887,0.0248,,0.0940,0.0248,0.0962,0.0943,0.0246,0.0248,0.0966,0.0820
2023-02-23 09:38:00,,0.0507,0.0248,0.0236,0.0248,,0.0985,,0.0248,0.0248,0.0247,0.0248,0.0955,0.0248
2023-02-23 09:40:00,,0.0507,0.0248,0.0239,0.0248,,0.0986,0.0248,0.0948,0.0248,0.0247,0.0248,0.0955,0.0248
2023-02-23 09:42:00,,0.0508,0.0248,0.0239,0.0248,,0.0943,0.0248,0.0974,0.0248,0.0247,,0.0948,0.0248
2023-02-23 09:44:00,,0.0536,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0246,0.0248,0.0248,0.0248
2023-02-23 09:46:00,,0.0561,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0978,0.0248,0.0242,0.0248,0.0248,0.0248
2023-02-23 09:48:00,,0.0562,0.0248,0.0242,0.0248,,0.0978,,0.0988,0.0248,0.0242,0.0248,0.0248,0.0248
2023-02-23 09:50:00,,0.0535,0.0248,0.0678,0.0248,,0.0990,0.0248,0.0970,0.0248,0.0241,0.0248,0.0955,0.0248
2023-02-23 09:52:00,,0.0505,0.0248,0.0700,0.0248,,0.0980,0.0248,0.0955,0.0248,0.0245,,0.0974,0.0248
2023-02-23 09:54:00,,0.0536,0.0248,0.0225,0.0248,,0.0820,0.0248,0.0978,0.0248,0.0245,0.0248,0.0962,0.0248
2023-02-23 09:56:00,,0.0536,0.0248,0.0234,0.0248,,0.0820,0.0248,0.0948,0.0248,0.0242,0.0248,0.0963,0.0248
2023-02-23 09:58:00,,0.0507,0.0248,0.0842,0.0914,,0.0248,,0.0247,0.0248,0.0241,0.0248,0.0978,0.0248
2023-02-23 10:00:00,,0.0508,0.0248,0.0846,0.0953,,0.0248,0.0248,0.0246,0.0248,0.0246,0.0248,0.0955,0.0248
2023-02-23 10:02:00,,0.0474,0.0248,0.0693,0.0902,,0.0248,0.0248,0.0247,0.0248,0.0247,,0.0248,0.0248
2023-02-23 10:04:00,,0.0474,0.0248,0.0238,0.0248,,0.0248,0.0248,0.0247,0.0248,0.0247,0.0248,0.0247,0.0248
2023-02-23 10:06:00,,0.0508,0.0248,0.0885,0.0248,,0.0247,0.0248,0.0245,0.0248,0.0246,0.0248,0.0248,0.0248
2023-02-23 10:08:00,,0.0474,0.0248,0.0949,0.0248,,0.0247,,0.0247,0.0248,0.0247,,0.0248,0.0248
2023-02-23 10:10:00,,0.0436,0.0248,0.0831,0.0248,,0.0248,0.0248,0.0970,0.0248,0.0248,0.0248,0.0248,0.0248
2023-02-23 10:12:00,,0.0508,0.0248,0.0890,0.0248,,0.0248,0.0248,0.0979,0.0248,0.0248,0.0248,0.0983,0.0248
2023-02-23 10:14:00,,0.0625,0.0248,0.0865,0.0248,,0.0248,,0.0983,0.0248,0.0248,0.0248,0.0985,0.0248
2023-02-23 10:16:00,,0.0624,0.0248,0.0238,0.0248,,0.0248,0.0248,0.0985,0.0248,0.0248,0.0248,0.0966,0.0248
2023-02-23 10:18:00,,0.0536,0.0248,0.0923,0.0248,,0.0248,0.0248,0.0972,0.0248,0.0248,,0.0978,0.0828
2023-02-23 10:20:00,,0.0562,0.0248,0.0908,0.0248,,0.0248,0.0248,0.0975,0.0248,0.0248,0.0248,0.0983,0.0827
2023-02-23 10:22:00,,0.0605,0.0248,0.0935,0.0813,,0.0248,0.0248,0.0970,0.0248,0.0248,0.0248,0.0978,0.0248
2023-02-23 10:24:00,,0.0585,0.0248,0.0968,0.0961,,0.0248,,0.0951,0.0248,0.0247,0.0248,0.0970,0.0248
2023-02-23 10:26:00,,0.0393,0.0248,0.0919,0.0961,,0.0248,0.0248,0.0962,0.0248,0.0247,0.0248,0.0974,0.0248
2023-02-23 10:28:00,,0.0250,0.0248,0.0913,0.0820,,0.0248,0.0248,0.0955,0.0248,0.0246,,0.0247,0.0248
2023-02-23 10:30:00,,0.0394,0.0248,0.0858,0.0248,,0.0248,0.0248,0.0955,0.0964,0.0242,0.0248,0.0248,0.0820
2023-02-23 10:32:00,,0.0507,0.0248,0.0237,0.0248,,0.0248,0.0248,0.0955,0.0987,0.0238,0.0248,0.0248,0.0914
2023-02-23 10:34:00,,0.0506,0.0248,0.0239,0.0805,,0.0248,,0.0247,0.0982,0.0243,0.0248,0.0962,0.0827
2023-02-23 10:36:00,,0.0475,0.0248,0.0237,0.0805,,0.0248,0.0248,0.0248,0.0827,0.0245,0.0248,0.0974,0.0248
2023-02-23 10:38:00,,0.0506,0.0248,0.0723,0.0827,,0.0248,0.0248,0.0248,0.0248,0.0243,,0.0983,0.0820
2023-02-23 10:40:00,,0.0535,0.0248,0.0850,0.0813,,0.0248,0.0248,0.0248,0.0248,0.0243,0.0248,0.0978,0.0827
2023-02-23 10:42:00,,0.0536,0.0248,0.0897,0.0248,,0.0248,0.0248,0.0248,0.0248,0.0244,0.0248,0.0248,0.0966
2023-02-23 10:44:00,,0.0562,0.0248,0.0914,0.0248,,0.0248,,0.0248,0.0248,0.0245,0.0248,0.0248,0.0964
2023-02-23 10:46:00,,0.0562,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0248,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-23 10:48:00,,0.0586,0.0248,0.0850,0.0827,,0.0248,0.0248,0.0248,0.0248,0.0247,,0.0962,0.0248
2023-02-23 10:50:00,,0.0562,0.0248,0.0723,0.0805,,0.0248,0.0248,0.0248,0.0248,0.0242,0.0248,0.0962,0.0248
2023-02-23 10:52:00,,0.0536,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0246,0.0248,0.0248,0.0248
2023-02-23 10:54:00,,0.0562,0.0248,0.0948,0.0938,,0.0248,,0.0974,0.0248,0.0246,,0.0948,0.0248
2023-02-23 10:56:00,,0.0536,0.0248,0.0940,0.0938,,0.0248,0.0248,0.0962,0.0248,0.0247,0.0248,0.0948,0.0248
2023-02-23 10:58:00,,0.0506,0.0248,0.0912,0.0248,,0.0248,0.0248,0.0247,0.0248,0.0246,0.0248,0.0981,0.0248
2023-02-23 11:00:00,,0.0537,0.0248,0.0723,0.0248,,0.0248,0.0248,0.0973,0.0248,0.0246,0.0248,0.0983,0.0248
2023-02-23 11:02:00,,0.0536,0.0248,0.0835,0.0248,,0.0248,0.0248,0.0979,0.0248,0.0247,0.0248,0.0962,0.0248
2023-02-23 11:04:00,,0.0506,0.0248,0.0888,0.0248,,0.0248,,0.0983,0.0248,0.0247,,0.0970,0.0248
2023-02-23 11:06:00,,0.0475,0.0248,0.0854,0.0248,,0.0248,0.0248,0.0981,0.0248,0.0248,0.0248,0.0978,0.0248
2023-02-23 11:08:00,,0.0475,0.0248,0.0940,0.0820,,0.0248,0.0248,0.0980,0.0248,0.0248,0.0248,0.0969,0.0248
2023-02-23 11:10:00,,0.0535,0.0248,0.0910,0.0953,,0.0248,,0.0978,0.0248,0.0247,0.0248,0.0973,0.0248
2023-02-23 11:12:00,,0.0562,0.0248,0.0243,0.0953,,0.0248,0.0248,0.0968,0.0248,0.0245,0.0248,0.0979,0.0248
2023-02-23 11:14:00,,0.0606,0.0248,0.0884,0.0805,,0.0248,0.0248,0.0966,0.0248,0.0245,,0.0955,0.0248
2023-02-23 11:16:00,,0.0605,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-23 11:18:00,,0.0562,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0820
2023-02-23 11:20:00,,0.0585,0.0248,0.0888,0.0248,,0.0248,,0.0248,0.0248,0.0248,0.0248,0.0962,0.0820
2023-02-23 11:22:00,,0.0535,0.0248,0.0850,0.0935,,0.0248,0.0248,0.0978,0.0248,0.0248,0.0248,0.0948,0.0248
2023-02-23 11:24:00,,0.0344,0.0248,0.0233,0.0935,,0.0248,0.0248,0.0988,0.0248,0.0248,,0.0248,0.0248
2023-02-23 11:26:00,,0.0393,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0978,0.0248,0.0247,0.0248,0.0955,0.0248
2023-02-23 11:28:00,,0.0435,0.0248,0.0895,0.0248,,0.0248,0.0248,0.0983,0.0248,0.0247,0.0248,0.0948,0.0248
2023-02-23 11:30:00,,0.0394,0.0248,0.0914,0.0965,,0.0248,,0.0981,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-23 11:32:00,,0.0920,0.0248,0.0234,0.0971,,0.0248,0.0248,0.0962,0.0248,0.0827,0.0248,0.0955,0.0248
2023-02-23 11:34:00,,0.0921,0.0248,0.0692,0.0813,,0.0248,0.0248,0.0955,0.0248,0.0957,,0.0970,0.0248
2023-02-23 11:36:00,,0.0475,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0248,0.0248,0.0940,0.0248,0.0248,0.0248
2023-02-23 11:38:00,,0.0474,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248
2023-02-23 11:40:00,,0.0585,0.0248,0.0827,0.0248,,0.0247,,0.0248,0.0248,0.0248,,0.0248,0.0248
2023-02-23 11:42:00,,0.0586,0.0248,0.0842,0.0248,,0.0246,0.0248,0.0247,0.0248,0.0827,0.0248,0.0247,0.0248
2023-02-23 11:44:00,,0.0536,0.0248,0.0827,0.0248,,0.0246,0.0248,0.0247,0.0248,0.0984,0.0248,0.0247,0.0248
2023-02-23 11:46:00,,0.0474,0.0248,0.0831,0.0248,,0.0247,0.0248,0.0246,0.0248,0.0991,0.0248,0.0948,0.0248
2023-02-23 11:48:00,,0.0508,0.0248,0.0890,0.0248,,0.0247,0.0248,0.0925,0.0248,0.0984,0.0248,0.0940,0.0248
2023-02-23 11:50:00,,0.0585,0.0248,0.0932,0.0248,,0.0246,,0.0925,0.0248,0.0914,,0.0974,0.0248
