"Time","POST "
2023-03-11 19:44:00,0.0948
2023-03-11 19:48:00,0.190
2023-03-11 19:52:00,0.0919
2023-03-11 19:56:00,0.0914
2023-03-11 20:00:00,0.0917
2023-03-11 20:04:00,0.0957
2023-03-11 20:08:00,0.0964
2023-03-11 20:12:00,0.0942
2023-03-11 20:16:00,0.0893
2023-03-11 20:20:00,0.145
2023-03-11 20:24:00,0.0975
2023-03-11 20:28:00,0.182
2023-03-11 20:32:00,0.390
2023-03-11 20:36:00,0.383
2023-03-11 20:40:00,0.390
2023-03-11 20:44:00,0.450
2023-03-11 20:48:00,0.440
2023-03-11 20:52:00,0.438
2023-03-11 20:56:00,0.421
2023-03-11 21:00:00,0.382
2023-03-11 21:04:00,0.397
2023-03-11 21:08:00,0.340
2023-03-11 21:12:00,0.325
2023-03-11 21:16:00,0.440
2023-03-11 21:20:00,0.445
2023-03-11 21:24:00,0.392
2023-03-11 21:28:00,0.372
2023-03-11 21:32:00,0.445
2023-03-11 21:36:00,0.373
2023-03-11 21:40:00,0.442
2023-03-11 21:44:00,0.340
2023-03-11 21:48:00,0.380
2023-03-11 21:52:00,0.397
2023-03-11 21:56:00,0.360
2023-03-11 22:00:00,0.310
2023-03-11 22:04:00,0.373
2023-03-11 22:08:00,0.447
2023-03-11 22:12:00,0.390
2023-03-11 22:16:00,0.442
2023-03-11 22:20:00,0.450
2023-03-11 22:24:00,0.380
2023-03-11 22:28:00,0.377
2023-03-11 22:32:00,0.343
2023-03-11 22:36:00,0.438
2023-03-11 22:40:00,0.451
2023-03-11 22:44:00,0.435
2023-03-11 22:48:00,0.399
2023-03-11 22:52:00,0.370
2023-03-11 22:56:00,0.385
2023-03-11 23:00:00,0.218
2023-03-11 23:04:00,0.441
2023-03-11 23:08:00,0.385
2023-03-11 23:12:00,0.385
2023-03-11 23:16:00,0.442
2023-03-11 23:20:00,0.360
2023-03-11 23:24:00,0.427
2023-03-11 23:28:00,0.446
2023-03-11 23:32:00,0.380
2023-03-11 23:36:00,0.315
2023-03-11 23:40:00,0.429
2023-03-11 23:44:00,0.440
2023-03-11 23:48:00,0.397
2023-03-11 23:52:00,0.397
2023-03-11 23:56:00,0.444
2023-03-12 00:00:00,0.444
2023-03-12 00:04:00,0.431
2023-03-12 00:08:00,0.436
2023-03-12 00:12:00,0.365
2023-03-12 00:16:00,0.387
2023-03-12 00:20:00,0.755
2023-03-12 00:24:00,0.317
2023-03-12 00:28:00,0.426
2023-03-12 00:32:00,0.382
2023-03-12 00:36:00,0.0882
2023-03-12 00:40:00,0.442
2023-03-12 00:44:00,0.395
2023-03-12 00:48:00,0.408
2023-03-12 00:52:00,0.430
2023-03-12 00:56:00,0.434
2023-03-12 01:00:00,0.352
2023-03-12 01:04:00,0.445
2023-03-12 01:08:00,0.446
2023-03-12 01:12:00,0.320
2023-03-12 01:16:00,0.342
2023-03-12 01:20:00,0.378
2023-03-12 01:24:00,0.455
2023-03-12 01:28:00,0.380
2023-03-12 01:32:00,0.387
2023-03-12 01:36:00,0.393
2023-03-12 01:40:00,0.382
2023-03-12 01:44:00,0.439
2023-03-12 01:48:00,0.335
2023-03-12 01:52:00,0.444
2023-03-12 01:56:00,0.387
2023-03-12 02:00:00,0.417
2023-03-12 02:04:00,0.330
2023-03-12 02:08:00,0.370
2023-03-12 02:12:00,0.445
2023-03-12 02:16:00,0.395
2023-03-12 02:20:00,0.400
2023-03-12 02:24:00,0.445
2023-03-12 02:28:00,0.363
2023-03-12 02:32:00,0.385
2023-03-12 02:36:00,0.158
2023-03-12 02:40:00,0.387
2023-03-12 02:44:00,0.387
2023-03-12 02:48:00,0.425
2023-03-12 02:52:00,0.325
2023-03-12 02:56:00,0.385
2023-03-12 03:00:00,0.382
2023-03-12 03:04:00,0.440
2023-03-12 03:08:00,0.444
2023-03-12 03:12:00,0.412
2023-03-12 03:16:00,0.375
2023-03-12 03:20:00,0.439
2023-03-12 03:24:00,0.332
2023-03-12 03:28:00,0.375
2023-03-12 03:32:00,0.444
2023-03-12 03:36:00,0.362
2023-03-12 03:40:00,0.138
2023-03-12 03:44:00,0.0965
2023-03-12 03:48:00,0.0953
2023-03-12 03:52:00,0.0895
2023-03-12 03:56:00,0.181
2023-03-12 04:00:00,0.186
2023-03-12 04:04:00,0.0939
2023-03-12 04:08:00,0.0958
2023-03-12 04:12:00,0.162
2023-03-12 04:16:00,0.208
2023-03-12 04:20:00,0.0946
2023-03-12 04:24:00,0.0944
2023-03-12 04:28:00,0.0974
2023-03-12 04:32:00,0.0960
2023-03-12 04:36:00,0.173
2023-03-12 04:40:00,0.0951
2023-03-12 04:44:00,0.0846
2023-03-12 04:48:00,0.0951
2023-03-12 04:52:00,0.0928
2023-03-12 04:56:00,0.0967
2023-03-12 05:00:00,0.0961
2023-03-12 05:04:00,0.208
2023-03-12 05:08:00,0.0919
2023-03-12 05:12:00,0.213
2023-03-12 05:16:00,0.0965
2023-03-12 05:20:00,0.0966
2023-03-12 05:24:00,0.182
2023-03-12 05:28:00,0.0930
2023-03-12 05:32:00,0.0921
2023-03-12 05:36:00,0.184
2023-03-12 05:40:00,0.181
2023-03-12 05:44:00,0.0967
2023-03-12 05:48:00,0.0955
2023-03-12 05:52:00,0.0968
2023-03-12 05:56:00,0.0914
2023-03-12 06:00:00,0.0940
2023-03-12 06:04:00,0.148
2023-03-12 06:08:00,0.0967
2023-03-12 06:12:00,0.0957
2023-03-12 06:16:00,0.0919
2023-03-12 06:20:00,0.0927
2023-03-12 06:24:00,0.0921
2023-03-12 06:28:00,0.0912
2023-03-12 06:32:00,0.175
2023-03-12 06:36:00,0.0958
2023-03-12 06:40:00,0.0957
2023-03-12 06:44:00,0.0967
2023-03-12 06:48:00,0.0925
2023-03-12 06:52:00,0.0963
2023-03-12 06:56:00,0.0967
2023-03-12 07:00:00,0.176
2023-03-12 07:04:00,0.0925
2023-03-12 07:08:00,0.178
2023-03-12 07:12:00,0.195
2023-03-12 07:16:00,0.0850
2023-03-12 07:20:00,0.0935
2023-03-12 07:24:00,0.212
2023-03-12 07:28:00,0.204
2023-03-12 07:32:00,0.178
2023-03-12 07:36:00,0.191
2023-03-12 07:40:00,0.0956
2023-03-12 07:44:00,0.0972
2023-03-12 07:48:00,0.0945
2023-03-12 07:52:00,0.0947
2023-03-12 07:56:00,0.184
2023-03-12 08:00:00,0.0934
2023-03-12 08:04:00,0.0820
2023-03-12 08:08:00,0.0942
2023-03-12 08:12:00,0.175
2023-03-12 08:16:00,0.0967
2023-03-12 08:20:00,0.0961
2023-03-12 08:24:00,0.218
2023-03-12 08:28:00,0.0953
2023-03-12 08:32:00,0.0967
2023-03-12 08:36:00,0.172
2023-03-12 08:40:00,0.175
2023-03-12 08:44:00,0.185
2023-03-12 08:48:00,0.0941
2023-03-12 08:52:00,0.0932
2023-03-12 08:56:00,0.0940
2023-03-12 09:00:00,0.0952
2023-03-12 09:04:00,0.0943
2023-03-12 09:08:00,0.172
2023-03-12 09:12:00,0.215
2023-03-12 09:16:00,0.172
2023-03-12 09:20:00,0.414
2023-03-12 09:24:00,0.370
2023-03-12 09:28:00,0.370
2023-03-12 09:32:00,0.444
2023-03-12 09:36:00,0.445
2023-03-12 09:40:00,0.395
2023-03-12 09:44:00,0.393
2023-03-12 09:48:00,0.430
2023-03-12 09:52:00,0.434
2023-03-12 09:56:00,0.427
2023-03-12 10:00:00,0.400
2023-03-12 10:04:00,0.380
2023-03-12 10:08:00,0.315
2023-03-12 10:12:00,0.340
2023-03-12 10:16:00,0.385
2023-03-12 10:20:00,0.410
2023-03-12 10:24:00,0.385
2023-03-12 10:28:00,0.441
2023-03-12 10:32:00,0.785
2023-03-12 10:36:00,0.380
2023-03-12 10:40:00,0.436
2023-03-12 10:44:00,0.348
2023-03-12 10:48:00,0.382
2023-03-12 10:52:00,0.387
2023-03-12 10:56:00,0.352
2023-03-12 11:00:00,0.327
2023-03-12 11:04:00,0.368
2023-03-12 11:08:00,0.382
2023-03-12 11:12:00,0.444
2023-03-12 11:16:00,0.405
2023-03-12 11:20:00,0.382
2023-03-12 11:24:00,0.435
2023-03-12 11:28:00,0.441
2023-03-12 11:32:00,0.425
2023-03-12 11:36:00,0.216
2023-03-12 11:40:00,0.760
2023-03-12 11:44:00,0.157
2023-03-12 11:48:00,0.148
2023-03-12 11:52:00,0.441
2023-03-12 11:56:00,0.382
2023-03-12 12:00:00,0.390
2023-03-12 12:04:00,0.446
2023-03-12 12:08:00,0.446
2023-03-12 12:12:00,0.382
2023-03-12 12:16:00,0.432
2023-03-12 12:20:00,0.353
2023-03-12 12:24:00,0.385
2023-03-12 12:28:00,0.403
2023-03-12 12:32:00,0.345
2023-03-12 12:36:00,0.317
2023-03-12 12:40:00,0.360
2023-03-12 12:44:00,0.442
2023-03-12 12:48:00,0.397
2023-03-12 12:52:00,0.390
2023-03-12 12:56:00,0.0919
2023-03-12 13:00:00,0.368
2023-03-12 13:04:00,0.0968
2023-03-12 13:08:00,0.160
2023-03-12 13:12:00,0.181
2023-03-12 13:16:00,0.387
2023-03-12 13:20:00,0.170
2023-03-12 13:24:00,0.137
2023-03-12 13:28:00,0.0963
2023-03-12 13:32:00,0.0887
2023-03-12 13:36:00,0.0916
2023-03-12 13:40:00,0.390
2023-03-12 13:44:00,0.453
2023-03-12 13:48:00,0.380
2023-03-12 13:52:00,0.370
2023-03-12 13:56:00,0.355
2023-03-12 14:00:00,0.439
2023-03-12 14:04:00,0.395
2023-03-12 14:08:00,0.367
2023-03-12 14:12:00,0.397
2023-03-12 14:16:00,0.352
2023-03-12 14:20:00,0.451
2023-03-12 14:24:00,0.390
2023-03-12 14:28:00,0.385
2023-03-12 14:32:00,0.213
2023-03-12 14:36:00,0.444
2023-03-12 14:40:00,0.387
2023-03-12 14:44:00,0.355
2023-03-12 14:48:00,0.427
2023-03-12 14:52:00,0.390
2023-03-12 14:56:00,0.443
2023-03-12 15:00:00,0.292
2023-03-12 15:04:00,0.345
2023-03-12 15:08:00,0.380
2023-03-12 15:12:00,0.446
2023-03-12 15:16:00,0.456
2023-03-12 15:20:00,0.387
2023-03-12 15:24:00,0.440
2023-03-12 15:28:00,0.378

