"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-17 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,0,11.9,145,0,2.12,0.383,0.500,0.289,0.400,7.45,0.539,4.49,0,11.6,0.844,0.0667,1.51,0.900,0,3.26,2.34,0.406,0.317,3.39,0.572,0.100,3.42,0,0.00556,0.383,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,9.96,184,0,2.94,0.256,0.533,0.444,0.267,9.13,0.989,5.28,0,12.7,1.04,0.0611,1.68,1.30,0,4.52,3.09,0.267,0.383,5.11,1,0.200,3.54,0,0,0.256,1.52,0
2023-03-17 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,11.8,151,0,1.93,0.367,0.528,0.300,0.383,7.46,0.533,4.47,0,11.5,0.817,0.0667,1.55,0.911,0,3.23,2.27,0.389,0.322,3.43,0.567,0.100,3.34,0,0.00556,0.383,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,9.93,198,0,2.86,0.244,0.556,0.456,0.256,9.09,0.983,5.26,0,12.6,1.02,0.0611,1.69,1.31,0,4.57,3.10,0.256,0.389,4.92,1,0.200,3.47,0,0,0.256,1.49,0
2023-03-17 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,12.9,152,0,1.84,0.383,0.450,0.294,0.383,7.55,0.561,4.42,0,11.5,0.861,0.0722,1.54,0.939,0,3.24,2.19,0.383,0.328,3.49,0.550,0.100,3.38,0,0,0.367,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,10.6,205,0,2.73,0.256,0.500,0.444,0.256,9.21,1.01,5.31,0,12.4,1.05,0.0611,1.68,1.34,0,4.72,2.94,0.256,0.394,5.19,0.989,0.200,3.53,0,0,0.244,1.52,0
2023-03-17 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,34.6,168,0,1.92,0.383,0.417,0.306,0.400,7.63,0.561,12.2,0,11.6,0.994,0.0722,1.53,0.933,0,3.21,2.34,0.383,0.322,3.39,0.539,1.94,4.18,0,0,0.400,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,32.0,214,0,2.84,0.256,0.478,0.444,0.267,9.34,0.989,13.0,0,12.6,1.15,0.0611,1.67,1.33,0,4.67,3.08,0.256,0.389,5.61,0.983,2.09,4.26,0,0,0.267,24.7,0
2023-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,0,33.1,163,0,1.85,0.383,0.500,0.289,0.383,7.41,0.567,12.3,0,11.6,0.861,0.0556,1.53,0.944,0,3.19,2.35,0.417,0.317,3.37,0.561,1.94,3.82,0,0,0.400,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,30.6,208,0,2.78,0.256,0.533,0.433,0.256,9.17,0.994,13.0,0,12.7,1.04,0.0556,1.69,1.33,0,4.29,3.12,0.278,0.383,5.67,0.994,2.09,3.96,0,0,0.267,24.7,0
2023-03-17 01:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,11.6,146,0,2.09,0.383,0.483,0.339,0.350,7.47,0.561,4.44,0,11.6,0.828,0.0667,1.57,0.933,0.00556,3.11,2.43,0.400,0.317,3.48,0.561,0.100,3.35,0,0,0.400,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,9.94,183,0,2.83,0.261,0.522,0.494,0.233,9.19,0.994,5.25,0,12.6,1.03,0.0611,1.66,1.33,0,4.29,3.11,0.267,0.383,4.92,1,0.200,3.48,0,0,0.267,1.53,0
2023-03-17 01:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,11.9,148,0,2.48,0.333,0.467,0.400,0.317,7.38,0.544,4.42,0,12.1,0.844,0.0722,1.54,0.939,0,3.27,2.79,0.350,0.328,3.74,0.544,0.100,3.33,0,0,0.367,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,9.86,182,0,3.04,0.222,0.511,0.544,0.211,9.12,0.983,5.24,0,12.9,1.04,0.0611,1.66,1.34,0.00556,4.76,3.24,0.233,0.394,4.99,1,0.200,3.41,0,0,0.244,1.48,0
2023-03-17 01:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,12.3,145,0,1.91,0.333,0.489,0.322,0.350,7.34,0.544,4.41,0,11.4,0.844,0.0667,1.53,0.939,0,3.29,2.34,0.333,0.333,3.52,0.550,0.100,3.39,0,0,0.333,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,10.4,183,0,2.76,0.222,0.539,0.467,0.233,9.02,0.983,5.24,0,12.4,1.03,0.0611,1.68,1.33,0,4.72,3.04,0.222,0.400,5.06,0.989,0.200,3.52,0,0,0.222,1.48,0
2023-03-17 01:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,18.3,154,0,1.94,0.367,0.494,0.283,0.383,7.49,0.556,6.27,0,11.4,0.994,0.0722,1.52,0.939,0,3.29,2.32,0.333,0.328,3.48,0.561,0.100,3.67,0,0,0.333,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,17.1,197,0,2.83,0.244,0.533,0.439,0.256,9.17,0.989,7.05,0,12.5,1.17,0.0722,1.70,1.33,0,4.48,3.04,0.222,0.394,4.74,0.994,0.200,3.81,0,0,0.222,9.15,0
2023-03-17 01:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,32.7,166,0,2.31,0.400,0.467,0.283,0.400,7.49,0.550,12.1,0,11.8,0.900,0.0556,1.51,0.933,0,3.33,2.58,0.383,0.317,3.64,0.572,1.94,3.77,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,30.5,209,0,3.01,0.267,0.511,0.444,0.267,9.10,0.989,12.9,0.00556,12.7,1.08,0.0500,1.72,1.33,0,4.64,3.16,0.256,0.383,5.04,1.01,2.09,3.94,0,0,0.244,24.6,0
2023-03-17 01:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,11.8,147,0,2.41,0.367,0.450,0.350,0.350,7.61,0.561,4.40,0,12.0,0.878,0.0722,1.54,0.939,0,3.19,2.78,0.400,0.317,3.74,0.550,0.100,3.37,0,0,0.400,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,10.0,182,0,2.90,0.244,0.500,0.517,0.233,9.21,0.989,5.28,0.00556,12.7,1.08,0.0667,1.71,1.34,0,4.44,3.15,0.267,0.383,5.21,0.994,0.206,3.51,0,0,0.267,1.56,0
2023-03-17 01:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0,12.0,146,0,2.07,0.383,0.433,0.367,0.383,7.52,0.544,4.41,0,11.7,0.839,0.0778,1.50,0.956,0,3.31,2.49,0.350,0.317,3.61,0.539,0.100,3.32,0,0,0.367,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,10.3,181,0,2.82,0.256,0.489,0.539,0.256,9.12,0.983,5.27,0,12.5,1.04,0.0667,1.69,1.33,0,4.43,3.16,0.233,0.383,4.96,0.989,0.206,3.39,0,0,0.244,1.53,0
2023-03-17 01:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,12.4,145,0,1.98,0.417,0.500,0.283,0.400,7.45,0.550,4.47,0,11.5,0.822,0.0556,1.52,0.950,0,3.39,2.31,0.383,0.317,3.48,0.556,0.100,3.41,0,0,0.383,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,10.5,181,0,2.79,0.278,0.533,0.439,0.267,9.16,0.994,5.24,0,12.3,1.02,0.0500,1.68,1.33,0,4.68,3.07,0.256,0.383,4.88,0.989,0.200,3.51,0,0,0.256,1.47,0
2023-03-17 01:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,0,12.7,147,0,1.94,0.383,0.439,0.278,0.389,7.56,0.578,4.41,0,11.5,1.02,0.0611,1.54,0.944,0,3.34,2.34,0.400,0.322,3.52,0.561,0.100,3.57,0,0,0.400,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,11.1,184,0,2.76,0.256,0.489,0.433,0.256,9.34,1.02,5.26,0,12.6,1.21,0.0556,1.66,1.34,0,4.63,3.03,0.267,0.389,4.97,1,0.200,3.67,0,0.00556,0.267,1.52,0
2023-03-17 01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,32.6,168,0,2.49,0.383,0.483,0.283,0.389,7.30,0.561,12.2,0,11.8,0.894,0.0611,1.55,0.939,0,3.27,2.88,0.383,0.333,3.81,0.550,1.94,3.82,0,0,0.383,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,30.6,210,0,2.90,0.256,0.522,0.444,0.256,8.99,1.01,13.0,0,12.7,1.09,0.0556,1.63,1.33,0,4.38,3.18,0.256,0.400,4.98,1,2.09,3.96,0,0.00556,0.256,24.7,0.00556
2023-03-17 01:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,11.9,149,0,2.68,0.367,0.456,0.283,0.383,7.42,0.561,4.47,0,12.1,0.850,0.0611,1.52,0.939,0,3.21,2.99,0.383,0.333,3.98,0.556,0.100,3.44,0,0,0.400,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,9.94,184,0,2.98,0.244,0.511,0.433,0.256,9.13,1,5.24,0,12.8,1.05,0.0556,1.66,1.34,0,4.49,3.21,0.256,0.400,5.02,0.994,0.200,3.57,0,0,0.267,1.50,0.00556
2023-03-17 01:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,11.7,155,0,2.68,0.400,0.433,0.294,0.383,7.36,0.556,4.43,0,12.5,0.817,0.0778,1.50,0.950,0,3.21,3.04,0.383,0.322,4.09,0.550,0.100,3.38,0,0,0.367,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,9.75,198,0,3,0.267,0.489,0.439,0.256,9.13,0.994,5.24,0,13.1,1.02,0.0667,1.69,1.34,0,4.64,3.25,0.256,0.389,5.06,0.983,0.200,3.48,0,0,0.244,1.54,0
2023-03-17 01:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,12.7,149,0,2.45,0.383,0.506,0.294,0.383,7.48,0.567,4.45,0,11.8,0.856,0.0444,1.52,0.961,0,3.32,2.92,0.400,0.317,4.34,0.550,0.100,3.46,0,0,0.400,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,10.5,182,0,2.87,0.256,0.533,0.444,0.256,9.22,0.994,5.21,0,12.6,1.03,0.0444,1.68,1.35,0,4.88,3.18,0.267,0.383,5.45,0.994,0.200,3.56,0,0,0.267,1.53,0
2023-03-17 01:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,12.7,147,0,2.04,0.383,0.483,0.283,0.383,7.58,0.556,4.48,0,11.3,1.01,0.0778,1.53,0.939,0,3.39,2.45,0.367,0.317,4.11,0.544,0.100,3.61,0,0,0.367,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,10.9,183,0,2.76,0.256,0.528,0.444,0.256,9.34,0.994,5.23,0,12.2,1.15,0.0722,1.67,1.32,0,4.94,3.08,0.244,0.383,5.26,0.994,0.200,3.76,0,0,0.244,1.47,0
