"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02aa6f89b22b)","Receive Errors (lxc14e04ffb9db5)","Receive Errors (lxc164b24848618)","Receive Errors (lxc19d7a25bcbe9)","Receive Errors (lxc20ae7cfd9c1e)","Receive Errors (lxc23493d72ca80)","Receive Errors (lxc2737a9ddbd04)","Receive Errors (lxc2a8dc362306b)","Receive Errors (lxc2baebc1d761b)","Receive Errors (lxc325b3493e023)","Receive Errors (lxc36f866db7111)","Receive Errors (lxc3b7dac723107)","Receive Errors (lxc3ea1017e6dea)","Receive Errors (lxc4cf85eee4c15)","Receive Errors (lxc4fd8cea1baab)","Receive Errors (lxc584ab53668b7)","Receive Errors (lxc5fab27c0a0f1)","Receive Errors (lxc6022a9f4aade)","Receive Errors (lxc62a10d04263e)","Receive Errors (lxc75b0239cb80d)","Receive Errors (lxc785010d42a7c)","Receive Errors (lxc8c9b21327005)","Receive Errors (lxc8fcd4fef8d63)","Receive Errors (lxc_health)","Receive Errors (lxca90f8570dae7)","Receive Errors (lxcb263367351c9)","Receive Errors (lxcb2d5d2fb8233)","Receive Errors (lxcb442ea207489)","Receive Errors (lxcc965cd85fe21)","Receive Errors (lxcd1fa5ffaae13)","Receive Errors (lxcd361e4c6846a)","Receive Errors (lxcd87050a8bb86)","Receive Errors (lxce25cec756d19)","Receive Errors (lxce5fab8d29744)","Receive Errors (lxcf71e14066e51)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02aa6f89b22b)","Receive Total (lxc14e04ffb9db5)","Receive Total (lxc164b24848618)","Receive Total (lxc19d7a25bcbe9)","Receive Total (lxc20ae7cfd9c1e)","Receive Total (lxc23493d72ca80)","Receive Total (lxc2737a9ddbd04)","Receive Total (lxc2a8dc362306b)","Receive Total (lxc2baebc1d761b)","Receive Total (lxc325b3493e023)","Receive Total (lxc36f866db7111)","Receive Total (lxc3b7dac723107)","Receive Total (lxc3ea1017e6dea)","Receive Total (lxc4cf85eee4c15)","Receive Total (lxc4fd8cea1baab)","Receive Total (lxc584ab53668b7)","Receive Total (lxc5fab27c0a0f1)","Receive Total (lxc6022a9f4aade)","Receive Total (lxc62a10d04263e)","Receive Total (lxc75b0239cb80d)","Receive Total (lxc785010d42a7c)","Receive Total (lxc8c9b21327005)","Receive Total (lxc8fcd4fef8d63)","Receive Total (lxc_health)","Receive Total (lxca90f8570dae7)","Receive Total (lxcb263367351c9)","Receive Total (lxcb2d5d2fb8233)","Receive Total (lxcb442ea207489)","Receive Total (lxcc965cd85fe21)","Receive Total (lxcd1fa5ffaae13)","Receive Total (lxcd361e4c6846a)","Receive Total (lxcd87050a8bb86)","Receive Total (lxce25cec756d19)","Receive Total (lxce5fab8d29744)","Receive Total (lxcf71e14066e51)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02aa6f89b22b)","Transmit Errors (lxc14e04ffb9db5)","Transmit Errors (lxc164b24848618)","Transmit Errors (lxc19d7a25bcbe9)","Transmit Errors (lxc20ae7cfd9c1e)","Transmit Errors (lxc23493d72ca80)","Transmit Errors (lxc2737a9ddbd04)","Transmit Errors (lxc2a8dc362306b)","Transmit Errors (lxc2baebc1d761b)","Transmit Errors (lxc325b3493e023)","Transmit Errors (lxc36f866db7111)","Transmit Errors (lxc3b7dac723107)","Transmit Errors (lxc3ea1017e6dea)","Transmit Errors (lxc4cf85eee4c15)","Transmit Errors (lxc4fd8cea1baab)","Transmit Errors (lxc584ab53668b7)","Transmit Errors (lxc5fab27c0a0f1)","Transmit Errors (lxc6022a9f4aade)","Transmit Errors (lxc62a10d04263e)","Transmit Errors (lxc75b0239cb80d)","Transmit Errors (lxc785010d42a7c)","Transmit Errors (lxc8c9b21327005)","Transmit Errors (lxc8fcd4fef8d63)","Transmit Errors (lxc_health)","Transmit Errors (lxca90f8570dae7)","Transmit Errors (lxcb263367351c9)","Transmit Errors (lxcb2d5d2fb8233)","Transmit Errors (lxcb442ea207489)","Transmit Errors (lxcc965cd85fe21)","Transmit Errors (lxcd1fa5ffaae13)","Transmit Errors (lxcd361e4c6846a)","Transmit Errors (lxcd87050a8bb86)","Transmit Errors (lxce25cec756d19)","Transmit Errors (lxce5fab8d29744)","Transmit Errors (lxcf71e14066e51)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02aa6f89b22b)","Receive Dropped (lxc14e04ffb9db5)","Receive Dropped (lxc164b24848618)","Receive Dropped (lxc19d7a25bcbe9)","Receive Dropped (lxc20ae7cfd9c1e)","Receive Dropped (lxc23493d72ca80)","Receive Dropped (lxc2737a9ddbd04)","Receive Dropped (lxc2a8dc362306b)","Receive Dropped (lxc2baebc1d761b)","Receive Dropped (lxc325b3493e023)","Receive Dropped (lxc36f866db7111)","Receive Dropped (lxc3b7dac723107)","Receive Dropped (lxc3ea1017e6dea)","Receive Dropped (lxc4cf85eee4c15)","Receive Dropped (lxc4fd8cea1baab)","Receive Dropped (lxc584ab53668b7)","Receive Dropped (lxc5fab27c0a0f1)","Receive Dropped (lxc6022a9f4aade)","Receive Dropped (lxc62a10d04263e)","Receive Dropped (lxc75b0239cb80d)","Receive Dropped (lxc785010d42a7c)","Receive Dropped (lxc8c9b21327005)","Receive Dropped (lxc8fcd4fef8d63)","Receive Dropped (lxc_health)","Receive Dropped (lxca90f8570dae7)","Receive Dropped (lxcb263367351c9)","Receive Dropped (lxcb2d5d2fb8233)","Receive Dropped (lxcb442ea207489)","Receive Dropped (lxcc965cd85fe21)","Receive Dropped (lxcd1fa5ffaae13)","Receive Dropped (lxcd361e4c6846a)","Receive Dropped (lxcd87050a8bb86)","Receive Dropped (lxce25cec756d19)","Receive Dropped (lxce5fab8d29744)","Receive Dropped (lxcf71e14066e51)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02aa6f89b22b)","Transmit Dropped (lxc14e04ffb9db5)","Transmit Dropped (lxc164b24848618)","Transmit Dropped (lxc19d7a25bcbe9)","Transmit Dropped (lxc20ae7cfd9c1e)","Transmit Dropped (lxc23493d72ca80)","Transmit Dropped (lxc2737a9ddbd04)","Transmit Dropped (lxc2a8dc362306b)","Transmit Dropped (lxc2baebc1d761b)","Transmit Dropped (lxc325b3493e023)","Transmit Dropped (lxc36f866db7111)","Transmit Dropped (lxc3b7dac723107)","Transmit Dropped (lxc3ea1017e6dea)","Transmit Dropped (lxc4cf85eee4c15)","Transmit Dropped (lxc4fd8cea1baab)","Transmit Dropped (lxc584ab53668b7)","Transmit Dropped (lxc5fab27c0a0f1)","Transmit Dropped (lxc6022a9f4aade)","Transmit Dropped (lxc62a10d04263e)","Transmit Dropped (lxc75b0239cb80d)","Transmit Dropped (lxc785010d42a7c)","Transmit Dropped (lxc8c9b21327005)","Transmit Dropped (lxc8fcd4fef8d63)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca90f8570dae7)","Transmit Dropped (lxcb263367351c9)","Transmit Dropped (lxcb2d5d2fb8233)","Transmit Dropped (lxcb442ea207489)","Transmit Dropped (lxcc965cd85fe21)","Transmit Dropped (lxcd1fa5ffaae13)","Transmit Dropped (lxcd361e4c6846a)","Transmit Dropped (lxcd87050a8bb86)","Transmit Dropped (lxce25cec756d19)","Transmit Dropped (lxce5fab8d29744)","Transmit Dropped (lxcf71e14066e51)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02aa6f89b22b)","Transmit Total (lxc14e04ffb9db5)","Transmit Total (lxc164b24848618)","Transmit Total (lxc19d7a25bcbe9)","Transmit Total (lxc20ae7cfd9c1e)","Transmit Total (lxc23493d72ca80)","Transmit Total (lxc2737a9ddbd04)","Transmit Total (lxc2a8dc362306b)","Transmit Total (lxc2baebc1d761b)","Transmit Total (lxc325b3493e023)","Transmit Total (lxc36f866db7111)","Transmit Total (lxc3b7dac723107)","Transmit Total (lxc3ea1017e6dea)","Transmit Total (lxc4cf85eee4c15)","Transmit Total (lxc4fd8cea1baab)","Transmit Total (lxc584ab53668b7)","Transmit Total (lxc5fab27c0a0f1)","Transmit Total (lxc6022a9f4aade)","Transmit Total (lxc62a10d04263e)","Transmit Total (lxc75b0239cb80d)","Transmit Total (lxc785010d42a7c)","Transmit Total (lxc8c9b21327005)","Transmit Total (lxc8fcd4fef8d63)","Transmit Total (lxc_health)","Transmit Total (lxca90f8570dae7)","Transmit Total (lxcb263367351c9)","Transmit Total (lxcb2d5d2fb8233)","Transmit Total (lxcb442ea207489)","Transmit Total (lxcc965cd85fe21)","Transmit Total (lxcd1fa5ffaae13)","Transmit Total (lxcd361e4c6846a)","Transmit Total (lxcd87050a8bb86)","Transmit Total (lxce25cec756d19)","Transmit Total (lxce5fab8d29744)","Transmit Total (lxcf71e14066e51)"
2023-03-04 17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,4.63,60.4,0,1.23,2.55,8.28,0.556,0.444,0.767,0.200,0,0,0.267,0,0.200,11.1,1.22,5.01,4.93,0.00556,0.283,1.28,0.100,0.00556,3.33,1.11,0.333,1,0.533,0.100,0,6.88,2.14,0.961,1.99,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,4.93,79.1,0,1.42,2.96,10.2,0.994,0.422,1.53,0.100,0,0,0.267,0,0.100,12.0,1.41,5.25,4.18,0.00556,0.444,1.48,0.200,0,3.37,1.13,0.400,1.02,0.983,0.206,0,7.86,2.81,1,2.23,0,0,3.24
2023-03-04 17:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,4.72,59.9,0,1.27,2.79,8.29,0.567,0.467,0.767,0.200,0,0,0.244,0,0.200,10.9,1.23,5.34,4.93,0,0.289,1.28,0.100,0,3.33,1.41,0.333,1,0.539,0.100,0,6.96,2.31,0.850,1.99,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,5.17,79.7,0,1.44,3.08,10.3,0.983,0.439,1.53,0.100,0,0,0.244,0,0.100,12.0,1.42,5.31,4.18,0,0.450,1.48,0.200,0,3.38,1.43,0.400,1,0.983,0.200,0,7.93,2.74,0.878,2.23,0,0,3.18
2023-03-04 17:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,3.62,56.1,0,1.22,3.01,7.89,0.561,0.461,0.767,0.200,0,0,0.256,0,0.200,10.9,1.20,4.57,4.93,0,0.283,1.29,0.100,0,3.33,1.24,0.333,1,0.550,0.100,0,6.96,2.66,0.989,2.02,0,0.00556,2.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,4.29,79.3,0,1.41,3.01,10.1,0.989,0.422,1.53,0.100,0,0,0.256,0,0.100,12.2,1.40,4.37,4.18,0,0.444,1.49,0.200,0,3.37,1.24,0.400,1,0.994,0.200,0,7.93,2.73,1.01,2.25,0,0,3.35
2023-03-04 17:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,3.30,56.7,0,1.22,2.61,8.14,0.561,0.483,0.767,0.200,0,0,0.267,0,0.200,10.5,1.22,3.87,4.93,0,0.267,1.28,0.100,0,3.32,1.10,0.333,1,0.544,0.100,0,6.88,2.38,0.861,2,0,0.00556,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,3.63,77.8,0,1.41,2.79,10.3,0.994,0.439,1.53,0.100,0,0,0.267,0,0.100,11.7,1.41,4.01,4.18,0,0.433,1.48,0.200,0,3.38,1.14,0.400,1,0.994,0.200,0,7.84,2.61,0.900,2.23,0.00556,0,3.29
2023-03-04 17:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628,0,4.64,58.1,0,1.23,2.52,7.91,0.567,0.461,0.767,0.200,0,0.00556,0.267,0,2.93,10.8,1.23,4.17,4.93,0,0.278,1.28,1.94,0,3.33,1.12,0.333,1,0.539,0.100,0,6.86,2.21,1.02,2,0.411,0,2.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628,5.15,79.2,0,1.42,3.06,9.71,0.994,0.439,1.53,0.100,0,0,0.267,0,2.75,11.7,1.42,4.24,4.18,0,0.444,1.48,2.14,0,3.37,1.13,0.400,1.01,0.983,0.200,0,7.83,2.65,1.11,2.23,0.339,0,3.08
2023-03-04 17:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,3.52,56.6,0,1.27,2.37,8.27,0.544,0.483,0.756,0.200,0,0.00556,0.256,0,0.200,10.9,1.22,3.98,4.86,0,0.272,1.30,0.100,0,3.33,1.07,0.333,1,0.528,0.100,0,6.80,2.25,0.961,1.99,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,3.90,78.1,0,1.44,2.95,10.0,0.972,0.450,1.51,0.100,0,0,0.256,0,0.100,11.8,1.41,4.06,4.12,0,0.439,1.51,0.206,0,3.37,1.09,0.400,1.01,0.961,0.200,0,7.76,2.62,0.989,2.25,0,0,2.96
2023-03-04 17:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,3.69,56.6,0,1.23,2.33,8.36,0.561,0.472,0.761,0.200,0,0,0.233,0,0.200,10.9,1.20,4.39,4.91,0,0.283,1.29,0.100,0,3.33,1.41,0.333,1,0.539,0.100,0,6.86,2.06,0.850,1.99,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,4.37,78.4,0,1.42,2.93,10.2,0.994,0.433,1.52,0.100,0,0,0.233,0,0.100,11.7,1.40,4.19,4.16,0,0.444,1.49,0.200,0,3.38,1.44,0.400,1,0.989,0.200,0,7.83,2.71,0.878,2.21,0,0,3.13
2023-03-04 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628,0,3.75,56.3,0,1.20,2.47,8,0.556,0.433,0.767,0.200,0,0,0.244,0,0.200,11.1,1.22,4.97,4.93,0,0.272,1.28,0.106,0,3.33,1.17,0.333,1,0.567,0.100,0,6.94,2.14,0.944,2,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628,4.70,78.7,0,1.40,3.09,9.95,0.989,0.406,1.53,0.100,0,0,0.244,0,0.100,12.0,1.41,4.46,4.19,0,0.439,1.48,0.200,0,3.41,1.19,0.400,1.01,1.01,0.200,0,7.92,2.81,0.978,2.22,0,0,3.22
2023-03-04 17:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,3.86,57.4,0,1.27,2.54,8.25,0.561,0.400,0.767,0.200,0,0,0.244,0,0.200,10.4,1.24,4.79,4.93,0,0.272,1.27,0.1000,0,3.33,1.11,0.333,1.000,0.572,0.1000,0,6.87,2.17,1.02,1.99,0.00556,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,4.62,79.0,0,1.46,2.83,10.0,0.994,0.378,1.53,0.1000,0,0,0.244,0,0.1000,11.5,1.43,4.42,4.17,0,0.439,1.47,0.200,0,3.38,1.13,0.400,1.01,1.000,0.200,0,7.83,2.55,1.06,2.23,0,0,2.98
2023-03-04 17:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,5.44,59.2,0,1.26,2.86,7.99,0.561,0.506,0.767,0.200,0,0,0.267,0,2.92,10.9,1.20,5.15,4.93,0,0.289,1.29,1.94,0,3.33,1.12,0.339,1,0.567,0.100,0,6.86,2.39,1.20,1.99,0.422,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,6.22,80.2,0,1.44,2.83,9.85,0.994,0.450,1.53,0.100,0,0,0.267,0,2.74,11.9,1.40,4.96,4.18,0,0.450,1.49,2.12,0,3.37,1.14,0.406,1.01,0.994,0.200,0,7.83,2.60,1.47,2.24,0.333,0,3.13
2023-03-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,4.41,58.8,0,1.23,2.68,8.28,0.556,0.506,0.767,0.200,0,0,0.244,0,0.200,10.8,1.20,4.80,4.93,0,0.300,1.28,0.100,0,3.33,1.11,0.333,1,0.550,0.100,0,6.89,2.09,1.33,1.99,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,4.77,79.0,0,1.42,2.85,10.2,0.989,0.461,1.53,0.100,0,0,0.244,0,0.100,11.8,1.40,4.96,4.18,0,0.456,1.48,0.200,0,3.38,1.15,0.406,1.01,0.983,0.200,0,7.86,2.78,1.71,2.25,0,0,2.97
2023-03-04 18:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0.00556,3.86,57.4,0,1.25,2.43,8.23,0.556,0.434,0.767,0.200,0,0,0.256,0,0.200,10.5,1.22,4.27,4.94,0,0.267,1.28,0.100,0,3.34,1.41,0.334,1.00,0.545,0.100,0,6.86,2.08,0.962,1.99,0,0,2.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.645,4.22,78.0,0,1.43,2.86,10.1,0.984,0.411,1.53,0.100,0,0,0.256,0,0.100,11.6,1.42,4.43,4.17,0,0.434,1.48,0.200,0,3.37,1.43,0.400,1.00,0.995,0.200,0,7.84,2.60,1.06,2.21,0,0,3.01
2023-03-04 18:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,3.94,56.2,0,1.23,2.62,7.96,0.561,0.467,0.767,0.200,0,0,0.256,0,0.200,10.7,1.22,4.58,4.93,0,0.272,1.29,0.100,0,3.33,1.17,0.333,1,0.561,0.100,0,6.94,2.04,0.878,1.99,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,4.32,77.9,0,1.42,3.03,9.82,0.989,0.433,1.53,0.100,0,0,0.256,0,0.100,11.8,1.41,4.59,4.17,0,0.439,1.49,0.200,0,3.40,1.18,0.400,1.01,0.994,0.200,0,7.92,2.74,0.906,2.26,0,0,3.14
2023-03-04 18:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,3.48,57.5,0,1.23,2.51,8.22,0.561,0.500,0.767,0.200,0,0,0.256,0,0.200,10.8,1.20,4.03,4.93,0,0.267,1.27,0.100,0,3.33,1.11,0.333,1,0.567,0.100,0,6.88,2.27,0.939,2.01,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,3.93,78.3,0,1.42,2.89,10.2,0.989,0.444,1.53,0.100,0,0,0.256,0,0.100,11.8,1.40,4.04,4.19,0,0.433,1.47,0.200,0,3.38,1.14,0.400,1,0.994,0.200,0,7.84,2.66,0.961,2.24,0,0,3
2023-03-04 18:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,5.36,65.9,0,1.24,2.38,7.83,0.561,0.450,0.767,0.200,0,0,0.267,0,2.93,11.0,1.22,4.93,4.93,0,0.289,1.29,1.94,0,3.33,1.52,0.333,1.00,0.561,0.100,0,6.88,2.19,0.939,2.05,0.428,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,6.11,80.0,0,1.42,2.92,9.76,0.983,0.417,1.53,0.100,0,0,0.267,0,2.74,11.7,1.41,4.79,4.18,0,0.450,1.49,2.13,0,3.39,1.91,0.400,1.02,0.989,0.200,0,7.84,2.55,0.956,2.27,0.333,0,2.92
