"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-qxztb","carts-db-ff8647ccb-cf562","catalogue-6479dbb5bd-mrbvk","catalogue-db-6b55d8cdb7-l5jmm","cert-manager-5fdbd97fb5-dldvj","cert-manager-cainjector-7c44879bc4-glvwt","cert-manager-webhook-5db84854c8-rhwd5","cilium-6tbzg","cilium-operator-d7fc69fd7-9px69","cilium-q45g4","cilium-w2p8z","coredns-7b5bbc6644-n5rvb","csi-attacher-59db6bb96c-kxrfs","csi-attacher-59db6bb96c-nsjhr","csi-attacher-59db6bb96c-rmm8t","csi-provisioner-6d44d79b88-f7nbr","csi-provisioner-6d44d79b88-jdvv5","csi-provisioner-6d44d79b88-zkckn","csi-resizer-74cc7c9c95-4pbpn","csi-resizer-74cc7c9c95-bw65m","csi-resizer-74cc7c9c95-ll722","csi-snapshotter-7f7685dfdb-2cvj5","csi-snapshotter-7f7685dfdb-dt8fd","csi-snapshotter-7f7685dfdb-hjd4l","deathstar-f694cf746-jwn7m","deathstar-f694cf746-zbdtm","engine-image-ei-87057037-46c65","engine-image-ei-87057037-h2gdx","engine-image-ei-87057037-vlqjh","falco-2p6np","falco-cmd8r","falco-w6whc","fleet-agent-86bcc7466d-lrm5c","fleet-controller-7bbd96b579-fkn7z","front-end-7f5c844b4c-jw9d4","gitjob-5bd78d7cd9-hkk2x","grafana-84476dcf4b-jph56","hubble-relay-6565cf56c6-k4tqv","hubble-ui-64bd8dcbf5-hgf5v","instance-manager-e-37260314c6db603ba2adc5643e8c6db8","instance-manager-e-d150fc1345319f56f26dfe9f2669caac","instance-manager-e-da0beadb088efbc238e953113496b6b4","instance-manager-r-37260314c6db603ba2adc5643e8c6db8","instance-manager-r-d150fc1345319f56f26dfe9f2669caac","instance-manager-r-da0beadb088efbc238e953113496b6b4","local-path-provisioner-687d6d7765-9qq5n","longhorn-admission-webhook-65dddb89d6-bk45z","longhorn-admission-webhook-65dddb89d6-hq965","longhorn-conversion-webhook-dff96899b-nwxcp","longhorn-conversion-webhook-dff96899b-sxsgb","longhorn-csi-plugin-546dh","longhorn-csi-plugin-k7lbf","longhorn-csi-plugin-lnt48","longhorn-driver-deployer-5b7f74f969-scr4l","longhorn-manager-5mnqh","longhorn-manager-6m8zj","longhorn-manager-pfgsx","longhorn-recovery-backend-dbb6555bf-5zvv5","longhorn-recovery-backend-dbb6555bf-rfkdx","longhorn-ui-d455dd57-lh8wn","longhorn-ui-d455dd57-w6df2","metrics-server-667586758d-25cc8","orders-74f65597c5-2pbzv","orders-db-795cb4dcd8-gh42n","payment-c7df5b49-8cj9m","prometheus-7dbb447479-6qlzm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4lksh","pushprox-k3s-server-client-6wcn4","pushprox-k3s-server-client-cltwt","pushprox-k3s-server-proxy-695c9cdf7d-vlgvq","queue-master-9fc44d68d-kc856","rabbitmq-6576689cc9-p4gpc","rancher-7c5dbf46fc-6ln8z","rancher-7c5dbf46fc-gwpp7","rancher-7c5dbf46fc-p2vpk","rancher-monitoring-grafana-586df56bff-pl8dx","rancher-monitoring-kube-state-metrics-77ddfd789b-dsklr","rancher-monitoring-operator-ff6cfcc76-tr6sf","rancher-monitoring-prometheus-adapter-79d8db9697-hjkq7","rancher-monitoring-prometheus-node-exporter-g5kg5","rancher-monitoring-prometheus-node-exporter-gz4vr","rancher-monitoring-prometheus-node-exporter-xwf9s","rancher-webhook-577b778f8f-fb78k","session-db-695f7fd48f-h4zbx","shipping-79c568cddc-dqq6l","svclb-traefik-216d03fb-77j95","svclb-traefik-216d03fb-g9s9q","svclb-traefik-216d03fb-h6tpb","tiefighter","traefik-64b96ccbcd-5k74j","ubuntu","user-79dddf5cc9-wwdcb","user-db-b8dfb847c-k7885","xwing"
2023-03-11 08:20:00,22454272,383696896,70242304,5746688,217915392,41082880,64700416,12484608,608530432,30912512,605995008,612139008,22282240,9699328,11571200,9580544,10121216,10027008,14929920,12378112,9555968,10002432,9449472,11272192,9273344,10420224,10711040,12906496,12918784,12902400,84639744,86175744,78254080,53669888,53149696,71806976,33939456,70107136,14725120,31715328,9338880,9248768,9109504,8695808,8753152,9232384,8425472,64299008,61153280,41852928,40738816,31793152,31633408,31105024,12156928,50888704,53088256,51564544,57995264,60682240,2699264,2695168,23171072,374841344,68706304,5951488,194011136,948289536,6979584,7245824,8093696,7421952,332902400,147046400,572588032,995520512,536010752,136650752,18251776,48164864,530325504,17182720,17010688,18116608,51982336,3248128,361762816,667648,638976,634880,286720,48779264,102354944,6402048,33738752,282624
2023-03-11 08:22:00,22364160,383696896,70365184,5763072,217915392,41091072,65093632,12431360,605118464,30146560,608681984,602013696,23699456,9494528,11890688,9601024,10285056,10043392,15007744,12500992,9965568,10178560,9400320,11014144,9654272,10420224,10711040,12894208,12992512,13082624,84746240,86413312,78196736,83779584,52322304,72302592,33898496,70856704,14729216,31711232,9441280,9494528,9687040,8740864,8773632,8626176,8425472,64409600,61153280,42049536,40845312,32288768,31145984,31240192,12148736,50135040,52523008,51691520,57905152,60735488,2699264,2695168,23248896,374861824,68849664,6082560,198107136,1069498368,6955008,6901760,7237632,7364608,332902400,147070976,572710912,932794368,535957504,135249920,18513920,47546368,558989312,16719872,16691200,17072128,52133888,3375104,361762816,667648,638976,634880,286720,46530560,102354944,6668288,33751040,282624
2023-03-11 08:24:00,23146496,385294336,70459392,5767168,217915392,41091072,64704512,12447744,605925376,31358976,599003136,608006144,23838720,9609216,11681792,9605120,10203136,10018816,14913536,12414976,9801728,10022912,9613312,11362304,9461760,10354688,10612736,12894208,12898304,12906496,84733952,86622208,78041088,64663552,52457472,62742528,34115584,71307264,14729216,31715328,9539584,9871360,9887744,9031680,8998912,8667136,8437760,64409600,61329408,41717760,40656896,31969280,31412224,30998528,12177408,50077696,52576256,51601408,57909248,60801024,2699264,2695168,22888448,374878208,68612096,5951488,189358080,987983872,7180288,7036928,7684096,7176192,332902400,146911232,572456960,989519872,535953408,135622656,18018304,48951296,520630272,16637952,17985536,18198528,52166656,3383296,361762816,667648,638976,634880,286720,58699776,102354944,6414336,33746944,282624
2023-03-11 08:26:00,23109632,385511424,70455296,5758976,217915392,41099264,64704512,12582912,609386496,31412224,601456640,612610048,21323776,9773056,11321344,9793536,10203136,10190848,15052800,12189696,9703424,10022912,9494528,11206656,9396224,10387456,10612736,13008896,12922880,12939264,84750336,86913024,78319616,58642432,52379648,62926848,34541568,72896512,14733312,31715328,10194944,9297920,9125888,8654848,8794112,8892416,8519680,64454656,61206528,42221568,40751104,32022528,31174656,31244288,12251136,50151424,52609024,51609600,57978880,60866560,2699264,2695168,23195648,374882304,68628480,6082560,195768320,1107779584,7110656,7102464,7995392,8089600,332902400,147230720,572465152,941711360,536092672,134930432,18079744,47828992,529960960,21389312,17694720,18362368,52166656,3379200,361762816,667648,638976,634880,286720,56815616,102354944,6447104,33751040,282624
2023-03-11 08:28:00,23076864,385511424,70586368,5775360,217915392,41091072,64708608,12410880,609828864,28749824,598028288,614297600,22786048,9846784,11558912,9564160,10240000,10080256,14921728,12902400,9744384,10338304,9568256,11309056,9445376,10485760,10612736,12910592,12922880,12894208,85020672,86917120,78499840,58515456,52445184,64102400,34095104,71442432,14880768,31617024,9437184,9240576,9093120,8757248,8859648,9547776,8400896,64184320,61345792,41709568,41013248,31858688,31297536,31137792,12079104,50192384,52637696,51609600,58126336,60960768,2699264,2695168,22720512,374038528,68591616,5742592,202240000,1012559872,7032832,6983680,7184384,7344128,332902400,147054592,572592128,935743488,535965696,136540160,17764352,63131648,542900224,17412096,17190912,18300928,52166656,3379200,361762816,667648,638976,634880,286720,53235712,102354944,6336512,33624064,282624
2023-03-11 08:30:00,21573632,385511424,70324224,5779456,217915392,42110976,64786432,12582912,610635776,31227904,602353664,607649792,24219648,9584640,11354112,9646080,10326016,10104832,14929920,12365824,9842688,10223616,9461760,11202560,9342976,10547200,10641408,12939264,12931072,12914688,85106688,86921216,79245312,65085440,54140928,64679936,34406400,71999488,15163392,31645696,9371648,9162752,9248768,8781824,8769536,8753152,8433664,64278528,61222912,41807872,40910848,32141312,31703040,31313920,12193792,50864128,52662272,51761152,58130432,61091840,2699264,2695168,22663168,373850112,68620288,5820416,188907520,1034657792,6995968,6897664,7630848,7405568,332902400,147378176,572858368,999153664,535986176,133767168,18235392,70918144,554749952,17793024,17510400,17035264,52166656,3510272,361762816,667648,638976,634880,286720,52125696,102354944,6348800,33624064,282624
2023-03-11 08:32:00,21389312,385511424,70332416,5779456,217915392,42246144,64532480,12447744,610230272,30687232,596467712,606949376,23166976,9854976,11571200,9564160,10571776,10121216,15171584,12349440,9793536,10133504,9551872,11145216,9666560,10547200,10641408,12894208,13012992,12976128,84885504,87343104,79073280,58191872,52441088,64708608,34086912,70860800,15200256,31682560,9388032,9744384,9818112,8978432,9003008,8728576,8536064,64389120,61231104,41938944,40603648,31850496,31596544,31383552,12242944,50700288,52658176,51646464,58204160,61267968,2699264,2695168,23015424,373846016,68227072,5824512,209604608,1048473600,7077888,6897664,7983104,7991296,332902400,147341312,572592128,942497792,533508096,135921664,18444288,52371456,525201408,16793600,15982592,16183296,52166656,3383296,361762816,667648,638976,634880,286720,54140928,102354944,6320128,33628160,282624
2023-03-11 08:34:00,22138880,384327680,70328320,5783552,217915392,41426944,64638976,12537856,600363008,29888512,603062272,605368320,23113728,9596928,11763712,9560064,10256384,10158080,15101952,12492800,9912320,10125312,9699328,11378688,9687040,10547200,10641408,12906496,12886016,12984320,84910080,87564288,78958592,58318848,52707328,64593920,34144256,71614464,15589376,31617024,9633792,9232384,9097216,9416704,9101312,8761344,8413184,64479232,73916416,41730048,40669184,32079872,31420416,31600640,12247040,50622464,52678656,58359808,58019840,61202432,2699264,2695168,23126016,373850112,68227072,5824512,209715200,986284032,7266304,6889472,7159808,7376896,332902400,146944000,593080320,988876800,533217280,136413184,17838080,62414848,519032832,17801216,16744448,19959808,52301824,3252224,361762816,667648,638976,634880,286720,56614912,102354944,6324224,33742848,282624
2023-03-11 08:36:00,21958656,384323584,70586368,5910528,217915392,54292480,72896512,12484608,605552640,31162368,606810112,601899008,23400448,9842688,11493376,9539584,10338304,10280960,15028224,12505088,9654272,10063872,9445376,11231232,9334784,10416128,10608640,12988416,12886016,12914688,84922368,87695360,79015936,65085440,59645952,64983040,40042496,72245248,15200256,31612928,9342976,9191424,9240576,8814592,8843264,8794112,8482816,76947456,74080256,47509504,47198208,31719424,31559680,31178752,12242944,57364480,58118144,58417152,63602688,67682304,2699264,2695168,23261184,373846016,68935680,5955584,195620864,1023950848,7065600,7090176,7630848,7659520,332902400,147259392,593080320,1009704960,555958272,135774208,22659072,82698240,532676608,19116032,18427904,22749184,59142144,3383296,361762816,667648,638976,634880,286720,72294400,102354944,6103040,33632256,282624
2023-03-11 08:38:00,22966272,384323584,70328320,5783552,217915392,54550528,64425984,12619776,601325568,31350784,602136576,609263616,20926464,9846784,11902976,9691136,10227712,10252288,14966784,12496896,9887744,10043392,9539584,11239424,9805824,10416128,10641408,12906496,12886016,13099008,85086208,87945216,79151104,55676928,52326400,65310720,35926016,70807552,15200256,31678464,9457664,9273344,9187328,8798208,8876032,9199616,8515584,69963776,66400256,44597248,43233280,31956992,31232000,31211520,12271616,50167808,55332864,56922112,60903424,60346368,2699264,2695168,24469504,374054912,68677632,5955584,206032896,899403776,7077888,6975488,7983104,7315456,332914688,146993152,573075456,942751744,539840512,135737344,18608128,71929856,543350784,18325504,18022400,19550208,53817344,3383296,361762816,667648,638976,634880,286720,69070848,102354944,6094848,33849344,282624
2023-03-11 08:40:00,23130112,384323584,70463488,5734400,217915392,42913792,62722048,12414976,602533888,31416320,602132480,605179904,23588864,9617408,11583488,9740288,10297344,10100736,15069184,12587008,9969664,10223616,9506816,11157504,9502720,10481664,10641408,12906496,12910592,12947456,84983808,88158208,79155200,56594432,52342784,65593344,31809536,65626112,15204352,31707136,9408512,9822208,9371648,8880128,8896512,8728576,8548352,63844352,63430656,41697280,40312832,32436224,31670272,31559680,12152832,50561024,52371456,56254464,60993536,60604416,2699264,2695168,23306240,374140928,68812800,5828608,201756672,1039130624,7053312,7041024,7163904,7503872,332914688,147009536,571719680,984743936,538677248,136339456,17457152,66957312,530677760,16986112,17854464,17948672,50262016,3383296,361762816,667648,638976,634880,286720,50585600,102354944,6094848,33755136,282624
2023-03-11 08:42:00,21696512,384360448,70475776,5869568,217915392,39612416,62730240,12427264,608497664,30773248,605995008,609542144,21630976,9707520,11722752,9732096,10444800,10235904,15118336,12414976,9707520,10043392,9633792,11313152,9736192,10543104,10674176,12914688,13316096,12910592,84889600,88383488,78954496,56803328,52211712,66027520,33415168,71176192,15208448,31739904,9506816,9216000,9883648,9326592,9248768,8716288,8646656,63877120,63565824,41832448,40312832,31727616,31723520,31985664,12181504,50515968,52834304,49946624,57696256,60485632,2699264,2695168,24203264,374140928,68939776,5963776,208908288,1083785216,6975488,7323648,7557120,8204288,332914688,147337216,569626624,984756224,534626304,136413184,17838080,53547008,541847552,16121856,17330176,20860928,50466816,3383296,361762816,667648,638976,634880,286720,49041408,102354944,6111232,33742848,282624
2023-03-11 08:44:00,22269952,384749568,70344704,5808128,217915392,38563840,62763008,12492800,607891456,30973952,607199232,611258368,22765568,9707520,11784192,9564160,10457088,10125312,15028224,12550144,9695232,10358784,9486336,11526144,9515008,10543104,10674176,12918784,12906496,13025280,84922368,88711168,78962688,80662528,53538816,67903488,33517568,71454720,15208448,31682560,9764864,9261056,9199616,9535488,9535488,8740864,8458240,63950848,61181952,41959424,40378368,31887360,31690752,31305728,12185600,50524160,52908032,50651136,57925632,60366848,2699264,2695168,23355392,374149120,68677632,5963776,208728064,1197903872,7122944,6930432,7892992,8089600,332914688,147533824,569503744,984121344,534102016,135286784,17895424,48693248,540483584,18345984,18268160,20873216,50593792,3383296,361762816,667648,638976,634880,286720,51965952,102354944,6377472,33751040,282624
2023-03-11 08:46:00,22482944,384745472,70475776,6008832,217915392,38432768,62763008,12513280,608788480,30404608,607703040,611840000,23810048,9584640,11710464,9637888,10366976,10182656,15114240,12521472,9682944,10080256,9691136,11264000,9469952,10543104,10674176,12914688,12947456,13242368,85053440,88805376,79015936,60923904,52056064,68251648,33705984,71561216,15220736,31719424,9424896,9269248,9138176,8830976,8892416,9003008,8515584,63954944,61177856,41930752,40505344,32481280,31662080,31875072,12177408,50561024,52908032,50892800,57815040,60518400,2699264,2695168,23441408,374149120,68788224,5771264,209174528,1189392384,7122944,7065600,7188480,7499776,332914688,147369984,569499648,946688000,534732800,138170368,17993728,49598464,529297408,19832832,16896000,17997824,50855936,3252224,361762816,667648,638976,634880,286720,52502528,102354944,6066176,33632256,282624
2023-03-11 08:48:00,21172224,384749568,70459392,5894144,217915392,39424000,62763008,12488704,609656832,30429184,600100864,612675584,24133632,9945088,11632640,9871360,10371072,10231808,14950400,12431360,9723904,10260480,9875456,11128832,9490432,10543104,10608640,13025280,12963840,13254656,85123072,88879104,79044608,55382016,51834880,69529600,33914880,72114176,15220736,31715328,9469952,9543680,9121792,8740864,8962048,9220096,8519680,63959040,61374464,41967616,40706048,32616448,31649792,31350784,12242944,50712576,52928512,50970624,57884672,60387328,2699264,2695168,25300992,374149120,68792320,5771264,206520320,1087127552,7086080,6950912,7696384,7467008,332914688,147709952,569249792,927281152,533745664,133849088,17592320,49893376,545583104,20131840,16195584,18849792,50941952,3256320,361762816,667648,638976,634880,286720,52707328,102354944,6053888,33865728,282624
