"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 10:20:00,177,38.5,20.3,313,0,223,161,143,170527,125330,151841,156334,349,131,463,121,434,135,132,123,444,123,477,132,132,0,0,0,0,0,312,489,177,4689,4439,425,2614,103,87.3,0,66.6,64.7,70.3,68.6,65.9,65.4,5.98,1881,1863,30.8,29.9,0,0,0,0,1923,1882,1796,0.233,1887,38.5,19,297,68219,41757,170076,128057,153742,17560,3.77,4.83,14074,6789,6952,156,1539,190,23765,154969,167531,122513,1559,0.360,0,0.233,0,0,159223,125762,169491,0,150,0,599,284,0
2023-03-15 10:22:00,177,38.5,20.3,313,0,223,161,143,170527,125330,151841,156334,349,131,463,121,434,135,132,123,444,123,477,132,132,0,0,0,0,0,312,489,177,4689,4439,425,2614,103,87.3,0,66.6,64.7,70.3,68.6,65.9,65.4,5.98,1881,1863,30.8,29.9,0,0,0,0,1923,1882,1796,0.233,1887,38.5,19,297,68219,41757,170076,128057,153742,17560,3.77,4.83,14074,6789,6952,156,1539,190,23765,154969,167531,122513,1559,0.360,0,0.233,0,0,159223,125762,169491,0,150,0,599,284,0
2023-03-15 10:24:00,177,38.5,20.3,313,0,223,161,143,170527,125330,151841,156334,349,131,463,121,434,135,132,123,444,123,477,132,132,0,0,0,0,0,312,489,177,4689,4439,425,2614,103,87.3,0,66.6,64.7,70.3,68.6,65.9,65.4,5.98,1881,1863,30.8,29.9,0,0,0,0,1923,1882,1796,0.233,1887,38.5,19,297,68219,41757,170076,128057,153742,17560,3.77,4.83,14074,6789,6952,156,1539,190,23765,154969,167531,122513,1559,0.360,0,0.233,0,0,159223,125762,169491,0,150,0,599,284,0
2023-03-15 10:26:00,172,416,212,424,37.4,222,163,153,187390,156582,193259,183589,362,124,424,131,446,116,119,123,442,126,460,122,126,0,0,0,0,0,312,489,177,18224,4657,1202,2544,83.8,89.9,0,65.0,67.8,66.0,64.6,66.8,64.9,2.90,1766,1859,33.3,33.4,0,0,0,0,1861,1882,1922,0,1909,38.5,19.6,315,68227,41694,187733,152789,189271,17549,4.13,4.79,14490,7101,6846,103,1564,344,23409,185938,192283,156366,1502,22.9,0,0,0,0.233,182571,155635,191083,0,13084,0,567,270,0
2023-03-15 10:28:00,172,416,212,424,37.4,222,163,153,187390,156582,193259,183589,362,124,424,131,446,116,119,123,442,126,460,122,126,0,0,0,0,0,312,489,177,18224,4657,1202,2544,83.8,89.9,0,65.0,67.8,66.0,64.6,66.8,64.9,2.90,1766,1859,33.3,33.4,0,0,0,0,1861,1882,1922,0,1909,38.5,19.6,315,68227,41694,187733,152789,189271,17549,4.13,4.79,14490,7101,6846,103,1564,344,23409,185938,192283,156366,1502,22.9,0,0,0,0.233,182571,155635,191083,0,13084,0,567,270,0
2023-03-15 10:30:00,175,38.5,19.6,301,0,221,161,147,179264,124793,151718,159424,338,125,485,125,449,125,122,127,457,123,453,129,122,0,0,0,0.233,0,312,489,177,4326,4641,426,2666,102,87.7,0,66.3,64.1,64.1,65.5,64.9,64.5,5.14,1936,1770,32.0,32.4,0,0,0,0,1865,1911,1882,0,1952,37.2,18.4,305,66072,41818,180518,125435,156191,17548,4.13,4.27,13481,6891,7117,5960,1526,349,23055,159242,177493,124893,1601,0.360,0,0,0,0,160565,128646,178199,0,172,0,581,261,0
2023-03-15 10:32:00,175,38.5,19.6,301,0,221,161,147,179264,124793,151718,159424,338,125,485,125,449,125,122,127,457,123,453,129,122,0,0,0,0.233,0,312,489,177,4326,4641,426,2666,102,87.7,0,66.3,64.1,64.1,65.5,64.9,64.5,5.14,1936,1770,32.0,32.4,0,0,0,0,1865,1911,1882,0,1952,37.2,18.4,305,66072,41818,180518,125435,156191,17548,4.13,4.27,13481,6891,7117,5960,1526,349,23055,159242,177493,124893,1601,0.360,0,0,0,0,160565,128646,178199,0,172,0,581,261,0
2023-03-15 10:34:00,175,38.5,19.6,301,0,221,161,147,179264,124793,151718,159424,338,125,485,125,449,125,122,127,457,123,453,129,122,0,0,0,0.233,0,312,489,177,4326,4641,426,2666,102,87.7,0,66.3,64.1,64.1,65.5,64.9,64.5,5.14,1936,1770,32.0,32.4,0,0,0,0,1865,1911,1882,0,1952,37.2,18.4,305,66072,41818,180518,125435,156191,17548,4.13,4.27,13481,6891,7117,5960,1526,349,23055,159242,177493,124893,1601,0.360,0,0,0,0,160565,128646,178199,0,172,0,581,261,0
2023-03-15 10:36:00,168,456,228,421,37.2,226,162,144,171986,155244,187398,190608,363,131,447,128,447,129,128,126,434,126,492,129,135,0,0,0,0,0,312,489,177,4526,4379,1203,2491,80.0,82.4,0,65.6,65.9,64.2,68.5,66.8,66.7,3.74,1781,1875,32.5,47.2,0,0.233,0,0,1864,1839,1818,0,1919,38.5,19.6,302,68227,41716,168656,155889,190845,18792,4.35,4.27,13107,7108,6937,107,1601,193,22818,190881,172775,155775,1555,23.2,0,0,0,0,187337,152424,166649,0,13192,0,605,277,0
2023-03-15 10:38:00,168,456,228,421,37.2,226,162,144,171986,155244,187398,190608,363,131,447,128,447,129,128,126,434,126,492,129,135,0,0,0,0,0,312,489,177,4526,4379,1203,2491,80.0,82.4,0,65.6,65.9,64.2,68.5,66.8,66.7,3.74,1781,1875,32.5,47.2,0,0.233,0,0,1864,1839,1818,0,1919,38.5,19.6,302,68227,41716,168656,155889,190845,18792,4.35,4.27,13107,7108,6937,107,1601,193,22818,190881,172775,155775,1555,23.2,0,0,0,0,187337,152424,166649,0,13192,0,605,277,0
2023-03-15 10:40:00,184,38.5,19,311,0,222,172,141,171402,123573,160745,153929,343,114,454,114,457,115,116,120,451,120,453,122,116,0,0,0,0,0.233,312,489,177,5546,4687,403,2579,103,87.4,0,65.7,69.5,66.8,64.1,66.6,64.7,4.70,1914,1869,32.0,32.0,0,0,0,0,1908,1898,1922,0,1953,38.5,19,313,68196,41694,175291,123814,157158,16288,3.91,4.41,14516,6907,7114,153,1498,345,22310,159404,171897,123736,1558,0.360,0,0,0.233,0,160264,123685,171795,0,154,0,590,260,0
2023-03-15 10:42:00,184,38.5,19,311,0,222,172,141,171402,123573,160745,153929,343,114,454,114,457,115,116,120,451,120,453,122,116,0,0,0,0,0.233,312,489,177,5546,4687,403,2579,103,87.4,0,65.7,69.5,66.8,64.1,66.6,64.7,4.70,1914,1869,32.0,32.0,0,0,0,0,1908,1898,1922,0,1953,38.5,19,313,68196,41694,175291,123814,157158,16288,3.91,4.41,14516,6907,7114,153,1498,345,22310,159404,171897,123736,1558,0.360,0,0,0.233,0,160264,123685,171795,0,154,0,590,260,0
2023-03-15 10:44:00,184,38.5,19,311,0,222,172,141,171402,123573,160745,153929,343,114,454,114,457,115,116,120,451,120,453,122,116,0,0,0,0,0.233,312,489,177,5546,4687,403,2579,103,87.4,0,65.7,69.5,66.8,64.1,66.6,64.7,4.70,1914,1869,32.0,32.0,0,0,0,0,1908,1898,1922,0,1953,38.5,19,313,68196,41694,175291,123814,157158,16288,3.91,4.41,14516,6907,7114,153,1498,345,22310,159404,171897,123736,1558,0.360,0,0,0.233,0,160264,123685,171795,0,154,0,590,260,0
2023-03-15 10:46:00,172,462,231,428,37.2,223,163,151,168785,156647,186946,191079,373,135,456,138,426,132,132,130,456,127,484,129,139,0.233,0,0,0,0,312,489,177,4579,4662,1203,2561,80.1,89.7,0,66.6,65.3,65.0,67.7,64.9,67.2,5.42,1822,1834,31.4,49.1,0,0,0,0,1891,1852,1851,0,1911,39.8,18.4,308,65974,41757,167223,156166,184161,17558,4.13,4.02,14075,6960,6741,112,1601,348,22740,184499,167721,158865,1558,24.5,0,0,0,0,183649,156067,173766,0,13172,0,564,280,0
2023-03-15 10:48:00,172,462,231,428,37.2,223,163,151,168785,156647,186946,191079,373,135,456,138,426,132,132,130,456,127,484,129,139,0.233,0,0,0,0,312,489,177,4579,4662,1203,2561,80.1,89.7,0,66.6,65.3,65.0,67.7,64.9,67.2,5.42,1822,1834,31.4,49.1,0,0,0,0,1891,1852,1851,0,1911,39.8,18.4,308,65974,41757,167223,156166,184161,17558,4.13,4.02,14075,6960,6741,112,1601,348,22740,184499,167721,158865,1558,24.5,0,0,0,0,183649,156067,173766,0,13172,0,564,280,0
2023-03-15 10:50:00,170,38.5,19,306,0,221,162,145,184460,125966,153403,152510,342,131,447,131,466,132,129,126,459,136,444,139,129,0,0,0,0,0,312,489,177,18098,4403,433,2718,106,87.6,0,64.8,66.3,65.9,66.0,68.0,62.5,3.96,1870,1884,32.0,32.0,0,0,0,0,1880,1885,1922,0,1932,37.2,19,304,70543,41730,188306,125510,154506,17548,4.35,4.51,13876,7178,7310,158,1533,192,23785,149343,187990,121992,1556,0.360,0,0,0,0,153206,125707,186090,0.233,155,0,587,265,0
2023-03-15 10:52:00,170,38.5,19,306,0,221,162,145,184460,125966,153403,152510,342,131,447,131,466,132,129,126,459,136,444,139,129,0,0,0,0,0,312,489,177,18098,4403,433,2718,106,87.6,0,64.8,66.3,65.9,66.0,68.0,62.5,3.96,1870,1884,32.0,32.0,0,0,0,0,1880,1885,1922,0,1932,37.2,19,304,70543,41730,188306,125510,154506,17548,4.35,4.51,13876,7178,7310,158,1533,192,23785,149343,187990,121992,1556,0.360,0,0,0,0,153206,125707,186090,0.233,155,0,587,265,0
2023-03-15 10:54:00,170,38.5,19,306,0,221,162,145,184460,125966,153403,152510,342,131,447,131,466,132,129,126,459,136,444,139,129,0,0,0,0,0,312,489,177,18098,4403,433,2718,106,87.6,0,64.8,66.3,65.9,66.0,68.0,62.5,3.96,1870,1884,32.0,32.0,0,0,0,0,1880,1885,1922,0,1932,37.2,19,304,70543,41730,188306,125510,154506,17548,4.35,4.51,13876,7178,7310,158,1533,192,23785,149343,187990,121992,1556,0.360,0,0,0,0,153206,125707,186090,0.233,155,0,587,265,0
2023-03-15 10:56:00,177,464,230,427,37.4,224,156,150,180980,159490,193105,192133,360,128,463,128,449,125,132,133,443,127,477,129,132,0,0,0,0,0,312,489,177,4478,4646,1199,2562,80.2,84.4,0,65.7,66.2,66.4,68.4,64.4,67.1,5.32,1777,1850,33.8,31.7,0,0,0,0,1820,1890,1849,0,1899,38.5,19.6,299,69672,42976,174987,156685,193770,17544,4.37,4.55,14416,6935,6975,105,1502,345,23512,196184,171921,157502,1497,22.6,0,0,0,0,189204,156349,172894,0,13205,0,592,261,0
2023-03-15 10:58:00,177,464,230,427,37.4,224,156,150,180980,159490,193105,192133,360,128,463,128,449,125,132,133,443,127,477,129,132,0,0,0,0,0,312,489,177,4478,4646,1199,2562,80.2,84.4,0,65.7,66.2,66.4,68.4,64.4,67.1,5.32,1777,1850,33.8,31.7,0,0,0,0,1820,1890,1849,0,1899,38.5,19.6,299,69672,42976,174987,156685,193770,17544,4.37,4.55,14416,6935,6975,105,1502,345,23512,196184,171921,157502,1497,22.6,0,0,0,0,189204,156349,172894,0,13205,0,592,261,0
2023-03-15 11:00:00,179,37.5,19,294,0,220,168,146,171137,122274,153401,153554,357,128,439,124,439,125,125,126,434,130,467,129,132,0,0,0,0,0,312,489,177,4422,4619,422,2579,100.0,91.4,0.233,66.6,65.5,68.1,64.9,63.6,66.4,5.15,1912,1887,29.0,31.5,0,0,0,0,1921,1846,1872,0,1925,39.8,19.2,303,66698,40487,169227,127930,157082,17556,4.13,4.16,13596,7146,7113,154,1566,347,23221,153702,174384,124529,1607,0.360,0,0,0,0,158919,124937,171274,0,161,0,582,280,0
2023-03-15 11:02:00,179,37.5,19,294,0,220,168,146,171137,122274,153401,153554,357,128,439,124,439,125,125,126,434,130,467,129,132,0,0,0,0,0,312,489,177,4422,4619,422,2579,100.0,91.4,0.233,66.6,65.5,68.1,64.9,63.6,66.4,5.15,1912,1887,29.0,31.5,0,0,0,0,1921,1846,1872,0,1925,39.8,19.2,303,66698,40487,169227,127930,157082,17556,4.13,4.16,13596,7146,7113,154,1566,347,23221,153702,174384,124529,1607,0.360,0,0,0,0,158919,124937,171274,0,161,0,582,280,0
2023-03-15 11:04:00,179,37.5,19,294,0,220,168,146,171137,122274,153401,153554,357,128,439,124,439,125,125,126,434,130,467,129,132,0,0,0,0,0,312,489,177,4422,4619,422,2579,100.0,91.4,0.233,66.6,65.5,68.1,64.9,63.6,66.4,5.15,1912,1887,29.0,31.5,0,0,0,0,1921,1846,1872,0,1925,39.8,19.2,303,66698,40487,169227,127930,157082,17556,4.13,4.16,13596,7146,7113,154,1566,347,23221,153702,174384,124529,1607,0.360,0,0,0,0,158919,124937,171274,0,161,0,582,280,0
2023-03-15 11:06:00,173,316,176,421,37.2,222,163,148,169271,155456,191093,189482,368,138,470,145,449,125,129,133,458,130,453,132,132,0,0,0.233,0,0,312,489,177,4533,4556,1199,2594,79.0,89.7,0,65.7,66.1,63.1,66.7,66.2,65.8,3.60,1869,1807,34.2,32.9,0,0,0,0.233,1880,1875,1851,0,1941,38.5,19,311,67509,41704,171995,152895,188267,17548,4.13,4.89,13559,6867,6720,103,1570,191,23032,193039,173528,155372,1557,22.8,0.233,0,0,0,189770,155604,173327,0,13163,0,610,272,0
2023-03-15 11:08:00,173,316,176,421,37.2,222,163,148,169271,155456,191093,189482,368,138,470,145,449,125,129,133,458,130,453,132,132,0,0,0.233,0,0,312,489,177,4533,4556,1199,2594,79.0,89.7,0,65.7,66.1,63.1,66.7,66.2,65.8,3.60,1869,1807,34.2,32.9,0,0,0,0.233,1880,1875,1851,0,1941,38.5,19,311,67509,41704,171995,152895,188267,17548,4.13,4.89,13559,6867,6720,103,1570,191,23032,193039,173528,155372,1557,22.8,0.233,0,0,0,189770,155604,173327,0,13163,0,610,272,0
2023-03-15 11:10:00,172,41.1,19.6,320,0,226,164,143,172607,123887,156598,159077,353,124,447,121,438,125,119,123,450,120,492,129,125,0,0.233,0,0,0,312,489,177,5638,4545,433,2614,104,84.4,0,65.0,65.4,66.8,62.8,67.0,66.6,4.92,1875,1889,31.6,33.2,0,0,0.233,0,1850,1917,1913,0,1933,38.7,19,299,70460,41665,172776,123956,158076,18820,4.13,3.66,14878,7016,6948,148,1533,348,22437,155575,167333,124041,1497,0.360,0,0,0,0,154157,123821,170515,0,151,0.233,586,267,0.233
2023-03-15 11:12:00,172,41.1,19.6,320,0,226,164,143,172607,123887,156598,159077,353,124,447,121,438,125,119,123,450,120,492,129,125,0,0.233,0,0,0,312,489,177,5638,4545,433,2614,104,84.4,0,65.0,65.4,66.8,62.8,67.0,66.6,4.92,1875,1889,31.6,33.2,0,0,0.233,0,1850,1917,1913,0,1933,38.7,19,299,70460,41665,172776,123956,158076,18820,4.13,3.66,14878,7016,6948,148,1533,348,22437,155575,167333,124041,1497,0.360,0,0,0,0,154157,123821,170515,0,151,0.233,586,267,0.233
2023-03-15 11:14:00,172,41.1,19.6,320,0,226,164,143,172607,123887,156598,159077,353,124,447,121,438,125,119,123,450,120,492,129,125,0,0.233,0,0,0,312,489,177,5638,4545,433,2614,104,84.4,0,65.0,65.4,66.8,62.8,67.0,66.6,4.92,1875,1889,31.6,33.2,0,0,0.233,0,1850,1917,1913,0,1933,38.7,19,299,70460,41665,172776,123956,158076,18820,4.13,3.66,14878,7016,6948,148,1533,348,22437,155575,167333,124041,1497,0.360,0,0,0,0,154157,123821,170515,0,151,0.233,586,267,0.233
