"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf4214ee191c8)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf4214ee191c8)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf4214ee191c8)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf4214ee191c8)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf4214ee191c8)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf4214ee191c8)","Transmit Total (lxcf97c652df312)"
2023-03-13 18:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0,14.2,69.2,0,0,0,0,0,1.69,0.494,0.372,1.20,0.533,1.25,0.200,0,6.14,0.333,0,0.200,2.58,0.0667,1.18,0,0.544,11.1,0.100,2.90,12.2,0.939,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,13.8,69.4,0,0,0,0,0,1.91,0.439,0.244,1.40,0.983,1.43,0.100,0,5.01,0.400,0,0.100,2.92,0.0667,1.37,0,0.983,13.3,0.200,3.12,12.8,0.950,0.839
2023-03-13 18:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.8,71.4,0,0,0,0,0,1.69,0.506,0.383,1.24,0.528,1.23,0.200,0,6.13,0.328,0,0.200,2.70,0.0667,1.20,0,0.539,12.6,0.100,3.04,12.7,0.994,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,15.4,76.4,0,0,0,0,0,1.87,0.472,0.256,1.43,0.983,1.42,0.100,0,5.02,0.394,0,0.100,3.04,0.0667,1.40,0,0.989,14.0,0.200,3.26,13.5,1.01,0.939
2023-03-13 18:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,27.4,102,0,0,0,0,0,1.70,0.439,0.383,1.23,0.533,1.24,0.200,0.00556,6.11,0.317,0,0.200,2.55,0.0667,1.20,0,0.539,11.2,0.100,2.89,12.3,0.867,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,27.1,103,0,0,0,0,0,1.87,0.411,0.256,1.42,0.983,1.43,0.106,0,5.04,0.383,0,0.100,2.87,0.0667,1.40,0,0.989,13.1,0.200,3.11,13.0,0.906,0.644
2023-03-13 18:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0.00556,33.7,116,0.00556,0,0,0,0.378,1.68,0.528,0.383,1.21,0.533,1.26,2.88,0,6.13,0.317,0,0.200,2.59,0.0667,1.23,0,0.550,10.9,0.100,2.99,12.2,0.894,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.772,34.2,115,0,0,0,0,0.333,1.91,0.467,0.256,1.41,0.983,1.44,2.73,0,5.04,0.383,0,0.100,2.92,0.0667,1.43,0,0.989,12.2,0.200,3.21,12.9,0.933,0.900
2023-03-13 18:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0.00556,14.3,69.3,0.00556,0,0,0,0,1.67,0.467,0.400,1.22,0.550,1.19,0.200,0,6.16,0.328,0,0.200,2.72,0.0667,1.22,0,0.539,12.8,0.100,2.97,12.5,0.850,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.683,15.4,74.5,0,0,0,0,0,1.92,0.433,0.267,1.41,0.989,1.39,0.100,0,4.99,0.394,0,0.100,3.02,0.0667,1.43,0,0.989,13.8,0.200,3.18,13.2,0.872,0.783
2023-03-13 18:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.6,69.2,0,0,0,0,0.00556,1.70,0.433,0.383,1.22,0.544,1.20,0.200,0,6.14,0.333,0,0.200,2.72,0.0667,1.20,0,0.544,11.1,0.100,2.99,12.7,0.944,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,13.8,69.8,0,0,0,0,0.00556,1.89,0.417,0.256,1.41,0.983,1.39,0.100,0,5.01,0.400,0,0.100,3.03,0.0722,1.40,0,0.989,12.8,0.200,3.18,13.2,0.956,0.850
2023-03-13 18:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,14.5,70.3,0,0,0,0,0.00556,1.68,0.400,0.383,1.24,0.544,1.24,0.200,0,6.12,0.328,0,0.200,2.49,0.0667,1.21,0,0.544,12.6,0.100,3.03,12.5,0.922,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,15.3,76.3,0,0,0,0,0.00556,1.89,0.400,0.256,1.43,0.989,1.43,0.100,0,5.01,0.394,0,0.100,2.85,0.0722,1.41,0,0.983,13.7,0.200,3.27,13.2,0.939,0.917
2023-03-13 18:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,14.6,71.2,0,0,0,0,0,1.69,0.461,0.367,1.21,0.539,1.25,0.200,0,6.09,0.317,0,0.200,2.58,0.0667,1.24,0,0.533,11.2,0.106,2.94,12.4,0.906,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,15.0,72.1,0,0,0,0,0,1.88,0.428,0.244,1.42,0.983,1.43,0.100,0,5.06,0.383,0,0.100,2.95,0.0667,1.43,0,0.983,12.8,0.200,3.13,12.9,0.917,0.717
2023-03-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,34.6,117,0,0,0,0,0.400,1.69,0.500,0.367,1.21,0.533,1.22,2.89,0,6.14,0.317,0,0.200,2.63,0.0667,1.20,0,0.539,11.9,0.106,2.93,12.4,1.01,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,35.3,118,0,0,0,0,0.333,1.89,0.456,0.244,1.41,0.983,1.41,2.75,0,5.02,0.383,0,0.100,2.96,0.0667,1.40,0,0.978,13.3,0.200,3.12,13.0,1.02,0.806
2023-03-13 19:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.5,70.5,0,0,0,0,0,1.67,0.428,0.350,1.22,0.556,1.24,0.206,0,6.12,0.317,0,0.200,2.48,0.0667,1.22,0,0.539,13.9,0.100,2.88,12.4,1.13,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,16.4,76.8,0,0,0,0,0,1.91,0.400,0.233,1.42,1,1.43,0.100,0,5.01,0.383,0,0.100,2.83,0.0667,1.42,0,0.978,14.0,0.200,3.15,12.8,1.27,0.756
2023-03-13 19:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13,69.5,0,0,0,0,0,1.71,0.444,0.350,1.23,0.567,1.23,0.200,0,6.14,0.317,0,0.200,2.23,0.0667,1.24,0,0.533,11.3,0.100,2.55,11.9,1.17,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,14.0,67.5,0,0,0,0,0,1.88,0.411,0.233,1.44,1.02,1.42,0.100,0,5.01,0.389,0,0.100,2.95,0.0667,1.43,0,0.983,12.3,0.206,3.16,13.0,1.31,0.689
2023-03-13 19:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,15.2,70.2,0,0,0,0,0,1.68,0.489,0.400,1.24,0.550,1.23,0.200,0,6.15,0.317,0,0.200,2.06,0.0722,1.22,0,0.544,13.1,0.100,2.44,11.6,0.911,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,15.8,74.1,0,0,0,0,0,1.89,0.444,0.267,1.46,1,1.43,0.100,0,4.99,0.383,0,0.100,2.84,0.0722,1.42,0,0.989,14.3,0.200,3.15,12.8,0.917,0.833
2023-03-13 19:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,14.2,68.2,0,0,0,0.00556,0,1.67,0.400,0.383,1.22,0.544,1.24,0.200,0,6.13,0.317,0,0.200,1.98,0.0833,1.20,0.00556,0.544,11.3,0.100,2.36,11.4,0.856,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,13.9,66.6,0,0.00556,0.00556,0,0,1.92,0.389,0.256,1.41,0.994,1.44,0.100,0,5.02,0.383,0,0.100,2.80,0.0833,1.40,0,0.989,13.5,0.200,3.13,12.6,0.856,0.711
2023-03-13 19:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,34.0,117,0,0,0,0,0.422,1.69,0.439,0.383,1.21,0.550,1.26,2.89,0,6.11,0.317,0,0.200,1.77,0.0833,1.22,0,0.539,10.9,0.100,2.30,11.6,1.10,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,34.2,114,0,0,0,0.00556,0.333,1.90,0.422,0.256,1.41,0.994,1.44,2.75,0,5.02,0.383,0,0.100,2.67,0.0833,1.41,0,0.983,12.5,0.200,3.06,12.8,1.24,0.861
2023-03-13 19:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.7,71.0,0,0,0,0,0,1.69,0.483,0.367,1.23,0.550,1.27,0.200,0,6.11,0.328,0,0.200,2.07,0.0722,1.23,0,0.539,11.9,0.1000,2.54,11.6,1.07,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,14.8,70.3,0,0,0,0,0,1.93,0.439,0.244,1.42,0.988,1.45,0.1000,0,4.98,0.394,0,0.1000,2.87,0.0666,1.42,0,0.983,13.0,0.200,3.22,12.7,1.21,0.844
2023-03-13 19:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.3,67.4,0,0,0,0,0,1.70,0.506,0.383,1.20,0.544,1.26,0.200,0,6.14,0.333,0,0.206,1.88,0.0722,1.20,0,0.533,11.0,0.100,2.27,11.2,0.878,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,13.8,65.0,0,0,0,0,0,1.87,0.456,0.256,1.38,0.989,1.44,0.100,0,4.99,0.400,0,0.100,2.81,0.0667,1.40,0,0.978,12.7,0.200,3.06,12.6,0.889,0.489
2023-03-13 19:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,14.0,69.3,0,0,0,0,0,1.66,0.461,0.383,1.17,0.539,1.22,0.200,0,6.16,0.328,0,0.206,2.19,0.0722,1.20,0,0.533,13.5,0.100,2.52,11.3,0.961,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,16.4,74.1,0,0,0,0,0,1.89,0.428,0.256,1.36,0.983,1.41,0.100,0,5.01,0.394,0,0.100,2.78,0.0722,1.40,0,0.983,13.2,0.200,3.01,12.2,0.967,0.800
2023-03-13 19:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,13.4,67.6,0,0,0,0,0,1.68,0.478,0.350,1.22,0.528,1.24,0.200,0,6.15,0.317,0,0.200,2.08,0.0833,1.19,0,0.539,11.5,0.100,2.47,11.5,0.850,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,14.0,67.4,0,0,0,0,0,1.90,0.444,0.233,1.42,0.978,1.43,0.100,0.00556,5.01,0.383,0,0.100,2.68,0.0833,1.38,0,0.983,12.8,0.200,2.97,12.5,0.867,0.728
2023-03-13 19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,35.7,118,0,0,0.00556,0,0.378,1.68,0.506,0.400,1.24,0.528,1.26,2.88,0,6.18,0.317,0,0.200,2.14,0.0833,1.22,0,0.539,12.9,0.100,2.58,11.9,0.928,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,36.0,122,0,0,0,0,0.333,1.90,0.461,0.267,1.43,0.978,1.44,2.74,0.00556,4.96,0.383,0,0.100,2.88,0.0833,1.42,0,0.978,14.4,0.200,3.20,12.9,0.928,0.739
2023-03-13 19:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,27.6,102,0,0,0.00556,0,0.378,1.68,0.517,0.367,1.22,0.539,1.22,2.88,0,6.14,0.317,0,0.200,2.62,0.0667,1.22,0,0.533,11.0,0.100,2.90,12.4,1.06,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,28.2,102,0,0,0,0,0.333,1.90,0.467,0.244,1.41,0.983,1.42,2.74,0,5.01,0.383,0,0.100,2.97,0.0667,1.41,0,0.978,12.6,0.200,3.14,12.9,1.13,0.772
