"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6237b799514f)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd39cb2af2558)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6237b799514f)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd39cb2af2558)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6237b799514f)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd39cb2af2558)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6237b799514f)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd39cb2af2558)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6237b799514f)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd39cb2af2558)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6237b799514f)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd39cb2af2558)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-23 05:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,0.00556,34.5,234,0,2.82,1.31,0.489,0.294,0.383,7.56,0.544,12.3,0,21.2,0.967,0.0611,0.883,1.48,0.944,0,3.26,3.21,1.24,0.317,4.08,0.550,1.94,4.03,0,0,1.24,93.7,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.45,31.3,264,0,3.06,1.53,0.539,0.444,0.261,9.25,0.983,12.8,0,22.5,1.16,0.0556,0.889,1.69,1.33,0,4.83,3.33,1.47,0.383,6.04,0.983,2.09,4.21,0,0,1.44,85.2,24.6,0
2023-03-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80,0,33.2,230,0,2.66,1.29,0.483,0.311,0.333,7.35,0.556,12.1,0,20.0,0.850,0.0722,0.883,1.48,0.933,0,3.36,3.09,1.24,0.317,4.03,0.550,1.94,3.83,0,0,1.21,90.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80,29.8,258,0,2.93,1.52,0.522,0.444,0.228,9.07,0.978,12.7,0,21.1,1.03,0.0611,0.900,1.67,1.33,0,4.87,3.27,1.46,0.383,6,0.983,2.09,3.97,0,0,1.43,81.8,23.9,0
2023-03-23 06:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,13.1,212,0,2.72,1.32,0.456,0.306,0.400,7.49,0.556,4.51,0.00556,21.4,0.828,0.0722,0.861,1.50,0.933,0,3.34,3.09,1.26,0.317,4.04,0.572,0.100,3.43,0,0,1.22,87.7,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,10.2,234,0,3.09,1.57,0.511,0.444,0.267,9.23,0.983,5.18,0,22.7,1.02,0.0611,0.867,1.68,1.33,0,4.63,3.38,1.50,0.383,6.02,0.983,0.200,3.53,0,0,1.43,81.6,1.60,0
2023-03-23 06:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,12.5,212,0,2.81,1.33,0.467,0.300,0.400,7.41,0.550,4.52,0.00556,21.3,0.822,0.0611,0.867,1.50,0.933,0,3.37,3.10,1.23,0.317,3.91,0.550,0.100,3.44,0.00556,0,1.23,88.2,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,10.1,231,0.00556,3.12,1.57,0.511,0.450,0.267,9.16,0.972,5.18,0,22.7,1.02,0.0611,0.867,1.67,1.33,0,4.76,3.33,1.44,0.383,5.44,0.978,0.200,3.55,0,0.00556,1.44,81.6,1.49,0.00556
2023-03-23 06:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,12.7,206,0,2.69,1.31,0.467,0.300,0.350,7.53,0.550,4.55,0,19.7,0.861,0.0667,0.911,1.52,0.933,0.00556,3.49,3.06,1.27,0.333,4.04,0.550,0.100,3.39,0.00556,0,1.22,84.2,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,9.98,228,0.00556,2.93,1.54,0.511,0.450,0.233,9.29,0.983,5.13,0,21.1,1.06,0.0722,0.917,1.63,1.33,0,4.99,3.26,1.49,0.400,5.65,0.978,0.200,3.48,0,0.00556,1.43,75.9,1.47,0.00556
2023-03-23 06:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0,33.5,233,0,2.71,1.29,0.472,0.278,0.367,7.58,0.550,12.3,0,21.0,0.989,0.0722,0.894,1.49,0.922,0.00556,3.54,3.09,1.26,0.339,4.12,0.544,1.94,4.05,0,0,1.24,93.9,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,31.5,266,0,3.01,1.51,0.511,0.433,0.244,9.44,0.994,12.8,0,22.7,1.17,0.0722,0.900,1.67,1.32,0,4.93,3.29,1.50,0.406,5.42,0.983,2.09,4.12,0,0,1.46,85.4,24.5,0
2023-03-23 06:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,33.3,236,0,2.73,1.32,0.517,0.289,0.400,7.37,0.556,12.3,0,20.0,0.861,0.0889,0.878,1.48,0.933,0,3.45,3.02,1.26,0.339,4.07,0.544,1.94,3.86,0,0,1.23,90.7,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,31.1,276,0,3.01,1.56,0.544,0.439,0.267,9.06,0.983,12.8,0,21.4,1.04,0.0778,0.900,1.69,1.33,0,4.76,3.21,1.50,0.406,5.75,0.978,2.09,3.89,0,0,1.46,82.4,24.5,0
2023-03-23 06:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,12.4,210,0,2.75,1.32,0.483,0.283,0.400,7.47,0.550,4.52,0,21.5,0.839,0.0722,0.861,1.46,0.933,0,3.39,3,1.23,0.333,4.06,0.544,0.100,3.49,0,0,1.21,87.4,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,10.3,232,0,3.15,1.56,0.522,0.444,0.267,9.23,0.983,5.15,0,23.1,1.04,0.0611,0.867,1.69,1.33,0,4.73,3.34,1.43,0.400,5.58,0.978,0.200,3.54,0,0,1.43,79.5,1.53,0
2023-03-23 06:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,12.6,244,0,2.57,1.33,0.450,0.294,0.383,7.35,0.550,4.48,0,21.1,0.872,0.0611,0.872,1.47,0.922,0,3.27,2.99,1.26,0.333,4.03,0.550,0.100,3.43,0,0,1.23,89.6,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,10.0,232,0,2.97,1.58,0.500,0.450,0.256,9.16,0.989,5.19,0,22.4,1.06,0.0556,0.872,1.68,1.32,0,4.74,3.29,1.47,0.400,5.83,0.978,0.200,3.56,0,0,1.45,82.4,1.48,0
2023-03-23 06:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20,0,12.9,246,0,2.56,1.31,0.456,0.283,0.417,7.64,0.533,4.46,0,19.8,0.872,0.0556,0.883,1.50,0.900,0,3.26,2.94,1.24,0.328,4.01,0.578,0.100,3.39,0,0.00556,1.22,85.5,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20,10.2,229,0,2.97,1.54,0.500,0.433,0.278,9.35,0.978,5.18,0,21.1,1.07,0.0556,0.894,1.66,1.30,0,4.80,3.24,1.47,0.394,5.78,0.989,0.206,3.50,0,0,1.43,77.3,1.50,0
2023-03-23 06:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,34.0,279,0,2.60,1.33,0.550,0.283,0.383,7.64,0.544,12.2,0,21.0,0.994,0.0722,0.867,1.52,0.928,0,3.36,2.98,1.23,0.322,3.93,0.561,1.94,4.04,0,0,1.21,94.5,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,31.6,264,0,2.97,1.58,0.567,0.439,0.256,9.37,0.978,12.8,0,22.4,1.18,0.0556,0.894,1.66,1.33,0,4.81,3.24,1.47,0.389,5.45,0.989,2.09,4.14,0,0,1.44,86.4,24.5,0
2023-03-23 06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,0,33.1,270,0,2.65,1.34,0.456,0.272,0.367,7.29,0.539,12.2,0,19.6,0.883,0.0667,0.861,1.53,0.933,0,3.27,2.94,1.25,0.328,3.77,0.561,1.95,3.85,0,0,1.25,90.9,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,30.6,258,0,2.99,1.58,0.500,0.433,0.244,8.99,0.983,12.8,0,21.0,1.08,0.0611,0.883,1.67,1.33,0,4.67,3.22,1.46,0.394,5.56,0.983,2.09,3.92,0,0,1.46,81.2,24.5,0
2023-03-23 06:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,12.1,239,0,2.57,1.31,0.450,0.311,0.383,7.42,0.561,4.52,0,21.3,0.883,0.0778,0.844,1.49,0.950,0,3.26,3.03,1.25,0.333,3.87,0.550,0.106,3.41,0,0,1.24,87.5,1.41,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,9.91,232,0,2.94,1.53,0.500,0.456,0.256,9.23,0.989,5.18,0,22.9,1.08,0.0722,0.878,1.67,1.33,0,4.51,3.36,1.48,0.400,5.53,0.983,0.200,3.48,0.00556,0,1.46,79.8,1.60,0
2023-03-23 06:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0,12.8,257,0,2.69,1.33,0.433,0.289,0.350,7.38,0.544,4.53,0,21.5,0.883,0.0667,0.856,1.47,0.944,0,3.32,3.01,1.27,0.333,4.04,0.544,0.100,3.48,0,0,1.22,89.3,1.34,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,10.3,232,0,3.07,1.59,0.489,0.444,0.233,9.13,0.983,5.16,0,22.8,1.07,0.0611,0.878,1.68,1.33,0,4.84,3.29,1.49,0.400,5.67,0.983,0.200,3.50,0.00556,0,1.44,82.7,1.54,0
2023-03-23 06:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,13.2,239,0,2.64,1.35,0.517,0.278,0.350,7.52,0.544,4.54,0,19.6,0.844,0.0833,0.861,1.44,0.939,0,3.36,2.90,1.24,0.322,4.03,0.544,0.100,3.39,0,0,1.22,84.1,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,10.8,228,0,3.02,1.61,0.544,0.444,0.233,9.22,0.989,5.21,0.00556,21.1,1.03,0.0722,0.872,1.71,1.33,0,4.94,3.18,1.46,0.389,5.56,0.983,0.200,3.47,0,0,1.44,76.6,1.46,0
2023-03-23 06:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,0,25.5,264,0,2.64,1.31,0.472,0.278,0.400,7.58,0.544,8.36,0,21.1,0.983,0.0722,0.906,1.47,0.939,0,3.48,2.99,1.26,0.317,4.06,0.556,0.100,3.53,0,0,1.26,91.1,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,23.7,261,0,3.04,1.53,0.511,0.444,0.267,9.29,1,9.09,0.00556,22.6,1.19,0.0611,0.928,1.67,1.33,0,4.88,3.28,1.47,0.383,5.37,0.983,0.200,3.67,0,0,1.49,83.4,17.7,0
2023-03-23 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,32.8,261,0,2.64,1.31,0.417,0.300,0.367,7.25,0.556,12.3,0,19.6,0.889,0.0611,0.883,1.48,0.933,0,3.38,2.97,1.26,0.322,3.92,0.544,1.94,3.84,0,0,1.24,90.8,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,30.5,258,0,2.98,1.52,0.478,0.450,0.244,8.95,0.983,12.8,0,20.8,1.08,0.0556,0.894,1.68,1.33,0,4.75,3.23,1.48,0.389,5.29,0.983,2.09,3.98,0,0,1.44,82.2,24.6,0
