"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-jxh2r","falco-pj6wr","falco-x5wwx","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-20 13:20:00,20377600,327614464,70021120,4206592,217100288,38924288,64806912,10440704,260784128,260640768,24051712,265846784,21028864,8261632,9580544,8286208,12845056,9043968,8970240,9035776,11739136,9183232,10076160,8753152,8400896,8462336,8376320,18153472,17895424,18251776,47505408,39587840,38539264,80760832,50196480,76021760,38854656,69599232,13398016,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67207168,69541888,42180608,43962368,14913536,14594048,14860288,10502144,56037376,52969472,51486720,2621440,21274624,293388288,68599808,3981312,290430976,1557372928,6959104,6631424,7315456,8187904,270987264,89051136,716058624,881344512,814731264,114851840,16519168,36536320,644382720,13373440,11264000,11272192,51859456,2662400,292864000,610304,606208,618496,286720,43872256,64712704,5459968,33345536,278528
2023-03-20 13:22:00,19034112,327483392,69877760,4157440,217100288,38920192,64806912,10440704,260947968,261054464,24047616,266149888,21032960,8261632,9580544,8286208,12845056,9043968,8974336,9035776,11735040,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18251776,47509504,39587840,38539264,59858944,50720768,76267520,38985728,67751936,13398016,9625600,6639616,6742016,6647808,4816896,4825088,4874240,7725056,67207168,69541888,42176512,43962368,14913536,14594048,14860288,10502144,56033280,52969472,51609600,2621440,20963328,293388288,68595712,3981312,285925376,1257943040,6754304,6672384,7331840,7589888,270983168,89051136,766128128,881438720,814600192,113840128,16523264,36536320,621019136,11743232,11550720,11448320,51859456,2793472,292864000,610304,606208,618496,286720,43900928,64712704,5455872,33345536,278528
2023-03-20 13:24:00,19017728,327471104,69877760,4165632,217100288,38924288,64806912,10440704,260993024,263852032,24051712,264474624,19664896,8261632,9592832,8286208,12845056,9043968,8970240,9035776,11739136,9183232,10076160,8753152,8400896,8462336,8376320,18153472,17895424,18251776,47509504,39587840,38539264,59056128,50716672,74534912,38854656,71573504,13398016,9625600,6639616,6742016,6647808,4816896,4825088,4874240,7725056,67207168,69545984,42180608,43962368,14913536,14598144,14860288,10502144,56037376,52965376,51474432,2621440,21168128,293388288,68730880,4005888,293130240,1343500288,6778880,6877184,7364608,7729152,270983168,88420352,767705088,881434624,814604288,113815552,16318464,35872768,658530304,12115968,11821056,11206656,51859456,2662400,292864000,610304,606208,618496,286720,53194752,64712704,5472256,33349632,278528
2023-03-20 13:26:00,19054592,327471104,69877760,4222976,217100288,38928384,64806912,10440704,261132288,262135808,24051712,264851456,19668992,8261632,9588736,8286208,12845056,9043968,8974336,9035776,11644928,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18251776,47505408,39587840,38535168,58920960,50323456,74534912,38854656,69001216,13398016,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7725056,67207168,69545984,42180608,43962368,14913536,14598144,14860288,10502144,56041472,52965376,51478528,2621440,21053440,293388288,68730880,4005888,293138432,1537052672,6934528,6615040,7815168,7606272,270983168,88428544,709275648,882094080,814600192,114610176,16322560,36515840,674271232,11882496,11018240,13996032,51859456,2662400,292864000,610304,606208,618496,286720,50864128,64712704,5406720,33345536,278528
2023-03-20 13:28:00,19083264,327471104,69746688,4218880,217100288,39391232,64806912,10440704,261214208,262483968,24051712,264904704,18632704,8261632,9592832,8286208,12849152,9043968,8974336,9035776,11644928,9183232,10076160,8757248,8400896,8462336,8376320,18186240,17895424,18251776,47505408,39596032,38535168,58925056,50323456,70594560,38854656,70221824,13201408,9625600,6643712,6750208,6647808,4816896,4825088,4874240,7725056,67211264,69545984,42180608,43962368,14913536,14598144,14860288,10502144,56037376,52977664,51478528,2621440,20750336,293388288,68603904,4001792,300027904,1395126272,6696960,6606848,7397376,7802880,270983168,88420352,736772096,882106368,814608384,114618368,16371712,37277696,666845184,13357056,11501568,11821056,51859456,2793472,292864000,610304,606208,618496,286720,45432832,64712704,5410816,33345536,278528
2023-03-20 13:30:00,19083264,327471104,69746688,4218880,217100288,39399424,64806912,10440704,260288512,262717440,24047616,266219520,19718144,8261632,9588736,8417280,12845056,9043968,8970240,9035776,11661312,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18251776,47505408,39591936,38539264,58929152,50323456,71606272,38854656,70205440,13201408,9625600,6639616,6742016,6647808,4816896,4825088,4874240,7725056,67207168,69541888,42180608,43962368,14913536,14594048,14860288,10502144,56041472,52965376,51474432,2621440,20832256,293388288,68730880,4005888,285020160,1581666304,6901760,6590464,7774208,7852032,270983168,88420352,721944576,882094080,814604288,113856512,16379904,37351424,657235968,11919360,11812864,11558912,51859456,2793472,292864000,610304,606208,618496,286720,44056576,64712704,5410816,33349632,278528
2023-03-20 13:32:00,19816448,327471104,69480448,4132864,217100288,39211008,64806912,10440704,263294976,262819840,24055808,265297920,19963904,8265728,9588736,8286208,12845056,9043968,8970240,9035776,11661312,9183232,10076160,8761344,8400896,8462336,8376320,18149376,17895424,18251776,47493120,39591936,38543360,58933248,50327552,71389184,38854656,67637248,13201408,9625600,6639616,6742016,6647808,4816896,4825088,4874240,7725056,67211264,69541888,42180608,43962368,14913536,14594048,14860288,10502144,56045568,52961280,51478528,2621440,21770240,293388288,68599808,4005888,280928256,1486319616,6467584,6524928,7348224,7569408,270983168,88416256,750252032,882098176,814608384,113332224,16375808,35483648,632041472,12115968,11096064,12976128,51859456,2793472,292864000,610304,606208,618496,286720,44052480,64712704,5410816,33357824,278528
2023-03-20 13:34:00,20647936,327483392,69750784,4132864,217100288,39092224,64806912,10444800,259801088,263712768,24047616,266113024,20647936,8261632,9588736,8290304,12845056,9043968,8970240,9035776,11673600,9183232,10211328,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47493120,39591936,38539264,58933248,50323456,69775360,38854656,72368128,13201408,9625600,6639616,6742016,6647808,4816896,4825088,4874240,7725056,67211264,69541888,42180608,43962368,14913536,14594048,14860288,10506240,56033280,52965376,51605504,2621440,21102592,293388288,68599808,4005888,281030656,1387872256,6475776,6475776,7380992,8388608,270983168,88428544,751456256,882229248,814604288,111972352,16371712,36093952,655122432,11669504,12562432,11931648,51859456,2662400,292864000,610304,606208,618496,286720,54054912,64712704,5402624,33345536,278528
2023-03-20 13:36:00,20692992,327483392,69943296,4206592,217100288,39198720,64806912,10444800,260177920,264171520,24051712,269647872,20643840,8261632,9596928,8286208,12845056,9043968,8970240,9035776,11673600,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47493120,39596032,38539264,85864448,50192384,69750784,38854656,70135808,13205504,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67207168,69394432,42180608,43962368,14913536,14594048,14860288,10502144,56037376,52965376,51474432,2621440,20369408,293388288,68599808,4001792,275345408,1244573696,6557696,6475776,7897088,7819264,270983168,88432640,706576384,882094080,814743552,112062464,16379904,35426304,696610816,12251136,11341824,12632064,51859456,2662400,292864000,610304,606208,618496,286720,48766976,64712704,5402624,33476608,278528
2023-03-20 13:38:00,20520960,327483392,69812224,4210688,217100288,39206912,64806912,10444800,262189056,264249344,24047616,269680640,20803584,8261632,9539584,8286208,12845056,9043968,8970240,9035776,11673600,9183232,10076160,8753152,8400896,8462336,8376320,18153472,17895424,18251776,47493120,39591936,38535168,69144576,50716672,70578176,38854656,69185536,13197312,9625600,6643712,6750208,6647808,4816896,4825088,4874240,7725056,67096576,69394432,42176512,43962368,14913536,14594048,14860288,10502144,56041472,52981760,51474432,2621440,20463616,293388288,68599808,4005888,278650880,1419300864,6483968,6500352,7331840,7770112,270983168,88420352,745734144,882094080,814735360,114307072,16453632,36081664,661729280,11894784,11730944,11345920,51859456,2793472,292864000,610304,606208,618496,286720,53542912,64712704,5410816,33353728,278528
2023-03-20 13:40:00,19009536,327487488,69509120,4210688,217100288,39206912,64806912,10440704,262246400,264183808,24047616,264097792,21020672,8261632,9744384,8286208,12845056,9043968,8970240,9035776,11673600,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47513600,39596032,38535168,56913920,50720768,70569984,38854656,65720320,13344768,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67096576,69398528,42176512,43962368,14913536,14594048,14860288,10506240,56037376,52973568,51474432,2621440,20725760,293392384,68599808,4005888,287494144,1443774464,6606848,6533120,7307264,7663616,270983168,88416256,731308032,882094080,814604288,112623616,16273408,36089856,660811776,12247040,14135296,13000704,51859456,2662400,292864000,610304,606208,618496,286720,43147264,64712704,5410816,33349632,278528
2023-03-20 13:42:00,19632128,327487488,69550080,4161536,217100288,40046592,64806912,10440704,260624384,264294400,24047616,265248768,21032960,8261632,9646080,8286208,12845056,9043968,8970240,9035776,11599872,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18300928,47505408,39591936,38531072,56918016,50327552,69894144,38854656,66920448,13344768,9625600,6643712,6750208,6647808,4816896,4825088,4874240,7725056,67096576,69394432,42307584,43962368,14913536,14594048,14860288,10506240,56033280,52961280,51478528,2621440,21741568,293388288,68603904,4001792,296210432,1220399104,6696960,6451200,7839744,7778304,270983168,88432640,745058304,882098176,814739456,113291264,16388096,36081664,628682752,12054528,11354112,11984896,52011008,2662400,292864000,610304,606208,618496,286720,43147264,64712704,5427200,33464320,278528
2023-03-20 13:44:00,20680704,327483392,69591040,4288512,217100288,38875136,64806912,10440704,260853760,260878336,24051712,265277440,21381120,8261632,9646080,8286208,12845056,9043968,8970240,9035776,11612160,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47509504,39596032,38531072,57483264,50323456,71733248,38854656,66560000,13430784,9625600,6643712,6742016,6647808,4820992,4825088,4874240,7725056,67092480,69398528,42176512,43966464,14909440,14594048,14860288,10506240,56037376,52961280,51478528,2621440,20979712,293388288,68603904,4005888,301117440,1594683392,6557696,6533120,7307264,7589888,270983168,88416256,751984640,882225152,814018560,112525312,16519168,36085760,654376960,11968512,11730944,11350016,51859456,2793472,292864000,610304,606208,618496,286720,53227520,64712704,5455872,33345536,278528
2023-03-20 13:46:00,18821120,327483392,69607424,4337664,217100288,39989248,64806912,10440704,260874240,261615616,24051712,267501568,20332544,8261632,9646080,8286208,12845056,9043968,8970240,9035776,11616256,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18251776,47509504,39591936,38547456,57622528,50327552,71716864,38854656,70529024,13430784,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7725056,67100672,69398528,42180608,43962368,14909440,14598144,14864384,10506240,56037376,53161984,51478528,2621440,20721664,293388288,68603904,4001792,298536960,1313636352,6524928,6533120,7307264,7651328,270983168,88420352,707293184,882098176,813891584,113418240,16556032,36085760,669839360,11706368,11984896,11714560,51859456,2662400,292864000,610304,606208,618496,286720,49176576,64712704,5603328,33464320,278528
2023-03-20 13:48:00,19656704,327483392,69672960,4333568,217100288,38940672,64806912,10440704,259825664,260993024,24055808,268705792,17965056,8261632,9711616,8286208,12845056,9043968,8970240,9035776,11612160,9183232,10338304,8753152,8400896,8462336,8376320,18153472,17895424,18251776,47509504,39596032,38563840,57634816,50454528,71766016,38854656,69197824,13430784,9625600,6643712,6742016,6647808,4816896,4829184,4874240,7725056,67096576,69398528,42180608,43962368,14909440,14598144,14864384,10506240,56037376,52965376,51474432,2621440,22536192,293392384,68603904,3977216,294473728,1202749440,6631424,6623232,7389184,7639040,270987264,88420352,729419776,882098176,814555136,114802688,16564224,36749312,659828736,11661312,11145216,11816960,51859456,2666496,292864000,610304,606208,618496,286720,44376064,64712704,5480448,33345536,278528
2023-03-20 13:50:00,20619264,327483392,69672960,4337664,217100288,38940672,64806912,10440704,260382720,260993024,24047616,263970816,17989632,8261632,9728000,8286208,12845056,9043968,8970240,9035776,11612160,9183232,10076160,8757248,8400896,8462336,8376320,18149376,17915904,18251776,47489024,39616512,38559744,57663488,50327552,72294400,38854656,70909952,13430784,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7725056,67100672,69398528,42180608,43962368,14909440,14598144,14860288,10502144,56045568,52961280,51486720,2621440,20795392,293388288,68603904,4001792,298905600,1264197632,6672384,6541312,7331840,7700480,270983168,88420352,729419776,882094080,814686208,112431104,16453632,35422208,648634368,13242368,11591680,11444224,51859456,2662400,292864000,610304,606208,618496,286720,43769856,64712704,5476352,33349632,278528
2023-03-20 13:52:00,20647936,327483392,69672960,4337664,217100288,38940672,64806912,10440704,259067904,262668288,24051712,265662464,18776064,8261632,9760768,8286208,12845056,9043968,8970240,9035776,11612160,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47484928,39583744,38563840,98521088,50720768,72400896,38854656,70713344,13430784,9625600,6643712,6746112,6647808,4820992,4825088,4874240,7725056,67096576,69402624,42180608,43966464,14913536,14598144,14860288,10502144,56033280,52973568,51478528,2621440,21651456,293388288,68603904,4005888,285990912,1398292480,6492160,7016448,7782400,7593984,270987264,88420352,752304128,882122752,814555136,115322880,16453632,36077568,659304448,11636736,11771904,11489280,51859456,2797568,292864000,610304,606208,618496,286720,43769856,64712704,5480448,33345536,278528
