"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-jxh2r","falco-pj6wr","falco-x5wwx","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-20 13:20:00,171,38.5,19,307,0,229,162,141,184392,131380,155757,156617,335,124,447,128,463,122,126,126,449,123,461,129,125,0,0,0,0,0,1314,206,200,18777,4560,421,2458,105,82.4,0,65.9,68.2,63.2,66.3,65.4,65.7,5.42,1811,1854,33.2,33.4,0.233,0,0,0.233,1890,1866,1879,0,1933,38.5,18.4,309,68308,41911,180114,122108,156544,17570,3.43,4.27,13181,6994,7082,157,1505,190,23631,158394,192330,122137,1559,0.360,0.233,0,0,0,0,156,0,572,261,0
2023-03-20 13:22:00,171,38.5,19,307,0,229,162,141,184392,131380,155757,156617,335,124,447,128,463,122,126,126,449,123,461,129,125,0,0,0,0,0,1314,206,200,18777,4560,421,2458,105,82.4,0,65.9,68.2,63.2,66.3,65.4,65.7,5.42,1811,1854,33.2,33.4,0.233,0,0,0.233,1890,1866,1879,0,1933,38.5,18.4,309,68308,41911,180114,122108,156544,17570,3.43,4.27,13181,6994,7082,157,1505,190,23631,158394,192330,122137,1559,0.360,0.233,0,0,0,0,156,0,572,261,0
2023-03-20 13:24:00,171,38.5,19,307,0,229,162,141,184392,131380,155757,156617,335,124,447,128,463,122,126,126,449,123,461,129,125,0,0,0,0,0,1314,206,200,18777,4560,421,2458,105,82.4,0,65.9,68.2,63.2,66.3,65.4,65.7,5.42,1811,1854,33.2,33.4,0.233,0,0,0.233,1890,1866,1879,0,1933,38.5,18.4,309,68308,41911,180114,122108,156544,17570,3.43,4.27,13181,6994,7082,157,1505,190,23631,158394,192330,122137,1559,0.360,0.233,0,0,0,0,156,0,572,261,0
2023-03-20 13:26:00,176,415,214,423,37.2,216,161,154,176748,158092,188894,191708,380,125,446,118,454,122,119,120,450,123,477,125,122,0,0,0,0,0,211,516,209,4487,4817,1209,2667,79.1,89.8,0,66.9,64.2,66.0,67.1,65.9,64.0,4.24,1904,1810,30.6,32.0,0,0,0,0,1898,1878,1880,0,1951,38.5,19,296,70608,41851,187736,163760,199275,17586,4.32,4.27,14888,7016,6985,97.0,1568,335,18350,192260,176183,159776,1561,22.6,0,0,0,0,0,13098,0,621,272,0
2023-03-20 13:28:00,176,415,214,423,37.2,216,161,154,176748,158092,188894,191708,380,125,446,118,454,122,119,120,450,123,477,125,122,0,0,0,0,0,211,516,209,4487,4817,1209,2667,79.1,89.8,0,66.9,64.2,66.0,67.1,65.9,64.0,4.24,1904,1810,30.6,32.0,0,0,0,0,1898,1878,1880,0,1951,38.5,19,296,70608,41851,187736,163760,199275,17586,4.32,4.27,14888,7016,6985,97.0,1568,335,18350,192260,176183,159776,1561,22.6,0,0,0,0,0,13098,0,621,272,0
2023-03-20 13:30:00,177,38.5,19,307,0,219,164,141,189500,122819,164078,158641,347,121,464,135,425,122,122,130,448,120,468,122,122,0.233,0,0,0,0.233,203,1172,1289,4267,4374,422,2648,104,84.1,0,66.1,67.2,65.7,65.9,66.6,67.0,4.78,1810,1897,33.4,32.9,0,0,0,0,1868,1786,1922,0,1926,38.5,19.9,304,66114,41900,155579,122725,151207,18852,3.47,4.97,13136,7100,6789,155,1576,340,28278,157190,160758,125097,1495,0.360,0,0,0,0,0,168,0,559,275,0
2023-03-20 13:32:00,177,38.5,19,307,0,219,164,141,189500,122819,164078,158641,347,121,464,135,425,122,122,130,448,120,468,122,122,0.233,0,0,0,0.233,203,1172,1289,4267,4374,422,2648,104,84.1,0,66.1,67.2,65.7,65.9,66.6,67.0,4.78,1810,1897,33.4,32.9,0,0,0,0,1868,1786,1922,0,1926,38.5,19.9,304,66114,41900,155579,122725,151207,18852,3.47,4.97,13136,7100,6789,155,1576,340,28278,157190,160758,125097,1495,0.360,0,0,0,0,0,168,0,559,275,0
2023-03-20 13:34:00,177,38.5,19,307,0,219,164,141,189500,122819,164078,158641,347,121,464,135,425,122,122,130,448,120,468,122,122,0.233,0,0,0,0.233,203,1172,1289,4267,4374,422,2648,104,84.1,0,66.1,67.2,65.7,65.9,66.6,67.0,4.78,1810,1897,33.4,32.9,0,0,0,0,1868,1786,1922,0,1926,38.5,19.9,304,66114,41900,155579,122725,151207,18852,3.47,4.97,13136,7100,6789,155,1576,340,28278,157190,160758,125097,1495,0.360,0,0,0,0,0,168,0,559,275,0
2023-03-20 13:36:00,174,454,229,427,37.2,225,161,152,181498,158547,187317,189598,366,128,453,124,455,132,125,120,441,126,461,126,139,0,0,0,0,0,1165,381,201,18786,4680,1204,2457,81,91.1,0,64.8,65.0,67.2,64.5,63.6,65.5,5.03,1855,1905,32.0,31.1,0,0.233,0,0,1865,1936,1864,0,1923,38.5,19,305,68290,42003,193171,157279,197296,16342,3.63,3.80,13878,6665,7049,112,1506,187,23165,192374,186041,158908,1605,23.0,0,0,0,0,0.233,13209,0,586,259,0
2023-03-20 13:38:00,174,454,229,427,37.2,225,161,152,181498,158547,187317,189598,366,128,453,124,455,132,125,120,441,126,461,126,139,0,0,0,0,0,1165,381,201,18786,4680,1204,2457,81,91.1,0,64.8,65.0,67.2,64.5,63.6,65.5,5.03,1855,1905,32.0,31.1,0,0.233,0,0,1865,1936,1864,0,1923,38.5,19,305,68290,42003,193171,157279,197296,16342,3.63,3.80,13878,6665,7049,112,1506,187,23165,192374,186041,158908,1605,23.0,0,0,0,0,0.233,13209,0,586,259,0
2023-03-20 13:40:00,170,40.0,19,297,0,222,154,145,168817,126637,157985,164078,385,132,456,128,453,125,128,133,450,123,477,135,125,0,0,0,0,0,1585,211,512,5645,4506,419,2614,102,88.5,0,65.7,67.1,67.0,68.8,68.7,64.9,4.44,1854,1828,32.9,33.8,0,0,0,0,1884,1885,1858,0,1903,38.5,19,308,69847,41888,174209,127119,152949,17582,3.71,4.27,14747,7102,6891,152,1594,343,18275,158112,182275,131569,1556,0.360,0,0,0,0,0,466,0,601,274,0
2023-03-20 13:42:00,170,40.0,19,297,0,222,154,145,168817,126637,157985,164078,385,132,456,128,453,125,128,133,450,123,477,135,125,0,0,0,0,0,1585,211,512,5645,4506,419,2614,102,88.5,0,65.7,67.1,67.0,68.8,68.7,64.9,4.44,1854,1828,32.9,33.8,0,0,0,0,1884,1885,1858,0,1903,38.5,19,308,69847,41888,174209,127119,152949,17582,3.71,4.27,14747,7102,6891,152,1594,343,18275,158112,182275,131569,1556,0.360,0,0,0,0,0,466,0,601,274,0
2023-03-20 13:44:00,170,40.0,19,297,0,222,154,145,168817,126637,157985,164078,385,132,456,128,453,125,128,133,450,123,477,135,125,0,0,0,0,0,1585,211,512,5645,4506,419,2614,102,88.5,0,65.7,67.1,67.0,68.8,68.7,64.9,4.44,1854,1828,32.9,33.8,0,0,0,0,1884,1885,1858,0,1903,38.5,19,308,69847,41888,174209,127119,152949,17582,3.71,4.27,14747,7102,6891,152,1594,343,18275,158112,182275,131569,1556,0.360,0,0,0,0,0,466,0,601,274,0
2023-03-20 13:46:00,176,462,230,432,37.4,231,160,147,180012,160308,188246,188990,376,131,446,128,450,125,122,120,445,136,483,132,129,0,0,0,0,0,385,207,2421,4364,4551,1202,2613,81.8,86.1,0,65.7,69.0,63.5,63.9,64.9,66.4,4.50,1841,1841,29.8,30.6,0,0,0,0,1868,1884,1831,0.233,1855,37.2,19,319,68378,41967,178763,157365,191112,17588,3.85,4.65,13068,7088,7072,5929,1538,336,22683,189548,176577,153678,1551,22.8,0,0,0,0,0,13182,0,579,269,0
2023-03-20 13:48:00,176,462,230,432,37.4,231,160,147,180012,160308,188246,188990,376,131,446,128,450,125,122,120,445,136,483,132,129,0,0,0,0,0,385,207,2421,4364,4551,1202,2613,81.8,86.1,0,65.7,69.0,63.5,63.9,64.9,66.4,4.50,1841,1841,29.8,30.6,0,0,0,0,1868,1884,1831,0.233,1855,37.2,19,319,68378,41967,178763,157365,191112,17588,3.85,4.65,13068,7088,7072,5929,1538,336,22683,189548,176577,153678,1551,22.8,0,0,0,0,0,13182,0,579,269,0
2023-03-20 13:50:00,173,39.8,19,312,0,214,162,150,178233,124959,162156,156850,344,121,440,128,431,125,128,130,458,117,446,125,132,0,0,0.233,0,0,1015,1099,201,4444,4680,413,2597,105,88.2,0.233,65.7,64.4,68.1,68.2,65.0,64.4,4.64,1897,1809,33.3,32.1,0,0,0,0,1892,1861,1901,0,2006,39.8,18.4,294,66761,41825,178574,128585,160114,17588,3.93,4.02,13627,6622,6969,154,1542,187,23311,159423,172398,127437,1557,0.360,0,0,0,0,0,153,0.233,604,272,0
2023-03-20 13:52:00,173,39.8,19,312,0,214,162,150,178233,124959,162156,156850,344,121,440,128,431,125,128,130,458,117,446,125,132,0,0,0.233,0,0,1015,1099,201,4444,4680,413,2597,105,88.2,0.233,65.7,64.4,68.1,68.2,65.0,64.4,4.64,1897,1809,33.3,32.1,0,0,0,0,1892,1861,1901,0,2006,39.8,18.4,294,66761,41825,178574,128585,160114,17588,3.93,4.02,13627,6622,6969,154,1542,187,23311,159423,172398,127437,1557,0.360,0,0,0,0,0,153,0.233,604,272,0
2023-03-20 13:54:00,173,39.8,19,312,0,214,162,150,178233,124959,162156,156850,344,121,440,128,431,125,128,130,458,117,446,125,132,0,0,0.233,0,0,1015,1099,201,4444,4680,413,2597,105,88.2,0.233,65.7,64.4,68.1,68.2,65.0,64.4,4.64,1897,1809,33.3,32.1,0,0,0,0,1892,1861,1901,0,2006,39.8,18.4,294,66761,41825,178574,128585,160114,17588,3.93,4.02,13627,6622,6969,154,1542,187,23311,159423,172398,127437,1557,0.360,0,0,0,0,0,153,0.233,604,272,0
2023-03-20 13:56:00,171,675,335,481,55.8,232,174,144,187284,269868,298863,297346,405,131,461,128,450,129,126,130,449,130,484,132,132,0,0,0,0,0,203,211,209,18753,4684,3275,2544,79.2,89.7,0,66.9,66.6,63.6,67.0,65.8,64.5,4.72,1818,1891,32.0,32.9,0,0,0,0,1851,1863,1870,0,1933,40.0,20.3,312,70584,42041,186885,260734,284292,19513,3.21,4.27,14872,7316,6682,103,1588,340,23546,301681,188439,276711,1556,34.5,0,0,0,0,0,59444,0,571,270,0
2023-03-20 13:58:00,171,675,335,481,55.8,232,174,144,187284,269868,298863,297346,405,131,461,128,450,129,126,130,449,130,484,132,132,0,0,0,0,0,203,211,209,18753,4684,3275,2544,79.2,89.7,0,66.9,66.6,63.6,67.0,65.8,64.5,4.72,1818,1891,32.0,32.9,0,0,0,0,1851,1863,1870,0,1933,40.0,20.3,312,70584,42041,186885,260734,284292,19513,3.21,4.27,14872,7316,6682,103,1588,340,23546,301681,188439,276711,1556,34.5,0,0,0,0,0,59444,0,571,270,0
2023-03-20 14:00:00,178,462,230,432,37.2,221,169,151,170068,136251,163783,164514,376,132,469,131,448,122,128,126,456,130,460,133,129,0,0,0,0,0,340,1571,1156,4497,4493,901,2614,99.8,82.6,0,65.3,65.5,65.0,64.1,67.0,67.9,3.52,1830,1847,33.3,30.2,0,0,0,0,1871,1829,1914,0,1901,37.2,18.4,304,68341,41932,175845,145201,184078,15634,3.43,4.73,13178,7011,7113,156,1542,339,23293,163904,178530,130027,1557,22.6,0,0.233,0,0,0,5916,0,582,259,0
2023-03-20 14:02:00,178,462,230,432,37.2,221,169,151,170068,136251,163783,164514,376,132,469,131,448,122,128,126,456,130,460,133,129,0,0,0,0,0,340,1571,1156,4497,4493,901,2614,99.8,82.6,0,65.3,65.5,65.0,64.1,67.0,67.9,3.52,1830,1847,33.3,30.2,0,0,0,0,1871,1829,1914,0,1901,37.2,18.4,304,68341,41932,175845,145201,184078,15634,3.43,4.73,13178,7011,7113,156,1542,339,23293,163904,178530,130027,1557,22.6,0,0.233,0,0,0,5916,0,582,259,0
2023-03-20 14:04:00,178,462,230,432,37.2,221,169,151,170068,136251,163783,164514,376,132,469,131,448,122,128,126,456,130,460,133,129,0,0,0,0,0,340,1571,1156,4497,4493,901,2614,99.8,82.6,0,65.3,65.5,65.0,64.1,67.0,67.9,3.52,1830,1847,33.3,30.2,0,0,0,0,1871,1829,1914,0,1901,37.2,18.4,304,68341,41932,175845,145201,184078,15634,3.43,4.73,13178,7011,7113,156,1542,339,23293,163904,178530,130027,1557,22.6,0,0.233,0,0,0,5916,0,582,259,0
2023-03-20 14:06:00,173,38.5,19.6,304,0,224,152,147,176772,125411,161058,164644,340,128,433,128,456,129,122,123,435,123,465,122,129,0,0,0,0,0,206,208,338,4272,4527,526,2561,81.5,89.6,0,64.8,68.5,67.5,65.6,67.2,64.6,5.70,1945,1920,58.3,33.4,0,0,0.233,0,1915,1976,1908,0,1949,38.5,19,310,67601,41847,170777,124952,154633,19527,3.67,3.80,14133,6780,7180,107,1538,186,23080,160655,170233,125421,1507,0.360,0,0,0,0,0,156,0,597,272,0
2023-03-20 14:08:00,173,38.5,19.6,304,0,224,152,147,176772,125411,161058,164644,340,128,433,128,456,129,122,123,435,123,465,122,129,0,0,0,0,0,206,208,338,4272,4527,526,2561,81.5,89.6,0,64.8,68.5,67.5,65.6,67.2,64.6,5.70,1945,1920,58.3,33.4,0,0,0.233,0,1915,1976,1908,0,1949,38.5,19,310,67601,41847,170777,124952,154633,19527,3.67,3.80,14133,6780,7180,107,1538,186,23080,160655,170233,125421,1507,0.360,0,0,0,0,0,156,0,597,272,0
2023-03-20 14:10:00,175,316,175,414,37.2,211,171,145,226833,192324,221958,227981,402,121,462,121,435,119,126,130,458,130,468,129,122,0,0,0,0,0,519,204,385,5737,4689,1094,2597,104,87.9,0,67.9,65.7,65.7,68.4,63.7,64.9,3.74,1873,1870,48.7,32.0,0,0,0,0,1894,1830,1906,0,1928,38.5,18.4,300,66795,43226,230910,192903,224351,15624,4.18,4.41,66000,41099,41175,180,1584,339,22406,223191,227376,192111,1617,22.9,0,0,0,0,0,13181,0,581,275,0
2023-03-20 14:12:00,175,316,175,414,37.2,211,171,145,226833,192324,221958,227981,402,121,462,121,435,119,126,130,458,130,468,129,122,0,0,0,0,0,519,204,385,5737,4689,1094,2597,104,87.9,0,67.9,65.7,65.7,68.4,63.7,64.9,3.74,1873,1870,48.7,32.0,0,0,0,0,1894,1830,1906,0,1928,38.5,18.4,300,66795,43226,230910,192903,224351,15624,4.18,4.41,66000,41099,41175,180,1584,339,22406,223191,227376,192111,1617,22.9,0,0,0,0,0,13181,0,581,275,0
2023-03-20 14:14:00,175,316,175,414,37.2,211,171,145,226833,192324,221958,227981,402,121,462,121,435,119,126,130,458,130,468,129,122,0,0,0,0,0,519,204,385,5737,4689,1094,2597,104,87.9,0,67.9,65.7,65.7,68.4,63.7,64.9,3.74,1873,1870,48.7,32.0,0,0,0,0,1894,1830,1906,0,1928,38.5,18.4,300,66795,43226,230910,192903,224351,15624,4.18,4.41,66000,41099,41175,180,1584,339,22406,223191,227376,192111,1617,22.9,0,0,0,0,0,13181,0,581,275,0
2023-03-20 14:16:00,171,37.2,19,323,0,233,163,144,170827,124896,157604,148106,340,132,468,128,438,128,125,123,442,127,476,129,129,0,0.233,0,0.233,0,210,206,204,4591,4691,424,2631,79.7,87.9,0,65.5,64.3,65.0,67.0,66.4,67.9,5.62,1807,1824,31.2,31.6,0,0,0,0,1892,1924,1818,0,1933,37.2,19.6,315,70575,40654,167327,125965,154000,17575,3.25,4.69,13515,6984,7119,103,1567,339,22907,152921,175130,125489,1550,0.360,0,0,0.233,0.233,0,173,0,588,275,0
