"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc093e65beaf91)","Receive Errors (lxc1f6bef0e6063)","Receive Errors (lxc202aa525757d)","Receive Errors (lxc2186fe715db6)","Receive Errors (lxc251cb791d6cf)","Receive Errors (lxc30d5dc6e6a7f)","Receive Errors (lxc38493e3df8b7)","Receive Errors (lxc4b1723273265)","Receive Errors (lxc552bd85fe518)","Receive Errors (lxc5cd0eb3dd7ff)","Receive Errors (lxc666d4aa5db5f)","Receive Errors (lxc6aa0da5ca5bb)","Receive Errors (lxc74730d5da27f)","Receive Errors (lxc7486feb8d4e4)","Receive Errors (lxc7653615dfc25)","Receive Errors (lxc8decd7df0bc7)","Receive Errors (lxc95a60819221b)","Receive Errors (lxc9c3466347685)","Receive Errors (lxc_health)","Receive Errors (lxca1596bdbcb82)","Receive Errors (lxcaaefc344d727)","Receive Errors (lxcac13f7cf92bb)","Receive Errors (lxcb6afe2ad2cea)","Receive Errors (lxcbc763d04a8b9)","Receive Errors (lxcc2b7b56b7d30)","Receive Errors (lxcc8c81d9b6e00)","Receive Errors (lxcd7e89e4cf975)","Receive Errors (lxcdd052aa191b9)","Receive Errors (lxcfe884270c803)","Receive Errors (lxcff3a5311c61d)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc093e65beaf91)","Receive Total (lxc1f6bef0e6063)","Receive Total (lxc202aa525757d)","Receive Total (lxc2186fe715db6)","Receive Total (lxc251cb791d6cf)","Receive Total (lxc30d5dc6e6a7f)","Receive Total (lxc38493e3df8b7)","Receive Total (lxc4b1723273265)","Receive Total (lxc552bd85fe518)","Receive Total (lxc5cd0eb3dd7ff)","Receive Total (lxc666d4aa5db5f)","Receive Total (lxc6aa0da5ca5bb)","Receive Total (lxc74730d5da27f)","Receive Total (lxc7486feb8d4e4)","Receive Total (lxc7653615dfc25)","Receive Total (lxc8decd7df0bc7)","Receive Total (lxc95a60819221b)","Receive Total (lxc9c3466347685)","Receive Total (lxc_health)","Receive Total (lxca1596bdbcb82)","Receive Total (lxcaaefc344d727)","Receive Total (lxcac13f7cf92bb)","Receive Total (lxcb6afe2ad2cea)","Receive Total (lxcbc763d04a8b9)","Receive Total (lxcc2b7b56b7d30)","Receive Total (lxcc8c81d9b6e00)","Receive Total (lxcd7e89e4cf975)","Receive Total (lxcdd052aa191b9)","Receive Total (lxcfe884270c803)","Receive Total (lxcff3a5311c61d)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc093e65beaf91)","Transmit Errors (lxc1f6bef0e6063)","Transmit Errors (lxc202aa525757d)","Transmit Errors (lxc2186fe715db6)","Transmit Errors (lxc251cb791d6cf)","Transmit Errors (lxc30d5dc6e6a7f)","Transmit Errors (lxc38493e3df8b7)","Transmit Errors (lxc4b1723273265)","Transmit Errors (lxc552bd85fe518)","Transmit Errors (lxc5cd0eb3dd7ff)","Transmit Errors (lxc666d4aa5db5f)","Transmit Errors (lxc6aa0da5ca5bb)","Transmit Errors (lxc74730d5da27f)","Transmit Errors (lxc7486feb8d4e4)","Transmit Errors (lxc7653615dfc25)","Transmit Errors (lxc8decd7df0bc7)","Transmit Errors (lxc95a60819221b)","Transmit Errors (lxc9c3466347685)","Transmit Errors (lxc_health)","Transmit Errors (lxca1596bdbcb82)","Transmit Errors (lxcaaefc344d727)","Transmit Errors (lxcac13f7cf92bb)","Transmit Errors (lxcb6afe2ad2cea)","Transmit Errors (lxcbc763d04a8b9)","Transmit Errors (lxcc2b7b56b7d30)","Transmit Errors (lxcc8c81d9b6e00)","Transmit Errors (lxcd7e89e4cf975)","Transmit Errors (lxcdd052aa191b9)","Transmit Errors (lxcfe884270c803)","Transmit Errors (lxcff3a5311c61d)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc093e65beaf91)","Receive Dropped (lxc1f6bef0e6063)","Receive Dropped (lxc202aa525757d)","Receive Dropped (lxc2186fe715db6)","Receive Dropped (lxc251cb791d6cf)","Receive Dropped (lxc30d5dc6e6a7f)","Receive Dropped (lxc38493e3df8b7)","Receive Dropped (lxc4b1723273265)","Receive Dropped (lxc552bd85fe518)","Receive Dropped (lxc5cd0eb3dd7ff)","Receive Dropped (lxc666d4aa5db5f)","Receive Dropped (lxc6aa0da5ca5bb)","Receive Dropped (lxc74730d5da27f)","Receive Dropped (lxc7486feb8d4e4)","Receive Dropped (lxc7653615dfc25)","Receive Dropped (lxc8decd7df0bc7)","Receive Dropped (lxc95a60819221b)","Receive Dropped (lxc9c3466347685)","Receive Dropped (lxc_health)","Receive Dropped (lxca1596bdbcb82)","Receive Dropped (lxcaaefc344d727)","Receive Dropped (lxcac13f7cf92bb)","Receive Dropped (lxcb6afe2ad2cea)","Receive Dropped (lxcbc763d04a8b9)","Receive Dropped (lxcc2b7b56b7d30)","Receive Dropped (lxcc8c81d9b6e00)","Receive Dropped (lxcd7e89e4cf975)","Receive Dropped (lxcdd052aa191b9)","Receive Dropped (lxcfe884270c803)","Receive Dropped (lxcff3a5311c61d)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc093e65beaf91)","Transmit Dropped (lxc1f6bef0e6063)","Transmit Dropped (lxc202aa525757d)","Transmit Dropped (lxc2186fe715db6)","Transmit Dropped (lxc251cb791d6cf)","Transmit Dropped (lxc30d5dc6e6a7f)","Transmit Dropped (lxc38493e3df8b7)","Transmit Dropped (lxc4b1723273265)","Transmit Dropped (lxc552bd85fe518)","Transmit Dropped (lxc5cd0eb3dd7ff)","Transmit Dropped (lxc666d4aa5db5f)","Transmit Dropped (lxc6aa0da5ca5bb)","Transmit Dropped (lxc74730d5da27f)","Transmit Dropped (lxc7486feb8d4e4)","Transmit Dropped (lxc7653615dfc25)","Transmit Dropped (lxc8decd7df0bc7)","Transmit Dropped (lxc95a60819221b)","Transmit Dropped (lxc9c3466347685)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca1596bdbcb82)","Transmit Dropped (lxcaaefc344d727)","Transmit Dropped (lxcac13f7cf92bb)","Transmit Dropped (lxcb6afe2ad2cea)","Transmit Dropped (lxcbc763d04a8b9)","Transmit Dropped (lxcc2b7b56b7d30)","Transmit Dropped (lxcc8c81d9b6e00)","Transmit Dropped (lxcd7e89e4cf975)","Transmit Dropped (lxcdd052aa191b9)","Transmit Dropped (lxcfe884270c803)","Transmit Dropped (lxcff3a5311c61d)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc093e65beaf91)","Transmit Total (lxc1f6bef0e6063)","Transmit Total (lxc202aa525757d)","Transmit Total (lxc2186fe715db6)","Transmit Total (lxc251cb791d6cf)","Transmit Total (lxc30d5dc6e6a7f)","Transmit Total (lxc38493e3df8b7)","Transmit Total (lxc4b1723273265)","Transmit Total (lxc552bd85fe518)","Transmit Total (lxc5cd0eb3dd7ff)","Transmit Total (lxc666d4aa5db5f)","Transmit Total (lxc6aa0da5ca5bb)","Transmit Total (lxc74730d5da27f)","Transmit Total (lxc7486feb8d4e4)","Transmit Total (lxc7653615dfc25)","Transmit Total (lxc8decd7df0bc7)","Transmit Total (lxc95a60819221b)","Transmit Total (lxc9c3466347685)","Transmit Total (lxc_health)","Transmit Total (lxca1596bdbcb82)","Transmit Total (lxcaaefc344d727)","Transmit Total (lxcac13f7cf92bb)","Transmit Total (lxcb6afe2ad2cea)","Transmit Total (lxcbc763d04a8b9)","Transmit Total (lxcc2b7b56b7d30)","Transmit Total (lxcc8c81d9b6e00)","Transmit Total (lxcd7e89e4cf975)","Transmit Total (lxcdd052aa191b9)","Transmit Total (lxcfe884270c803)","Transmit Total (lxcff3a5311c61d)"
2023-02-22 15:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.47,70.6,0,0.383,0.256,0,2.88,0,0,1.76,1.23,0,1.45,2.24,0,3.33,0.0500,0,8.26,7.82,3.33,0.333,0,0.200,19.2,0.583,0,0.267,0,0.200,0.550,0.100,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.16,73.4,0,0.256,0.256,0,3.35,0,0.00556,2.01,1.42,0,1.47,3,0,3.38,0.0500,0,10.0,9.66,3.34,0.400,0,0.100,21.9,0.994,0,0.267,0,0.100,0.989,0.200,5.26
2023-02-22 15:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.35,77.7,0,0.367,0.244,0,2.89,0,0,1.76,1.22,0,1.58,2.35,0,3.33,0.0611,0,7.94,7.86,3.33,0.328,0,0.200,19.5,0.572,0,0.244,0,0.200,0.550,0.100,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.09,74.0,0,0.244,0.244,0,3.31,0,0.00556,1.98,1.41,0,1.99,3.02,0,3.37,0.0611,0,9.74,9.67,3.34,0.394,0,0.100,22.6,1.01,0,0.244,0,0.100,0.994,0.200,5.22
2023-02-22 15:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.43,84.8,0,0.383,0.256,0,2.93,0,0,1.76,1.20,0,1.51,2.37,0,3.33,0.0667,0.00556,8.41,8.76,3.33,0.333,0,0.200,20.9,0.561,0,0.244,0.00556,0.200,0.544,0.100,4.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.19,77.0,0,0.256,0.256,0,3.34,0,0,1.98,1.40,0,1.95,2.95,0,3.36,0.0722,0,10.2,10.4,3.37,0.400,0,0.100,23.8,1,0,0.244,0,0.100,0.994,0.200,5.28
2023-02-22 15:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.41,66.6,0,0.400,0.256,0,2.90,0,0,1.76,1.21,0,1.09,2.42,0,3.33,0.0611,0.00556,7.92,7.80,3.32,0.328,0,0.200,18.6,0.556,0,0.267,0.00556,0.200,0.533,0.100,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.11,72.7,0,0.272,0.256,0,3.34,0,0,1.98,1.41,0,1.14,2.94,0,3.38,0.0667,0,9.79,9.71,3.35,0.394,0,0.100,21.3,0.994,0,0.267,0.00556,0.100,0.983,0.200,5.38
2023-02-22 15:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,11.7,81.6,0,0.372,0.244,0,2.99,0,0.417,1.76,1.22,0,1.12,2.59,0,4.23,0.0500,0,8.32,8,3.32,0.317,0,2.93,20.5,0.544,0,0.256,0,0.200,0.539,1.94,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.6,93.0,0,0.250,0.250,0,3.52,0,0.333,1.99,1.41,0,1.14,3.04,0,4.34,0.0500,0,10.1,9.83,3.36,0.383,0,2.84,23.5,0.989,0,0.256,0.00556,0.100,0.989,2.18,12.8
2023-02-22 15:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.49,76.1,0,0.383,0.233,0,2.98,0,0,1.76,1.22,0,1.46,2.43,0,3.33,0.0500,0,8.35,7.86,3.33,0.317,0,0.200,19.6,0.539,0,0.244,0,0.200,0.544,0.100,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.19,74.4,0,0.256,0.239,0,3.53,0,0,2,1.41,0,1.46,2.88,0,3.35,0.0500,0,10.1,9.66,3.34,0.383,0,0.100,22.4,0.972,0,0.244,0,0.100,0.989,0.200,5.21
2023-02-22 15:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.46,71.9,0,0.383,0.256,0,2.95,0,0,1.76,1.22,0,1.17,2.27,0,3.33,0.0500,0,7.96,7.96,3.33,0.317,0,0.200,19.3,0.556,0,0.256,0,0.200,0.550,0.100,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.16,73.8,0,0.256,0.256,0,3.42,0,0,2.02,1.41,0,1.18,2.86,0,3.37,0.0500,0,9.64,9.67,3.35,0.383,0,0.100,22.1,0.994,0,0.256,0,0.100,0.994,0.200,5.21
2023-02-22 15:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.54,73.2,0,0.383,0.256,0,2.95,0,0,1.76,1.20,0,1.12,2.35,0,3.33,0.0556,0,8.30,7.98,3.33,0.317,0,0.200,20.3,0.539,0,0.256,0,0.200,0.550,0.100,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.24,75.2,0,0.256,0.256,0,3.43,0,0,1.99,1.40,0,1.16,2.93,0,3.40,0.0556,0,10.0,9.68,3.37,0.383,0,0.100,23.3,0.983,0,0.256,0,0.100,1,0.200,5.26
2023-02-22 15:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.34,66.9,0,0.383,0.256,0,2.94,0,0,1.75,1.23,0,1.12,2.21,0,3.32,0.0500,0,7.86,7.86,3.33,0.317,0,0.200,18.3,0.544,0,0.244,0,0.200,0.533,0.100,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.02,71.8,0,0.256,0.256,0,3.44,0,0,2.01,1.42,0,1.17,2.88,0,3.38,0.0500,0,9.65,9.64,3.34,0.383,0,0.100,20.9,0.989,0,0.244,0,0.100,0.983,0.200,5.23
2023-02-22 15:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.2,82.7,0,0.383,0.267,0,2.97,0,0.406,1.75,1.23,0,1.11,2.44,0,4.21,0.0500,0,8.27,7.93,3.33,0.317,0,2.91,20.9,0.533,0,0.256,0,0.200,0.533,1.94,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.7,93.0,0,0.256,0.267,0,3.43,0,0.333,2.01,1.42,0,1.17,2.92,0,4.33,0.0500,0,10.1,9.73,3.34,0.383,0,2.85,23.7,0.983,0,0.256,0,0.100,0.978,2.19,13.1
2023-02-22 15:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.52,74.2,0,0.383,0.256,0,2.93,0,0.00556,1.75,1.20,0,1.44,2.68,0,3.34,0.0500,0,8.27,7.87,3.33,0.317,0,0.200,20.3,0.561,0,0.256,0,0.200,0.544,0.100,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.22,75.4,0,0.256,0.256,0,3.39,0,0,2.01,1.40,0,1.47,2.80,0,3.38,0.0500,0,10.1,9.72,3.35,0.383,0,0.100,23.2,1.01,0,0.256,0,0.100,0.989,0.200,5.17
2023-02-22 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.38,67.5,0,0.350,0.233,0,2.88,0,0,1.76,1.20,0,1.17,2.44,0,3.33,0.0611,0,8.02,7.87,3.33,0.328,0,0.200,18.9,0.550,0,0.233,0,0.200,0.550,0.100,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.07,72.9,0,0.233,0.233,0,3.35,0,0,1.97,1.40,0,1.18,2.86,0,3.36,0.0611,0,9.73,9.67,3.34,0.394,0,0.100,21.8,0.994,0.00556,0.233,0,0.100,0.989,0.200,5.12
2023-02-22 15:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.49,88.2,0,0.400,0.256,0,2.91,0,0,1.76,1.20,0,1.11,2.42,0,3.33,0.0667,0,8.42,15.8,3.33,0.333,0,0.200,20.7,0.550,0,0.256,0,0.200,0.550,0.100,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.19,83.3,0,0.267,0.256,0,3.38,0,0,1.97,1.40,0,1.15,3.07,0,3.37,0.0667,0,10.1,15.3,3.35,0.400,0,0.100,23.7,0.989,0,0.256,0,0.100,0.989,0.200,5.16
2023-02-22 15:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.24,65.2,0,0.383,0.256,0,2.86,0,0,1.75,1.20,0,1.11,2.38,0,3.33,0.0611,0,8.03,8.02,3.33,0.328,0,0.200,18.5,0.544,0,0.256,0,0.200,0.550,0.100,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,4.93,72.4,0,0.256,0.256,0,3.34,0,0,1.97,1.38,0,1.14,2.80,0,3.38,0.0611,0,9.86,9.81,3.34,0.394,0,0.100,21.1,0.978,0,0.256,0,0.100,0.994,0.200,5.18
2023-02-22 15:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.0,79.0,0,0.367,0.261,0,2.94,0,0.406,1.76,1.17,0,1.11,2.36,0,4.21,0.0500,0,8.27,7.83,3.33,0.317,0,2.87,20.2,0.550,0,0.256,0,0.200,0.550,1.94,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.6,92.2,0,0.244,0.256,0,3.37,0,0.333,1.98,1.36,0,1.14,2.87,0,4.33,0.0500,0,10.1,9.66,3.35,0.383,0,2.84,23.2,0.989,0,0.256,0,0.100,0.994,2.13,13.1
2023-02-22 15:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.48,72.7,0,0.367,0.250,0,2.93,0,0,1.75,1.21,0,1.43,2.56,0,3.32,0.0500,0,8.18,7.80,3.33,0.317,0,0.200,20.2,0.550,0,0.233,0,0.200,0.539,0.100,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.21,76.0,0,0.244,0.244,0,3.36,0,0,2.01,1.41,0,1.49,2.91,0,3.39,0.0500,0,10.1,9.74,3.35,0.383,0,0.100,23.2,0.989,0,0.233,0,0.100,0.978,0.200,5.23
2023-02-22 15:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.45,67.2,0,0.383,0.256,0,2.85,0,0,1.75,1.21,0,1.16,2.70,0,3.33,0.0500,0,7.93,7.81,3.33,0.328,0,0.206,19.0,0.544,0,0.244,0,0.200,0.550,0.100,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.13,73.4,0,0.256,0.256,0,3.33,0,0,2.01,1.41,0,1.18,2.72,0,3.38,0.0500,0,9.67,9.64,3.36,0.394,0,0.100,21.5,0.983,0,0.244,0,0.100,0.983,0.200,5.26
2023-02-22 15:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.54,77.6,0,0.367,0.244,0,2.87,0,0,1.76,1.23,0,1.11,2.54,0,3.33,0.0500,0,8.32,8.80,3.32,0.333,0,0.206,21.7,0.544,0,0.256,0,0.200,0.550,0.100,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.21,78.2,0,0.244,0.244,0,3.37,0,0,2.01,1.42,0,1.15,2.87,0,3.38,0.0500,0,10.1,10.5,3.38,0.400,0,0.100,24.6,0.983,0,0.256,0,0.100,0.989,0.200,5.23
