"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-13 12:20:00,20332544,326520832,67903488,4231168,217665536,38608896,64655360,10182656,261599232,259723264,24088576,267644928,20508672,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11706368,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17854464,18251776,50929664,45502464,52289536,61427712,49942528,75022336,38932480,65921024,13361152,9625600,6537216,6656000,6549504,4698112,4755456,4808704,7475200,66441216,68993024,41603072,45760512,14897152,14692352,14962688,10629120,55799808,53026816,51449856,2621440,20799488,293253120,66674688,3895296,237006848,1319759872,6803456,6529024,7987200,7507968,271306752,89722880,631971840,873619456,783015936,112680960,16236544,35741696,660819968,11116544,11649024,11395072,51007488,2789376,293064704,610304,606208,618496,286720,43528192,59981824,5332992,32903168,278528
2023-03-13 12:22:00,20348928,326520832,68046848,4202496,217665536,38608896,64655360,10240000,262729728,259883008,24092672,267694080,20168704,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11661312,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50982912,45506560,52289536,61431808,50155520,75243520,38932480,68153344,13365248,9625600,6537216,6656000,6553600,4694016,4755456,4808704,7475200,66445312,68993024,41603072,45760512,14897152,14692352,14962688,10629120,55799808,53022720,51453952,2621440,22044672,293253120,66674688,3899392,231481344,1157390336,6664192,6537216,7905280,7639040,271310848,89718784,663195648,873627648,783011840,111812608,16244736,36401152,288972800,11689984,11309056,11550720,51007488,2658304,293064704,610304,606208,618496,286720,44077056,59981824,5328896,32907264,278528
2023-03-13 12:24:00,20348928,326512640,67960832,4112384,217665536,38612992,64655360,10293248,262733824,258736128,24092672,268005376,19513344,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11710464,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17866752,18251776,50962432,45510656,52289536,61431808,49991680,71835648,38932480,66797568,13365248,9625600,6537216,6656000,6549504,4694016,4755456,4808704,7475200,66441216,69001216,41603072,45760512,14897152,14692352,14962688,10625024,55812096,53022720,51449856,2621440,20697088,293253120,66809856,3891200,233771008,1469898752,6557696,6340608,7913472,8265728,271310848,89718784,650592256,873627648,783011840,112459776,16244736,36405248,650240000,11976704,11481088,11141120,51007488,2789376,293064704,610304,606208,618496,286720,52670464,59981824,5332992,32903168,278528
2023-03-13 12:26:00,20049920,326512640,67956736,4141056,217665536,38617088,64655360,10297344,263016448,262078464,23375872,268009472,19513344,8204288,9469952,8245248,12648448,8970240,8916992,8847360,11677696,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50962432,45510656,52338688,61427712,49995776,66981888,38932480,63549440,13365248,9625600,6533120,6660096,6549504,4698112,4755456,4808704,7475200,66445312,68997120,41603072,45760512,14897152,14692352,14962688,10625024,55799808,53153792,51453952,2621440,22044672,293253120,66678784,3895296,233828352,1188147200,6524928,6397952,7127040,7888896,271310848,89722880,626270208,873623552,783015936,111357952,16244736,36401152,626008064,12615680,11042816,11489280,51007488,2793472,293064704,610304,606208,618496,286720,51941376,59981824,5337088,32903168,278528
2023-03-13 12:28:00,19410944,326512640,67960832,4145152,217665536,38612992,64655360,10178560,259153920,264560640,23719936,268025856,19349504,8155136,9502720,8245248,12648448,8970240,8912896,8847360,11661312,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50966528,45510656,52338688,90492928,49991680,66736128,38932480,65675264,13365248,9625600,6537216,6660096,6549504,4698112,4751360,4808704,7475200,66445312,68997120,41603072,45760512,14897152,14692352,14962688,10625024,55799808,53022720,51449856,2621440,20705280,293253120,66695168,3940352,227860480,1319256064,6418432,6533120,7938048,7593984,271310848,89718784,661708800,873623552,783015936,114118656,16252928,35737600,657743872,11825152,11243520,11517952,51007488,2662400,293064704,610304,606208,618496,286720,51937280,59981824,5292032,32903168,278528
2023-03-13 12:30:00,20340736,326512640,67960832,4145152,217665536,39075840,64655360,10190848,258572288,264937472,24891392,268070912,20418560,8155136,9502720,8245248,12652544,8970240,8912896,8847360,11694080,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18259968,50962432,45510656,52338688,67321856,49995776,66932736,38932480,65118208,13365248,9625600,6537216,6664192,6549504,4698112,4751360,4808704,7475200,66445312,69001216,41598976,45760512,14897152,14692352,14962688,10625024,55808000,53022720,51449856,2621440,20664320,293253120,66682880,3969024,228155392,1480630272,6623232,6451200,7823360,7581696,271306752,89722880,634245120,873627648,783015936,113008640,16252928,35725312,667955200,11501568,11538432,11194368,51007488,2662400,293064704,610304,606208,618496,286720,43614208,59981824,5292032,32907264,278528
2023-03-13 12:32:00,20172800,326512640,67960832,4091904,217665536,38744064,64655360,10190848,261443584,262230016,24129536,268058624,20414464,8159232,9502720,8245248,12648448,8970240,8912896,8847360,11694080,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50966528,45514752,52338688,62316544,49991680,66797568,38932480,65118208,13398016,9625600,6537216,6660096,6676480,4694016,4755456,4808704,7479296,66445312,68997120,41603072,45760512,14897152,14692352,14966784,10625024,55803904,53022720,51449856,2621440,21159936,293253120,66682880,3969024,230875136,1346584576,6901760,6356992,7184384,7520256,271310848,89718784,647225344,873627648,781713408,112906240,16261120,35721216,627359744,12034048,12038144,13758464,51007488,2658304,293064704,610304,606208,618496,286720,43417600,59981824,5292032,33038336,278528
2023-03-13 12:34:00,18468864,326512640,67960832,4055040,217665536,38744064,64655360,10190848,259776512,262160384,24920064,268214272,20455424,8155136,9506816,8245248,12648448,8970240,8912896,8847360,11726848,9097216,9957376,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50962432,45510656,52363264,62320640,49991680,67723264,38932480,64630784,13398016,9625600,6537216,6660096,6553600,4698112,4751360,4808704,7475200,66453504,68997120,41603072,45760512,14897152,14692352,14966784,10625024,55799808,53022720,51449856,2621440,20590592,293253120,66691072,3969024,236765184,1417342976,6664192,6373376,7806976,7512064,271306752,89714688,647880704,873627648,782651392,113577984,16257024,35721216,653312000,11460608,12611584,13713408,51007488,2658304,293064704,610304,606208,618496,286720,48115712,59981824,5292032,32903168,278528
2023-03-13 12:36:00,19025920,326520832,67624960,4100096,217665536,38744064,64655360,10190848,262275072,260284416,24334336,268247040,20496384,8155136,9502720,8245248,12648448,8970240,8912896,8847360,11726848,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18255872,50962432,45514752,52363264,62062592,49991680,69992448,38932480,68374528,13398016,9625600,6537216,6664192,6549504,4694016,4755456,4812800,7475200,66445312,68997120,41603072,45760512,14897152,14692352,14966784,10625024,55808000,53039104,51462144,2621440,21323776,293253120,66105344,3969024,236920832,1136549888,6336512,6397952,7929856,7450624,271306752,89718784,626049024,873627648,782643200,113541120,16252928,36384768,683859968,13651968,11792384,11612160,51007488,2658304,293064704,610304,606208,618496,286720,53948416,59981824,5292032,32903168,278528
2023-03-13 12:38:00,19689472,326520832,67645440,4132864,217665536,38744064,64655360,10190848,262197248,260235264,24522752,268644352,20090880,8155136,9502720,8245248,12648448,8970240,8912896,8847360,11726848,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50966528,45514752,52371456,72585216,50229248,70221824,38932480,66891776,13393920,9625600,6537216,6664192,6549504,4694016,4755456,4808704,7475200,66449408,68997120,41603072,45760512,14897152,14692352,14966784,10625024,55803904,53035008,51449856,2621440,20180992,293253120,66125824,3973120,232652800,1317924864,6500352,6504448,7225344,7532544,271306752,89731072,679325696,873623552,782643200,114155520,16252928,35049472,661413888,12713984,11546624,15355904,51007488,2789376,293064704,610304,606208,618496,286720,52436992,59981824,5341184,32907264,278528
2023-03-13 12:40:00,20357120,326520832,67903488,4149248,217665536,38744064,64655360,10190848,262651904,261140480,24010752,268722176,19791872,8155136,9506816,8249344,12648448,8970240,8912896,8847360,11624448,9097216,9953280,8429568,8343552,8462336,8347648,18087936,17850368,18251776,50962432,45510656,52404224,71114752,50188288,70680576,38932480,66576384,13398016,9625600,6537216,6664192,6549504,4698112,4751360,4808704,7475200,66449408,69001216,41598976,45760512,14897152,14692352,14966784,10625024,55803904,53022720,51453952,2621440,21172224,293253120,66244608,3969024,237924352,1534488576,6361088,6356992,7942144,7503872,271306752,89718784,632844288,874131456,782643200,110772224,16257024,35696640,645226496,11091968,11382784,11501568,51007488,2658304,293064704,610304,606208,618496,286720,46907392,59981824,5332992,32903168,278528
2023-03-13 12:42:00,20148224,326520832,68116480,4399104,217653248,38744064,64655360,10186752,262930432,259624960,24018944,268738560,19767296,8155136,9502720,8245248,12652544,8970240,8912896,8847360,11710464,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18829312,50966528,45510656,52432896,62332928,50188288,70832128,38936576,66752512,13393920,9625600,6537216,6660096,6549504,4698112,4755456,4808704,7475200,66449408,68997120,41603072,45760512,14897152,14692352,14966784,10625024,55803904,53026816,51458048,2621440,21291008,293253120,66371584,3969024,224858112,1160712192,6492160,6488064,7921664,7569408,271310848,89714688,646287360,874098688,781918208,114520064,16080896,34861056,640028672,11378688,11571200,11730944,51007488,2789376,293064704,610304,606208,618496,286720,45002752,59981824,5337088,32907264,278528
2023-03-13 12:44:00,20213760,326520832,68116480,4149248,217653248,38748160,64655360,10190848,259682304,262316032,23957504,268763136,20480000,8155136,9502720,8245248,12648448,8970240,8912896,8847360,11653120,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50958336,45510656,52465664,62337024,50188288,71323648,38936576,69042176,13131776,9625600,6537216,6668288,6549504,4694016,4755456,4808704,7475200,66445312,68997120,41541632,45760512,14897152,14692352,14966784,10625024,55803904,53022720,51458048,2621440,20901888,293253120,66244608,3973120,231448576,1381797888,6434816,6479872,7913472,8056832,271310848,89722880,647548928,874221568,781922304,111652864,16080896,35692544,654307328,11702272,11755520,11132928,51134464,2793472,293064704,610304,606208,618496,286720,43565056,59981824,5332992,32903168,278528
2023-03-13 12:46:00,18587648,326508544,68116480,4149248,217653248,39075840,64655360,10321920,260460544,259661824,23629824,267395072,20783104,8155136,9633792,8245248,12648448,8970240,8912896,8847360,11669504,9097216,9953280,8429568,8347648,8462336,8347648,18083840,17850368,18255872,50962432,45506560,52400128,62337024,49991680,73437184,38936576,66191360,13135872,9625600,6537216,6664192,6549504,4698112,4755456,4808704,7475200,66445312,68997120,41549824,45760512,14897152,14692352,14966784,10625024,55812096,53026816,51458048,2621440,20410368,293253120,66482176,3866624,224579584,1406599168,6508544,6471680,7905280,7561216,271310848,89718784,622977024,874102784,781963264,111321088,16084992,36352000,527921152,11739136,11567104,13860864,51007488,2920448,293064704,610304,606208,618496,286720,52961280,59981824,5255168,32907264,278528
2023-03-13 12:48:00,18653184,326508544,68116480,4149248,217653248,39071744,64655360,10190848,261980160,262881280,23629824,261214208,20848640,8155136,9502720,8245248,12648448,8970240,8912896,8847360,11698176,9097216,9953280,8433664,8343552,8462336,8347648,18083840,17850368,18251776,50966528,45510656,52400128,62332928,49991680,74326016,38936576,67325952,13135872,9625600,6537216,6664192,6549504,4698112,4755456,4808704,7475200,66449408,68993024,41545728,45760512,14897152,14692352,14966784,10625024,56061952,53043200,51453952,2621440,20881408,293253120,66625536,3895296,238858240,1223376896,6393856,6463488,7811072,7540736,271310848,89714688,660627456,874094592,781959168,112680960,16089088,36352000,651505664,11939840,11317248,11620352,51007488,2658304,293064704,610304,606208,618496,286720,49725440,59981824,5378048,32903168,278528
2023-03-13 12:50:00,19402752,326508544,68116480,4149248,217653248,38752256,64655360,10186752,260407296,264101888,23224320,263618560,20918272,8155136,9502720,8245248,12648448,8970240,8912896,8847360,11726848,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,51089408,45506560,52400128,62459904,49991680,74047488,38936576,70127616,13135872,9625600,6533120,6664192,6549504,4698112,4751360,4808704,7475200,66453504,68997120,41545728,45760512,14897152,14692352,14966784,10625024,55930880,53026816,51458048,2621440,21270528,293253120,66502656,3895296,238968832,1274822656,6475776,6463488,7892992,7524352,271306752,89718784,633737216,874102784,782622720,111902720,16097280,36360192,624349184,11427840,11194368,11657216,51007488,2789376,293064704,610304,606208,618496,286720,43335680,59981824,5267456,32911360,278528
2023-03-13 12:52:00,19468288,326508544,68120576,4149248,217653248,38891520,64655360,10190848,259969024,264044544,23703552,263708672,20918272,8155136,9502720,8249344,12910592,8970240,8912896,8847360,11788288,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50962432,45506560,52371456,62160896,49991680,75214848,38936576,67375104,13135872,9625600,6537216,6668288,6549504,4698112,4886528,4808704,7475200,66576384,68997120,41545728,45760512,14897152,14692352,14966784,10625024,55930880,53026816,51453952,2621440,21127168,293253120,66498560,3899392,217333760,1320067072,6418432,6455296,7852032,7897088,271310848,89726976,662568960,874229760,782639104,113745920,16093184,35258368,646578176,11689984,11218944,11747328,51007488,2789376,293064704,610304,606208,618496,286720,43335680,59981824,5394432,32903168,278528
