"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wtrxq","carts-db-ff8647ccb-z2fb4","catalogue-6479dbb5bd-whlfk","catalogue-db-6b55d8cdb7-wtsrs","cert-manager-5fdbd97fb5-twfxc","cert-manager-cainjector-7c44879bc4-nfbgp","cert-manager-webhook-5db84854c8-7q6gj","cilium-bcb99","cilium-mj4pf","cilium-operator-d7fc69fd7-5rxf2","cilium-sbgdv","coredns-7b5bbc6644-psb9t","csi-attacher-59db6bb96c-h5hh5","csi-attacher-59db6bb96c-m2bsv","csi-attacher-59db6bb96c-ml2dt","csi-provisioner-6d44d79b88-9sccm","csi-provisioner-6d44d79b88-nxh25","csi-provisioner-6d44d79b88-x44z5","csi-resizer-74cc7c9c95-7k2ms","csi-resizer-74cc7c9c95-l9jtl","csi-resizer-74cc7c9c95-zxgjc","csi-snapshotter-7f7685dfdb-776js","csi-snapshotter-7f7685dfdb-kwzvl","csi-snapshotter-7f7685dfdb-nctd8","deathstar-f694cf746-9vf7c","deathstar-f694cf746-lv9mm","engine-image-ei-87057037-4mq7g","engine-image-ei-87057037-gqrxz","engine-image-ei-87057037-zdvkh","fleet-agent-86bcc7466d-6csbq","fleet-controller-7bbd96b579-d6srq","front-end-7f5c844b4c-2jvnj","gitjob-5bd78d7cd9-7dtx2","grafana-84476dcf4b-dt9vx","hubble-relay-6565cf56c6-cmq5l","hubble-ui-64bd8dcbf5-hdjkd","instance-manager-e-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-e-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-e-f1a21f4ad9b4de30e3a654fccd054c70","instance-manager-r-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-r-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-r-f1a21f4ad9b4de30e3a654fccd054c70","local-path-provisioner-687d6d7765-25k5z","longhorn-admission-webhook-65dddb89d6-6hcn7","longhorn-admission-webhook-65dddb89d6-hlmm2","longhorn-conversion-webhook-dff96899b-gckz9","longhorn-conversion-webhook-dff96899b-r6l5n","longhorn-csi-plugin-bgxdz","longhorn-csi-plugin-c4d9w","longhorn-csi-plugin-wpmkj","longhorn-driver-deployer-5b7f74f969-vrdcq","longhorn-manager-f68ph","longhorn-manager-lxp4c","longhorn-manager-slztz","longhorn-recovery-backend-dbb6555bf-hnfl2","longhorn-recovery-backend-dbb6555bf-wq6g5","longhorn-ui-d455dd57-lrnrp","longhorn-ui-d455dd57-xzsw4","metrics-server-667586758d-fc9lb","orders-74f65597c5-q7dqm","orders-db-795cb4dcd8-lgkws","payment-c7df5b49-brp2f","prometheus-7dbb447479-qcpgs","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-59gpz","pushprox-k3s-server-client-7brms","pushprox-k3s-server-client-wj8np","pushprox-k3s-server-proxy-695c9cdf7d-lf6kt","queue-master-9fc44d68d-psphb","rabbitmq-6576689cc9-wvrbb","rancher-7c5dbf46fc-4px9t","rancher-7c5dbf46fc-mb6hl","rancher-7c5dbf46fc-szlcq","rancher-monitoring-grafana-586df56bff-pwfnk","rancher-monitoring-kube-state-metrics-77ddfd789b-qgqg2","rancher-monitoring-operator-ff6cfcc76-fhxj4","rancher-monitoring-prometheus-adapter-79d8db9697-6gklr","rancher-monitoring-prometheus-node-exporter-lxnb2","rancher-monitoring-prometheus-node-exporter-t56nk","rancher-monitoring-prometheus-node-exporter-x25m2","rancher-webhook-577b778f8f-rrz8g","session-db-695f7fd48f-w6fhb","shipping-79c568cddc-splwn","svclb-traefik-06f0c0df-2m7qc","svclb-traefik-06f0c0df-8rdcw","svclb-traefik-06f0c0df-slfk2","tiefighter","tracee-7kwfb","tracee-khvmc","tracee-wk8xm","traefik-64b96ccbcd-4dql6","ubuntu","user-79dddf5cc9-nqq6m","user-db-b8dfb847c-mlkjp","xwing"
2023-03-11 09:20:00,23617536,378806272,69476352,6107136,217899008,39079936,62672896,13021184,604065792,607219712,30306304,616247296,22003712,11886592,10145792,9965568,15491072,10780672,10321920,10047488,9932800,12435456,10170368,9990144,11362304,10530816,10645504,12947456,12902400,12931072,77172736,51388416,64458752,32251904,72372224,15204352,32010240,9248768,9121792,10059776,8888320,9228288,8720384,8712192,59445248,66641920,41598976,40058880,31846400,32194560,32174080,12304384,50909184,51826688,49471488,58060800,55607296,2707456,2662400,23633920,390217728,65089536,5877760,197419008,1216409600,7254016,6926336,8024064,7553024,317870080,150679552,563646464,991764480,596201472,135233536,17768448,48451584,497078272,23998464,19677184,17186816,52084736,3522560,360939520,622592,643072,647168,282624,135249920,149528576,145850368,52039680,57147392,6021120,32600064,290816
2023-03-11 09:22:00,23953408,378806272,69476352,6107136,217899008,40714240,62672896,12910592,606363648,608350208,29646848,606056448,22573056,11575296,9986048,10100736,15450112,10637312,10346496,10080256,10141696,12447744,10039296,9924608,11829248,10530816,10674176,13094912,12914688,12894208,53612544,51220480,64823296,32464896,72966144,15212544,32038912,9404416,9281536,9424896,9322496,9809920,8740864,8859648,59445248,66547712,41664512,40222720,31727616,32440320,32223232,12328960,50978816,51908608,49557504,58265600,55922688,2707456,2662400,23556096,390217728,64962560,5750784,202166272,1150070784,7286784,6942720,7442432,8040448,317874176,152481792,564023296,1000525824,596197376,137404416,17874944,47181824,496635904,18300928,17895424,17612800,52121600,3391488,360939520,622592,643072,647168,282624,143368192,149573632,146710528,51458048,57147392,6139904,32600064,290816
2023-03-11 09:24:00,21233664,379121664,69615616,6057984,217899008,40714240,62709760,13000704,610279424,608391168,31023104,611569664,23310336,11644928,10092544,9981952,15454208,10665984,10387456,10485760,10100736,12341248,10039296,10104832,11448320,10559488,10674176,12873728,12898304,12898304,50704384,51302400,64716800,32464896,73363456,15314944,31916032,9379840,9740288,9474048,9617408,9162752,8646656,8859648,59781120,66588672,41697280,40263680,31858688,32464896,32169984,12369920,51560448,52170752,49553408,58179584,55832576,2707456,2662400,23400448,390217728,65089536,5754880,202153984,1155112960,7155712,6844416,7606272,7938048,317874176,152707072,563232768,995418112,596471808,139317248,18112512,47484928,568741888,24064000,18264064,18468864,52084736,3391488,360939520,622592,643072,647168,282624,143745024,149835776,147111936,56922112,57147392,6000640,32731136,290816
2023-03-11 09:26:00,21966848,379121664,69488640,6131712,217899008,39211008,62738432,13037568,610910208,608432128,31379456,611872768,23511040,11767808,10227712,10092544,15581184,10678272,10366976,10244096,10043392,12648448,10039296,10129408,11608064,10559488,10608640,12886016,13062144,12894208,50778112,51433472,65703936,32497664,73404416,15319040,31907840,9555968,9170944,9551872,8843264,8970240,9367552,8757248,59699200,66609152,41828352,40329216,32116736,32493568,32059392,12439552,51167232,52207616,49778688,58191872,56012800,2707456,2662400,23556096,390230016,65093632,5771264,202399744,1272512512,7114752,6901760,7966720,7651328,317874176,152862720,563101696,998776832,596598784,137904128,18325504,48889856,483115008,17989632,19369984,15884288,52084736,3391488,360939520,622592,643072,647168,282624,144158720,150855680,146436096,58515456,57147392,6049792,32468992,290816
2023-03-11 09:28:00,22691840,379121664,69623808,6250496,217899008,39919616,62775296,13058048,610861056,608980992,29634560,614465536,23633920,11784192,9883648,10420224,15450112,10608640,10395648,10027008,10108928,12402688,10104832,10010624,11485184,10559488,10637312,12877824,12918784,12890112,50917376,51347456,65507328,32387072,70561792,15323136,31944704,9936896,9134080,9707520,8830976,9252864,8667136,8855552,60096512,66609152,41926656,40435712,31789056,32321536,32337920,12468224,51343360,52248576,50098176,58195968,56066048,2707456,2662400,25223168,390234112,64962560,6029312,185757696,1191694336,7389184,7024640,7696384,7589888,317874176,152899584,562675712,965169152,596205568,135454720,17559552,47263744,264425472,21561344,18575360,17944576,52264960,3391488,360939520,622592,643072,647168,282624,144510976,150941696,145768448,52826112,57147392,6062080,32710656,290816
2023-03-11 09:30:00,22667264,378720256,69492736,6144000,217899008,40587264,62775296,12906496,608612352,607109120,29618176,614580224,23240704,11952128,9887744,10326016,15564800,10711040,10383360,10166272,10297344,12587008,10207232,9916416,11898880,10526720,10571776,12898304,13373440,12890112,50929664,51359744,65724416,32460800,72044544,15360000,31977472,9293824,9109504,9265152,9203712,9609216,8716288,8859648,59797504,66641920,41959424,40538112,32215040,32534528,32190464,12259328,51388416,52248576,50130944,58363904,56078336,2707456,2662400,23642112,390234112,64962560,5812224,202530816,1242845184,6938624,7020544,7266304,7495680,317874176,153079808,562499584,1008926720,596516864,137175040,18186240,48406528,498057216,18546688,24424448,17256448,52162560,3387392,360939520,622592,643072,647168,282624,144261120,148156416,144912384,50720768,57147392,6066176,32587776,290816
2023-03-11 09:32:00,22929408,378716160,69627904,6062080,217899008,39931904,62779392,12910592,603353088,607817728,30556160,604282880,23793664,11984896,9936896,10452992,15712256,10719232,10420224,10166272,10133504,12652544,10395648,9998336,11661312,10625024,10600448,12910592,12894208,12890112,66531328,52965376,67117056,32919552,72028160,15364096,32006144,9351168,9592832,9494528,8818688,9904128,8699904,8871936,59805696,66646016,41992192,40587264,31870976,32616448,32305152,12304384,51650560,52240384,50139136,58384384,56143872,2707456,2662400,24141824,389955584,65097728,5808128,204840960,1136537600,7012352,7278592,7147520,7684096,317874176,152932352,562110464,1010003968,596504576,135122944,17768448,47497216,484581376,18567168,22372352,19185664,52133888,3387392,360939520,622592,643072,647168,282624,147333120,148852736,146382848,50888704,57147392,6037504,32600064,290816
2023-03-11 09:34:00,22016000,379322368,69898240,6123520,217899008,39084032,62787584,13012992,605908992,604008448,30642176,602939392,23474176,11829248,10018816,10059776,15486976,10690560,10391552,10170368,10022912,12464128,10199040,9969664,11923456,10625024,10633216,12906496,12943360,12890112,49246208,51527680,68964352,32673792,72486912,15745024,32006144,9322496,9936896,9515008,8957952,8945664,9043968,8749056,59838464,66707456,42156032,40599552,32010240,32944128,32333824,12333056,51556352,52269056,50352128,58376192,56434688,2707456,2662400,23949312,389955584,65224704,5840896,197021696,1196191744,7032832,6971392,7712768,7966720,317874176,153042944,562241536,987791360,596635648,137363456,17969152,48361472,499175424,21848064,22192128,18923520,52133888,3256320,360939520,622592,643072,647168,282624,142008320,148881408,146632704,54853632,57147392,6070272,32468992,290816
2023-03-11 09:36:00,22765568,379510784,69640192,6131712,217899008,37842944,62832640,13185024,609640448,605458432,30654464,607133696,22159360,12058624,10088448,10194944,15486976,10715136,10489856,10178560,10448896,12742656,10235904,9850880,11698176,10625024,10633216,12988416,12914688,12898304,50372608,51396608,69038080,33005568,71131136,15429632,32010240,9601024,9121792,9601024,8974336,9093120,9285632,8998912,59953152,66723840,42090496,40726528,32317440,32522240,32239616,12468224,51597312,52260864,50573312,58413056,56602624,2707456,2662400,23994368,390094848,64966656,5828608,208515072,1186488320,7213056,6799360,7135232,7954432,317874176,152838144,562110464,1000796160,596385792,137912320,18006016,48037888,484065280,24125440,20631552,17821696,52178944,3387392,360939520,622592,643072,647168,282624,143872000,151285760,145760256,52576256,57147392,6463488,32473088,290816
2023-03-11 09:38:00,23552000,379514880,69775360,5959680,217899008,37847040,62836736,12906496,611684352,608133120,28487680,610119680,22593536,11894784,9945088,10018816,15454208,10727424,10551296,10342400,9981952,12562432,10104832,10031104,11972608,10625024,10731520,12881920,12939264,12894208,50565120,51408896,69738496,32690176,72482816,14843904,32018432,9969664,9105408,9887744,9408512,9347072,8716288,8740864,59977728,64385024,42221568,40730624,32215040,32739328,32063488,12476416,51863552,52297728,49885184,58548224,56270848,2707456,2662400,25772032,390098944,65097728,5885952,182530048,1298145280,6955008,7143424,8044544,7471104,317378560,153280512,562122752,965533696,596533248,138440704,17661952,47681536,503283712,19255296,18595840,18108416,52174848,3391488,360939520,622592,643072,647168,282624,144064512,149155840,146518016,52633600,57147392,6074368,32591872,290816
2023-03-11 09:40:00,23060480,379527168,69521408,6086656,217899008,37937152,62836736,13447168,609181696,597602304,29085696,607019008,23502848,12091392,10141696,10141696,15601664,10641408,10469376,10362880,10203136,12709888,10211328,9953280,11599872,10625024,10731520,12931072,12910592,12881920,81661952,51965952,70459392,32825344,72138752,14848000,32047104,9326592,9097216,10108928,9592832,9949184,8683520,8970240,59924480,65073152,42000384,40747008,32153600,32808960,32186368,12509184,52535296,52326400,50118656,58556416,56352768,2707456,2662400,24444928,389500928,65093632,5890048,194129920,1255477248,6995968,7208960,7905280,7749632,317202432,153485312,562245632,999067648,596402176,136740864,17784832,47247360,489074688,18206720,17297408,18055168,52174848,3256320,360939520,622592,643072,647168,282624,144457728,148738048,147226624,53985280,57147392,6078464,32710656,290816
2023-03-11 09:42:00,21278720,380731392,69521408,6086656,217899008,38608896,62840832,13127680,609955840,598691840,29384704,607584256,23400448,12218368,10244096,10072064,15482880,10579968,10588160,10194944,10268672,12623872,10252288,10039296,11952128,10559488,10764288,12935168,12926976,12914688,57077760,51605504,70246400,32858112,72798208,14848000,31911936,9289728,9146368,9375744,9084928,9068544,8724480,8843264,59949056,65155072,42098688,40787968,32169984,32612352,32215040,12533760,51580928,52293632,50122752,58458112,56352768,2707456,2662400,24293376,389500928,64962560,5890048,194420736,1298198528,7188480,7036928,7294976,7675904,317206528,152862720,562118656,999522304,595456000,140951552,18169856,46395392,632037376,17465344,22384640,18460672,52174848,3387392,360939520,622592,643072,647168,282624,141905920,150011904,146173952,54120448,57147392,6209536,32718848,290816
2023-03-11 09:44:00,22671360,381206528,69525504,6017024,217899008,40652800,62873600,13099008,610734080,599187456,29421568,605933568,23576576,12058624,10113024,10055680,15491072,10608640,10633216,10366976,10100736,12541952,10137600,10047488,11776000,10625024,10665984,12980224,13053952,12890112,53727232,51777536,71942144,32923648,72278016,14852096,31911936,9592832,9154560,9392128,8978432,9232384,9252864,9011200,59953152,65150976,42172416,40787968,32251904,32440320,32579584,12574720,51830784,52318208,49532928,58462208,56557568,2707456,2662400,24453120,389500928,65101824,5918720,188915712,1301753856,7098368,7168000,7221248,7479296,317206528,152846336,562257920,982208512,595779584,136830976,17833984,47169536,499961856,17489920,18427904,18886656,52244480,3387392,360939520,622592,643072,647168,282624,143572992,149897216,145956864,56586240,57147392,6057984,32477184,290816
2023-03-11 09:46:00,23355392,381206528,69525504,6303744,217899008,40681472,62873600,13062144,610828288,604061696,29425664,607838208,21356544,12288000,9924608,10010624,15425536,10567680,10481664,10334208,10059776,12713984,10436608,9945088,11620352,10625024,10665984,12906496,12890112,12881920,53485568,52969472,72978432,32960512,72593408,14852096,31911936,9641984,9232384,9801728,8908800,9515008,8568832,8814592,59949056,65343488,42201088,40800256,32317440,32862208,32071680,12587008,51978240,52322304,49729536,58466304,56537088,2707456,2662400,23601152,389500928,64970752,6017024,199360512,1200517120,7196672,7053312,8056832,7749632,317206528,153006080,561086464,1041215488,595517440,138412032,18001920,46575616,512266240,17903616,17444864,17428480,52264960,3387392,360939520,622592,643072,647168,282624,144121856,149884928,145973248,55795712,57147392,6066176,32595968,290816
2023-03-11 09:48:00,24219648,381206528,69664768,6303744,217899008,40685568,62885888,12955648,612884480,608002048,29708288,610557952,20996096,11984896,10125312,10170368,15417344,10584064,10506240,10575872,10153984,12984320,10252288,10043392,11726848,10625024,10665984,12902400,12894208,12894208,53506048,53370880,63926272,32665600,72683520,14860288,31916032,9924608,9105408,9392128,9277440,9998336,8716288,8847360,59985920,65376256,41959424,40636416,32583680,32563200,32202752,12644352,52051968,52301824,49864704,58499072,56254464,2707456,2662400,24842240,389505024,65093632,5910528,200044544,1178230784,7237632,7188480,7655424,7761920,317206528,152817664,562257920,962957312,596045824,134336512,18165760,46907392,499109888,17494016,18677760,18108416,52305920,3387392,360939520,622592,643072,647168,282624,142934016,149127168,145944576,53096448,57147392,6119424,32473088,290816
