"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 10:20:00,19439616,327274496,68247552,4124672,217169920,39383040,64663552,10379264,261005312,259641344,24158208,263487488,18898944,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18210816,17842176,18296832,64909312,50208768,73125888,38842368,68685824,13398016,9625600,6565888,6688768,6582272,4775936,4767744,4825088,7524352,66994176,69554176,41967616,43991040,14909440,14581760,14950400,10625024,55685120,53080064,51666944,2621440,20926464,293261312,67235840,3948544,253452288,1251991552,6537216,6545408,8130560,7745536,271310848,89006080,704245760,869781504,815968256,112918528,16338944,36593664,652873728,11378688,11608064,11448320,53559296,2658304,293064704,610304,606208,618496,113594368,113668096,112242688,286720,43741184,61845504,5332992,32874496,278528
2023-03-15 10:22:00,19439616,327274496,68247552,4108288,217169920,38715392,64598016,10403840,261427200,260231168,24158208,262430720,19980288,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,10108928,8470528,8364032,8462336,8347648,18178048,17842176,18251776,64778240,50937856,74194944,38842368,69525504,13393920,9625600,6565888,6688768,6586368,4775936,4767744,4825088,7524352,66998272,69447680,41930752,43991040,14909440,14581760,14946304,10625024,55689216,53084160,51654656,2621440,22204416,293261312,67244032,3956736,237912064,1366618112,6610944,6553600,7946240,8237056,271306752,89018368,741789696,869654528,813080576,113803264,16162816,35180544,663719936,11616256,11304960,12648448,53395456,2789376,293064704,610304,606208,618496,113815552,113917952,112496640,286720,43741184,61845504,5332992,32874496,278528
2023-03-15 10:24:00,19537920,327274496,68251648,4190208,217194496,39190528,64598016,10432512,261304320,262856704,24223744,267939840,21069824,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18251776,118792192,50937856,74997760,38842368,67297280,13398016,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,66998272,69443584,41938944,43991040,14909440,14581760,14946304,10625024,55689216,53092352,51658752,2621440,21090304,293261312,67239936,3952640,255971328,1551671296,6602752,6578176,8044544,7720960,271310848,89014272,725766144,870313984,813735936,113655808,16195584,36319232,681771008,11681792,13041664,11845632,53395456,2789376,293064704,610304,606208,618496,114032640,114163712,112717824,286720,50462720,61845504,5337088,32874496,278528
2023-03-15 10:26:00,19435520,327274496,68251648,4186112,217194496,39190528,64598016,10366976,261271552,263467008,24219648,264024064,19509248,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18251776,67219456,50348032,75231232,38842368,68067328,13393920,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,67002368,69443584,41889792,43999232,14913536,14581760,14946304,10625024,55693312,53075968,51658752,2621440,21434368,293261312,67239936,3956736,249806848,1350217728,6701056,6524928,8036352,7659520,271310848,89001984,703229952,870313984,814272512,114712576,16228352,36356096,689692672,11706368,11526144,11411456,53399552,2658304,293064704,610304,606208,618496,114241536,114401280,112934912,286720,49491968,61845504,5341184,32874496,278528
2023-03-15 10:28:00,19492864,327274496,68251648,4190208,217194496,39190528,64598016,10366976,261304320,263520256,24281088,263880704,18698240,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11628544,9138176,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18251776,66990080,50479104,75046912,38842368,65208320,13398016,9625600,6565888,6688768,6582272,4780032,4767744,4825088,7524352,67002368,69447680,41897984,43933696,14913536,14581760,14946304,10625024,55685120,53080064,51658752,2621440,21213184,293261312,67371008,3952640,248422400,1456558080,6610944,6492160,8036352,7565312,271310848,89001984,740499456,870318080,813572096,114262016,16232448,35196928,647999488,11509760,11038720,13819904,53395456,2789376,293064704,610304,606208,618496,114475008,114663424,113209344,286720,45318144,61845504,5337088,33005568,278528
2023-03-15 10:30:00,19230720,327274496,68386816,4186112,217194496,37859328,64598016,10366976,258646016,263671808,24285184,262516736,19804160,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18259968,66990080,50348032,75472896,38842368,64802816,13398016,9625600,6561792,6688768,6582272,4775936,4767744,4825088,7524352,66842624,69447680,41902080,43945984,14913536,14581760,14946304,10625024,55689216,53075968,51658752,2621440,20615168,293261312,67371008,3952640,253448192,1162596352,6602752,6561792,8028160,7557120,271310848,89001984,712302592,870313984,813723648,113487872,16228352,35192832,630407168,11759616,11247616,12443648,53395456,2789376,293064704,610304,606208,618496,114688000,114896896,113410048,286720,43872256,61845504,5337088,32874496,278528
2023-03-15 10:32:00,19234816,327274496,68382720,4186112,217194496,38330368,64598016,10366976,260141056,263548928,24154112,262848512,20492288,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8474624,8364032,8462336,8347648,18153472,17842176,18251776,66727936,50348032,76656640,38842368,69939200,13398016,9625600,6569984,6692864,6582272,4775936,4767744,4825088,7524352,66846720,69337088,41906176,43954176,14913536,14581760,14946304,10625024,55693312,52948992,51654656,2621440,21471232,293261312,67235840,3952640,247169024,1354514432,6709248,6561792,7184384,7540736,271306752,89010176,726142976,870318080,813318144,117940224,16232448,35196928,669392896,11517952,13955072,11345920,53395456,2658304,293064704,610304,606208,618496,114913280,115146752,113737728,286720,43745280,61845504,5341184,32874496,278528
2023-03-15 10:34:00,20275200,327282688,68239360,4243456,217194496,38334464,64598016,10366976,260345856,263544832,24150016,260665344,18649088,8101888,9691136,8212480,12697600,9015296,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18251776,66727936,50348032,68214784,38842368,68931584,13393920,9625600,6565888,6688768,6582272,4775936,4767744,4825088,7524352,66838528,69337088,41902080,43958272,14913536,14581760,14946304,10625024,55685120,53067776,51654656,2621440,20684800,293261312,67235840,3952640,258400256,1510207488,6701056,6561792,8028160,7581696,271306752,89001984,727248896,870318080,813576192,114331648,16232448,35692544,663949312,13017088,11702272,12840960,53395456,2658304,293064704,610304,606208,618496,115126272,115400704,113897472,286720,49344512,61845504,5341184,32874496,278528
2023-03-15 10:36:00,19550208,327282688,68239360,4247552,217194496,38330368,64598016,10366976,261615616,263573504,24150016,262852608,19247104,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17879040,18251776,66732032,50352128,67907584,38842368,68448256,13398016,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,66842624,69337088,41902080,43966464,14913536,14581760,14946304,10625024,55693312,53067776,51654656,2621440,20402176,293261312,67235840,3952640,258719744,1083080704,6594560,6553600,7921664,7553024,271306752,89001984,704552960,870318080,813572096,113983488,16224256,35692544,687558656,11649024,11276288,11288576,53395456,2658304,293064704,610304,606208,618496,115326976,115634176,114098176,286720,46886912,61845504,5398528,32874496,278528
2023-03-15 10:38:00,19718144,327282688,68124672,4247552,217194496,38338560,64598016,10391552,261652480,263520256,24154112,263020544,20049920,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8368128,8462336,8347648,18157568,17846272,18251776,78815232,50921472,67457024,38842368,68227072,13393920,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,66838528,69337088,41902080,43966464,14913536,14581760,14946304,10625024,55685120,52940800,51200000,2621440,20951040,293261312,67231744,3952640,249458688,1366671360,6832128,6553600,7913472,7712768,271306752,89006080,757026816,870322176,813576192,113745920,16179200,35696640,670154752,11354112,12066816,11452416,53395456,2658304,293064704,610304,606208,618496,115556352,115879936,114360320,286720,43937792,61845504,5410816,32874496,278528
2023-03-15 10:40:00,20410368,327282688,68136960,4243456,217194496,38330368,64598016,10403840,261734400,263589888,24154112,264425472,18558976,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17862656,18251776,68521984,50270208,67264512,38842368,66977792,13393920,9625600,6561792,6692864,6582272,4775936,4767744,4825088,7524352,66838528,69341184,41906176,43966464,14913536,14581760,14946304,10625024,55693312,53051392,51200000,2621440,21655552,293261312,67203072,3956736,251297792,1140711424,6840320,6553600,7241728,7483392,271306752,89001984,712294400,870313984,813572096,114253824,16228352,35692544,568963072,11911168,11583488,11132928,53395456,2658304,293064704,610304,606208,618496,115765248,116125696,114565120,286720,43032576,61845504,5414912,32874496,278528
2023-03-15 10:42:00,20385792,327282688,68136960,4161536,217194496,38334464,64598016,10440704,261771264,263483392,24154112,265232384,19640320,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9142272,10117120,8470528,8364032,8462336,8347648,18153472,17846272,18251776,66826240,50266112,67596288,38842368,65536000,13393920,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,66838528,69341184,41906176,43970560,14913536,14581760,14946304,10625024,55689216,53051392,51195904,2621440,21549056,293261312,67203072,3952640,253161472,1529630720,6758400,6569984,8044544,7753728,271306752,89010176,725778432,870322176,814239744,113434624,16228352,36208640,661139456,11878400,11583488,11624448,53395456,2658304,293064704,610304,606208,618496,115994624,116375552,114806784,286720,42389504,61845504,5410816,32874496,278528
2023-03-15 10:44:00,20410368,327843840,68657152,4247552,217194496,38330368,64598016,10452992,261718016,263536640,24154112,265285632,19992576,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17854464,18251776,66822144,50270208,68935680,38842368,65908736,13398016,9625600,6565888,6692864,6582272,4780032,4767744,4825088,7524352,66846720,69337088,41906176,43966464,14913536,14581760,14946304,10625024,55689216,52924416,51200000,2621440,20881408,293261312,67301376,3956736,255770624,1181790208,6496256,7012352,8019968,8278016,271306752,89006080,724840448,870313984,813645824,112500736,16228352,36429824,663080960,11894784,14835712,14372864,53395456,2658304,293064704,610304,606208,618496,116207616,116609024,115036160,286720,52264960,61845504,5398528,32874496,278528
2023-03-15 10:46:00,20271104,327843840,68657152,4153344,217194496,38334464,64598016,10330112,261722112,263798784,24154112,266764288,20242432,8105984,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18796544,66822144,50266112,69398528,38842368,68341760,13398016,9625600,6565888,6688768,6582272,4775936,4767744,4825088,7524352,66842624,69341184,41906176,43966464,14913536,14581760,14950400,10629120,55689216,53039104,51208192,2621440,20885504,293261312,67305472,4079616,262504448,1187532800,6594560,6504448,8159232,8339456,271310848,89014272,704860160,870318080,813645824,113590272,16224256,35667968,672018432,11624448,11415552,11501568,53395456,2658304,293064704,610304,606208,618496,116412416,116834304,115236864,286720,51085312,61845504,5332992,32874496,278528
2023-03-15 10:48:00,19329024,327843840,68661248,4153344,217194496,39051264,64598016,10346496,258768896,264151040,24289280,266829824,20254720,8101888,9568256,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18251776,66695168,50270208,69517312,38842368,68964352,13398016,9625600,6569984,6692864,6582272,4780032,4767744,4825088,7524352,66838528,69337088,41906176,43884544,14913536,14581760,14950400,10629120,55689216,53039104,51200000,2621440,21770240,293261312,67305472,3964928,269238272,1251303424,6823936,6692864,7249920,7933952,271310848,89001984,725917696,870313984,813649920,112566272,16175104,35667968,641122304,11542528,11538432,13799424,53395456,2662400,293064704,610304,606208,618496,116649984,117080064,115503104,286720,44089344,61845504,5328896,32882688,278528
2023-03-15 10:50:00,18763776,327843840,68661248,4157440,217194496,39055360,64598016,10362880,261431296,263774208,24158208,267063296,20275200,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18251776,95502336,50266112,69959680,38842368,65802240,13398016,9625600,6574080,6688768,6582272,4775936,4763648,4825088,7524352,66838528,69263360,41906176,43892736,14913536,14581760,14950400,10629120,55693312,53039104,51204096,2621440,20758528,293261312,67305472,3960832,265678848,1175625728,6807552,6578176,8011776,7610368,271306752,89001984,725921792,870318080,813649920,114434048,16277504,36433920,666177536,11489280,11780096,11378688,53395456,2658304,293064704,610304,606208,618496,116871168,117309440,115703808,286720,43438080,61845504,5353472,32878592,278528
2023-03-15 10:52:00,18808832,327843840,68661248,4132864,217194496,38526976,64598016,10358784,261337088,263864320,24154112,266772480,19181568,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9986048,8470528,8368128,8462336,8347648,18153472,17842176,18251776,70909952,51011584,70529024,38842368,68902912,13398016,9625600,6569984,6692864,6582272,4775936,4767744,4825088,7524352,66846720,69267456,41902080,43900928,14913536,14581760,14950400,10629120,55558144,53039104,51204096,2621440,21540864,293261312,67301376,3960832,261402624,1525321728,6823936,6488064,8003584,7933952,271310848,89006080,742879232,870449152,813252608,113315840,16146432,36642816,662671360,13508608,11288576,11202560,53395456,2658304,293064704,610304,606208,618496,117100544,117559296,115953664,286720,43438080,61845504,5357568,32874496,278528
